Date,Close,High,Low,Open,Volume
2020-05-11,127.55013275146484,128.3969929993414,126.70327250358828,126.98555925288046,5887500
2020-05-12,125.86500549316406,128.60231441758523,125.77090988705027,128.39702440607772,7039200
2020-05-13,125.85643005371094,127.41326887977841,124.89836233899972,124.95824728164486,6970500
2020-05-14,126.2927017211914,126.39534671987475,123.4014124347791,124.36802968077276,6871400
2020-05-15,128.6878662109375,128.72207686350114,124.5990079723305,126.4894565237999,10340400
2020-05-18,128.75628662109375,131.40804916691377,128.70496412154824,130.44144496959882,7388400
2020-05-19,127.47313690185547,129.25239036155452,126.9427740963832,128.39698079742118,6107300
2020-05-20,126.326904296875,128.64507043829798,125.97619622294667,128.0976087261101,5713400
2020-05-21,125.49717712402344,127.02835491831489,124.73586292641168,127.02835491831489,6487300
2020-05-22,124.35160827636719,126.0053789231157,124.08459507226208,124.5238867307583,6140900
2020-05-26,124.51521301269531,126.1345351792817,124.29126951554848,125.91920034406522,7072300
2020-05-27,124.79946899414062,125.10955171343595,123.18014666637647,124.3085123553377,7950000
2020-05-28,126.59104919433594,127.57297555766081,125.59189236344511,125.77277941539784,6189600
2020-05-29,128.12423706054688,128.64104596303164,125.17845785957488,127.44378471050506,8504000
2020-06-01,126.78053283691406,127.77106776820824,125.76414563523463,126.86665888055138,6141800
2020-06-02,127.693603515625,127.77974273809696,125.85894584957303,126.66860722600912,6078300
2020-06-03,128.0380859375,128.46014693998669,126.14314204320408,127.92612076202018,6339500
2020-06-04,126.38434600830078,127.7969423168266,125.39381080246191,126.44464608425531,8170500
2020-06-05,126.87530517578125,128.89083635927867,126.27237018195686,127.21122703969748,9725400
2020-06-08,126.41879272460938,127.14231469666092,125.53161415680876,125.65220115215068,7555600
2020-06-09,125.72112274169922,128.623832732645,125.45409644906489,127.69358446930079,8247200
2020-06-10,127.3060073852539,129.2267911924082,126.2724023974265,126.2724023974265,10137100
2020-06-11,121.33690643310547,128.48602781163493,121.23354988585425,127.9778405969839,11913300
2020-06-12,122.43936920166016,123.78306947255817,120.8286690089795,123.03369538738556,8687400
2020-06-15,121.66416931152344,122.65470419385329,120.0620777775245,121.44883449858268,8649600
2020-06-16,124.42908477783203,125.2559631704553,122.9734192144696,124.11038029007537,7579100
2020-06-17,124.05010223388672,125.25597211885876,123.576362942292,124.80807195744228,5100100
2020-06-18,123.52468872070312,124.13623234557828,122.19821866086757,122.75809716669298,4797400
2020-06-19,123.88644409179688,125.65219244211617,123.38686567629703,125.57466190955893,12206900
2020-06-22,123.50745391845703,123.74001923250057,122.33603182886188,123.57636264643274,5285600
2020-06-23,123.05095672607422,124.10179192678204,122.8959087877253,123.80893966245291,5921600
2020-06-24,120.4324722290039,122.47384224890176,119.48499370251385,121.87090734249682,8211200
2020-06-25,120.30326843261719,121.0784817527155,118.46861136567988,121.0784817527155,7421200
2020-06-26,118.70117950439453,120.24298437609718,118.02072716765714,120.18268431002122,12849700
2020-06-29,119.76061248779297,120.3290995895993,118.84759491743458,119.50222120787637,5309800
2020-06-30,121.1301498413086,121.46607164224645,118.72700583668073,120.07069304043216,7738300
2020-07-01,120.9148178100586,121.78476579079256,120.63918291933398,121.18183089607619,6174800
2020-07-02,121.42301940917969,122.17238050079777,120.87176270464522,121.66419339597624,5152200
2020-07-06,123.1543197631836,123.83478533783892,122.20685418564801,122.45663686124433,6156400
2020-07-07,123.04230499267578,124.00700065183754,121.6469266079681,121.78474402870339,5622600
2020-07-08,123.40410614013672,123.50746266792423,122.05179690093105,123.05956247585011,6257400
2020-07-09,122.73224639892578,124.403233666304,121.08708511712553,122.9647985560844,5738600
2020-07-10,122.62891387939453,123.0595836767014,121.81925255757777,122.95622713110748,4282400
2020-07-13,125.0750961303711,126.30680512506522,123.41270430620138,123.69694787643752,6951900
2020-07-14,127.40928649902344,127.81411695416624,125.1181211875754,125.16981257709804,7447100
2020-07-15,127.70220184326172,129.3818245444999,127.67636270721181,128.9683720817033,8512800
2020-07-16,128.55491638183594,128.63243378010864,126.34126762695723,128.0639465734475,9304700
2020-07-17,128.64105224609375,129.7004960906367,128.0725650541938,129.2009176319668,7441100
2020-07-20,128.8563995361328,129.47656505201675,127.84862071557275,129.39903450528257,6191500
2020-07-21,128.9769744873047,130.63935332377594,128.77024828700382,128.8563874895451,5575900
2020-07-22,129.20950317382812,129.55404677832448,127.34902028152638,129.14059445292887,5910200
2020-07-23,128.86500549316406,129.93307122430667,128.58076187577132,129.38181445987777,6566300
2020-07-24,127.58162689208984,129.7177587228779,126.64276981216295,129.63161949923315,5405900
2020-07-27,126.7719497680664,128.2706853296415,126.49632794401731,126.93560638687617,5675200
2020-07-28,126.47052764892578,127.46968499682572,126.40161888600137,126.96148451313354,4842200
2020-07-29,126.22069549560547,127.0217481344485,125.81587798704906,126.09149981659799,4489100
2020-07-30,126.47908020019531,127.04756738484674,125.87614522086659,126.9958891213324,5922500
2020-07-31,125.54883575439453,127.00450155390641,123.99843523095907,126.32404915910948,8259600
2020-08-03,126.91837310791016,127.29735142547382,125.88475525438226,126.09148145368724,4078700
2020-08-04,126.80638122558594,126.80638122558594,125.60051138263606,126.60827685345751,4162200
2020-08-05,127.82276153564453,128.6065835429386,127.3059657821181,128.42570962925302,5467500
2020-08-06,127.09064483642578,128.55491934610686,126.1862357400647,127.8227755197675,4837900
2020-08-07,127.99505615234375,128.0381126133476,126.74610335128355,127.05618609989884,3635100
2020-08-10,127.50408172607422,128.34819073347643,127.23706859108965,128.21899506912823,4096600
2020-08-11,126.59104919433594,128.53767145341976,126.07424031132459,128.4601540638668,6388400
2020-08-12,128.9080352783203,129.40761362035946,127.03893068342904,127.08198713152355,5257300
2020-08-13,127.47822570800781,128.50322165272854,127.07339515600894,127.94334318105138,5155500
2020-08-14,127.6849594116211,128.6324248808432,127.11647224428998,127.14231137525991,4240200
2020-08-17,128.33094787597656,129.39900020343018,127.67632159218782,127.75385211836975,4306900
2020-08-18,129.27845764160156,129.28707944913657,127.96923091021233,128.56354419515912,4322600
2020-08-19,129.53683471679688,130.5618307284375,128.61520837268912,128.83915189018342,7816300
2020-08-20,130.4239959716797,130.56181341478336,128.81329567726414,128.98556090964635,4874700
2020-08-21,131.57818603515625,132.34477748235022,129.7090813412787,130.7340772056942,6722800
2020-08-24,131.925048828125,132.5753530712419,130.36432922902338,132.43663155453697,5387900
2020-08-25,131.84701538085938,132.7227668950067,131.39613406815351,132.47130851215252,3863500
2020-08-26,132.0550994873047,132.35856682081686,130.61575645147659,131.67358560017223,8008300
2020-08-27,132.6447296142578,132.88750882336632,131.6996238909086,132.15917119604077,5575400
2020-08-28,133.2169647216797,133.26898693385309,131.7082544162956,132.43660507813647,5395700
2020-08-31,133.01759338378906,133.87598667827106,132.02045208561972,132.6620904888641,6362700
2020-09-01,131.3787841796875,133.5984869071652,130.12153212878493,133.41639592274424,6307700
2020-09-02,133.38172912597656,133.81526526177035,129.41053653444862,130.74582201128544,6881900
2020-09-03,129.67066955566406,134.80373615994736,128.58682914351454,134.24881039814576,8672800
2020-09-04,128.83827209472656,130.8845632870944,127.57235392404709,130.20824793991528,7200100
2020-09-08,127.68505096435547,130.83252737174632,127.37290443444503,130.2776016775136,8756800
2020-09-09,129.8007354736328,131.01464477041884,128.43075949566742,128.45677060919732,6960700
2020-09-10,127.38158416748047,129.8700772276339,127.04342652784123,129.4105300053158,6191800
2020-09-11,128.13597106933594,128.78627543458043,127.13884300148487,127.50301185836464,3934700
2020-09-14,128.63018798828125,129.6013047833103,128.33537333509827,128.43075182250104,4375800
2020-09-15,129.098388671875,130.57240887245825,128.77757616840816,129.58394702214028,3658800
2020-09-16,128.67352294921875,130.1128661304672,128.63017991896072,129.53192928199365,4323000
2020-09-17,127.60704803466797,128.87297960486148,126.63593114606495,128.36139681560243,5461400
2020-09-18,129.349853515625,129.75737859965045,126.7659814834544,127.03477180898719,12174000
2020-09-21,125.81219482421875,128.26599776703736,123.95666064910588,127.96253040321095,7574500
2020-09-22,125.04053497314453,126.02899712496684,124.61566467183053,125.45672608168108,5295900
2020-09-23,125.2398910522461,127.93648570074627,125.1878688452766,127.87578430563538,8784400
2020-09-24,125.43932342529297,125.94222684821254,124.28611590505044,125.3439449618001,5614800
2020-09-25,126.29776000976562,126.80932951420148,124.76303826598414,124.85841675244454,5531200
2020-09-28,127.55500030517578,128.57813921819942,126.9567183307418,127.22550861363877,5843200
2020-09-29,127.51165008544922,128.25733279128994,126.6445777870518,127.97987653564888,6768600
2020-09-30,129.0897216796875,129.82672515884778,127.32088686875748,127.84980147402436,8487700
2020-10-01,127.737060546875,129.75732677724446,126.99137805588067,129.46252545604122,6457800
2020-10-02,126.80065155029297,128.68219675919323,126.44514874982362,126.77464044103645,5485600
2020-10-05,128.52610778808594,128.65617655564708,126.95670923167235,127.45961269253762,4992800
2020-10-06,126.81798553466797,128.85561066276202,126.47982787835373,128.569475225808,5118200
2020-10-07,128.22264099121094,128.5261083225053,126.42779518908365,127.017411164108,5603100
2020-10-08,129.098388671875,129.9307838655246,128.36137195634697,128.76023101862077,4413500
2020-10-09,130.9019012451172,131.34410333844428,129.58394769436532,129.75735950172069,5054100
2020-10-12,131.65628051757812,132.78347737337273,130.94528797284596,131.44819159252282,7273200
2020-10-13,128.6388397216797,130.1648821208741,128.1272702687675,129.1937654332479,11057600
2020-10-14,128.41339111328125,129.2197618647052,127.79776406342714,129.0376841216932,7706400
2020-10-15,127.6243667602539,128.2399806494894,126.87868409506582,127.8758118916728,5978600
2020-10-16,128.41339111328125,128.98564867893296,127.46827241163443,127.97985503691024,6097000
2020-10-19,125.13587951660156,129.10705897065435,124.9711336642662,128.78624645640542,7250800
2020-10-20,125.33531188964844,126.37579607227906,124.96246389617524,125.43069037816724,5325400
2020-10-21,124.79767608642578,126.02025087457979,124.78034417104712,124.96242189581147,5221300
2020-10-22,125.79483795166016,126.32375252955592,124.71966364711757,124.99713310524675,5279700
2020-10-23,125.93355560302734,127.86712266669542,125.16186196915298,126.48848121356092,4154400
2020-10-26,124.83236694335938,125.5260272452701,123.77453795980125,125.23121268639092,6929500
2020-10-27,124.12139892578125,125.10986085418358,123.92197599412717,124.63298165637691,4890100
2020-10-28,119.96810913085938,123.10690623519703,119.8120292563025,122.63001388303951,8426100
2020-10-29,118.95364379882812,120.26291813010502,117.96518196550292,119.65597020270754,7205400
2020-10-30,118.88429260253906,119.25712736920062,115.88421639550066,118.51144460540317,7364100
2020-11-02,120.25426483154297,120.5317211002198,119.21378067067546,120.50570998848366,7088000
2020-11-03,120.0895004272461,122.22250387357087,119.46520738102772,121.40745388375956,6363000
2020-11-04,120.86986541748047,123.59247173208053,120.26291749329685,120.94791197453245,10263500
2020-11-05,121.18203735351562,122.97688362387133,120.74850114102104,121.86703197832321,8016200
2020-11-06,123.3410415649414,124.15609168934657,121.08664816681963,121.73695242814621,5942500
2020-11-09,126.6618881225586,129.18507099267256,125.65608135756565,128.6994995254393,12351600
2020-11-10,128.56951904296875,128.97704420747425,126.81802875491174,127.67643535832326,7386500
2020-11-11,128.15330505371094,129.36720113750647,127.33825487010179,129.3411900236019,6382400
2020-11-12,128.5867919921875,128.89025928162727,127.24282762332584,127.98851014066089,4710300
2020-11-13,129.97413635253906,130.4163517062251,128.6822070545276,129.27180988547735,5893500
2020-11-16,130.79783630371094,131.18801611671645,129.88740791971756,130.85852447305942,6266400
2020-11-17,129.4972381591797,130.60708951500206,129.29780202755265,130.06082979610744,7297700
2020-11-18,127.78044891357422,129.85275131590245,127.78044891357422,129.08105744801807,6661000
2020-11-19,127.58102416992188,127.85849367063587,126.23705939059568,127.71975892027886,7987700
2020-11-20,126.90467834472656,128.27465390716102,126.70525545799325,127.50296023539732,6354900
2020-11-23,125.61248016357422,127.48090749384082,124.8878079450608,127.48090749384082,7318300
2020-11-24,125.61248016357422,126.38953607844199,125.38547970523705,125.72598705394529,11034800
2020-11-25,125.44659423828125,125.87441664508071,124.73066149082707,125.77837542406066,7594600
2020-11-27,125.72602081298828,126.30226827242588,125.04500593271062,126.16256949636671,3059000
2020-11-30,126.31970977783203,126.47687421800161,124.9052964283428,125.92681866101917,15663200
2020-12-01,128.7382049560547,130.2050154700246,127.34998333066807,127.72540880621935,9738200
2020-12-02,129.3406524658203,130.71142182269367,128.95648746587085,129.0874600735315,7745500
2020-12-03,130.0914764404297,130.59787439036296,128.94772129592755,129.25329730754575,7310500
2020-12-04,131.20034790039062,131.2352659339643,130.32725051455103,130.78125156305325,6747100
2020-12-07,130.06529235839844,130.8860058668717,129.66366178019013,130.39707356116153,6634700
2020-12-08,132.31790161132812,132.83302583314284,130.57170696999725,130.96459809981513,8339800
2020-12-09,133.67120361328125,134.02043720864037,132.50124309177207,133.43546360908962,8440100
2020-12-10,132.9291229248047,133.56648050641797,132.43145084816027,133.4267950014491,7392900
2020-12-11,133.5402374267578,133.94186807084677,132.03850891436866,132.30044078465204,5977400
2020-12-14,130.15264892578125,134.0029987226774,130.08279952805475,133.80219003072025,8547300
2020-12-15,131.46226501464844,131.61941613169196,130.554236374817,130.96459316586262,7612600
2020-12-16,130.6764678955078,131.7678394921387,130.57170048540155,131.13920838668673,8486100
2020-12-17,134.1251983642578,134.3609383574494,130.92967248084827,131.04316606671995,9920300
2020-12-18,134.90225219726562,135.41738970321558,132.42265918817725,134.15138802438315,17137200
2020-12-21,133.60137939453125,133.94188687698616,131.0082788272168,132.7195424181763,7893400
2020-12-22,133.33941650390625,134.3696648905611,132.58855231676182,133.06001898198875,4699500
2020-12-23,132.6584014892578,134.10774615651664,132.62347013786933,133.40926567522504,4607300
2020-12-24,133.1211395263672,133.61879803403096,132.55363163961948,132.5798234914751,2114900
2020-12-28,133.74977111816406,134.34347085899773,132.97271509124536,133.86327802490274,3855500
2020-12-29,134.57923889160156,135.26898000745868,134.28238895932938,134.5530470341899,5212000
2020-12-30,136.24684143066406,136.53496514914053,134.980852962746,135.1030860564262,5412800
2020-12-31,137.40805053710938,137.65251670321862,135.42611603391742,136.66591253987335,5099900
2021-01-04,136.63973999023438,137.40806994791896,134.57050346249875,137.2858368475972,11765900
2021-01-05,138.24623107910156,138.61293036708759,135.3912123392658,136.42146081659675,9602300
2021-01-06,139.54713439941406,139.89636796878267,136.831801431992,137.28581573009657,8230100
2021-01-07,140.0186004638672,140.59484784107795,138.2549536268136,138.8224615052624,7747200
2021-01-08,139.73049926757812,140.65599368407763,139.5908138113747,140.14085610324608,8228900
2021-01-11,139.14552307128906,140.8480735943235,138.62167264470108,140.1845110692734,7066200
2021-01-12,138.0629119873047,139.39875009698724,137.364431322574,138.953461845486,6903200
2021-01-13,137.8533477783203,138.35101969044567,136.85801727647865,138.15019769656575,6643100
2021-01-14,140.2631072998047,141.3981367082482,139.3550917664962,140.0884904652158,10030800
2021-01-15,139.95750427246094,140.92664283894962,138.91851632107844,139.95750427246094,7630800
2021-01-19,142.12278747558594,142.34978799356705,140.65599030264625,141.44177259923416,9057600
2021-01-20,141.7735595703125,143.3102061927732,141.2671614814267,142.48949250811035,6839900
2021-01-21,141.20603942871094,141.8608624817576,139.7479683626161,140.84807961807635,6818000
2021-01-22,142.79507446289062,144.20076173131395,141.3282639851232,141.7560864833071,8137000
2021-01-25,144.9167022705078,145.01274351710515,142.89112323646745,144.06979672935205,9924400
2021-01-26,148.8456573486328,151.61337481153515,147.8939842756218,148.16464236772487,14205700
2021-01-27,146.57562255859375,149.22983327773153,146.20018368033797,147.65825500607886,14207300
2021-01-28,147.69314575195312,149.17740853050051,146.50573286463364,146.85496646344203,8944400
2021-01-29,142.42837524414062,144.9341603803164,140.1757824780949,143.41496619231114,22505900
2021-02-01,142.0616912841797,144.3317366500727,141.96565003223435,144.3317366500727,9971400
2021-02-02,140.78692626953125,142.89109376030143,140.72580306957397,142.64662760528483,11443300
2021-02-03,140.1321258544922,141.02268888926238,139.32015170691378,140.51629082331104,8601900
2021-02-04,141.43304443359375,141.52034617509383,139.4860277521846,140.56867326157052,7758100
2021-02-05,143.5808563232422,144.4452274944861,143.06573208490866,143.93882943357224,9495300
2021-02-08,143.99119567871094,144.86429292147955,143.0831804080905,144.08723690831175,6035300
2021-02-09,145.16989135742188,145.44927556491575,144.03486220641068,144.2356708545226,5544200
2021-02-10,145.641357421875,146.62796162686786,144.67221889302917,146.58430409770398,5921300
2021-02-11,144.986572265625,146.13906738857878,144.58495486634905,145.8072860672901,4871300
2021-02-12,145.44052124023438,145.67626119516387,143.18792905038725,143.5371625727677,4413100
2021-02-16,144.1221923828125,145.850921482588,143.7467535779268,145.44056464400563,5656100
2021-02-17,144.6372833251953,145.01270872118639,143.5022543165987,144.0348441340414,6676700
2021-02-18,144.7071533203125,145.07385259274812,143.44989105915738,144.0261384825881,5189100
2021-02-19,142.2974090576172,144.8992488749812,142.23629916789866,144.58493328131885,8190900
2021-02-22,142.20953369140625,142.7981549927835,140.82143626505376,142.20953369140625,6447100
2021-02-23,140.95323181152344,143.36922147484478,140.91808263662315,141.8669092766945,7042800
2021-02-24,142.84207153320312,144.42344905008824,141.3749087108788,142.67514648899297,10286100
2021-02-25,142.99142456054688,143.81725580116802,142.31495718725577,143.31649406502422,9719700
2021-02-26,139.2137451171875,142.68398268545423,138.78325479192492,142.32377731567234,14417500
2021-03-01,139.96926879882812,141.9108384310053,139.7671945577284,141.84055348699002,10551400
2021-03-02,139.7056884765625,141.2519168609562,139.3367026145645,140.37337526415686,7610900
2021-03-03,137.2457733154297,139.60025842868765,137.10520343853872,139.02921173635485,8499600
2021-03-04,134.47842407226562,137.1404051350722,133.07275157594802,137.04376498338178,11033200
2021-03-05,137.140380859375,137.65871730601359,134.53111063109625,135.277863120622,8331600
2021-03-08,138.28245544433594,139.97804786217907,137.03492786401497,137.93104413357705,6546700
2021-03-09,138.5460205078125,141.22557531780032,137.83440389059064,137.83440389059064,7461300
2021-03-10,139.81991577148438,140.47882209162424,138.24733191916326,139.53000878744822,6635600
2021-03-11,139.81112670898438,141.12015867832466,139.61784646101512,140.1625380295743,6305600
2021-03-12,140.2152862548828,140.8390434685745,139.8550808748722,139.9341464249765,5474800
2021-03-15,140.93563842773438,141.14649323256748,139.2488402055114,140.347017178741,5524100
2021-03-16,141.77027893066406,142.04262473025182,140.77753586172972,140.97081612056294,6369100
2021-03-17,141.24317932128906,142.08657200420964,140.15378258324122,141.29588968828597,6001400
2021-03-18,140.97959899902344,141.87571535856068,140.5315475219966,140.7511829646441,4801800
2021-03-19,140.601806640625,141.88448341073803,140.10104484649676,141.17286678432916,14891500
2021-03-22,141.00592041015625,141.1376962819923,138.80956650968653,139.08191224846792,7544100
2021-03-23,140.8741912841797,141.62094381484383,139.5827336897246,140.75119596115942,7178300
2021-03-24,142.2446746826172,142.74543642732027,140.40852594290416,140.65451652021113,6370100
2021-03-25,142.2974090576172,142.71910534626798,141.12894691540183,142.71032475469642,6269800
2021-03-26,144.8979034423828,145.04726735634472,141.77909054424367,142.4028477616775,7619200
2021-03-29,145.87306213378906,146.7428232675916,143.75578676451443,143.93149242843376,8535100
2021-03-30,144.96815490722656,145.53921503115677,144.28289348289584,144.97694890336024,7236300
2021-03-31,144.3883514404297,145.30202902191547,143.81729122220247,144.924262479282,8281500
2021-04-01,143.05296325683594,143.94028565105856,142.55218799496376,142.85090239587117,7229700
2021-04-05,143.58004760742188,144.7397289569124,142.90358022570007,143.76454724228844,7387100
2021-04-06,143.54493713378906,144.5376936089107,143.20230638479325,144.15113309097012,5074200
2021-04-07,143.73822021484375,144.32684159490694,143.4834489987354,143.68550985326848,4608000
2021-04-08,143.17593383789062,144.1774707831257,143.07051312959695,144.08083066536258,5039400
2021-04-09,141.66482543945312,143.14076881405225,140.37336828393876,142.42915230090767,8418300
2021-04-12,142.00746154785156,142.39402199090338,140.86535480396594,141.52426099403678,5022800
2021-04-13,140.10983276367188,140.505173865073,137.51813731506093,137.8080576975506,18424100
2021-04-14,140.49636840820312,140.66329345392546,138.40543514996423,138.6602197162186,7718300
2021-04-15,140.90931701660156,142.66640059479,140.76874711303037,141.19923741566072,7524600
