Date,Close,High,Low,Open,Volume
2020-02-13,127.5749282836914,128.3824157611971,127.39643774151384,127.63443377762476,5480200
2020-02-14,127.60891723632812,128.04240717636117,126.77591825692588,127.9744064656053,5716300
2020-02-18,126.76741027832031,128.1273984169971,126.69940957440566,127.89789766251116,7230700
2020-02-19,126.59746551513672,127.29445031119081,126.29146871033379,126.82696636119222,6115200
2020-02-20,126.11293029785156,126.97142794133946,125.28843949539016,126.3169324345814,7464700
2020-02-21,127.43895721435547,127.70246493195927,125.40748222710334,125.87497918438193,7776800
2020-02-24,124.8128433227539,127.45605639320343,124.24826973901207,125.31753195707586,10588900
2020-02-25,123.73500061035156,125.53136609576043,123.0335714848928,124.88125946088215,10529000
2020-02-26,122.90528106689453,125.07802939679166,122.82829731294628,124.33382700358833,10093800
2020-02-27,119.00463104248047,123.83770521232627,118.85921291364721,121.9472434324532,12566700
2020-02-28,115.03547668457031,117.43917551640419,111.90468754111309,115.78824129191149,19820300
2020-03-02,119.77444458007812,119.86854014932757,114.63342501406059,115.29209399880676,11508200
2020-03-03,115.9849853515625,120.60420505573524,113.85502378611025,119.75734484684155,13662500
2020-03-04,122.73416900634766,122.87103767857886,117.31087513120754,117.7727905843441,10560500
2020-03-05,121.47671508789062,122.04983796534036,119.62047778413152,120.44167676007608,11339200
2020-03-06,121.49381256103516,122.33211023234092,117.541824772366,118.45710616753883,12239100
2020-03-09,116.71210479736328,119.48362394871482,115.39476651337326,116.61800920564971,13848600
2020-03-10,121.16022491455078,121.42539982336206,114.82163613886888,119.73169233457189,12698100
2020-03-11,112.74299621582031,118.68809076432292,112.48637070636731,118.12351725402942,17763400
2020-03-12,107.27693176269531,114.41959480321559,106.49850581649302,108.9022049437077,21539200
2020-03-13,114.8729476928711,115.41185990947515,106.62680632271059,110.62157405387775,20084200
2020-03-16,108.74822998046875,114.41959379437137,104.72780710563697,105.70297361614949,18877900
2020-03-17,116.84040069580078,116.99438121975943,109.32990503004234,109.96291286851168,18911800
2020-03-18,115.44609069824219,116.05342423292187,110.09978045098673,112.07577462996991,17521100
2020-03-19,108.67980194091797,115.47175685642395,107.90993192730454,115.47175685642395,18482300
2020-03-20,102.55506134033203,109.0134067405704,101.0495385447767,108.49160633744482,19785100
2020-03-23,95.07023620605469,101.41737479201933,93.37652860718951,100.08293771094273,20815200
2020-03-24,101.94771575927734,102.34975931299492,97.39693697643966,101.58844529579846,17604800
2020-03-25,102.13592529296875,106.03659165836831,99.8263150558834,101.71677634348711,13986100
2020-03-26,108.26921081542969,108.7225769346204,102.9742224225045,103.13675236193454,15066800
2020-03-27,105.35224914550781,109.16737516665665,103.14529081797438,104.06057882611707,12133200
2020-03-30,113.77804565429688,114.61635660346711,109.06474265117943,109.88594175071927,21754000
2020-03-31,112.16986846923828,116.08764612384441,111.24602450656776,115.47175014873073,15746100
2020-04-01,110.18531799316406,111.39999816365143,107.3539140613043,109.2358127331507,12606100
2020-04-02,113.89779663085938,114.62490009876099,108.82522336184587,110.45049657507555,11594500
2020-04-03,114.77029418945312,115.30064391716225,112.55478665642764,113.23911688565735,10071200
2020-04-06,119.55204772949219,120.58709914688603,115.94221797000877,117.19967119702157,14994400
2020-04-07,117.6017074584961,121.49382372600411,117.41351630340678,119.63758647127266,11567100
2020-04-08,122.54600524902344,123.29022066288094,117.44777006723102,117.83270187300951,10758200
2020-04-09,120.80949401855469,124.39366232695954,119.99685750996397,123.18753165970125,11125400
2020-04-13,119.56061553955078,121.0319212445658,117.90966805725962,119.75735611274582,8153200
2020-04-14,124.91548156738281,126.1045005675043,123.22177396021705,124.39368111106954,13838000
2020-04-15,126.309814453125,126.52366690355254,122.78551719436713,124.50489924941589,11962300
2020-04-16,128.02915954589844,128.89311858537286,125.26619005707092,126.8658019107318,12181700
2020-04-17,130.0393829345703,130.27889660026486,127.96929307962978,130.0137216884256,10920000
2020-04-20,129.739990234375,130.87768672449118,128.38844131497044,129.10698234477547,12226200
2020-04-21,128.03770446777344,129.71431305051547,127.08821232880226,128.41408678548174,9951100
2020-04-22,130.86912536621094,132.588494041652,129.7913008674884,130.7151448438869,11515600
2020-04-23,133.02474975585938,134.2993148311883,131.47646038028444,131.94693829752097,10665000
2020-04-24,132.46871948242188,133.70051128606917,131.42511881836032,133.07606598790562,8653400
2020-04-27,131.98114013671875,133.4866693714512,131.73307709827642,132.4259567790274,8924000
2020-04-28,129.50050354003906,130.96326020425363,128.91026862382122,129.38074667678612,8558700
2020-04-29,128.51673889160156,129.70575767546376,127.59289498685395,129.491905282305,9285200
2020-04-30,128.34567260742188,128.67928188641895,125.88210141348844,126.99413669431765,14829600
2020-05-01,126.84869384765625,128.0291633655851,125.5655793464347,127.98639027170792,7309000
2020-05-04,126.83161163330078,127.52449146614074,125.82222130640353,127.2593165229568,7198400
2020-05-05,127.88373565673828,128.97865890444766,127.1480828760103,127.45603085521074,6562300
2020-05-06,126.6690902709961,128.58521300541398,126.6348665680946,128.31147559227503,6191600
2020-05-07,126.24990844726562,127.90940527423406,125.85642731350922,127.77253659618158,5570500
2020-05-08,127.19943237304688,127.61002541499366,126.50655253584996,127.38762356988029,4712100
2020-05-11,127.55015563964844,128.3970160394895,126.70329523980737,126.98558203975439,5887500
2020-05-12,125.86503601074219,128.60234559885888,125.77094038181373,128.3970555375762,7039200
2020-05-13,125.85641479492188,127.41325343223876,124.89834719636646,124.95823213175116,6970500
2020-05-14,126.29268646240234,126.39533144868403,123.401397525318,124.36801465452417,6871400
2020-05-15,128.68780517578125,128.72201581211917,124.5989488764721,126.48939653132376,10340400
2020-05-18,128.75624084472656,131.40800244777276,128.70491836342762,130.44139859411194,7388400
2020-05-19,127.47313690185547,129.25239036155452,126.9427740963832,128.39698079742118,6107300
2020-05-20,126.32687377929688,128.645039360706,125.97616579009129,128.09757778077187,5713400
2020-05-21,125.49716186523438,127.02833947335495,124.73584776018832,127.02833947335495,6487300
2020-05-22,124.35157012939453,126.00534026882075,124.08455700720026,124.5238485309363,6140900
2020-05-26,124.51522064208984,126.13454290789663,124.29127713122138,125.91920805948598,7072300
2020-05-27,124.79945373535156,125.10953641673419,123.18013160557622,124.30849715657618,7950000
2020-05-28,126.591064453125,127.57299093480744,125.59190750179974,125.77279457555588,6189600
2020-05-29,128.1241912841797,128.64100000201842,125.1784131356789,127.44373917725063,8504000
2020-06-01,126.78052520751953,127.77106007920533,125.7641380670042,126.86665124597396,6141800
2020-06-02,127.69355010986328,127.77968929630892,125.85889321112688,126.66855424893534,6078300
2020-06-03,128.03811645507812,128.46017755816206,126.14317210912675,127.92615125291167,6339500
2020-06-04,126.38433074951172,127.79692688749023,125.39379566326335,126.44463081818603,8170500
2020-06-05,126.87531280517578,128.89084410987317,126.27237777509511,127.21123468929201,9725400
2020-06-08,126.41876220703125,127.14228400442413,125.53158385339611,125.65217081962825,7555600
2020-06-09,125.72112274169922,128.623832732645,125.45409644906489,127.69358446930079,8247200
2020-06-10,127.30595397949219,129.22673698086425,126.27234942526933,126.27234942526933,10137100
2020-06-11,121.33690643310547,128.48602781163493,121.23354988585425,127.9778405969839,11913300
2020-06-12,122.43939971923828,123.78310032504882,120.82869912509632,123.03372605309738,8687400
2020-06-15,121.66417694091797,122.65471188536293,120.06208530645405,121.44884211447386,8649600
2020-06-16,124.4291000366211,125.2559785306448,122.97343429474981,124.11039550978158,7579100
2020-06-17,124.05011749267578,125.2559875259759,123.57637814280872,124.80808730946544,5100100
2020-06-18,123.52469635009766,124.13624001274427,122.19822620833382,122.75810474873964,4797400
2020-06-19,123.88644409179688,125.65219244211617,123.38686567629703,125.57466190955893,12206900
2020-06-22,123.5074691772461,123.74003452002202,122.33604694292703,123.57637791373517,5285600
2020-06-23,123.0509262084961,124.10176114858874,122.89587830860023,123.80890895688921,5921600
2020-06-24,120.43247985839844,122.47385000761703,119.48500127188562,121.87091506301618,8211200
2020-06-25,120.30329132080078,121.07850478838657,118.46863390481253,121.07850478838657,7421200
2020-06-26,118.70117950439453,120.24298437609718,118.02072716765714,120.18268431002122,12849700
2020-06-29,119.76063537597656,120.32912258642995,118.8476176311258,119.50224404667723,5309800
2020-06-30,121.13016510009766,121.46608694335164,118.72702079274526,120.07070816576123,7738300
2020-07-01,120.91484069824219,121.78478884365018,120.63920575534215,121.18185383480318,6174800
2020-07-02,121.42300415039062,122.17236514783923,120.87174751513058,121.66417810687972,5152200
2020-07-06,123.15432739257812,123.8347930093882,122.20686175634715,122.45664444741749,6156400
2020-07-07,123.04235076904297,124.0070467871078,121.646971865202,121.78478933721057,5622600
2020-07-08,123.40413665771484,123.50749321106221,122.05182708408593,123.05959290822332,6257400
2020-07-09,122.73225402832031,124.40324139957197,121.08709264425202,122.96480619993505,5738600
2020-07-10,122.62887573242188,123.05954539575748,121.81921466247172,122.95618888231536,4282400
2020-07-13,125.07513427734375,126.30684364769996,123.41274194615693,123.69698560308524,6951900
2020-07-14,127.40933227539062,127.81416287598331,125.11816614075907,125.16985754885371,7447100
2020-07-15,127.70217895507812,129.38180135527597,127.67633982365939,128.96834896658288,8512800
2020-07-16,128.5548858642578,128.6324032441287,126.34123763487591,128.06391617242042,9304700
2020-07-17,128.6410369873047,129.70048070618148,128.07254986283598,129.20090230676917,7441100
2020-07-20,128.85641479492188,129.47658038424393,127.84863585502364,129.39904982832883,6191500
2020-07-21,128.97698974609375,130.6393687792349,128.77026352133586,128.85640273406796,5575900
2020-07-22,129.20953369140625,129.55407737727927,127.34905035968302,129.14062495423164,5910200
2020-07-23,128.86502075195312,129.93308660956444,128.58077710090336,129.3818297798617,6566300
2020-07-24,127.58158874511719,129.71771993720074,126.64273194590906,129.63158073931163,5405900
2020-07-27,126.77191925048828,128.2706544512755,126.49629749278911,126.93557582990128,5675200
2020-07-28,126.470458984375,127.46961578980317,126.40155025886318,126.96141558202791,4842200
2020-07-29,126.22066497802734,127.02171742319227,125.81584756734753,126.09146933025674,4489100
2020-07-30,126.47907257080078,127.04755972116028,125.87613762784194,126.99588146076324,5922500
2020-07-31,125.54885864257812,127.00452470746518,123.99845783649685,126.32407218861837,8259600
2020-08-03,126.91837310791016,127.29735142547382,125.88475525438226,126.09148145368724,4078700
2020-08-04,126.80640411376953,126.80640411376953,125.60053405316364,126.60829970588384,4162200
2020-08-05,127.82274627685547,128.6065681905811,127.30595058502131,128.42569429848726,5467500
2020-08-06,127.09064483642578,128.55491934610686,126.1862357400647,127.8227755197675,4837900
2020-08-07,127.99505615234375,128.0381126133476,126.74610335128355,127.05618609989884,3635100
2020-08-10,127.50407409667969,128.3481830535734,127.23706097767224,128.2189873969558,4096600
2020-08-11,126.591064453125,128.53768694684706,126.07425550781954,128.46016954795047,6388400
2020-08-12,128.90809631347656,129.40767489205518,127.03899083360484,127.08204730208564,5257300
2020-08-13,127.47823333740234,128.50322934346764,127.07340276117493,127.94335083828254,5155500
2020-08-14,127.68495178222656,128.63241719483597,127.11646464886353,127.14230377828952,4240200
2020-08-17,128.33096313476562,129.39901558921264,127.67633677314059,127.75386730854105,4306900
2020-08-18,129.27841186523438,129.28703366971646,127.96918559743084,128.56349867193651,4322600
2020-08-19,129.53684997558594,130.56184610796595,128.61522352291522,128.83916706678895,7816300
2020-08-20,130.42398071289062,130.56179813987052,128.8132806069169,128.98554581914516,4874700
2020-08-21,131.57821655273438,132.34480817772769,129.70911142534615,130.73410752749402,6722800
2020-08-24,131.92503356933594,132.575337737237,130.36431415075117,132.43661623657695,5387900
2020-08-25,131.84701538085938,132.7227668950067,131.39613406815351,132.47130851215252,3863500
2020-08-26,132.0550994873047,132.35856682081686,130.61575645147659,131.67358560017223,8008300
2020-08-27,132.6446990966797,132.88747824993197,131.699593590771,132.1591407901751,5575400
2020-08-28,133.2169647216797,133.26898693385309,131.7082544162956,132.43660507813647,5395700
2020-08-31,133.017578125,133.8759713210135,132.0204369412153,132.6620752708557,6362700
2020-09-01,131.37879943847656,133.59850242375828,130.12154724155238,133.4164114181886,6307700
2020-09-02,133.38174438476562,133.8152805701557,129.41055133893565,130.74583696852832,6881900
2020-09-03,129.670654296875,134.80372029713288,128.58681401226465,134.24879460063127,8672800
2020-09-04,128.8382568359375,130.8845477859556,127.57233881518538,130.20823251887495,7200100
2020-09-08,127.68505859375,130.83253518920782,127.37291204518829,130.27760946181732,8756800
2020-09-09,129.8007049560547,131.01461396743733,128.4307293001857,128.45674040760008,6960700
2020-09-10,127.38158416748047,129.8700772276339,127.04342652784123,129.4105300053158,6191800
2020-09-11,128.13592529296875,128.78622942589308,127.13879758134006,127.5029663081211,3934700
2020-09-14,128.63015747070312,129.6012740353342,128.33534288746506,128.43072135223923,4375800
2020-09-15,129.098388671875,130.57240887245825,128.77757616840816,129.58394702214028,3658800
2020-09-16,128.6735076904297,130.1128507009932,128.63016466531153,129.53191392141022,4323000
2020-09-17,127.60704040527344,128.87297189977917,126.63592357473173,128.36138914110674,5461400
2020-09-18,129.3498077392578,129.75733267906188,126.76593662150862,127.03472685191765,12174000
2020-09-21,125.81220245361328,128.2660055452333,123.95666816597871,127.96253816300428,7574500
2020-09-22,125.0405044555664,126.02896636614318,124.6156342579469,125.45669546252675,5295900
2020-09-23,125.23991394042969,127.93650908174531,125.18789172395289,127.87580767554094,8784400
2020-09-24,125.43933868408203,125.94224216817618,124.28613102356012,125.34396020898707,5614800
2020-09-25,126.29773712158203,126.80930653330923,124.76301565592894,124.85839412510447,5531200
2020-09-28,127.55499267578125,128.57813152760832,126.95671073713206,127.22550100395198,5843200
2020-09-29,127.51162719726562,128.2573097692572,126.64455505450661,127.97985356341921,6768600
2020-09-30,129.0897216796875,129.82672515884778,127.32088686875748,127.84980147402436,8487700
2020-10-01,127.7370834350586,129.75735002742343,126.99140081045138,129.46254865339708,6457800
2020-10-02,126.8006591796875,128.68220450179734,126.44515635782808,126.77464806886593,5485600
2020-10-05,128.52610778808594,128.65617655564708,126.95670923167235,127.45961269253762,4992800
2020-10-06,126.81796264648438,128.85558740682666,126.47980505120103,128.5694520215145,5118200
2020-10-07,128.22262573242188,128.52609302760294,126.42778014388537,127.01739604874406,5603100
2020-10-08,129.098388671875,129.9307838655246,128.36137195634697,128.76023101862077,4413500
2020-10-09,130.90191650390625,131.34411864877936,129.58396279952504,129.7573746270944,5054100
2020-10-12,131.65628051757812,132.78347737337273,130.94528797284596,131.44819159252282,7273200
2020-10-13,128.6387939453125,130.16483580146192,128.12722467444326,129.19371945940938,11057600
2020-10-14,128.41342163085938,129.2197925739182,127.79779443470085,129.0377147876352,7706400
2020-10-15,127.62435913085938,128.23997298329343,126.87867651024824,127.87580424724685,5978600
2020-10-16,128.41342163085938,128.9856793325087,127.4683027046041,127.97988545145806,6097000
2020-10-19,125.13589477539062,129.10707471368013,124.97114890296653,128.78626216031205,7250800
2020-10-20,125.33531951904297,126.3758037650098,124.96247150287381,125.43069801336765,5325400
2020-10-21,124.79769134521484,126.02026628285087,124.78035942771703,124.9624371747437,5221300
2020-10-22,125.79484558105469,126.32376019102887,124.71967121130332,124.99714068626088,5279700
2020-10-23,125.93358612060547,127.8671536528364,125.16189229972598,126.48851186561461,4154400
2020-10-26,124.83238983154297,125.52605026063723,123.77456065403045,125.2312356477034,6929500
2020-10-27,124.12137603759766,125.10983778372604,123.92195314271748,124.63295867385666,4890100
2020-10-28,119.9681396484375,123.10693755122473,119.81205973417691,122.63004507775497,8426100
2020-10-29,118.95364379882812,120.26291813010502,117.96518196550292,119.65597020270754,7205400
2020-10-30,118.88428497314453,119.25711971587944,115.8842089586359,118.51143699993615,7364100
2020-11-02,120.25425720214844,120.53171345322238,119.21377310729326,120.50570234313648,7088000
2020-11-03,120.08952331542969,122.22252716828937,119.46523015022561,121.40747702313547,6363000
2020-11-04,120.8698959350586,123.59250293707028,120.26294785763099,120.947942511816,10263500
2020-11-05,121.1820068359375,122.97685265429254,120.74847073262144,121.86700128824116,8016200
2020-11-06,123.34103393554688,124.15608400953623,121.08664067687307,121.73694489797437,5942500
2020-11-09,126.66191864013672,129.18510211817966,125.65611163280738,128.6995305339541,12351600
2020-11-10,128.56948852539062,128.97701359316494,126.81799865307165,127.67640505272968,7386500
2020-11-11,128.15330505371094,129.36720113750647,127.33825487010179,129.3411900236019,6382400
2020-11-12,128.58682250976562,128.89028987122745,127.24285782194013,127.98854051624845,4710300
2020-11-13,129.97413635253906,130.4163517062251,128.6822070545276,129.27180988547735,5893500
2020-11-16,130.7978515625,131.18803142102365,129.88742307229666,130.85853973892833,6266400
2020-11-17,129.4972686767578,130.60712029412997,129.29783249813124,130.0608604465027,7297700
2020-11-18,127.7804183959961,129.85272030340002,127.7804183959961,129.08102661981792,6661000
2020-11-19,127.5810317993164,127.85850131662319,126.23706693962059,127.7197665579698,7987700
2020-11-20,126.90470123291016,128.2746770424297,126.70527831020947,127.50298323148542,6354900
2020-11-23,125.61251831054688,127.48094620823197,124.88784587195937,127.48094620823197,7318300
2020-11-24,125.61251831054688,126.389574461397,125.38551778327243,125.72602523538859,11034800
2020-11-25,125.4466323852539,125.8744549221496,124.73069942009221,125.77841367192443,7594600
2020-11-27,125.7259750366211,126.30222228624916,125.04496040429837,126.1625235610538,3059000
2020-11-30,126.3197250366211,126.47688949577535,124.90531151627779,125.92683387234895,15663200
2020-12-01,128.73818969726562,130.20500003738076,127.34996823641899,127.7253936674727,9738200
2020-12-02,129.34063720703125,130.71140640218997,128.95647225240313,129.0874448446125,7745500
2020-12-03,130.09149169921875,130.59788970854885,128.94773642056242,129.25331246802247,7310500
2020-12-04,131.2003631591797,131.2352811968144,130.32726567179762,130.7812667731008,6747100
2020-12-07,130.06532287597656,130.8860365770161,129.66369220353258,130.3971041565864,6634700
2020-12-08,132.31787109375,132.83299519675734,130.57167685515853,130.96456789436064,8339800
2020-12-09,133.67120361328125,134.02043720864037,132.50124309177207,133.43546360908962,8440100
2020-12-10,132.92910766601562,133.5664651744673,132.43143564649844,133.4267796855328,7392900
2020-12-11,133.54022216796875,133.94185276616594,132.03849382717252,132.3004256675266,5977400
2020-12-14,130.15261840820312,134.00296730228746,130.0827690268546,133.802158657415,8547300
2020-12-15,131.4622802734375,131.61943140872148,130.55425152821144,130.96460836688706,7612600
2020-12-16,130.67649841308594,131.76787026459073,130.5717309785128,131.13923901233113,8486100
2020-12-17,134.1251983642578,134.3609383574494,130.92967248084827,131.04316606671995,9920300
2020-12-18,134.9022674560547,135.41740502027184,132.42267416649966,134.151403198242,17137200
2020-12-21,133.6013641357422,133.9418715793073,131.00826386458914,132.719527260103,7893400
2020-12-22,133.33941650390625,134.3696648905611,132.58855231676182,133.06001898198875,4699500
2020-12-23,132.65843200683594,134.10777700751117,132.62350064741162,133.4092963655367,4607300
2020-12-24,133.12110900878906,133.61876740236627,132.55360125214062,132.57979309799185,2114900
2020-12-28,133.74977111816406,134.34347085899773,132.97271509124536,133.86327802490274,3855500
2020-12-29,134.5792236328125,135.26896467046575,134.2823737341976,134.5530317783705,5212000
2020-12-30,136.2468719482422,136.53499573125475,134.98088319675867,135.10311631781752,5412800
2020-12-31,137.40806579589844,137.65253198915497,135.42613107261806,136.66592771625002,5099900
2021-01-04,136.6397247314453,137.4080546033292,134.5704884347848,137.28582151665742,11765900
2021-01-05,138.24623107910156,138.61293036708759,135.3912123392658,136.42146081659675,9602300
2021-01-06,139.5471649169922,139.8963985627347,136.83183135575368,137.28584575314665,8230100
2021-01-07,140.01861572265625,140.59486316266464,138.25496869340597,138.82247663369998,7747200
2021-01-08,139.7305145263672,140.6560090439321,139.59082905490988,140.14087140684674,8228900
2021-01-11,139.1455078125,140.84805814883163,138.6216574433578,140.18449569654825,7066200
2021-01-12,138.06288146972656,139.398719284134,137.3644009593888,138.95343113105974,6903200
2021-01-13,137.85336303710938,138.35103500432132,136.858032425096,138.15021298821273,6643100
2021-01-14,140.26309204101562,141.3981213259828,139.35507660648733,140.08847522542277,10030800
2021-01-15,139.95748901367188,140.92662747450078,138.91850117556447,139.95748901367188,7630800
2021-01-19,142.12277221679688,142.34977271040643,140.65597520133755,141.4417574135612,9057600
2021-01-20,141.77354431152344,143.31019076859812,141.2671462771402,142.48947717226693,6839900
2021-01-21,141.20602416992188,141.8608471522081,139.74795326138687,140.84806439796859,6818000
2021-01-22,142.79502868652344,144.2007155043202,141.3282186789771,141.7560410400123,8137000
2021-01-25,144.9167022705078,145.01274351710515,142.89112323646745,144.06979672935205,9924400
2021-01-26,148.8456573486328,151.61337481153515,147.8939842756218,148.16464236772487,14205700
2021-01-27,146.57559204101562,149.22980220753706,146.20015324092756,147.6582242630927,14207300
2021-01-28,147.69317626953125,149.1774393547693,146.50576313685872,146.85499680782863,8944400
2021-01-29,142.42835998535156,144.93414485307488,140.175767460633,143.41495082782558,22505900
2021-02-01,142.0616912841797,144.3317366500727,141.96565003223435,144.3317366500727,9971400
2021-02-02,140.7869415283203,142.89110924714467,140.72581832173836,142.6466430656323,11443300
2021-02-03,140.13211059570312,141.02267353350118,139.32013653653942,140.5162755226908,8601900
2021-02-04,141.43301391601562,141.52031563867828,139.48599765472213,140.56864293050126,7758100
2021-02-05,143.58087158203125,144.4452428451346,143.06574728895387,143.93884473040424,9495300
2021-02-08,143.99122619628906,144.8643236241024,143.08321073322332,144.0872674462449,6035300
2021-02-09,145.16989135742188,145.44927556491575,144.03486220641068,144.2356708545226,5544200
2021-02-10,145.64134216308594,146.62794626471268,144.67220373577638,146.58428874012276,5921300
2021-02-11,144.98655700683594,146.13905200849794,144.5849396498273,145.80727072212684,4871300
2021-02-12,145.44053649902344,145.67627647868542,143.18794407284722,143.53717763186725,4413100
2021-02-16,144.12216186523438,145.85089059895503,143.74672313984706,145.4405338472649,5656100
2021-02-17,144.63731384277344,145.01273931797698,143.5022845946927,144.03487452450858,6676700
2021-02-18,144.70716857910156,145.07386789020416,143.44990618537318,144.02615366956687,5189100
2021-02-19,142.2974395751953,144.8992799505586,142.23632967237097,144.58496428948706,8190900
2021-02-22,142.2095489501953,142.7981703147304,140.82145137490286,142.2095489501953,6447100
2021-02-23,140.9532470703125,143.36923699517504,140.91809789160718,141.86692463439306,7042800
2021-02-24,142.84210205078125,144.4234799055207,141.37493891500404,142.67517697090827,10286100
2021-02-25,142.991455078125,143.81728649499706,142.3149875604606,143.31652465197948,9719700
2021-02-26,139.21371459960938,142.683951407152,138.78322436871622,142.32374611633213,14417500
2021-03-01,139.96926879882812,141.9108384310053,139.7671945577284,141.84055348699002,10551400
2021-03-02,139.70574951171875,141.2519785716346,139.3367634885168,140.37343659101467,7610900
2021-03-03,137.2458038330078,139.60028946980236,137.10523392486013,139.02924265049325,8499600
2021-03-04,134.47837829589844,137.1403584525684,133.07270627807085,137.04371833377422,11033200
2021-03-05,137.14035034179688,137.65868667309107,134.53108069415387,135.27783301750625,8331600
2021-03-08,138.28244018554688,139.97803241628972,137.03491274288442,137.9310289135645,6546700
2021-03-09,138.54603576660156,141.22559087170262,137.83441907100567,137.83441907100567,7461300
2021-03-10,139.81993103027344,140.47883742232088,138.24734700633354,139.53002401459923,6635600
2021-03-11,139.8111114501953,141.1201432766697,139.6178312233204,140.1625227324327,6305600
2021-03-12,140.21530151367188,140.8390587952433,139.85509609446225,139.9341616531708,5474800
2021-03-15,140.9356689453125,141.14652379580318,139.24887035783772,140.34704756886168,5524100
2021-03-16,141.770263671875,142.04260944215005,140.77752070978997,140.97080094782038,6369100
2021-03-17,141.24314880371094,142.08654130440465,140.1537523010426,141.29585915931904,6001400
2021-03-18,140.97959899902344,141.87571535856068,140.5315475219966,140.7511829646441,4801800
2021-03-19,140.601806640625,141.88448341073803,140.10104484649676,141.17286678432916,14891500
2021-03-22,141.0059356689453,141.13771155504134,138.80958153079976,139.08192729905272,7544100
2021-03-23,140.8741912841797,141.62094381484383,139.5827336897246,140.75119596115942,7178300
2021-03-24,142.2447052001953,142.74546705233323,140.4085560665497,140.65454669663217,6370100
2021-03-25,142.29742431640625,142.71912065027624,141.12896204889472,142.71034005776312,6269800
2021-03-26,144.89785766601562,145.04722153279025,141.7790457531766,142.40280277355208,7619200
2021-03-29,145.87306213378906,146.7428232675916,143.75578676451443,143.93149242843376,8535100
2021-03-30,144.9681854248047,145.53924566895006,144.28292385621802,144.9769794227896,7236300
2021-03-31,144.38832092285156,145.30199831122462,143.81726082532228,144.924231848435,8281500
2021-04-01,143.05296325683594,143.94028565105856,142.55218799496376,142.85090239587117,7229700
2021-04-05,143.58006286621094,144.73974433894512,142.9035954125984,143.764562520685,7387100
2021-04-06,143.544921875,144.5376782445919,143.20229116242575,144.1511177677426,5074200
2021-04-07,143.73825073242188,144.32687223745737,143.48347946222216,143.68554035965548,4608000
2021-04-08,143.17596435546875,144.17750151417883,143.07054362470492,144.08086137581714,5039400
2021-04-09,141.6648406982422,143.14078423181593,140.37338340362433,142.42916764202275,8418300
2021-04-12,142.0074920654297,142.39405259155382,140.8653850761039,141.5242914077745,5022800
2021-04-13,140.1098175048828,140.50515856322897,137.51812233852283,137.80804268943845,18424100
2021-04-14,140.49639892578125,140.66332400776184,138.40546521336537,138.66024983496214,7718300
2021-04-15,140.90931701660156,142.66640059479,140.76874711303037,141.19923741566072,7524600
