Date,Close,High,Low,Open,Volume
2020-02-24,124.81282043457031,127.45603302030733,124.24824695436,125.31750897634244,10588900
2020-02-25,123.73499298095703,125.53135835560353,123.03356389874779,124.88125176081026,10529000
2020-02-26,122.90522003173828,125.07796728264165,122.82823631602042,124.3337652590116,10093800
2020-02-27,119.00460815429688,123.83768139459659,118.8591900534319,121.94721997831641,12566700
2020-02-28,115.03547668457031,117.43917551640419,111.90468754111309,115.78824129191149,19820300
2020-03-02,119.77450561523438,119.86860123243343,114.63348342943485,115.29215274982829,11508200
2020-03-03,115.98500061035156,120.60422092222105,113.85503876468516,119.75736060191586,13662500
2020-03-04,122.73419189453125,122.87106059228653,117.31089700802367,117.77281254730092,10560500
2020-03-05,121.4767074584961,122.0498302999506,119.62047027131872,120.44166919568755,11339200
2020-03-06,121.49382019042969,122.33211791437768,117.54183215358927,118.45711360623862,12239100
2020-03-09,116.71212005615234,119.4836395698487,115.39478159993523,116.61802445213684,13848600
2020-03-10,121.16024780273438,121.42542276163942,114.82165782963985,119.7317149528937,12698100
2020-03-11,112.74298858642578,118.68808273261982,112.48636309433878,118.12350926053139,17763400
2020-03-12,107.27693176269531,114.41959480321559,106.49850581649302,108.9022049437077,21539200
2020-03-13,114.87295532226562,115.41186757466204,106.62681340442991,110.62158140091331,20084200
2020-03-16,108.74822235107422,114.41958576709384,104.72779975830122,105.70296620039947,18877900
2020-03-17,116.84040832519531,116.99438885920853,109.32991216901975,109.96292004882295,18911800
2020-03-18,115.44609069824219,116.05342423292187,110.09978045098673,112.07577462996991,17521100
2020-03-19,108.67979431152344,115.47174875022966,107.9099243519554,115.47174875022966,18482300
2020-03-20,102.55508422851562,109.01343107012406,101.04956109695851,108.49163055054333,19785100
2020-03-23,95.07022857666016,101.41736665326638,93.37652111371517,100.08292967927848,20815200
2020-03-24,101.9477310180664,102.34977463195894,97.39695155410142,101.58846050081455,17604800
2020-03-25,102.13592529296875,106.03659165836831,99.8263150558834,101.71677634348711,13986100
2020-03-26,108.26921081542969,108.7225769346204,102.9742224225045,103.13675236193454,15066800
2020-03-27,105.35224914550781,109.16737516665665,103.14529081797438,104.06057882611707,12133200
2020-03-30,113.77804565429688,114.61635660346711,109.06474265117943,109.88594175071927,21754000
2020-03-31,112.1698989868164,116.08767770731559,111.2460547727996,115.47178156463772,15746100
2020-04-01,110.185302734375,111.39998273664986,107.35389919461645,109.23579760585194,12606100
2020-04-02,113.89776611328125,114.62486938636403,108.82519420340424,110.45046698116103,11594500
2020-04-03,114.77031707763672,115.30066691111138,112.55480910278138,113.23913946848435,10071200
2020-04-06,119.5520248413086,120.58707606054233,115.94219577292539,117.19964875919936,14994400
2020-04-07,117.6017074584961,121.49382372600411,117.41351630340678,119.63758647127266,11567100
2020-04-08,122.5459976196289,123.2902129871535,117.44776275523931,117.83269453705294,10758200
2020-04-09,120.80953979492188,124.39370946141705,119.99690297841208,123.18757833713936,11125400
2020-04-13,119.56062316894531,121.0319289678472,117.909675581304,119.75736375469475,8153200
2020-04-14,124.91545104980469,126.10446975944193,123.22174385642153,124.3936507209703,13838000
2020-04-15,126.30979919433594,126.52365161892914,122.7855023613289,124.50488420866861,11962300
2020-04-16,128.0291748046875,128.8931339471304,125.26620498656334,126.86581703086941,12181700
2020-04-17,130.03941345214844,130.27892717405194,127.96932311140024,130.01375219998155,10920000
2020-04-20,129.73995971679688,130.87765593930288,128.38841111530508,129.10695197609414,12226200
2020-04-21,128.03770446777344,129.71431305051547,127.08821232880226,128.41408678548174,9951100
2020-04-22,130.86912536621094,132.588494041652,129.7913008674884,130.7151448438869,11515600
2020-04-23,133.0247802734375,134.29934564116795,131.4764905426652,131.9469685678354,10665000
2020-04-24,132.46873474121094,133.70052668674572,131.42513395693925,133.07608131665364,8653400
2020-04-27,131.9811248779297,133.48665393860279,131.73306186816677,132.42594146881154,8924000
2020-04-28,129.50048828125,130.96324477311083,128.9102534345784,129.38073143210775,8558700
2020-04-29,128.5167694091797,129.70578847538624,127.59292528505615,129.4919360314461,9285200
2020-04-30,128.34567260742188,128.67928188641895,125.88210141348844,126.99413669431765,14829600
2020-05-01,126.84867858886719,128.02914796479587,125.56556424199309,127.9863748760639,7309000
2020-05-04,126.83158874511719,127.52446845291924,125.82219860037573,127.25929355758907,7198400
2020-05-05,127.88372802734375,128.97865120973125,127.14807529050397,127.45602325133257,6562300
2020-05-06,126.66905212402344,128.58517428139226,126.63482843142856,128.31143695069056,6191600
2020-05-07,126.24992370605469,127.90942073359285,125.85644252474144,127.7725520389982,5570500
2020-05-08,127.19940948486328,127.61000245292821,126.50652977234272,127.3876006478337,4712100
2020-05-11,127.55012512207031,128.39698531929204,126.7032649248486,126.98555165725584,5887500
2020-05-12,125.864990234375,128.6022988269484,125.77089463966855,128.3970088403285,7039200
2020-05-13,125.85646057128906,127.41329977485772,124.89839262426628,124.95827758143226,6970500
2020-05-14,126.29267883300781,126.3953238130887,123.40139007058747,124.3680071413999,6871400
2020-05-15,128.68783569335938,128.72204633781016,124.59897842440131,126.48942652756183,10340400
2020-05-18,128.75625610351562,131.40801802081975,128.7049336161345,130.44141405260757,7388400
2020-05-19,127.47315979003906,129.25241356920841,126.94279688933857,128.3970038514837,6107300
2020-05-20,126.326904296875,128.64507043829798,125.97619622294667,128.0976087261101,5713400
2020-05-21,125.49715423583984,127.02833175087497,124.73584017707662,127.02833175087497,6487300
2020-05-22,124.35157012939453,126.00534026882075,124.08455700720026,124.5238485309363,6140900
2020-05-26,124.51522827148438,126.13455063651155,124.29128474689428,125.91921577490675,7072300
2020-05-27,124.79946899414062,125.10955171343595,123.18014666637647,124.3085123553377,7950000
2020-05-28,126.59111022949219,127.5730370662473,125.59195291686358,125.77284005602998,6189600
2020-05-29,128.12423706054688,128.64104596303164,125.17845785957488,127.44378471050506,8504000
2020-06-01,126.78052520751953,127.77106007920533,125.7641380670042,126.86665124597396,6141800
2020-06-02,127.69359588623047,127.77973510355581,125.85893832979501,126.66859965785571,6078300
2020-06-03,128.0381317138672,128.46019286724973,126.1431871420881,127.9261664983574,6339500
2020-06-04,126.38430786132812,127.79690374348569,125.3937729544655,126.44460791908209,8170500
2020-06-05,126.8753433227539,128.89087511225117,126.27240814764804,127.21126528767012,9725400
2020-06-08,126.4188003540039,127.14232236972013,125.53162173266192,125.65220873528129,7555600
2020-06-09,125.72110748291016,128.62381712155366,125.45408122268485,127.69356897111378,8247200
2020-06-10,127.30594635009766,129.22672923635795,126.27234185781829,126.27234185781829,10137100
2020-06-11,121.33687591552734,128.48599549597347,121.23351939427144,127.97780840913715,11913300
2020-06-12,122.43940734863281,123.78310803817148,120.82870665412553,123.03373371952533,8687400
2020-06-15,121.6642074584961,122.65474265140142,120.06211542217225,121.44887257803857,8649600
2020-06-16,124.4291000366211,125.2559785306448,122.97343429474981,124.11039550978158,7579100
2020-06-17,124.05010223388672,125.25597211885876,123.576362942292,124.80807195744228,5100100
2020-06-18,123.52469635009766,124.13624001274427,122.19822620833382,122.75810474873964,4797400
2020-06-19,123.88645935058594,125.65220791838813,123.38688087355426,125.57467737628164,12206900
2020-06-22,123.50748443603516,123.74004980754349,122.33606205699218,123.5763931810376,5285600
2020-06-23,123.05095672607422,124.10179192678204,122.8959087877253,123.80893966245291,5921600
2020-06-24,120.43244934082031,122.47381897275594,119.4849709943985,121.87088418093875,8211200
2020-06-25,120.30328369140625,121.07849710982956,118.46862639176832,121.07849710982956,7421200
2020-06-26,118.70117950439453,120.24298437609718,118.02072716765714,120.18268431002122,12849700
2020-06-29,119.7606430053711,120.32913025204016,118.8476252023562,119.50225165961085,5309800
2020-06-30,121.13017272949219,121.46609459390426,118.72702827077754,120.07071572842578,7738300
2020-07-01,120.91481018066406,121.78475810650669,120.63917530733126,121.18182324983387,6174800
2020-07-02,121.42301940917969,122.17238050079777,120.87176270464522,121.66419339597624,5152200
2020-07-06,123.15430450439453,123.83476999474034,122.20683904424968,122.456621688898,6156400
2020-07-07,123.0423355102539,124.00703140868438,121.64695677945737,121.78477423437484,5622600
2020-07-08,123.40412139892578,123.50747793949323,122.05181199250849,123.05957769203671,6257400
2020-07-09,122.73224639892578,124.403233666304,121.08708511712553,122.9647985560844,5738600
2020-07-10,122.62887573242188,123.05954539575748,121.81921466247172,122.95618888231536,4282400
2020-07-13,125.07508850097656,126.30679742053829,123.41269677821029,123.696940331108,6951900
2020-07-14,127.40933227539062,127.81416287598331,125.11816614075907,125.16985754885371,7447100
2020-07-15,127.70219421386719,129.3818168147586,127.67635507936102,128.96836437666317,8512800
2020-07-16,128.55490112304688,128.63241851211868,126.34125263091657,128.06393137293395,9304700
2020-07-17,128.6410369873047,129.70048070618148,128.07254986283598,129.20090230676917,7441100
2020-07-20,128.85638427734375,129.47654971978952,127.84860557612183,129.3990191822363,6191500
2020-07-21,128.9769744873047,130.63935332377594,128.77024828700382,128.8563874895451,5575900
2020-07-22,129.2095184326172,129.55406207780186,127.34903532060468,129.14060970358025,5910200
2020-07-23,128.864990234375,129.9330558390489,128.58074665063927,129.38179913989381,6566300
2020-07-24,127.58161926269531,129.71775096574248,126.6427622389122,129.63161174724885,5405900
2020-07-27,126.77191925048828,128.2706544512755,126.49629749278911,126.93557582990128,5675200
2020-07-28,126.470458984375,127.46961578980317,126.40155025886318,126.96141558202791,4842200
2020-07-29,126.22068786621094,127.02174045663443,125.81587038212368,126.09149219501266,4489100
2020-07-30,126.47906494140625,127.04755205747381,125.8761300348173,126.99587380019408,5922500
2020-07-31,125.54882049560547,127.00448611820055,123.99842016060055,126.32403380610354,8259600
2020-08-03,126.91838073730469,127.29735907764973,125.88476282164332,126.09148903337515,4078700
2020-08-04,126.806396484375,126.806396484375,125.60052649632111,126.60829208840839,4162200
2020-08-05,127.82276916503906,128.60659121911735,127.30597338066647,128.4257172946359,5467500
2020-08-06,127.09066009521484,128.55493478070002,126.18625089026837,127.82279086645784,4837900
2020-08-07,127.99507904052734,128.03813550923059,126.74612601612836,127.0562088201929,3635100
2020-08-10,127.50407409667969,128.3481830535734,127.23706097767224,128.2189873969558,4096600
2020-08-11,126.59111022949219,128.5377334271289,126.07430109730437,128.46021600020137,6388400
2020-08-12,128.90805053710938,129.40762893828338,127.038945720973,127.08200217416407,5257300
2020-08-13,127.47823333740234,128.50322934346764,127.07340276117493,127.94335083828254,5155500
2020-08-14,127.68498229980469,128.63244793886483,127.11649503056934,127.14233416617105,4240200
2020-08-17,128.33094787597656,129.39900020343018,127.67632159218782,127.75385211836975,4306900
2020-08-18,129.2784423828125,129.28706418932987,127.96921580595183,128.5635290207516,4322600
2020-08-19,129.53680419921875,130.56179996938062,128.61517807223692,128.83912153697236,7816300
2020-08-20,130.42401123046875,130.5618286896962,128.81331074761138,128.98557600014755,4874700
2020-08-21,131.5782470703125,132.34483887310515,129.7091415094136,130.7341378492938,6722800
2020-08-24,131.92503356933594,132.575337737237,130.36431415075117,132.43661623657695,5387900
2020-08-25,131.84698486328125,132.72273617472536,131.3961036549373,132.47127785007424,3863500
2020-08-26,132.0551300048828,132.35859740852547,130.61578663642644,131.67361602958354,8008300
2020-08-27,132.64474487304688,132.8875241100835,131.69963904097742,132.15918639897362,5575400
2020-08-28,133.2169952392578,133.26901746334855,131.7082845882557,132.43663541694843,5395700
2020-08-31,133.01756286621094,133.87595596375596,132.02042179681087,132.66206005284727,6362700
2020-09-01,131.37879943847656,133.59850242375828,130.12154724155238,133.4164114181886,6307700
2020-09-02,133.38174438476562,133.8152805701557,129.41055133893565,130.74583696852832,6881900
2020-09-03,129.67066955566406,134.80373615994736,128.58682914351454,134.24881039814576,8672800
2020-09-04,128.8383026123047,130.88459428937207,127.57238414177057,130.20827878199594,7200100
2020-09-08,127.68505859375,130.83253518920782,127.37291204518829,130.27760946181732,8756800
2020-09-09,129.80072021484375,131.01462936892807,128.43074439792656,128.4567555083987,6960700
2020-09-10,127.38160705566406,129.87010056295503,127.04344935526399,129.41055325806454,6191800
2020-09-11,128.1359100341797,128.78621408966393,127.13878244129178,127.50295112470658,3934700
2020-09-14,128.63015747070312,129.6012740353342,128.33534288746506,128.43072135223923,4375800
2020-09-15,129.098388671875,130.57240887245825,128.77757616840816,129.58394702214028,3658800
2020-09-16,128.67352294921875,130.1128661304672,128.63017991896072,129.53192928199365,4323000
2020-09-17,127.6070327758789,128.8729641946969,126.63591600339852,128.36138146661108,5461400
2020-09-18,129.3498077392578,129.75733267906188,126.76593662150862,127.03472685191765,12174000
2020-09-21,125.81218719482422,128.26598998884145,123.95665313223306,127.96252264341763,7574500
2020-09-22,125.04048156738281,126.02894329702544,124.61561144753415,125.45667249816098,5295900
2020-09-23,125.23992919921875,127.93652466907801,125.18790697640374,127.875823255478,8784400
2020-09-24,125.43933868408203,125.94224216817618,124.28613102356012,125.34396020898707,5614800
2020-09-25,126.29776000976562,126.80932951420148,124.76303826598414,124.85841675244454,5531200
2020-09-28,127.55501556396484,128.57815459938166,126.95673351796127,127.22552383301232,5843200
2020-09-29,127.51167297363281,128.25735581332265,126.64460051959698,127.97989950787853,6768600
2020-09-30,129.0897216796875,129.82672515884778,127.32088686875748,127.84980147402436,8487700
2020-10-01,127.73709106445312,129.75735777748307,126.99140839530827,129.46255638584904,6457800
2020-10-02,126.8006591796875,128.68220450179734,126.44515635782808,126.77464806886593,5485600
2020-10-05,128.52610778808594,128.65617655564708,126.95670923167235,127.45961269253762,4992800
2020-10-06,126.81795501708984,128.8555796548482,126.47979744215013,128.56944428675004,5118200
2020-10-07,128.22262573242188,128.52609302760294,126.42778014388537,127.01739604874406,5603100
2020-10-08,129.098388671875,129.9307838655246,128.36137195634697,128.76023101862077,4413500
2020-10-09,130.9019012451172,131.34410333844428,129.58394769436532,129.75735950172069,5054100
2020-10-12,131.6562957763672,132.7834927628024,130.94530314923193,131.44820682719464,7273200
2020-10-13,128.6388397216797,130.1648821208741,128.1272702687675,129.1937654332479,11057600
2020-10-14,128.4134063720703,129.2197772193117,127.797779249064,129.0376994546642,7706400
2020-10-15,127.62434387207031,128.2399576509015,126.87866134061312,127.87578895839498,5978600
2020-10-16,128.4134063720703,128.98566400572085,127.46828755811927,127.97987024418416,6097000
2020-10-19,125.1358642578125,129.10704322762854,124.97111842556589,128.78623075249877,7250800
2020-10-20,125.33531188964844,126.37579607227906,124.96246389617524,125.43069037816724,5325400
2020-10-21,124.7977066040039,126.02028169112198,124.78037468438696,124.96245245367595,5221300
2020-10-22,125.79485321044922,126.32376785250179,124.71967877548904,124.997148267275,5279700
2020-10-23,125.9335708618164,127.8671381597659,125.16187713443948,126.48849653958777,4154400
2020-10-26,124.83240509033203,125.52606560421535,123.77457578351661,125.23125095524509,6929500
2020-10-27,124.12137603759766,125.10983778372604,123.92195314271748,124.63295867385666,4890100
2020-10-28,119.9681167602539,123.10691406420396,119.81203687577111,122.63002168171838,8426100
2020-10-29,118.95366668701172,120.26294127020954,117.96520466349396,119.6559932260276,7205400
2020-10-30,118.88427734375,119.25711206255825,115.88420152177113,118.51142939446912,7364100
2020-11-02,120.25424194335938,120.53169815922753,119.21375798052885,120.50568705244211,7088000
2020-11-03,120.08952331542969,122.22252716828937,119.46523015022561,121.40747702313547,6363000
2020-11-04,120.869873046875,123.59247953332796,120.26292508438038,120.94791960885333,10263500
2020-11-05,121.18201446533203,122.97686039668723,120.74847833472133,121.86700896076167,8016200
2020-11-06,123.3410415649414,124.15609168934657,121.08664816681963,121.73695242814621,5942500
2020-11-09,126.6618881225586,129.18507099267256,125.65608135756565,128.6994995254393,12351600
2020-11-10,128.5695037841797,128.9770289003196,126.8180137039917,127.67642020552645,7386500
2020-11-11,128.1532745361328,129.36717033085918,127.33822454661431,129.34115922314874,6382400
2020-11-12,128.5868377685547,128.89030516602753,127.24287292124725,127.98855570404221,4710300
2020-11-13,129.97418212890625,130.41639763833876,128.6822523758825,129.27185541448802,5893500
2020-11-16,130.7978515625,131.18803142102365,129.88742307229666,130.85853973892833,6266400
2020-11-17,129.4972381591797,130.60708951500206,129.29780202755265,130.06082979610744,7297700
2020-11-18,127.78040313720703,129.8527047971488,127.78040313720703,129.08101120571783,6661000
2020-11-19,127.58098602294922,127.8584554406993,126.23702164547107,127.71972073182425,7987700
2020-11-20,126.90469360351562,128.27466933067348,126.70527069280406,127.50297556612273,6354900
2020-11-23,125.61251831054688,127.48094620823197,124.88784587195937,127.48094620823197,7318300
2020-11-24,125.61251831054688,126.389574461397,125.38551778327243,125.72602523538859,11034800
2020-11-25,125.44658660888672,125.87440898966692,124.73065390497405,125.77836777448789,7594600
2020-11-27,125.72601318359375,126.30226060806308,125.0449983446419,126.16256184048123,3059000
2020-11-30,126.3197250366211,126.47688949577535,124.90531151627779,125.92683387234895,15663200
2020-12-01,128.73818969726562,130.20500003738076,127.34996823641899,127.7253936674727,9738200
2020-12-02,129.3406524658203,130.71142182269367,128.95648746587085,129.0874600735315,7745500
2020-12-03,130.09149169921875,130.59788970854885,128.94773642056242,129.25331246802247,7310500
2020-12-04,131.20034790039062,131.2352659339643,130.32725051455103,130.78125156305325,6747100
2020-12-07,130.06529235839844,130.8860058668717,129.66366178019013,130.39707356116153,6634700
2020-12-08,132.31788635253906,132.8330105149501,130.5716919125779,130.9645829970879,8339800
2020-12-09,133.6712188720703,134.02045250729503,132.5012582170082,133.43547884096859,8440100
2020-12-10,132.92904663085938,133.56640384666474,132.43137483985112,133.4267184218676,7392900
2020-12-11,133.54022216796875,133.94185276616594,132.03849382717252,132.3004256675266,5977400
2020-12-14,130.15264892578125,134.0029987226774,130.08279952805475,133.80219003072025,8547300
2020-12-15,131.4622802734375,131.61943140872148,130.55425152821144,130.96460836688706,7612600
2020-12-16,130.6764373779297,131.7678087196867,130.5716699922903,131.13917776104233,8486100
2020-12-17,134.12522888183594,134.36096892866559,130.92970227134668,131.04319588304162,9920300
2020-12-18,134.9022674560547,135.41740502027184,132.42267416649966,134.151403198242,17137200
2020-12-21,133.60134887695312,133.94185628162842,131.0082489019615,132.71951210202968,7893400
2020-12-22,133.3394317626953,134.36968026724733,132.5885674896252,133.06003420880475,4699500
2020-12-23,132.65841674804688,134.1077615820139,132.62348539264048,133.4092810203809,4607300
2020-12-24,133.1211700439453,133.61882866569562,132.55366202709828,132.5798538849583,2114900
2020-12-28,133.74977111816406,134.34347085899773,132.97271509124536,133.86327802490274,3855500
2020-12-29,134.5792236328125,135.26896467046575,134.2823737341976,134.5530317783705,5212000
2020-12-30,136.24685668945312,136.53498044019764,134.98086807975236,135.10310118712187,5412800
2020-12-31,137.4080810546875,137.65254727509134,135.4261461113187,136.66594289262667,5099900
2021-01-04,136.6397247314453,137.4080546033292,134.5704884347848,137.28582151665742,11765900
2021-01-05,138.24623107910156,138.61293036708759,135.3912123392658,136.42146081659675,9602300
2021-01-06,139.547119140625,139.89635267180662,136.83178647011118,137.28580071857152,8230100
2021-01-07,140.0186309814453,140.59487848425135,138.2549837599983,138.82249176213756,7747200
2021-01-08,139.73052978515625,140.65602440378663,139.59084429844506,140.14088671044743,8228900
2021-01-11,139.1455078125,140.84805814883163,138.6216574433578,140.18449569654825,7066200
2021-01-12,138.06289672851562,139.39873469056062,137.3644161409814,138.95344648827287,6903200
2021-01-13,137.8533172607422,138.35098906269437,136.85798697924392,138.15016711327186,6643100
2021-01-14,140.26309204101562,141.3981213259828,139.35507660648733,140.08847522542277,10030800
2021-01-15,139.95750427246094,140.92664283894962,138.91851632107844,139.95750427246094,7630800
2021-01-19,142.122802734375,142.34980327672767,140.65600540395494,141.44178778490712,9057600
2021-01-20,141.7735595703125,143.3102061927732,141.2671614814267,142.48949250811035,6839900
2021-01-21,141.2060089111328,141.86083182265853,139.74793816015762,140.84804917786082,6818000
2021-01-22,142.79505920410156,144.200746322316,141.32824888307448,141.75607133554215,8137000
2021-01-25,144.91668701171875,145.01272824820356,142.8911081909587,144.06978155973664,9924400
2021-01-26,148.84561157226562,151.6133281839772,147.89393879193454,148.16459680079876,14205700
2021-01-27,146.57557678222656,149.22978667243981,146.2001380212224,147.65820889159966,14207300
2021-01-28,147.69314575195312,149.17740853050051,146.50573286463364,146.85496646344203,8944400
2021-01-29,142.42835998535156,144.93414485307488,140.175767460633,143.41495082782558,22505900
2021-02-01,142.06167602539062,144.331721147459,141.96563478376103,144.331721147459,9971400
2021-02-02,140.7869415283203,142.89110924714467,140.72581832173836,142.6466430656323,11443300
2021-02-03,140.1321258544922,141.02268888926238,139.32015170691378,140.51629082331104,8601900
2021-02-04,141.43304443359375,141.52034617509383,139.4860277521846,140.56867326157052,7758100
2021-02-05,143.580810546875,144.4451814425406,143.0656864727731,143.93878354307626,9495300
2021-02-08,143.99122619628906,144.8643236241024,143.08321073322332,144.0872674462449,6035300
2021-02-09,145.16989135742188,145.44927556491575,144.03486220641068,144.2356708545226,5544200
2021-02-10,145.641357421875,146.62796162686786,144.67221889302917,146.58430409770398,5921300
2021-02-11,144.98655700683594,146.13905200849794,144.5849396498273,145.80727072212684,4871300
2021-02-12,145.44056701660156,145.67630704572852,143.1879741177671,143.5372077500663,4413100
2021-02-16,144.12216186523438,145.85089059895503,143.74672313984706,145.4405338472649,5656100
2021-02-17,144.63729858398438,145.01272401958167,143.5022694556457,144.03485932927498,6676700
2021-02-18,144.7071533203125,145.07385259274812,143.44989105915738,144.0261384825881,5189100
2021-02-19,142.29739379882812,144.8992333371925,142.2362839156625,144.58491777723472,8190900
2021-02-22,142.20953369140625,142.7981549927835,140.82143626505376,142.20953369140625,6447100
2021-02-23,140.9532470703125,143.36923699517504,140.91809789160718,141.86692463439306,7042800
2021-02-24,142.8420867919922,144.42346447780446,141.3749238129414,142.67516172995062,10286100
2021-02-25,142.99143981933594,143.81727114808254,142.31497237385818,143.31650935850183,9719700
2021-02-26,139.21371459960938,142.683951407152,138.78322436871622,142.32374611633213,14417500
2021-03-01,139.96925354003906,141.91082296055544,139.76717932096852,141.84053802420232,10551400
2021-03-02,139.70570373535156,141.25193228862577,139.33671783305257,140.3733905958713,7610900
2021-03-03,137.24578857421875,139.600273949245,137.10521868169943,139.02922719342405,8499600
2021-03-04,134.4783935546875,137.140374013403,133.07272137736322,137.0437338836434,11033200
2021-03-05,137.14036560058594,137.65870198955233,134.53109566262506,135.2778480690641,8331600
2021-03-08,138.2824249267578,139.97801697040038,137.03489762175388,137.93101369355193,6546700
2021-03-09,138.5460205078125,141.22557531780032,137.83440389059064,137.83440389059064,7461300
2021-03-10,139.81991577148438,140.47882209162424,138.24733191916326,139.53000878744822,6635600
2021-03-11,139.81114196777344,141.12017407997962,139.61786169870987,140.1625533267159,6305600
2021-03-12,140.2152557373047,140.83901281523683,139.85505043569202,139.9341159685879,5474800
2021-03-15,140.9356689453125,141.14652379580318,139.24887035783772,140.34704756886168,5524100
2021-03-16,141.770263671875,142.04260944215005,140.77752070978997,140.97080094782038,6369100
2021-03-17,141.24313354492188,142.08652595450215,140.1537371599433,141.29584389483557,6001400
2021-03-18,140.9796142578125,141.87573071434002,140.53156273229123,140.7511981987108,4801800
2021-03-19,140.60183715820312,141.88451420672075,140.1010752553847,141.17289742585572,14891500
2021-03-22,141.00596618652344,141.1377421011394,138.8096115730262,139.08195740022228,7544100
2021-03-23,140.87416076660156,141.6209131354967,139.58270345191494,140.75116547022577,7178300
2021-03-24,142.2446746826172,142.74543642732027,140.40852594290416,140.65451652021113,6370100
2021-03-25,142.29739379882812,142.71909004225972,141.1289317819089,142.71030945162974,6269800
2021-03-26,144.89785766601562,145.04722153279025,141.7790457531766,142.40280277355208,7619200
2021-03-29,145.87306213378906,146.7428232675916,143.75578676451443,143.93149242843376,8535100
2021-03-30,144.9681854248047,145.53924566895006,144.28292385621802,144.9769794227896,7236300
2021-03-31,144.3883514404297,145.30202902191547,143.81729122220247,144.924262479282,8281500
2021-04-01,143.05294799804688,143.940270297623,142.55217278959006,142.850887158635,7229700
2021-04-05,143.58004760742188,144.7397289569124,142.90358022570007,143.76454724228844,7387100
2021-04-06,143.54490661621094,144.53766288027307,143.20227594005823,144.15110244451506,5074200
2021-04-07,143.73822021484375,144.32684159490694,143.4834489987354,143.68550985326848,4608000
2021-04-08,143.1759490966797,144.17748614865226,143.07052837715094,144.08084602058986,5039400
2021-04-09,141.6648712158203,143.14081506734323,140.37341364299544,142.42919832425292,8418300
2021-04-12,142.00750732421875,142.39406789187905,140.8654002121729,141.5243066146434,5022800
2021-04-13,140.10983276367188,140.505173865073,137.51813731506093,137.8080576975506,18424100
2021-04-14,140.4964141845703,140.66333928468,138.40548024506595,138.6602648943339,7718300
2021-04-15,140.90928649902344,142.6663696966697,140.7687166258963,141.19920683529278,7524600
