Date,Close,High,Low,Open,Volume
2020-04-23,133.0247344970703,134.29929942619847,131.47644529909408,131.9469231623638,10665000
2020-04-24,132.46876525878906,133.70055748809875,131.4251642340971,133.07611197414965,8653400
2020-04-27,131.98114013671875,133.4866693714512,131.73307709827642,132.4259567790274,8924000
2020-04-28,129.50047302246094,130.96322934196806,128.91023824533556,129.3807161874294,8558700
2020-04-29,128.51673889160156,129.70575767546376,127.59289498685395,129.491905282305,9285200
2020-04-30,128.34567260742188,128.67928188641895,125.88210141348844,126.99413669431765,14829600
2020-05-01,126.84870910644531,128.02917876637432,125.56559445087629,127.9864056673519,7309000
2020-05-04,126.83162689208984,127.52450680828842,125.82223644375541,127.25933183320195,7198400
2020-05-05,127.8837661743164,128.97868968331315,127.14811321803569,127.45606127072338,6562300
2020-05-06,126.6690673828125,128.58518977100096,126.63484368609498,128.31145240732434,6191600
2020-05-07,126.24991607666016,127.90941300391344,125.85643491912532,127.77254431758988,5570500
2020-05-08,127.199462890625,127.61005603108092,126.50658288719296,127.38765413260909,4712100
2020-05-11,127.55014038085938,128.39700067939077,126.70328008232799,126.98556684850512,5887500
2020-05-12,125.86495208740234,128.60225985035638,125.77085652121426,128.39696992595546,7039200
2020-05-13,125.85643005371094,127.41326887977841,124.89836233899972,124.95824728164486,6970500
2020-05-14,126.29268646240234,126.39533144868403,123.401397525318,124.36801465452417,6871400
2020-05-15,128.68783569335938,128.72204633781016,124.59897842440131,126.48942652756183,10340400
2020-05-18,128.75628662109375,131.40804916691377,128.70496412154824,130.44144496959882,7388400
2020-05-19,127.47314453125,129.25239809743914,126.94278169403499,128.3969884821087,6107300
2020-05-20,126.326904296875,128.64507043829798,125.97619622294667,128.0976087261101,5713400
2020-05-21,125.49715423583984,127.02833175087497,124.73584017707662,127.02833175087497,6487300
2020-05-22,124.35157012939453,126.00534026882075,124.08455700720026,124.5238485309363,6140900
2020-05-26,124.5152359008789,126.13455836512645,124.29129236256715,125.91922349032748,7072300
2020-05-27,124.7994384765625,125.10952112003241,123.18011654477597,124.30848195781465,7950000
2020-05-28,126.59104919433594,127.57297555766081,125.59189236344511,125.77277941539784,6189600
2020-05-29,128.1242218017578,128.64103064269392,125.17844295160954,127.44376953275358,8504000
2020-06-01,126.78057098388672,127.7711062132228,125.76418347638672,126.8666970534385,6141800
2020-06-02,127.69356536865234,127.7797045653912,125.85890825068292,126.66856938524212,6078300
2020-06-03,128.03810119628906,128.46016224907436,126.14315707616541,127.92613600746591,6339500
2020-06-04,126.38431549072266,127.79691145815387,125.39378052406478,126.44461555211673,8170500
2020-06-05,126.87529754638672,128.8908286086842,126.27236258881864,127.21121939010295,9725400
2020-06-08,126.41879272460938,127.14231469666092,125.53161415680876,125.65220115215068,7555600
2020-06-09,125.72113037109375,128.62384053819068,125.45410406225491,127.69359221839429,8247200
2020-06-10,127.30596923828125,129.2267524698768,126.27236456017137,126.27236456017137,10137100
2020-06-11,121.33688354492188,128.48600357488885,121.23352701716715,127.97781645609885,11913300
2020-06-12,122.43942260742188,123.7831234644168,120.82872171218393,123.03374905238124,8687400
2020-06-15,121.6641845703125,122.65471957687255,120.06209283538361,121.44884973036504,8649600
2020-06-16,124.42909240722656,125.25597085055006,122.9734267546097,124.11038789992848,7579100
2020-06-17,124.05012512207031,125.25599522953448,123.57638574306709,124.80809498547703,5100100
2020-06-18,123.52469635009766,124.13624001274427,122.19822620833382,122.75810474873964,4797400
2020-06-19,123.88645935058594,125.65220791838813,123.38688087355426,125.57467737628164,12206900
2020-06-22,123.5074462890625,123.74001158873985,122.33602427182932,123.57635501278153,5285600
2020-06-23,123.05094909667969,124.10178423223371,122.89590116794403,123.80893198606198,5921600
2020-06-24,120.43248748779297,122.47385776633233,119.48500884125743,121.87092278353556,8211200
2020-06-25,120.30326843261719,121.0784817527155,118.46861136567988,121.0784817527155,7421200
2020-06-26,118.70117950439453,120.24298437609718,118.02072716765714,120.18268431002122,12849700
2020-06-29,119.7606201171875,120.32910725520952,118.84760248866499,119.50222882081,5309800
2020-06-30,121.130126953125,121.46604869058865,118.72698340258393,120.07067035243854,7738300
2020-07-01,120.91485595703125,121.78480421222191,120.6392209793476,121.18186912728784,6174800
2020-07-02,121.42301177978516,122.1723728243185,120.87175510988789,121.66418575142796,5152200
2020-07-06,123.1543197631836,123.83478533783892,122.20685418564801,122.45663686124433,6156400
2020-07-07,123.04231262207031,124.00700834104924,121.64693415084041,121.78475158012124,5622600
2020-07-08,123.4040756225586,123.50743212478626,122.0517667177762,123.05953204347693,6257400
2020-07-09,122.73224639892578,124.403233666304,121.08708511712553,122.9647985560844,5738600
2020-07-10,122.62887573242188,123.05954539575748,121.81921466247172,122.95618888231536,4282400
2020-07-13,125.07508087158203,126.30678971601135,123.41268925021917,123.69693278577846,6951900
2020-07-14,127.4093017578125,127.8141322614386,125.11813617196997,125.16982756768327,7447100
2020-07-15,127.7021713256836,129.38179362553467,127.67633219580857,128.96834126154272,8512800
2020-07-16,128.55490112304688,128.63241851211868,126.34125263091657,128.06393137293395,9304700
2020-07-17,128.6410369873047,129.70048070618148,128.07254986283598,129.20090230676917,7441100
2020-07-20,128.85638427734375,129.47654971978952,127.84860557612183,129.3990191822363,6191500
2020-07-21,128.97698974609375,130.6393687792349,128.77026352133586,128.85640273406796,5575900
2020-07-22,129.2095184326172,129.55406207780186,127.34903532060468,129.14060970358025,5910200
2020-07-23,128.86500549316406,129.93307122430667,128.58076187577132,129.38181445987777,6566300
2020-07-24,127.58161163330078,129.71774320860706,126.6427546656614,129.63160399526456,5405900
2020-07-27,126.7719497680664,128.2706853296415,126.49632794401731,126.93560638687617,5675200
2020-07-28,126.47045135498047,127.469608100134,126.4015426336256,126.96140792301617,4842200
2020-07-29,126.22067260742188,127.02172510100631,125.8158551722729,126.09147695184204,4489100
2020-07-30,126.47904968261719,127.04753673010086,125.87611484876798,126.99585847905574,5922500
2020-07-31,125.54883575439453,127.00450155390641,123.99843523095907,126.32404915910948,8259600
2020-08-03,126.91842651367188,127.29740499070518,125.88480822520972,126.09153451150266,4078700
2020-08-04,126.80638122558594,126.80638122558594,125.60051138263606,126.60827685345751,4162200
2020-08-05,127.82273864746094,128.60656051440236,127.30594298647291,128.4256866331044,5467500
2020-08-06,127.09065246582031,128.55492706340345,126.18624331516654,127.82278319311267,4837900
2020-08-07,127.99505615234375,128.0381126133476,126.74610335128355,127.05618609989884,3635100
2020-08-10,127.50407409667969,128.3481830535734,127.23706097767224,128.2189873969558,4096600
2020-08-11,126.59104919433594,128.53767145341976,126.07424031132459,128.4601540638668,6388400
2020-08-12,128.90806579589844,129.40764425620733,127.03896075851695,127.0820172168046,5257300
2020-08-13,127.47826385498047,128.5032601064241,127.07343318183888,127.9433814672072,5155500
2020-08-14,127.68498229980469,128.63244793886483,127.11649503056934,127.14233416617105,4240200
2020-08-17,128.33094787597656,129.39900020343018,127.67632159218782,127.75385211836975,4306900
2020-08-18,129.27847290039062,129.28709470894327,127.96924601447283,128.56355936956666,4322600
2020-08-19,129.53684997558594,130.56184610796595,128.61522352291522,128.83916706678895,7816300
2020-08-20,130.42401123046875,130.5618286896962,128.81331074761138,128.98557600014755,4874700
2020-08-21,131.57818603515625,132.34477748235022,129.7090813412787,130.7340772056942,6722800
2020-08-24,131.925048828125,132.5753530712419,130.36432922902338,132.43663155453697,5387900
2020-08-25,131.84701538085938,132.7227668950067,131.39613406815351,132.47130851215252,3863500
2020-08-26,132.0550994873047,132.35856682081686,130.61575645147659,131.67358560017223,8008300
2020-08-27,132.6447296142578,132.88750882336632,131.6996238909086,132.15917119604077,5575400
2020-08-28,133.21697998046875,133.26900219860084,131.70826950227567,132.43662024754246,5395700
2020-08-31,133.01756286621094,133.87595596375596,132.02042179681087,132.66206005284727,6362700
2020-09-01,131.37879943847656,133.59850242375828,130.12154724155238,133.4164114181886,6307700
2020-09-02,133.38172912597656,133.81526526177035,129.41053653444862,130.74582201128544,6881900
2020-09-03,129.67063903808594,134.8037044343184,128.5867988810148,134.2487788031168,8672800
2020-09-04,128.83827209472656,130.8845632870944,127.57235392404709,130.20824793991528,7200100
2020-09-08,127.68507385253906,130.8325508241308,127.3729272666748,130.27762503042484,8756800
2020-09-09,129.8007049560547,131.01461396743733,128.4307293001857,128.45674040760008,6960700
2020-09-10,127.38158416748047,129.8700772276339,127.04342652784123,129.4105300053158,6191800
2020-09-11,128.1359100341797,128.78621408966393,127.13878244129178,127.50295112470658,3934700
2020-09-14,128.6301727294922,129.60128940932225,128.33535811128166,128.43073658737015,4375800
2020-09-15,129.09835815429688,130.5723780064364,128.77754572666694,129.583916389781,3658800
2020-09-16,128.67352294921875,130.1128661304672,128.63017991896072,129.53192928199365,4323000
2020-09-17,127.60700988769531,128.87294107945002,126.6358932893989,128.36135844312403,5461400
2020-09-18,129.34982299804688,129.75734798592472,126.76595157549055,127.0347418376075,12174000
2020-09-21,125.81219482421875,128.26599776703736,123.95666064910588,127.96253040321095,7574500
2020-09-22,125.04051208496094,126.0289740558491,124.6156418614178,125.45670311731533,5295900
2020-09-23,125.23992919921875,127.93652466907801,125.18790697640374,127.875823255478,8784400
2020-09-24,125.43936157226562,125.94226514812163,124.28615370132465,125.34398307976751,5614800
2020-09-25,126.29776000976562,126.80932951420148,124.76303826598414,124.85841675244454,5531200
2020-09-28,127.55500793457031,128.57814690879053,126.95672592435153,127.22551622332554,5843200
2020-09-29,127.51165008544922,128.25733279128994,126.6445777870518,127.97987653564888,6768600
2020-09-30,129.0897216796875,129.82672515884778,127.32088686875748,127.84980147402436,8487700
2020-10-01,127.73710632324219,129.75737327760237,126.99142356502207,129.46257185075294,6457800
2020-10-02,126.8006591796875,128.68220450179734,126.44515635782808,126.77464806886593,5485600
2020-10-05,128.52615356445312,128.65622237834006,126.95675444907633,127.45965808905767,4992800
2020-10-06,126.81795501708984,128.8555796548482,126.47979744215013,128.56944428675004,5118200
2020-10-07,128.22265625,128.52612361740768,126.42781023428195,127.01742627947195,5603100
2020-10-08,129.09835815429688,129.9307531511765,128.3613416129923,128.76020058097976,4413500
2020-10-09,130.9019012451172,131.34410333844428,129.58394769436532,129.75735950172069,5054100
2020-10-12,131.65623474121094,132.78343120508364,130.94524244368804,131.44814588850733,7273200
2020-10-13,128.6388397216797,130.1648821208741,128.1272702687675,129.1937654332479,11057600
2020-10-14,128.41342163085938,129.2197925739182,127.79779443470085,129.0377147876352,7706400
2020-10-15,127.62438201904297,128.23999598188135,126.87869926470094,127.87582718052467,5978600
2020-10-16,128.41342163085938,128.9856793325087,127.4683027046041,127.97988545145806,6097000
2020-10-19,125.13587951660156,129.10705897065435,124.9711336642662,128.78624645640542,7250800
2020-10-20,125.33531188964844,126.37579607227906,124.96246389617524,125.43069037816724,5325400
2020-10-21,124.7977294921875,126.02030480352862,124.78039756939182,124.9624753720743,5221300
2020-10-22,125.79485321044922,126.32376785250179,124.71967877548904,124.997148267275,5279700
2020-10-23,125.93354797363281,127.86711492016019,125.16185438650973,126.48847355054751,4154400
2020-10-26,124.83240509033203,125.52606560421535,123.77457578351661,125.23125095524509,6929500
2020-10-27,124.12137603759766,125.10983778372604,123.92195314271748,124.63295867385666,4890100
2020-10-28,119.96812438964844,123.1069218932109,119.81204449523972,122.63002948039725,8426100
2020-10-29,118.95362854003906,120.26290270336868,117.96516683350889,119.6559548538275,7205400
2020-10-30,118.8843002319336,119.25713502252181,115.88422383236542,118.5114522108702,7364100
2020-11-02,120.2542724609375,120.53172874721723,119.21378823405766,120.50571763383084,7088000
2020-11-03,120.0894775390625,122.22248057885236,119.46518461182983,121.40743074438363,6363000
2020-11-04,120.86985778808594,123.59246393083309,120.26290990221332,120.94790434021155,10263500
2020-11-05,121.18203735351562,122.97688362387133,120.74850114102104,121.86703197832321,8016200
2020-11-06,123.34101867675781,124.15606864991554,121.08662569697992,121.73692983763067,5942500
2020-11-09,126.66191864013672,129.18510211817966,125.65611163280738,128.6995305339541,12351600
2020-11-10,128.5695037841797,128.9770289003196,126.8180137039917,127.67642020552645,7386500
2020-11-11,128.1532745361328,129.36717033085918,127.33822454661431,129.34115922314874,6382400
2020-11-12,128.58682250976562,128.89028987122745,127.24285782194013,127.98854051624845,4710300
2020-11-13,129.97412109375,130.41633639552057,128.6821919474093,129.2717947091405,5893500
2020-11-16,130.7978515625,131.18803142102365,129.88742307229666,130.85853973892833,6266400
2020-11-17,129.49725341796875,130.60710490456603,129.29781726284193,130.06084512130508,7297700
2020-11-18,127.78044891357422,129.85275131590245,127.78044891357422,129.08105744801807,6661000
2020-11-19,127.58100128173828,127.85847073267392,126.23703674352092,127.7197360072061,7987700
2020-11-20,126.90471649169922,128.27469246594214,126.7052935450203,127.50299856221083,6354900
2020-11-23,125.61251831054688,127.48094620823197,124.88784587195937,127.48094620823197,7318300
2020-11-24,125.61251831054688,126.389574461397,125.38551778327243,125.72602523538859,11034800
2020-11-25,125.44661712646484,125.87443961132205,124.73068424838615,125.77839837277891,7594600
2020-11-27,125.72602081298828,126.30226827242588,125.04500593271062,126.16256949636671,3059000
2020-11-30,126.31974792480469,126.47691241243596,124.9053341481803,125.92685668934362,15663200
2020-12-01,128.7381591796875,130.20496917209306,127.34993804792082,127.72536338997936,9738200
2020-12-02,129.34063720703125,130.71140640218997,128.95647225240313,129.0874448446125,7745500
2020-12-03,130.09149169921875,130.59788970854885,128.94773642056242,129.25331246802247,7310500
2020-12-04,131.20033264160156,131.23525067111424,130.32723535730443,130.78123635300568,6747100
2020-12-07,130.06529235839844,130.8860058668717,129.66366178019013,130.39707356116153,6634700
2020-12-08,132.3179168701172,132.8330411513356,130.57172202741663,130.96461320254238,8339800
2020-12-09,133.67120361328125,134.02043720864037,132.50124309177207,133.43546360908962,8440100
2020-12-10,132.9290771484375,133.56643451056604,132.4314052431748,133.4267490537002,7392900
2020-12-11,133.5402374267578,133.94186807084677,132.03850891436866,132.30044078465204,5977400
2020-12-14,130.1526336669922,134.00298301248245,130.08278427745466,133.80217434406762,8547300
2020-12-15,131.4622802734375,131.61943140872148,130.55425152821144,130.96460836688706,7612600
2020-12-16,130.67649841308594,131.76787026459073,130.5717309785128,131.13923901233113,8486100
2020-12-17,134.12521362304688,134.3609536430575,130.92968737609746,131.04318097488078,9920300
2020-12-18,134.90225219726562,135.41738970321558,132.42265918817725,134.15138802438315,17137200
2020-12-21,133.60134887695312,133.94185628162842,131.0082489019615,132.71951210202968,7893400
2020-12-22,133.33941650390625,134.3696648905611,132.58855231676182,133.06001898198875,4699500
2020-12-23,132.65843200683594,134.10777700751117,132.62350064741162,133.4092963655367,4607300
2020-12-24,133.1211700439453,133.61882866569562,132.55366202709828,132.5798538849583,2114900
2020-12-28,133.74978637695312,134.34348618551877,132.9727302613843,133.8632932966412,3855500
2020-12-29,134.57925415039062,135.26899534445158,134.28240418446117,134.55306229000928,5212000
2020-12-30,136.24684143066406,136.53496514914053,134.980852962746,135.1030860564262,5412800
2020-12-31,137.40805053710938,137.65251670321862,135.42611603391742,136.66591253987335,5099900
2021-01-04,136.6397247314453,137.4080546033292,134.5704884347848,137.28582151665742,11765900
2021-01-05,138.24623107910156,138.61293036708759,135.3912123392658,136.42146081659675,9602300
2021-01-06,139.54718017578125,139.89641385971075,136.8318463176345,137.28586076467172,8230100
2021-01-07,140.01861572265625,140.59486316266464,138.25496869340597,138.82247663369998,7747200
2021-01-08,139.73046875,140.65596296436863,139.5907833243043,140.14082549604476,8228900
2021-01-11,139.14552307128906,140.8480735943235,138.62167264470108,140.1845110692734,7066200
2021-01-12,138.06292724609375,139.39876550341387,137.36444650416658,138.9534772026991,6903200
2021-01-13,137.85333251953125,138.35100437657002,136.85800212786128,138.1501824049188,6643100
2021-01-14,140.26309204101562,141.3981213259828,139.35507660648733,140.08847522542277,10030800
2021-01-15,139.95750427246094,140.92664283894962,138.91851632107844,139.95750427246094,7630800
2021-01-19,142.12281799316406,142.34981855988826,140.65602050526363,141.44180297058008,9057600
2021-01-20,141.77357482910156,143.3102216169483,141.2671766857132,142.48950784395376,6839900
2021-01-21,141.2060089111328,141.86083182265853,139.74793816015762,140.84804917786082,6818000
2021-01-22,142.79505920410156,144.200746322316,141.32824888307448,141.75607133554215,8137000
2021-01-25,144.91665649414062,145.0126977104004,142.89107809994127,144.06975122050585,9924400
2021-01-26,148.8456268310547,151.61334372649654,147.89395395316362,148.16461198977413,14205700
2021-01-27,146.57559204101562,149.22980220753706,146.20015324092756,147.6582242630927,14207300
2021-01-28,147.69314575195312,149.17740853050051,146.50573286463364,146.85496646344203,8944400
2021-01-29,142.42837524414062,144.9341603803164,140.1757824780949,143.41496619231114,22505900
2021-02-01,142.0616912841797,144.3317366500727,141.96565003223435,144.3317366500727,9971400
2021-02-02,140.78695678710938,142.89112473398794,140.72583357390278,142.6466585259798,11443300
2021-02-03,140.1321258544922,141.02268888926238,139.32015170691378,140.51629082331104,8601900
2021-02-04,141.4330291748047,141.52033090688607,139.48601270345338,140.5686580960359,7758100
2021-02-05,143.58082580566406,144.44519679318907,143.0657016768183,143.93879883990826,9495300
2021-02-08,143.99124145507812,144.86433897541386,143.08322589578975,144.0872827152115,6035300
2021-02-09,145.1698760986328,145.44926027676064,144.03484706692439,144.23565569392935,5544200
2021-02-10,145.641357421875,146.62796162686786,144.67221889302917,146.58430409770398,5921300
2021-02-11,144.98655700683594,146.13905200849794,144.5849396498273,145.80727072212684,4871300
2021-02-12,145.44058227539062,145.6763223292501,143.18798914022707,143.53722280916585,4413100
2021-02-16,144.12217712402344,145.85090604077152,143.74673835888694,145.44054924563528,5656100
2021-02-17,144.6373291015625,145.01275461637226,143.50229973373968,144.03488971974215,6676700
2021-02-18,144.70713806152344,145.0738372952921,143.44987593294158,144.02612329560932,5189100
2021-02-19,142.29739379882812,144.8992333371925,142.2362839156625,144.58491777723472,8190900
2021-02-22,142.2095489501953,142.7981703147304,140.82145137490286,142.2095489501953,6447100
2021-02-23,140.9532470703125,143.36923699517504,140.91809789160718,141.86692463439306,7042800
2021-02-24,142.8421173095703,144.4234953332369,141.37495401706667,142.67519221186592,10286100
2021-02-25,142.991455078125,143.81728649499706,142.3149875604606,143.31652465197948,9719700
2021-02-26,139.2136993408203,142.68393576800094,138.78320915711188,142.32373051666204,14417500
2021-03-01,139.96929931640625,141.9108693719049,139.76722503124816,141.8405844125654,10551400
2021-03-02,139.7057342529297,141.251963143965,139.33674827002872,140.37342125930022,7610900
2021-03-03,137.2457733154297,139.60025842868765,137.10520343853872,139.02921173635485,8499600
2021-03-04,134.4783935546875,137.140374013403,133.07272137736322,137.0437338836434,11033200
2021-03-05,137.14035034179688,137.65868667309107,134.53108069415387,135.27783301750625,8331600
2021-03-08,138.28245544433594,139.97804786217907,137.03492786401497,137.93104413357705,6546700
2021-03-09,138.5460205078125,141.22557531780032,137.83440389059064,137.83440389059064,7461300
2021-03-10,139.81991577148438,140.47882209162424,138.24733191916326,139.53000878744822,6635600
2021-03-11,139.8111114501953,141.1201432766697,139.6178312233204,140.1625227324327,6305600
2021-03-12,140.2152557373047,140.83901281523683,139.85505043569202,139.9341159685879,5474800
2021-03-15,140.93569946289062,141.14655435903884,139.24890051016405,140.34707795898237,5524100
2021-03-16,141.77029418945312,142.04264001835355,140.77755101366947,140.9708312933055,6369100
2021-03-17,141.2431640625,142.08655665430715,140.1537674421419,141.2958744238025,6001400
2021-03-18,140.97959899902344,141.87571535856068,140.5315475219966,140.7511829646441,4801800
2021-03-19,140.60179138183594,141.88446801274668,140.1010296420528,141.17285146356588,14891500
2021-03-22,141.00595092773438,141.13772682809036,138.80959655191296,139.0819423496375,7544100
2021-03-23,140.87416076660156,141.6209131354967,139.58270345191494,140.75116547022577,7178300
2021-03-24,142.2446746826172,142.74543642732027,140.40852594290416,140.65451652021113,6370100
2021-03-25,142.29739379882812,142.71909004225972,141.1289317819089,142.71030945162974,6269800
2021-03-26,144.8978729248047,145.04723680730842,141.7790606835323,142.4028177695939,7619200
2021-03-29,145.873046875,146.74280791782274,143.75577172719915,143.9314773727391,8535100
2021-03-30,144.96817016601562,145.5392303500534,144.28290866955692,144.9769641630749,7236300
2021-03-31,144.3883514404297,145.30202902191547,143.81729122220247,144.924262479282,8281500
2021-04-01,143.05294799804688,143.940270297623,142.55217278959006,142.850887158635,7229700
2021-04-05,143.580078125,144.73975972097787,142.90361059949674,143.7645777990815,7387100
2021-04-06,143.54495239257812,144.5377089732295,143.20232160716074,144.15114841419765,5074200
2021-04-07,143.73825073242188,144.32687223745737,143.48347946222216,143.68554035965548,4608000
2021-04-08,143.1759796142578,144.1775168797054,143.0705588722589,144.0808767310444,5039400
2021-04-09,141.66488647460938,143.1408304851069,140.37342876268104,142.42921366536802,8418300
2021-04-12,142.00747680664062,142.39403729122859,140.86536994003492,141.52427620090563,5022800
2021-04-13,140.10983276367188,140.505173865073,137.51813731506093,137.8080576975506,18424100
2021-04-14,140.49639892578125,140.66332400776184,138.40546521336537,138.66024983496214,7718300
2021-04-15,140.90927124023438,142.66635424760958,140.76870138232928,141.19919154510882,7524600
