Date,Close,High,Low,Open,Volume
2020-02-10,129.07940673828125,129.12190880749012,128.25491588090907,128.9264018830914,4835600
2020-02-11,129.18991088867188,129.52140628030526,128.80740523156274,129.44489736699703,3715300
2020-02-12,128.42489624023438,129.32588293542807,128.28039959759096,129.08788693933198,5166800
2020-02-13,127.57495880126953,128.38244647193673,127.39646821639471,127.63446430943736,5480200
2020-02-14,127.60896301269531,128.04245310823154,126.77596373447643,127.9744523730822,5716300
2020-02-18,126.7674331665039,128.12742155073005,126.69943245031156,127.89792075480717,7230700
2020-02-19,126.59745788574219,127.2944426397925,126.29146109938016,126.82695871796683,6115200
2020-02-20,126.11296081542969,126.97145866666209,125.28846981345296,126.31696300152521,7464700
2020-02-21,127.43892669677734,127.70243435127942,125.40745219599889,125.87494904132681,7776800
2020-02-24,124.8128433227539,127.45605639320343,124.24826973901207,125.31753195707586,10588900
2020-02-25,123.73500061035156,125.53136609576043,123.0335714848928,124.88125946088215,10529000
2020-02-26,122.9052734375,125.07802163252292,122.82828968833056,124.33381928551624,10093800
2020-02-27,119.00456237792969,123.83763375913722,118.85914433300131,121.9471730700428,12566700
2020-02-28,115.03548431396484,117.43918330521709,111.90469496286713,115.78824897123097,19820300
2020-03-02,119.77447509765625,119.86857069088052,114.63345422174773,115.29212337431753,11508200
2020-03-03,115.98497772216797,120.60419712249234,113.8550162968228,119.75733696930439,13662500
2020-03-04,122.73416900634766,122.87103767857886,117.31087513120754,117.7727905843441,10560500
2020-03-05,121.47675323486328,122.04987629228908,119.62051534819548,120.44171458201872,11339200
2020-03-06,121.49384307861328,122.33214096048792,117.54185429725905,118.457135922338,12239100
2020-03-09,116.71210479736328,119.48362394871482,115.39476651337326,116.61800920564971,13848600
2020-03-10,121.16024780273438,121.42542276163942,114.82165782963985,119.7317149528937,12698100
2020-03-11,112.74298095703125,118.68807470091674,112.48635548231029,118.12350126703339,17763400
2020-03-12,107.27694702148438,114.4196110779583,106.49852096456083,108.90222043367135,21539200
2020-03-13,114.87297058105469,115.41188290503582,106.62682756786856,110.62159609498445,20084200
2020-03-16,108.74823760986328,114.4196018216489,104.72781445297274,105.70298103189953,18877900
2020-03-17,116.84042358398438,116.99440413810669,109.32992644697454,109.9629344094455,18911800
2020-03-18,115.44608306884766,116.05341656339097,110.09977317490959,112.0757672233068,17521100
2020-03-19,108.67980194091797,115.47175685642395,107.90993192730454,115.47175685642395,18482300
2020-03-20,102.5550765991211,109.01342296027283,101.04955357956457,108.4916224795105,19785100
2020-03-23,95.07022857666016,101.41736665326638,93.37652111371517,100.08292967927848,20815200
2020-03-24,101.94772338867188,102.34976697247693,97.39694426527053,101.5884528983065,17604800
2020-03-25,102.13591766357422,106.03658373760007,99.82630759901315,101.71676874540235,13986100
2020-03-26,108.26919555664062,108.72256161193675,102.97420790995818,103.13673782648225,15066800
2020-03-27,105.35226440429688,109.16739097801297,103.14530575711663,104.0605938978259,12133200
2020-03-30,113.77801513671875,114.616325861037,109.06471339780471,109.8859122770823,21754000
2020-03-31,112.16986083984375,116.08763822797661,111.24601694000981,115.47174229475398,15746100
2020-04-01,110.18531036376953,111.39999045015064,107.35390662796036,109.23580516950132,12606100
2020-04-02,113.8978042602539,114.62490777686021,108.82523065145627,110.45050397355418,11594500
2020-04-03,114.77030944824219,115.30065924646166,112.55480162066345,113.23913194087534,10071200
2020-04-06,119.55207061767578,120.58712223322972,115.94224016709214,117.19969363484377,14994400
2020-04-07,117.60172271728516,121.49383948979418,117.41353153777808,119.63760199421645,11567100
2020-04-08,122.5459976196289,123.2902129871535,117.44776275523931,117.83269453705294,10758200
2020-04-09,120.80953216552734,124.39370160567412,119.9968954003374,123.18757055756635,11125400
2020-04-13,119.56061553955078,121.0319212445658,117.90966805725962,119.75735611274582,8153200
2020-04-14,124.91549682617188,126.10451597153549,123.2217890121148,124.39369630611917,13838000
2020-04-15,126.309814453125,126.52366690355254,122.78551719436713,124.50489924941589,11962300
2020-04-16,128.02914428710938,128.8931032236153,125.26617512757845,126.86578679059419,12181700
2020-04-17,130.0393829345703,130.27889660026486,127.96929307962978,130.0137216884256,10920000
2020-04-20,129.74002075195312,130.87771750967948,128.3884715146358,129.1070127134568,12226200
2020-04-21,128.0377197265625,129.714328509113,127.08822747443637,128.41410208912586,9951100
2020-04-22,130.869140625,132.58850950091224,129.79131600060768,130.7151600847225,11515600
2020-04-23,133.0247344970703,134.29929942619847,131.47644529909408,131.9469231623638,10665000
2020-04-24,132.46875,133.70054208742224,131.42514909551818,133.07609664540163,8653400
2020-04-27,131.98114013671875,133.4866693714512,131.73307709827642,132.4259567790274,8924000
2020-04-28,129.50045776367188,130.96321391082523,128.9102230560927,129.38070094275105,8558700
2020-04-29,128.5167694091797,129.70578847538624,127.59292528505615,129.4919360314461,9285200
2020-04-30,128.34564208984375,128.6792512895164,125.88207148168952,126.99410649810294,14829600
2020-05-01,126.84871673583984,128.02918646676892,125.5656020030971,127.9864133651739,7309000
2020-05-04,126.83158111572266,127.5244607818454,125.82219103169979,127.2592859024665,7198400
2020-05-05,127.88372039794922,128.97864351501488,127.14806770499762,127.45601564745441,6562300
2020-05-06,126.66907501220703,128.58519751580528,126.63485131342817,128.31146013564123,6191600
2020-05-07,126.24988555908203,127.90938208519584,125.85640449666087,127.77251343195667,5570500
2020-05-08,127.19942474365234,127.61001776097184,126.50654494801421,127.38761592919809,4712100
2020-05-11,127.55014038085938,128.39700067939077,126.70328008232799,126.98556684850512,5887500
2020-05-12,125.86500549316406,128.60231441758523,125.77090988705027,128.39702440607772,7039200
2020-05-13,125.85643005371094,127.41326887977841,124.89836233899972,124.95824728164486,6970500
2020-05-14,126.29268646240234,126.39533144868403,123.401397525318,124.36801465452417,6871400
2020-05-15,128.6878204345703,128.72203107496466,124.5989636504367,126.48941152944279,10340400
2020-05-18,128.7562713623047,131.40803359386675,128.70494886884137,130.4414295111032,7388400
2020-05-19,127.47317504882812,129.25242904097766,126.94281208464214,128.39701922085874,6107300
2020-05-20,126.3268814086914,128.645047130104,125.97617339830514,128.09758551710644,5713400
2020-05-21,125.49715423583984,127.02833175087497,124.73584017707662,127.02833175087497,6487300
2020-05-22,124.3515625,126.00533253796175,124.08454939418789,124.5238408909719,6140900
2020-05-26,124.5152359008789,126.13455836512645,124.29129236256715,125.91922349032748,7072300
2020-05-27,124.79946899414062,125.10955171343595,123.18014666637647,124.3085123553377,7950000
2020-05-28,126.59107971191406,127.57300631195406,125.59192264015434,125.7728097357139,6189600
2020-05-29,128.1242218017578,128.64103064269392,125.17844295160954,127.44376953275358,8504000
2020-06-01,126.78057098388672,127.7711062132228,125.76418347638672,126.8666970534385,6141800
2020-06-02,127.6935806274414,127.77971983447351,125.85892329023898,126.66858452154892,6078300
2020-06-03,128.03810119628906,128.46016224907436,126.14315707616541,127.92613600746591,6339500
2020-06-04,126.38436126708984,127.79695774616296,125.39382594166047,126.4446613503246,8170500
2020-06-05,126.87528991699219,128.89082085808968,126.2723549956804,127.21121174050845,9725400
2020-06-08,126.4188003540039,127.14232236972013,125.53162173266192,125.65220873528129,7555600
2020-06-09,125.72108459472656,128.62379370491664,125.45405838311478,127.69354572383328,8247200
2020-06-10,127.30596160888672,129.2267447253705,126.27235699272033,126.27235699272033,10137100
2020-06-11,121.3368911743164,128.4860116538042,121.23353464006284,127.97782450306053,11913300
2020-06-12,122.43938446044922,123.7830848988035,120.82868406703791,123.03371072024147,8687400
2020-06-15,121.66419982910156,122.65473495989181,120.06210789324271,121.44886496214741,8649600
2020-06-16,124.42911529541016,125.2559938908343,122.97344937503001,124.1104107294878,7579100
2020-06-17,124.05007934570312,125.25594900818302,123.57634014151688,124.80804892940752,5100100
2020-06-18,123.52470397949219,124.13624767991026,122.19823375580009,122.75811233078632,4797400
2020-06-19,123.88643646240234,125.65218470398021,123.38685807766844,125.57465417619758,12206900
2020-06-22,123.50746154785156,123.74002687626128,122.33603938589445,123.57637028008395,5285600
2020-06-23,123.05097198486328,124.10180731587869,122.89592402728782,123.80895501523476,5921600
2020-06-24,120.43246459960938,122.47383449018648,119.48498613314206,121.87089962197746,8211200
2020-06-25,120.30326843261719,121.0784817527155,118.46861136567988,121.0784817527155,7421200
2020-06-26,118.7011947631836,120.24299983308205,118.02074233897548,120.18269975925463,12849700
2020-06-29,119.76063537597656,120.32912258642995,118.8476176311258,119.50224404667723,5309800
2020-06-30,121.13018035888672,121.46610224445685,118.7270357488098,120.07072329109032,7738300
2020-07-01,120.9148178100586,121.78476579079256,120.63918291933398,121.18183089607619,6174800
2020-07-02,121.42301177978516,122.1723728243185,120.87175510988789,121.66418575142796,5152200
2020-07-06,123.154296875,123.83476232319106,122.20683147355052,122.45661410272484,6156400
2020-07-07,123.0423355102539,124.00703140868438,121.64695677945737,121.78477423437484,5622600
2020-07-08,123.40412902832031,123.50748557527771,122.05181953829721,123.05958530013002,6257400
2020-07-09,122.73223114013672,124.40321819976806,121.08707006287253,122.96478326838312,5738600
2020-07-10,122.62886810302734,123.0595377395687,121.81920708345051,122.95618123255694,4282400
2020-07-13,125.07511138916016,126.30682053411911,123.4127193621836,123.69696296709661,6951900
2020-07-14,127.40934753417969,127.81417818325568,125.11818112515364,125.16987253943894,7447100
2020-07-15,127.70216369628906,129.38178589579337,127.67632456795778,128.96833355650256,8512800
2020-07-16,128.554931640625,128.6324490480986,126.3412826229979,128.06396177396104,9304700
2020-07-17,128.64105224609375,129.7004960906367,128.0725650541938,129.2009176319668,7441100
2020-07-20,128.85635375976562,129.47651905533513,127.84857529722001,129.39898853614375,6191500
2020-07-21,128.9769744873047,130.63935332377594,128.77024828700382,128.8563874895451,5575900
2020-07-22,129.20950317382812,129.55404677832448,127.34902028152638,129.14059445292887,5910200
2020-07-23,128.8650360107422,129.93310199482218,128.58079232603538,129.38184509984566,6566300
2020-07-24,127.5815658569336,129.71769666579442,126.64270922615671,129.63155748335873,5405900
2020-07-27,126.77196502685547,128.2707007688245,126.4963431696314,126.93562166536361,5675200
2020-07-28,126.47048950195312,127.46964654847986,126.40158075981348,126.96144621807485,4842200
2020-07-29,126.2206802368164,127.02173277882036,125.81586277719829,126.09148457342735,4489100
2020-07-30,126.47908782958984,127.04757504853322,125.87615281389124,126.99589678190156,5922500
2020-07-31,125.54885864257812,127.00452470746518,123.99845783649685,126.32407218861837,8259600
2020-08-03,126.91837310791016,127.29735142547382,125.88475525438226,126.09148145368724,4078700
2020-08-04,126.8063735961914,126.8063735961914,125.60050382579352,126.60826923598206,4162200
2020-08-05,127.82278442382812,128.60660657147483,127.30598857776327,128.42573262540162,5467500
2020-08-06,127.09066009521484,128.55493478070002,126.18625089026837,127.82279086645784,4837900
2020-08-07,127.99507904052734,128.03813550923059,126.74612601612836,127.0562088201929,3635100
2020-08-10,127.50408935546875,128.34819841337946,127.23707620450706,128.21900274130064,4096600
2020-08-11,126.59107971191406,128.53770244027433,126.07427070431447,128.4601850320341,6388400
2020-08-12,128.90805053710938,129.40762893828338,127.038945720973,127.08200217416407,5257300
2020-08-13,127.47822570800781,128.50322165272854,127.07339515600894,127.94334318105138,5155500
2020-08-14,127.68496704101562,128.63243256685038,127.11647983971643,127.14231897223029,4240200
2020-08-17,128.33099365234375,129.3990463607776,127.67636713504615,127.75389768888365,4306900
2020-08-18,129.2784423828125,129.28706418932987,127.96921580595183,128.5635290207516,4322600
2020-08-19,129.5368194580078,130.56181534890905,128.615193222463,128.8391367135779,7816300
2020-08-20,130.42401123046875,130.5618286896962,128.81331074761138,128.98557600014755,4874700
2020-08-21,131.5782012939453,132.34479283003895,129.70909638331244,130.73409236659413,6722800
2020-08-24,131.92506408691406,132.5753684052468,130.36434430729562,132.436646872497,5387900
2020-08-25,131.8469696044922,132.72272081458468,131.39608844832918,132.4712625190351,3863500
2020-08-26,132.05511474609375,132.35858211467115,130.6157715439515,131.6736008148779,8008300
2020-08-27,132.64468383789062,132.8874629632148,131.6995784407022,132.15912558724224,5575400
2020-08-28,133.21697998046875,133.26900219860084,131.70826950227567,132.43662024754246,5395700
2020-08-31,133.01756286621094,133.87595596375596,132.02042179681087,132.66206005284727,6362700
2020-09-01,131.37881469726562,133.59851794035131,130.12156235431982,133.416426913633,6307700
2020-09-02,133.38174438476562,133.8152805701557,129.41055133893565,130.74583696852832,6881900
2020-09-03,129.670654296875,134.80372029713288,128.58681401226465,134.24879460063127,8672800
2020-09-04,128.8382568359375,130.8845477859556,127.57233881518538,130.20823251887495,7200100
2020-09-08,127.68507385253906,130.8325508241308,127.3729272666748,130.27762503042484,8756800
2020-09-09,129.80072021484375,131.01462936892807,128.43074439792656,128.4567555083987,6960700
2020-09-10,127.38156127929688,129.8700538923128,127.04340370041851,129.41050675256707,6191800
2020-09-11,128.13592529296875,128.78622942589308,127.13879758134006,127.5029663081211,3934700
2020-09-14,128.63018798828125,129.6013047833103,128.33537333509827,128.43075182250104,4375800
2020-09-15,129.09837341308594,130.57239343944732,128.77756094753755,129.58393170596065,3658800
2020-09-16,128.67355346679688,130.11289698941525,128.63021042625917,129.53196000316055,4323000
2020-09-17,127.60700988769531,128.87294107945002,126.6358932893989,128.36135844312403,5461400
2020-09-18,129.34983825683594,129.75736329278757,126.76596652947246,127.03475682329734,12174000
2020-09-21,125.81219482421875,128.26599776703736,123.95666064910588,127.96253040321095,7574500
2020-09-22,125.04049682617188,126.02895867643727,124.61562665447597,125.45668780773816,5295900
2020-09-23,125.23991394042969,127.93650908174531,125.18789172395289,127.87580767554094,8784400
2020-09-24,125.43933868408203,125.94224216817618,124.28613102356012,125.34396020898707,5614800
2020-09-25,126.29776000976562,126.80932951420148,124.76303826598414,124.85841675244454,5531200
2020-09-28,127.55498504638672,128.5781238370172,126.9567031435223,127.2254933942652,5843200
2020-09-29,127.51165771484375,128.25734046530084,126.64458536456686,127.97988419305877,6768600
2020-09-30,129.08975219726562,129.82675585065792,127.32091696817254,127.84983169847797,8487700
2020-10-01,127.73709106445312,129.75735777748307,126.99140839530827,129.46255638584904,6457800
2020-10-02,126.80062866210938,128.68217353138084,126.44512592581013,126.774617557548,5485600
2020-10-05,128.526123046875,128.65619182987808,126.95672430414034,127.45962782471096,4992800
2020-10-06,126.8179702758789,128.8555951588051,126.47981266025194,128.569459756279,5118200
2020-10-07,128.22265625,128.52612361740768,126.42781023428195,127.01742627947195,5603100
2020-10-08,129.09837341308594,129.93076850835055,128.36135678466965,128.76021579980028,4413500
2020-10-09,130.9019317626953,131.3441339591144,129.58397790468473,129.75738975246816,5054100
2020-10-12,131.65628051757812,132.78347737337273,130.94528797284596,131.44819159252282,7273200
2020-10-13,128.6388702392578,130.16491300048222,128.12730066498366,129.19379608247357,11057600
2020-10-14,128.4134063720703,129.2197772193117,127.797779249064,129.0376994546642,7706400
2020-10-15,127.62438201904297,128.23999598188135,126.87869926470094,127.87582718052467,5978600
2020-10-16,128.4134063720703,128.98566400572085,127.46828755811927,127.97987024418416,6097000
2020-10-19,125.13584899902344,129.10702748460275,124.97110318686556,128.78621504859214,7250800
2020-10-20,125.33531188964844,126.37579607227906,124.96246389617524,125.43069037816724,5325400
2020-10-21,124.79769897460938,126.02027398698642,124.78036705605199,124.96244481420982,5221300
2020-10-22,125.79486846923828,126.32378317544767,124.71969390386054,124.99716342930326,5279700
2020-10-23,125.93356323242188,127.86713041323067,125.16186955179623,126.48848887657435,4154400
2020-10-26,124.8323974609375,125.52605793242628,123.77456821877354,125.23124330147424,6929500
2020-10-27,124.12139892578125,125.10986085418358,123.92197599412717,124.63298165637691,4890100
2020-10-28,119.96812438964844,123.1069218932109,119.81204449523972,122.63002948039725,8426100
2020-10-29,118.95365142822266,120.2629258434732,117.96518953149993,119.65597787714756,7205400
2020-10-30,118.88427734375,119.25711206255825,115.88420152177113,118.51142939446912,7364100
2020-11-02,120.2542724609375,120.53172874721723,119.21378823405766,120.50571763383084,7088000
2020-11-03,120.0895004272461,122.22250387357087,119.46520738102772,121.40745388375956,6363000
2020-11-04,120.86985778808594,123.59246393083309,120.26290990221332,120.94790434021155,10263500
2020-11-05,121.18201446533203,122.97686039668723,120.74847833472133,121.86700896076167,8016200
2020-11-06,123.34101867675781,124.15606864991554,121.08662569697992,121.73692983763067,5942500
2020-11-09,126.66192626953125,129.1851098995564,125.6561192016178,128.6995382860828,12351600
2020-11-10,128.56947326660156,128.9769982860103,126.81798360215163,127.67638989993289,7386500
2020-11-11,128.15328979492188,129.3671857341828,127.33823970835805,129.34117462337534,6382400
2020-11-12,128.58682250976562,128.89028987122745,127.24285782194013,127.98854051624845,4710300
2020-11-13,129.97410583496094,130.416321084816,128.682176840291,129.2717795328036,5893500
2020-11-16,130.79783630371094,131.18801611671645,129.88740791971756,130.85852447305942,6266400
2020-11-17,129.4972381591797,130.60708951500206,129.29780202755265,130.06082979610744,7297700
2020-11-18,127.78045654296875,129.85275906902805,127.78045654296875,129.0810651550681,6661000
2020-11-19,127.58103942871094,127.85850896261051,126.23707448864552,127.71977419566073,7987700
2020-11-20,126.90472412109375,128.27470017769838,126.7053011624257,127.50300622757352,6354900
2020-11-23,125.61250305175781,127.48093072247552,124.88783070119995,127.48093072247552,7318300
2020-11-24,125.61250305175781,126.38955910821501,125.38550255205828,125.72600996281128,11034800
2020-11-25,125.44659423828125,125.87441664508071,124.73066149082707,125.77837542406066,7594600
2020-11-27,125.72602081298828,126.30226827242588,125.04500593271062,126.16256949636671,3059000
2020-11-30,126.3197021484375,126.47686657911474,124.90528888437528,125.92681105535428,15663200
2020-12-01,128.7382049560547,130.2050154700246,127.34998333066807,127.72540880621935,9738200
2020-12-02,129.3406219482422,130.71139098168624,128.9564570389354,129.08742961569345,7745500
2020-12-03,130.09149169921875,130.59788970854885,128.94773642056242,129.25331246802247,7310500
2020-12-04,131.20037841796875,131.23529645966448,130.32728082904418,130.78128198314835,6747100
2020-12-07,130.06529235839844,130.8860058668717,129.66366178019013,130.39707356116153,6634700
2020-12-08,132.31793212890625,132.83305646952837,130.571737084836,130.96462830526963,8339800
2020-12-09,133.67123413085938,134.02046780594966,132.50127334224433,133.43549407284752,8440100
2020-12-10,132.92904663085938,133.56640384666474,132.43137483985112,133.4267184218676,7392900
2020-12-11,133.54022216796875,133.94185276616594,132.03849382717252,132.3004256675266,5977400
2020-12-14,130.15260314941406,134.00295159209247,130.0827537762545,133.80214297076233,8547300
2020-12-15,131.46226501464844,131.61941613169196,130.554236374817,130.96459316586262,7612600
2020-12-16,130.67645263671875,131.7678241059127,130.57168523884593,131.13919307386453,8486100
2020-12-17,134.12522888183594,134.36096892866559,130.92970227134668,131.04319588304162,9920300
2020-12-18,134.9022674560547,135.41740502027184,132.42267416649966,134.151403198242,17137200
2020-12-21,133.60133361816406,133.94184098394956,131.00823393933388,132.71949694395641,7893400
2020-12-22,133.33941650390625,134.3696648905611,132.58855231676182,133.06001898198875,4699500
2020-12-23,132.65843200683594,134.10777700751117,132.62350064741162,133.4092963655367,4607300
2020-12-24,133.1211395263672,133.61879803403096,132.55363163961948,132.5798234914751,2114900
2020-12-28,133.74977111816406,134.34347085899773,132.97271509124536,133.86327802490274,3855500
2020-12-29,134.57920837402344,135.26894933347285,134.2823585090658,134.5530165225511,5212000
2020-12-30,136.2468719482422,136.53499573125475,134.98088319675867,135.10311631781752,5412800
2020-12-31,137.40806579589844,137.65253198915497,135.42613107261806,136.66592771625002,5099900
2021-01-04,136.63973999023438,137.40806994791896,134.57050346249875,137.2858368475972,11765900
2021-01-05,138.24620056152344,138.61289976856133,135.39118245192734,136.421430701833,9602300
2021-01-06,139.547119140625,139.89635267180662,136.83178647011118,137.28580071857152,8230100
2021-01-07,140.0186004638672,140.59484784107795,138.2549536268136,138.8224615052624,7747200
2021-01-08,139.73049926757812,140.65599368407763,139.5908138113747,140.14085610324608,8228900
2021-01-11,139.14553833007812,140.84808903981536,138.62168784604438,140.1845264419986,7066200
2021-01-12,138.06289672851562,139.39873469056062,137.3644161409814,138.95344648827287,6903200
2021-01-13,137.85337829589844,138.35105031819697,136.85804757371338,138.15022827985968,6643100
2021-01-14,140.2630615234375,141.398090561452,139.3550462864696,140.08844474583668,10030800
2021-01-15,139.95750427246094,140.92664283894962,138.91851632107844,139.95750427246094,7630800
2021-01-19,142.12281799316406,142.34981855988826,140.65602050526363,141.44180297058008,9057600
2021-01-20,141.77354431152344,143.31019076859812,141.2671462771402,142.48947717226693,6839900
2021-01-21,141.2060546875,141.86087781130715,139.74798346384534,140.84809483818412,6818000
2021-01-22,142.79505920410156,144.200746322316,141.32824888307448,141.75607133554215,8137000
2021-01-25,144.9166717529297,145.01271297930197,142.89109314545,144.06976639012123,9924400
2021-01-26,148.8456268310547,151.61334372649654,147.89395395316362,148.16461198977413,14205700
2021-01-27,146.5756072998047,149.22981774263428,146.20016846063277,147.65823963458578,14207300
2021-01-28,147.6931610107422,149.1774239426349,146.50574800074617,146.85498163563534,8944400
2021-01-29,142.42835998535156,144.93414485307488,140.175767460633,143.41495082782558,22505900
2021-02-01,142.06167602539062,144.331721147459,141.96563478376103,144.331721147459,9971400
2021-02-02,140.78692626953125,142.89109376030143,140.72580306957397,142.64662760528483,11443300
2021-02-03,140.13211059570312,141.02267353350118,139.32013653653942,140.5162755226908,8601900
2021-02-04,141.43304443359375,141.52034617509383,139.4860277521846,140.56867326157052,7758100
2021-02-05,143.58087158203125,144.4452428451346,143.06574728895387,143.93884473040424,9495300
2021-02-08,143.99122619628906,144.8643236241024,143.08321073322332,144.0872674462449,6035300
2021-02-09,145.16986083984375,145.44924498860556,144.0348319274381,144.2356405333361,5544200
2021-02-10,145.64134216308594,146.62794626471268,144.67220373577638,146.58428874012276,5921300
2021-02-11,144.98654174804688,146.13903662841707,144.58492443330556,145.80725537696358,4871300
2021-02-12,145.44058227539062,145.6763223292501,143.18798914022707,143.53722280916585,4413100
2021-02-16,144.12220764160156,145.85093692440446,143.74676879696668,145.440580042376,5656100
2021-02-17,144.63731384277344,145.01273931797698,143.5022845946927,144.03487452450858,6676700
2021-02-18,144.70713806152344,145.0738372952921,143.44987593294158,144.02612329560932,5189100
2021-02-19,142.29739379882812,144.8992333371925,142.2362839156625,144.58491777723472,8190900
2021-02-22,142.20953369140625,142.7981549927835,140.82143626505376,142.20953369140625,6447100
2021-02-23,140.9532470703125,143.36923699517504,140.91809789160718,141.86692463439306,7042800
2021-02-24,142.8421173095703,144.4234953332369,141.37495401706667,142.67519221186592,10286100
2021-02-25,142.991455078125,143.81728649499706,142.3149875604606,143.31652465197948,9719700
2021-02-26,139.21371459960938,142.683951407152,138.78322436871622,142.32374611633213,14417500
2021-03-01,139.9693145751953,141.91088484235473,139.76724026800804,141.84059987535306,10551400
2021-03-02,139.7057342529297,141.251963143965,139.33674827002872,140.37342125930022,7610900
2021-03-03,137.2458038330078,139.60028946980236,137.10523392486013,139.02924265049325,8499600
2021-03-04,134.4783935546875,137.140374013403,133.07272137736322,137.0437338836434,11033200
2021-03-05,137.14036560058594,137.65870198955233,134.53109566262506,135.2778480690641,8331600
2021-03-08,138.28245544433594,139.97804786217907,137.03492786401497,137.93104413357705,6546700
2021-03-09,138.54605102539062,141.22560642560487,137.8344342514207,137.8344342514207,7461300
2021-03-10,139.81991577148438,140.47882209162424,138.24733191916326,139.53000878744822,6635600
2021-03-11,139.81109619140625,141.12012787501473,139.61781598562567,140.1625074352911,6305600
2021-03-12,140.21527099609375,140.83902814190563,139.8550656552821,139.93413119678218,5474800
2021-03-15,140.9356689453125,141.14652379580318,139.24887035783772,140.34704756886168,5524100
2021-03-16,141.77029418945312,142.04264001835355,140.77755101366947,140.9708312933055,6369100
2021-03-17,141.2431640625,142.08655665430715,140.1537674421419,141.2958744238025,6001400
2021-03-18,140.9796142578125,141.87573071434002,140.53156273229123,140.7511981987108,4801800
2021-03-19,140.60182189941406,141.88449880872938,140.10106005094073,141.17288210509244,14891500
2021-03-22,141.00595092773438,141.13772682809036,138.80959655191296,139.0819423496375,7544100
2021-03-23,140.87417602539062,141.62092847517027,139.58271857081976,140.7511807156926,7178300
2021-03-24,142.24468994140625,142.74545173982676,140.40854100472694,140.65453160842165,6370100
2021-03-25,142.29739379882812,142.71909004225972,141.1289317819089,142.71030945162974,6269800
2021-03-26,144.89785766601562,145.04722153279025,141.7790457531766,142.40280277355208,7619200
2021-03-29,145.873046875,146.74280791782274,143.75577172719915,143.9314773727391,8535100
2021-03-30,144.96820068359375,145.53926098784672,144.28293904287912,144.97699468250428,7236300
2021-03-31,144.3883514404297,145.30202902191547,143.81729122220247,144.924262479282,8281500
2021-04-01,143.05294799804688,143.940270297623,142.55217278959006,142.850887158635,7229700
2021-04-05,143.580078125,144.73975972097787,142.90361059949674,143.7645777990815,7387100
2021-04-06,143.54493713378906,144.5376936089107,143.20230638479325,144.15113309097012,5074200
2021-04-07,143.7382049560547,144.32682627363172,143.48343376699205,143.68549460007497,4608000
2021-04-08,143.17596435546875,144.17750151417883,143.07054362470492,144.08086137581714,5039400
2021-04-09,141.66485595703125,143.14079964957958,140.3733985233099,142.42918298313785,8418300
2021-04-12,142.00747680664062,142.39403729122859,140.86536994003492,141.52427620090563,5022800
2021-04-13,140.10984802246094,140.50518916691706,137.51815229159905,137.80807270566274,18424100
2021-04-14,140.49639892578125,140.66332400776184,138.40546521336537,138.66024983496214,7718300
2021-04-15,140.90931701660156,142.66640059479,140.76874711303037,141.19923741566072,7524600
2021-04-16,142.5345916748047,142.77178825097238,141.05863484013545,141.74389620447022,9049400
