Date,Close,High,Low,Open,Volume,Date_final
2020-03-20,55.44214630126953,60.90558135579287,55.14224853334512,59.78096749385244,401693200,2020-03-20
2020-03-23,54.26432800292969,55.26317786918558,51.42015002405914,55.16160047962253,336752800,2020-03-23
2020-03-24,59.70842361450195,59.904323146252956,56.66592497733461,57.16413951249609,287531200,2020-03-24
2020-03-25,59.37950897216797,62.45828415286656,59.08444921259577,60.644394003218935,303602000,2020-03-25
2020-03-26,62.504241943359375,62.56228407124869,59.582668850990856,59.62136606316325,252087200,2020-03-26
2020-03-27,59.916412353515625,61.88266649068296,59.74953389267951,61.128089475112816,204216800,2020-03-27
2020-03-30,61.626312255859375,61.798028812791074,60.317891949823974,60.64197645935922,167976400,2020-03-30
2020-03-31,61.50054168701172,63.483727291886396,60.946702246706586,61.81737089780695,197002000,2020-03-31
2020-04-01,58.26456832885742,60.15343192722889,57.83407204839957,59.61652017243426,176218400,2020-04-01
2020-04-02,59.23681640625,59.29002414850145,57.29474488517958,58.126716465435884,165934000,2020-04-02
2020-04-03,58.3854866027832,59.423029959454176,57.795367188954444,58.72166070290784,129880000,2020-04-03
2020-04-06,63.4788932800293,63.63367471849766,60.313051558292024,60.68066393279939,201820400,2020-04-06
2020-04-07,62.74367904663086,65.71120858870185,62.63968443072946,65.49353582701526,202887200,2020-04-07
2020-04-08,64.34954833984375,64.66395291391103,63.17898581969377,63.544177235259646,168895200,2020-04-08
2020-04-09,64.81391906738281,65.31697539124775,64.0182312530311,64.98563931197687,161834800,2020-04-09
2020-04-13,66.08605194091797,66.19488828158737,64.29150704508059,64.89130259807796,131022800,2020-04-13
2020-04-14,69.42361450195312,69.71383985781922,67.24694647516952,67.71856083326759,194994800,2020-04-14
2020-04-15,68.78997802734375,69.24949545432703,67.8709431733772,68.29901865238591,131154400,2020-04-15
2020-04-16,69.33655548095703,69.7017543891835,68.28691861079514,69.50343396347523,157125200,2020-04-16
2020-04-17,68.39574432373047,69.3994360529156,66.95914281806782,68.85284815768563,215250000,2020-04-17
2020-04-20,66.97607421875,68.12487124671051,66.95672930580358,67.22276798842614,130015200,2020-04-20
2020-04-21,64.90581512451172,67.05346190215134,64.19476970811112,66.81886518475746,180991600,2020-04-21
2020-04-22,66.77534484863281,67.21067553657838,65.8321234375921,66.1731282940646,116862400,2020-04-22
2020-04-23,66.51654052734375,68.14178590248335,66.47784333022904,66.71969527664425,124814400,2020-04-23
2020-04-24,68.43685913085938,68.44653527723898,66.99300242947831,67.04137578063921,126161200,2020-04-24
2020-04-27,68.48524475097656,68.81658086164907,67.70648089449013,68.1539012595656,117087600,2020-04-27
2020-04-28,67.37511444091797,69.12854111634766,67.28321689774812,68.9471521499239,112004800,2020-04-28
2020-04-29,69.58808898925781,70.05728252965069,68.65937805652075,68.86253288111276,137280800,2020-04-29
2020-04-30,71.05613708496094,71.23269175777668,69.73804769719284,70.12742599739215,183064000,2020-04-30
2020-05-01,69.91216278076172,72.31375148512824,69.13339900800005,69.23013833651491,240616800,2020-05-01
2020-05-04,70.90132141113281,71.02950265458016,69.24705489201135,69.93633445349597,133568000,2020-05-04
2020-05-05,71.96548461914062,72.79745613687825,71.21574190038736,71.36085458478117,147751200,2020-05-05
2020-05-06,72.70794677734375,73.33917677085363,72.28228501940794,72.66682870178784,142333600,2020-05-06
2020-05-07,73.46012878417969,73.80598277550787,73.03205337405477,73.33436839325711,115215200,2020-05-07
2020-05-08,75.20858764648438,75.26193940487305,73.79234971555809,74.11973516927421,133838400,2020-05-08
2020-05-11,76.39202880859375,76.88673708897407,74.50774723825187,74.71630682370795,145946400,2020-05-11
2020-05-12,75.51901245117188,77.52696763422976,75.39775910098548,77.07590132316346,162301200,2020-05-12
2020-05-13,74.60718536376953,76.61999543008798,73.53045501521297,75.69846552238357,200622400,2020-05-13
2020-05-14,75.0655288696289,75.12615554695448,73.12304775988805,73.84572041786713,158929200,2020-05-14
2020-05-15,74.62175750732422,74.66783438653562,72.80295669861978,72.83691119939427,166348400,2020-05-15
2020-05-18,76.37992095947266,76.75338341225793,75.25469353128105,75.94583922224601,135178400,2020-05-18
2020-05-19,75.93856811523438,77.24324822854166,75.90704105325906,76.39690202959888,101729600,2020-05-19
2020-05-20,77.4154052734375,77.48572687771853,76.75820688327083,76.7970088377273,111504800,2020-05-20
2020-05-21,76.83824157714844,77.8179706179206,76.60058237100931,77.27717806754521,102688800,2020-05-21
2020-05-22,77.3329849243164,77.4154363353504,76.47450891421555,76.57635760990264,81803200,2020-05-22
2020-05-26,76.80914306640625,78.63036319231934,76.75336386600556,78.4509106181763,125522000,2020-05-26
2020-05-27,77.143798828125,77.28930432080578,75.92641792081989,76.66606775831522,112945200,2020-05-27
2020-05-28,77.17776489257812,78.43637538186252,76.54239845998111,76.81885227689466,133560800,2020-05-28
2020-05-29,77.10258483886719,77.88102931454405,76.74609967511876,77.42026804049199,153532400,2020-05-29
2020-06-01,78.05077362060547,78.17202695622836,76.92553911368113,77.05649478835441,80791200,2020-06-01
2020-06-02,78.41210174560547,78.43635389149792,77.34264649797673,77.78401039078527,87642800,2020-06-02
2020-06-03,78.84378051757812,79.10569190926654,78.15990981793529,78.73222950297175,104491200,2020-06-03
2020-06-04,78.16475677490234,78.96502587807994,77.79129440641832,78.66674739088378,87560400,2020-06-04
2020-06-05,80.39097595214844,80.45160263084539,78.38544808511186,78.41454770677157,137250400,2020-06-05
2020-06-08,80.86628723144531,80.90024172394006,79.3772998475136,80.08784274734353,95654400,2020-06-08
2020-06-09,83.41989135742188,83.81275109320447,80.51466534056526,80.54619240096828,147712400,2020-06-09
2020-06-10,85.56607055664062,86.03410675203712,83.92915018975505,84.36808676274399,166651600,2020-06-10
2020-06-11,81.45800018310547,85.13440269433788,81.35615151209016,84.71001596343379,201662400,2020-06-11
2020-06-12,82.1612777709961,84.34383835712818,81.05060019570263,83.5969208795234,200146000,2020-06-12
2020-06-15,83.17738342285156,83.82972713796804,80.65288740054817,80.81537017078598,138808800,2020-06-15
2020-06-16,85.38175964355469,85.65337337676685,83.596913801037,85.23140666668927,165428800,2020-06-16
2020-06-17,85.2629165649414,86.18686635684281,85.14166323371323,86.12623969122872,114406400,2020-06-17
2020-06-18,85.29688262939453,85.71399444147255,84.6881884557675,85.21927871070163,96820400,2020-06-18
2020-06-19,84.80944061279297,86.4681854978016,83.70118325430472,86.0025767936151,264476000,2020-06-19
2020-06-22,87.02835845947266,87.1714364918586,85.1562068650672,85.20228371964926,135445200,2020-06-22
2020-06-23,88.88597869873047,90.3046443458434,87.85289780891296,88.27243705588172,212155600,2020-06-23
2020-06-24,87.31697082519531,89.43405719903721,86.94350839643548,88.51495463894143,192623200,2020-06-24
2020-06-25,88.47614288330078,88.51494484309887,86.71312185164297,87.47216900112456,137522400,2020-06-25
2020-06-26,85.75763702392578,88.59254065861916,85.609704103183,88.37185869535793,205256800,2020-06-26
2020-06-29,87.73407745361328,87.82865862307958,85.1877569926391,85.66549550848868,130646000,2020-06-29
2020-06-30,88.46644592285156,88.7526094686746,87.30241666099202,87.32181394171208,140223200,2020-06-30
2020-07-01,88.29911041259766,89.08725718249154,88.25061351334215,88.54404454624031,110737200,2020-07-01
2020-07-02,88.29911041259766,89.84145686297828,88.18513936902451,89.20609049720933,114041600,2020-07-02
2020-07-06,90.6611099243164,91.1291459689211,89.69593082135935,89.72745786904943,118655600,2020-07-06
2020-07-07,90.37981414794922,91.81787696805416,90.26826314860052,91.03943260618246,112424400,2020-07-07
2020-07-08,92.48478698730469,92.51631404514396,91.26982594707978,91.3571322149976,117092000,2020-07-08
2020-07-09,92.88247680664062,93.43053681744466,91.83484627515189,93.37718505702489,125642800,2020-07-09
2020-07-10,93.04496002197266,93.10316665691907,91.86638112451729,92.47749528608121,90257200,2020-07-10
2020-07-13,92.6157455444336,96.95904193877826,92.40233843929651,94.3496671725953,191649200,2020-07-13
2020-07-14,94.14835357666016,94.33992848980816,91.06366888322341,91.99731350746426,170989200,2020-07-14
2020-07-15,94.79586791992188,96.27273284060122,93.5978842251878,96.02295123465481,153198000,2020-07-15
2020-07-16,93.62939453125,94.4854427364264,93.0304027910354,93.66819648454633,110577600,2020-07-16
2020-07-17,93.44024658203125,94.23566818195913,92.9673556043315,94.0804677579499,92186800,2020-07-17
2020-07-20,95.40941619873047,95.54764680403545,93.18320630571225,93.527569101271,90318000,2020-07-20
2020-07-21,94.09258270263672,96.27514261068757,93.84280114252175,96.1999661392453,103433200,2020-07-21
2020-07-22,94.35692596435547,95.0383691628231,93.70700981931506,93.79430867429807,89001600,2020-07-22
2020-07-23,90.0621337890625,94.16777018673336,89.25216234988122,94.09016627142198,197004400,2020-07-23
2020-07-24,89.83902740478516,90.1833901651154,86.47303332227233,88.26031386604993,185438800,2020-07-24
2020-07-27,91.96823120117188,92.06038492393321,90.67810128466274,90.90120328645872,121214000,2020-07-27
2020-07-28,90.45743560791016,91.71604609920337,90.45258073696424,91.53901352618922,103625600,2020-07-28
2020-07-29,92.19135284423828,92.37566031423209,90.90364279107482,90.94001731785845,90329200,2020-07-29
2020-07-30,93.30687713623047,93.41115323756709,90.95698669984957,91.36439616603701,158130000,2020-07-30
2020-07-31,103.07504272460938,103.2253956841153,97.80294239807122,99.80120250061277,374336800,2020-07-31
2020-08-03,105.67230224609375,108.29137183717285,104.6586259422002,104.95690446853536,308151200,2020-08-03
2020-08-04,106.37797546386719,107.46925546567044,105.13876254678041,105.86143507889906,173071600,2020-08-04
2020-08-05,106.7635726928711,107.08368330710017,105.63349060376568,106.09910671543679,121776800,2020-08-05
2020-08-06,110.48847961425781,110.98319537944147,106.50652354357302,107.09581307815968,202428800,2020-08-06
2020-08-07,107.97644805908203,110.46662369685443,107.17959215155733,110.00988785704244,198045600,2020-08-07
2020-08-10,109.54585266113281,110.56378836086954,106.89533339122227,109.4219488794754,212403600,2020-08-10
2020-08-11,106.28797912597656,109.30777067354109,106.02802731765381,108.80973853697522,187902400,2020-08-11
2020-08-12,109.82038116455078,110.07790114888351,107.18443792191327,107.37879010908718,165598000,2020-08-12
2020-08-13,111.76395416259766,112.76731401791531,110.71200254412162,111.20032233183363,210082000,2020-08-13
2020-08-14,111.66432189941406,111.75420996900903,109.85438662016135,111.58900987277718,165565200,2020-08-14
2020-08-17,111.37278747558594,112.8110188476026,110.74599537909668,112.78672297104335,119561600,2020-08-17
2020-08-18,112.30081939697266,112.72597122811317,110.78970802058514,111.12497179367689,105633600,2020-08-18
2020-08-19,112.44173431396484,113.8556697465018,112.34699003787868,112.70897411610314,145538000,2020-08-19
2020-08-20,114.93677520751953,115.05095915162076,112.46603216773778,112.48304002227763,126907200,2020-08-20
2020-08-21,120.8597640991211,121.34322020785855,115.88426912064436,115.89641335304087,338054800,2020-08-21
2020-08-24,122.30526733398438,125.15014624205317,120.4394596328143,125.06510696520752,345937600,2020-08-24
2020-08-25,121.30191040039062,121.64689406910605,119.57943869691742,121.17801402833966,211495600,2020-08-25
2020-08-26,122.95149230957031,123.4082280829776,121.55213290407741,122.61866031262531,163022400,2020-08-26
2020-08-27,121.48167419433594,123.8868174078926,120.33740304612243,123.55398543919013,155552400,2020-08-27
2020-08-28,121.2848892211914,122.87373703302123,121.0613775648222,122.4558732168994,187630000,2020-08-28
2020-08-31,125.39795684814453,127.30264415530053,122.44376460738829,123.97917232390338,225702700,2020-08-31
2020-09-01,130.39285278320312,130.99536378403553,126.84587750534726,129.01293310588505,151948100,2020-09-01
2020-09-02,127.69132232666016,134.0856082760273,123.41551513511692,133.70661634235924,200119000,2020-09-02
2020-09-03,117.46824645996094,125.20358030775732,117.0989743551227,123.32806028413174,257599600,2020-09-03
2020-09-04,117.54598236083984,120.20864558009525,107.76020180974345,116.68110262085477,332607200,2020-09-04
2020-09-08,109.63572692871094,115.63158082191183,109.49967893283078,110.73383072804653,231366600,2020-09-08
2020-09-09,114.00875091552734,115.7773827976727,112.00689488795125,113.95044673268514,176940500,2020-09-09
2020-09-10,110.2868423461914,117.0989933286325,109.32478630266519,116.96294529880299,182274400,2020-09-10
2020-09-11,108.83888244628906,111.97772133616776,106.89533097403391,111.33634579157453,180860300,2020-09-11
2020-09-14,112.10404968261719,112.65796155648654,109.6163061668615,111.48211380367826,140150100,2020-09-14
2020-09-15,112.27896881103516,115.47611185461919,110.40344135428404,114.99022398928534,184642000,2020-09-15
2020-09-16,108.96520233154297,112.72597681325361,108.87774608069525,111.97771281555889,154679000,2020-09-16
2020-09-17,107.2257080078125,109.0332110797645,105.6417165690842,106.62321192653442,178011000,2020-09-17
2020-09-18,103.82451629638672,107.75049116786684,103.09568449283607,107.2840429654683,287104900,2020-09-18
2020-09-21,106.97308349609375,107.07997942887015,100.19008504511055,101.58944459122996,195713800,2020-09-21
2020-09-22,108.65422821044922,109.67459556308755,106.07902878399345,109.49967565732268,183055400,2020-09-22
2020-09-23,104.09661865234375,108.94577745912319,103.75649121629566,108.46960942834048,150718700,2020-09-23
2020-09-24,105.16557312011719,107.13827671141094,102.03645401086756,102.20165410941537,167743300,2020-09-24
2020-09-25,109.11096954345703,109.26645720727126,104.63108317313285,105.3696347481307,149981400,2020-09-25
2020-09-28,111.71532440185547,112.06516421823142,109.59685325338319,111.76391614848642,137672400,2020-09-28
2020-09-29,110.8698959350586,112.0554635809669,110.36457578821059,111.31691932127065,99382200,2020-09-29
2020-09-30,112.54134368896484,113.95042293050288,110.41315990508242,110.57835999800264,142675200,2020-09-30
2020-10-01,113.49369812011719,114.39744992300979,112.5607942290766,114.31970607857447,116120400,2020-10-01
2020-10-02,109.83007049560547,112.11374899215812,109.05265449627743,109.70374234190518,144712000,2020-10-02
2020-10-05,113.21186828613281,113.35763612296132,110.34513295609943,110.6949727988638,106243800,2020-10-05
2020-10-06,109.96614837646484,112.84260373156758,109.08182887759448,112.43445227836398,161498200,2020-10-06
2020-10-07,111.83195495605469,112.2886907442599,110.9087635462189,111.38493900127487,96849000,2020-10-07
2020-10-08,111.72505950927734,113.11469913263745,111.35577997813651,112.96893128687452,83477200,2020-10-08
2020-10-09,113.66860961914062,113.69776170512303,111.67646638432409,112.02630624423392,100506900,2020-10-09
2020-10-12,120.88890838623047,121.64689230757452,115.91341372886069,116.67139765020474,240226800,2020-10-12
2020-10-13,117.6820297241211,121.85094815202251,116.27295799734162,121.73433240496897,262330500,2020-10-13
2020-10-14,117.76950073242188,119.55756448106015,116.24381316344193,117.58486097492064,150712000,2020-10-14
2020-10-15,117.30305480957031,117.77922287109193,114.81531115779593,115.36922306195072,112559200,2020-10-15
2020-10-16,115.6607437133789,118.11934252939484,115.45667170048786,117.85695893134891,115393800,2020-10-16
2020-10-19,112.70655822753906,117.02123764921416,112.39559027449886,116.57422168009768,120639300,2020-10-19
2020-10-20,114.1933822631836,115.62189394960575,112.36643891932445,112.9203508575227,124423700,2020-10-20
2020-10-21,113.5714340209961,115.35949783357893,113.16328257328865,113.37707442350195,89946000,2020-10-21
2020-10-22,112.48303985595703,114.70840714970598,111.35577645934274,114.13505561823894,101988000,2020-10-22
2020-10-23,111.79308319091797,113.2604666496336,111.05453154484074,113.10497897085499,82572600,2020-10-23
2020-10-26,111.80279541015625,113.26045893616059,109.69403654118432,110.79214780910604,111850700,2020-10-26
2020-10-27,113.30906677246094,113.96987467119823,111.30721082072512,112.23039494637413,92276800,2020-10-27
2020-10-28,108.06147003173828,112.17208508150478,107.96429393091981,111.80281293277008,143937800,2020-10-28
2020-10-29,112.06519317626953,113.62975292211088,109.03324978889975,109.19845732169942,146129200,2020-10-29
2020-10-30,105.78752136230469,108.82917715371961,104.6796974682271,107.92542530180775,190272600,2020-10-30
2020-11-02,105.70006561279297,107.55616121485627,104.29099346700175,106.0304732873338,122866900,2020-11-02
2020-11-03,107.32292175292969,108.3432818947634,105.6611860241768,106.56493781497865,107624400,2020-11-03
2020-11-04,111.70561218261719,112.32754802876923,109.17899688086699,110.91847624915665,138235500,2020-11-04
2020-11-05,115.67047119140625,116.24382276328363,113.57143933861293,114.62095155797914,126387100,2020-11-05
2020-11-06,115.53907012939453,116.03552551635951,113.04702688343866,115.1788900602559,114457900,2020-11-06
2020-11-09,113.23196411132812,118.7514365224502,112.9691352746871,117.30099476626944,154515300,2020-11-09
2020-11-10,112.89128112792969,114.46826933414899,111.1001247688642,112.48243288386192,138023400,2020-11-10
2020-11-11,116.31781005859375,116.45409278270938,113.34878508110145,114.07887428608585,112295000,2020-11-11
2020-11-12,116.04524993896484,117.33020670166636,115.42224104958544,116.44436895423854,103162300,2020-11-12
2020-11-13,116.09391784667969,116.49302940870272,114.74081980829087,116.269139549406,81581900,2020-11-13
2020-11-16,117.1063232421875,117.77800032814827,115.01339915844956,115.76295421656155,91183000,2020-11-16
2020-11-17,116.22046661376953,117.46648433849896,115.80188183810091,116.37622254278644,74271000,2020-11-17
2020-11-18,114.89657592773438,116.63905646851767,114.86737354648494,115.46118005472933,76322100,2020-11-18
2020-11-19,115.4903793334961,115.89922751370858,113.70895985661822,114.4682514561133,74113000,2020-11-19
2020-11-20,114.2248764038086,115.61691333251069,114.1762082504216,115.49036722148352,73604300,2020-11-20
2020-11-23,110.8275375366211,114.49745669006192,110.7301937966756,114.06913532208017,127959300,2020-11-23
2020-11-24,112.11251831054688,112.77446628204345,109.60100917514639,110.88597355527465,113874200,2020-11-24
2020-11-25,112.94967651367188,113.65056340347142,112.11250688717266,112.4824235383736,76499200,2020-11-25
2020-11-27,113.49480438232422,114.3709129708123,113.1346317708944,113.47533860340312,46691300,2020-11-27
2020-11-30,115.88951110839844,117.75853793262587,113.70897238661402,113.86472833539251,169410200,2020-11-30
2020-12-01,119.4620590209961,120.19214819451732,116.82400436522819,117.79745659658983,127728200,2020-12-01
2020-12-02,119.81251525878906,120.0948173273605,117.68065226704212,118.78065073270163,89004200,2020-12-02
2020-12-03,119.67623901367188,120.49393545508784,118.9656155022822,120.24083575457,78967600,2020-12-03
2020-12-04,119.00456237792969,119.59836896840133,118.29393881943233,119.34526925110535,78260400,2020-12-04
2020-12-07,120.4647216796875,121.26295226566269,119.00454323508524,119.0629479962768,86712000,2020-12-07
2020-12-08,121.07798767089844,121.66206495991713,119.82223338247024,121.06825849577237,82225500,2020-12-08
2020-12-09,118.5470199584961,122.6063142688594,117.78772835245422,121.22401378468822,115089200,2020-12-09
2020-12-10,119.96826171875,120.58154143292921,116.96029761781081,117.30100444410381,81312200,2020-12-10
2020-12-11,119.1603012084961,119.50100803270227,117.34967931202699,119.17976698694284,86939800,2020-12-11
2020-12-14,118.5470199584961,120.07533977310263,118.31339348591051,119.3452505477775,79184500,2020-12-14
2020-12-15,124.48507690429688,124.50455010924838,120.83463079530905,121.03905488619017,157243700,2020-12-15
2020-12-16,124.41693115234375,124.96206204213269,123.2001158255996,124.0275561892667,98208600,2020-12-16
2020-12-17,125.28330993652344,126.13995272668132,124.64082784390504,125.47799742873109,94359800,2020-12-17
2020-12-18,123.29745483398438,125.67268049414356,122.77178977344829,125.53639778513613,192541500,2020-12-18
2020-12-21,124.8257827758789,124.90366074139115,120.17268202586978,121.70100182150271,121251600,2020-12-21
2020-12-22,128.3788604736328,130.84169295968275,126.20805171818213,128.11602426239406,168904800,2020-12-22
2020-12-23,127.48332214355469,128.91428338608608,127.30809300233021,128.65146195480474,88223700,2020-12-23
2020-12-24,128.46652221679688,129.91697172820207,127.61962333055864,127.83378405985889,54930100,2020-12-24
2020-12-28,133.0612030029297,133.6939410837403,129.96561683148184,130.43288465030292,124486200,2020-12-28
2020-12-29,131.2895050048828,135.10543618196706,130.77357648181422,134.38509099699746,121047300,2020-12-29
2020-12-30,130.17002868652344,132.37976932791838,129.85851685438772,131.98065036313264,96452100,2020-12-30
2020-12-31,129.16737365722656,131.16295362039511,128.22312384324488,130.52047160916396,99116600,2020-12-31
2021-01-04,125.97447967529297,130.0629768178639,123.39482930890424,129.97536966603926,143301900,2021-01-04
2021-01-05,127.5319595336914,128.2425902906654,125.02045122966085,125.46824574975814,97664900,2021-01-05
2021-01-06,123.23905181884766,127.570918733124,123.02489113823766,124.32932099883892,155088000,2021-01-06
2021-01-07,127.4443588256836,128.13551641563382,124.46559750336911,124.95232359796171,109578200,2021-01-07
2021-01-08,128.54434204101562,129.10894599430964,126.77265223719313,128.914243707609,105158200,2021-01-08
2021-01-11,125.55585479736328,126.71426523844697,125.08860192198284,125.76028628554909,100384500,2021-01-11
2021-01-12,125.38065338134766,126.24702529391881,123.4921536305582,125.08861473418492,91951100,2021-01-12
2021-01-13,127.41516876220703,127.96029966424209,125.07888922385592,125.34171064567087,88636800,2021-01-13
2021-01-14,125.48773193359375,127.52224355209353,125.34170518524395,127.32755607466288,90221800,2021-01-14
2021-01-15,123.76470947265625,126.76294396711677,123.62842676171266,125.36117045243897,111598500,2021-01-15
2021-01-19,124.43641662597656,125.29305945365387,123.570044622059,124.38774103736687,90757300,2021-01-19
2021-01-20,128.52488708496094,128.9726816127556,125.13727773804456,125.24435806944973,104319500,2021-01-20
2021-01-21,133.23643493652344,135.96210482573608,130.0435120203248,130.24794357484075,120150900,2021-01-21
2021-01-22,135.3780059814453,136.13729751698824,131.435521560002,132.66206599733243,114459400,2021-01-22
2021-01-25,139.1257781982422,141.23816756160053,132.91514878597044,139.27180493160114,157611700,2021-01-25
2021-01-26,139.35943603515625,140.4691710725819,137.61694808504978,139.78775742744395,98390600,2021-01-26
2021-01-27,138.28866577148438,140.4692048133965,136.68247501830064,139.6222910011425,140843800,2021-01-27
2021-01-28,133.4506072998047,138.22053373509416,133.0709613972192,135.81610473415046,142621100,2021-01-28
2021-01-29,128.45675659179688,133.10985683778753,126.7532152717128,132.22401178645546,177523800,2021-01-29
2021-02-01,130.57888793945312,131.7859741111612,127.45409959233686,130.19924214528973,106239800,2021-02-01
2021-02-02,131.4063262939453,132.69127555683025,131.0364096809211,132.12667146199954,83305400,2021-02-02
2021-02-03,130.3842010498047,132.16562050861145,130.0629600142458,132.15587647941985,89880900,2021-02-03
2021-02-04,133.74261474609375,133.75234392204015,131.01694525702797,132.68155527349182,84183100,2021-02-04
2021-02-05,133.32827758789062,133.97171978594034,132.45086722756864,133.90348403057772,75693800,2021-02-05
2021-02-08,133.4744873046875,133.523235617583,131.53441750826036,132.61656460059567,71297200,2021-02-08
2021-02-09,132.59710693359375,134.42019329345555,132.44113310608114,133.19180084894626,76774200,2021-02-09
