Date,Close,High,Low,Open,Volume,Date_final
2015-02-04,26.480680465698242,26.691091708380142,26.203824901479106,26.24590748797394,280598800,2015-02-04
2015-02-05,26.669681549072266,26.734165723731444,26.51625362672937,26.687468941440304,168984800,2015-02-05
2015-02-06,26.445104598999023,26.738617841332328,26.338371739759072,26.68747462417415,174826400,2015-02-06
2015-02-09,26.620763778686523,26.647445716847848,26.333921068225507,26.3606047028478,155559200,2015-02-09
2015-02-10,27.132186889648438,27.16109458407621,26.71860158755748,26.72082395138966,248034000,2015-02-10
2015-02-11,27.768131256103516,27.77702580044334,27.23891859134053,27.298954645058252,294247200,2015-02-11
2015-02-12,28.119464874267578,28.346271568231803,27.92156588046305,28.030521105976927,297898000,2015-02-12
2015-02-13,28.257328033447266,28.301799069729444,27.939355204291964,28.301799069729444,217088800,2015-02-13
2015-02-17,28.42409896850586,28.65757616660402,28.2217518372926,28.348496165741523,252609600,2015-02-17
2015-02-18,28.621990203857422,28.635331172766996,28.339593921224484,28.379618524414152,179566800,2015-02-18
2015-02-19,28.56195068359375,28.69091902994298,28.535268747425526,28.568621167635808,149449600,2015-02-19
2015-02-20,28.795429229736328,28.795429229736328,28.4730100443584,28.59975264035525,195793600,2015-02-20
2015-02-23,29.573688507080078,29.573688507080078,28.83101173030139,28.911060947691585,283896400,2015-02-23
2015-02-24,29.389129638671875,29.70710413481809,29.166771084946955,29.560346675058298,276912400,2015-02-24
2015-02-25,28.637557983398438,29.26238839870181,28.495248638062286,29.253492156099437,298846800,2015-02-25
2015-02-26,28.999998092651367,29.10005874917597,28.152812664929638,28.637552615299487,365150000,2015-02-26
2015-02-27,28.564176559448242,29.0333531655874,28.515257414321187,28.906607182415925,248059200,2015-02-27
2015-03-02,28.704265594482422,28.96887282281326,28.528603825590125,28.73984377825784,192386800,2015-03-02
2015-03-03,28.764301300048828,28.799879481281902,28.481905000009753,28.67535923988826,151265200,2015-03-03
2015-03-04,28.581966400146484,28.808773070180983,28.53305064084708,28.706490037661048,126665200,2015-03-04
2015-03-05,28.108346939086914,28.628665165462678,27.96381353293991,28.59086461666674,226068400,2015-03-05
2015-03-06,28.15059471130371,28.766527205699226,28.07499361156718,28.55083912068661,291368400,2015-03-06
2015-03-09,28.27066421508789,28.81099722348831,27.808158051686863,28.452998147289698,354114000,2015-03-09
2015-03-10,27.68585968017578,28.288451063187917,27.52798533523556,28.108341205636272,275426400,2015-03-10
2015-03-11,27.181108474731445,27.743675330611506,27.152202474172537,27.73922890608748,275756000,2015-03-11
2015-03-12,27.672517776489258,27.77258013068387,27.045466803421156,27.196670668382446,193450800,2015-03-12
2015-03-13,27.481292724609375,27.883762858746906,27.2567118077468,27.661404305960183,207309200,2015-03-13
2015-03-16,27.7836971282959,27.7836971282959,27.321192683806192,27.54577357347837,143497200,2015-03-16
2015-03-17,28.248428344726562,28.310688462772674,27.93935011838267,27.99493975184684,204092400,2015-03-17
2015-03-18,28.56639862060547,28.719826538431512,28.09944607958892,28.239531332955636,261083600,2015-03-18
2015-03-19,28.3507137298584,28.7398411732094,28.328478215244832,28.62866190368054,183238000,2015-03-19
2015-03-20,27.994945526123047,28.550840278963356,27.830400652138934,28.517487849174326,274780400,2015-03-20
2015-03-23,28.286230087280273,28.42853941926363,28.132802149548414,28.266218632686233,150838800,2015-03-23
2015-03-24,28.170604705810547,28.470786706839743,28.141697009126034,28.29067852409887,131369200,2015-03-24
2015-03-25,27.434598922729492,28.199512923167894,27.434598922729492,28.137252796892433,206620800,2015-03-25
2015-03-26,27.62582015991211,27.76812946725988,27.26115234777586,27.29673052284318,190291600,2015-03-26
2015-03-27,27.40569305419922,27.728112293899432,27.33009195662695,27.699206291262012,158184800,2015-03-27
2015-03-30,28.099445343017578,28.10611582684197,27.572455066900133,27.58357367091465,188398800,2015-03-30
2015-03-31,27.66807746887207,28.12613558907677,27.652512436529037,28.037191820061732,168362400,2015-03-31
2015-04-01,27.628047943115234,27.821500479076686,27.372335288856576,27.754792240066255,162485600,2015-04-01
2015-04-02,27.86597442626953,27.919340005191067,27.614709866405345,27.801490240861305,128880400,2015-04-02
2015-04-06,28.317359924316406,28.352938105262208,27.64583787534428,27.67696793544134,148776000,2015-04-06
2015-04-07,28.0194034576416,28.48857847251313,28.012732972076122,28.381847310542977,140049200,2015-04-07
2015-04-08,27.928226470947266,28.106113944501214,27.78814123063449,27.983816094375292,149316800,2015-04-08
2015-04-09,28.141693115234375,28.146141235552395,27.719213293907522,27.983818773161346,129936000,2015-04-09
2015-04-10,28.261770248413086,28.286229823662996,27.852631346889225,28.006057586730154,160752000,2015-04-10
2015-04-13,28.206178665161133,28.588637297522965,28.15281309396547,28.54416287801489,145460400,2015-04-13
2015-04-14,28.083887100219727,28.304021601912243,27.99716739662991,28.239537415262678,102098400,2015-04-14
2015-04-15,28.19061279296875,28.268437935397202,28.019397479626157,28.108341226599048,115881600,2015-04-15
2015-04-16,28.054973602294922,28.261767090370398,28.041632634180647,28.079433174811655,113476000,2015-04-16
2015-04-17,27.73923110961914,28.04830938065471,27.67474692190119,27.917118641010806,207828000,2015-04-17
2015-04-20,28.37294578552246,28.48857146529368,27.83261453362563,27.921558277697777,188217200,2015-04-20
2015-04-21,28.21953010559082,28.506371200253113,28.166162821338883,28.48413737650698,129740400,2015-04-21
2015-04-22,28.599750518798828,28.655340146392774,28.088326962811,28.237306757612185,150618000,2015-04-22
2015-04-23,28.833227157592773,28.999996037623294,28.493018913764235,28.528597089138586,183083600,2015-04-23
2015-04-24,28.9688777923584,29.04670465860285,28.735400586547975,29.015574590689656,178103600,2015-04-24
2015-04-27,29.495864868164062,29.602599431597344,29.16232699151122,29.420263763757543,387816800,2015-04-27
2015-04-28,29.031126022338867,29.9161119268668,28.810993272703,29.89832623214437,475696000,2015-04-28
2015-04-29,28.604209899902344,29.26016708516319,28.52860879091319,28.9421959187496,253544400,2015-04-29
2015-04-30,27.82817840576172,28.604209424575753,27.70143407491552,28.604209424575753,332781600,2015-04-30
2015-05-01,28.673139572143555,28.93552447330607,27.86153207382484,28.039417928383685,234050400,2015-05-01
2015-05-04,28.61754035949707,29.033353092023468,28.519702069490858,28.795427851060936,203953200,2015-05-04
2015-05-05,27.972707748413086,28.561956579916988,27.968259627159547,28.49524833280351,197085600,2015-05-05
2015-05-06,27.797040939331055,28.183944315277262,27.43014901723643,28.141695650753707,288564000,2015-05-06
2015-05-07,27.968976974487305,28.152072553223462,27.69209940387363,27.859564934554776,175763600,2015-05-07
2015-05-08,28.495933532714844,28.495933532714844,28.15876914169282,28.286042868912773,222201600,2015-05-08
2015-05-11,28.205656051635742,28.482531869675185,28.051587245555062,28.444573431626868,168143200,2015-05-11
2015-05-12,28.105175018310547,28.330693980436152,27.870722655591305,28.044886489132676,192640000,2015-05-12
2015-05-13,28.136444091796875,28.399923276401505,28.105183993924086,28.167704189669664,138776800,2015-05-13
2015-05-14,28.792905807495117,28.792905807495117,28.39322291254819,28.449044755295212,180814000,2015-05-14
2015-05-15,28.752717971801758,28.913485164093117,28.62767757937407,28.819704869772348,152832000,2015-05-15
2015-05-18,29.069780349731445,29.18812237147555,28.661164094483212,28.66563079542484,203531600,2015-05-18
2015-05-19,29.042987823486328,29.223850035423112,28.946972489400906,29.181424892950112,178532800,2015-05-19
2015-05-20,29.040756225585938,29.2461802072394,28.879989038710175,29.02735952786213,145819600,2015-05-20
2015-05-21,29.337726593017578,29.391316786883003,28.98939885062926,29.04298904449469,158921600,2015-05-21
2015-05-22,29.59449577331543,29.690511079236416,29.33994840023915,29.384608583696526,182384000,2015-05-22
2015-05-26,28.942508697509766,29.67712607533172,28.830865009082903,29.607907533642262,282790400,2015-05-26
2015-05-27,29.482852935791016,29.531976413263703,29.038513399234102,29.103265215669694,183332800,2015-05-27
2015-05-28,29.424800872802734,29.462759305920756,29.272967140330646,29.442664266110135,122933200,2015-05-28
2015-05-29,29.089881896972656,29.351127743404934,29.005031595584374,29.302004243348065,203538000,2015-05-29
2015-06-01,29.14792823791504,29.337723842184424,29.038519620453748,29.089874755325262,128451200,2015-06-01
2015-06-02,29.01842498779297,29.174725448587594,28.875521222624382,28.996094890353234,134670400,2015-06-02
2015-06-03,29.054140090942383,29.237237297885816,29.005016616254803,29.17471713139136,123934000,2015-06-03
2015-06-04,28.88445281982422,29.156863669648438,28.78397418995997,28.933576311241353,153800400,2015-06-04
2015-06-05,28.725915908813477,28.958136658313954,28.66116407712451,28.91571151713053,142507200,2015-06-05
2015-06-08,28.536123275756836,28.850959248843054,28.319534279272943,28.781737310168158,210699200,2015-06-08
2015-06-09,28.45127296447754,28.598643429224612,28.049356767393892,28.290505804225184,224301600,2015-06-09
2015-06-10,28.77727508544922,28.879985359644007,28.54728768135469,28.5629177278905,156349200,2015-06-10
2015-06-11,28.712520599365234,29.0675466815236,28.687958853657094,28.844259323120394,141563600,2015-06-11
2015-06-12,28.39545249938965,28.654466648645087,28.382055803237584,28.623206555258715,147544800,2015-06-12
2015-06-15,28.339635848999023,28.41108774747004,28.069458304669627,28.156540252695315,175955600,2015-06-15
2015-06-16,28.4914608001709,28.547282628424973,28.21681835914717,28.364187099893485,125976400,2015-06-16
2015-06-17,28.42447853088379,28.553983890961618,28.299436464414363,28.51825880307548,131672400,2015-06-17
2015-06-18,28.55398941040039,28.650003051502733,28.406620626119764,28.408853976902844,141628800,2015-06-18
2015-06-19,28.268177032470703,28.54058786108312,28.223520245685513,28.516026117287105,218867600,2015-06-19
2015-06-22,28.493696212768555,28.594174829480085,28.37535420087142,28.46690111999015,136157200,2015-06-22
2015-06-23,28.364187240600586,28.493694291643774,28.330693802772586,28.46466755408458,121075600,2015-06-23
2015-06-24,28.6053409576416,28.98269710333946,28.384286970399828,28.404382013082174,221123600,2015-06-24
2015-06-25,28.46913719177246,28.848725006243843,28.46913719177246,28.772808124768485,127752400,2015-06-25
2015-06-26,28.30167579650879,28.578551674447795,28.24808730157972,28.50709978002652,176267200,2015-06-26
2015-06-29,27.80597496032715,28.23915298841273,27.794811614338297,28.01363227545043,196645600,2015-06-29
2015-06-30,28.006929397583008,28.160998197819048,27.87965568977192,28.0381894869719,177482800,2015-06-30
2015-07-01,28.268177032470703,28.344095614262187,28.131971618164496,28.335163916195704,120955200,2015-07-01
2015-07-02,28.232454299926758,28.288276139840534,28.082850474261843,28.230220949336946,108844000,2015-07-02
2015-07-06,28.13420295715332,28.1855597914771,27.87742219262861,27.89751893772821,112241600,2015-07-06
2015-07-07,28.064985275268555,28.16769724345696,27.636272303574902,28.109642060203637,187787200,2015-07-07
2015-07-08,27.368328094482422,27.83053280154354,27.361629747119487,27.794807714425502,243046400,2015-07-08
2015-07-09,26.810115814208984,27.70103198892368,26.620321880745106,27.65414184325949,314380000,2015-07-09
2015-07-10,27.526859283447266,27.654132981909285,27.06465462023815,27.227655105975742,245418000,2015-07-10
2015-07-13,28.058290481567383,28.080618876862893,27.759084533255947,27.91761835446566,165762000,2015-07-13
2015-07-14,28.047134399414062,28.216833324301586,27.919860631635398,28.143148063075014,127072400,2015-07-14
2015-07-15,28.317296981811523,28.3909822039926,28.040421190535152,28.071681278088274,134596800,2015-07-15
2015-07-16,28.694660186767578,28.70806029162525,28.43564770992104,28.52272965247309,144889600,2015-07-16
2015-07-17,28.942508697509766,28.942508697509766,28.65000277896658,28.821935013130545,184658800,2015-07-17
2015-07-20,29.48956298828125,29.690520247519455,29.18365699118549,29.24394553179483,235600800,2015-07-20
2015-07-21,29.194822311401367,29.67935547360729,29.09881038203511,29.66372713010115,307025600,2015-07-21
2015-07-22,27.96004295349121,28.022563140520017,27.238824045015008,27.238824045015008,461802400,2015-07-22
2015-07-23,27.946645736694336,28.377588689764913,27.924315638702303,28.178863083176353,203998000,2015-07-23
2015-07-24,27.79926872253418,28.07614449627151,27.665296683857854,27.982364239552773,168649200,2015-07-24
2015-07-27,27.412992477416992,27.600554773302164,27.26785703486667,27.48444437500477,177822000,2015-07-27
2015-07-28,27.549190521240234,27.667534238662494,27.363863329620226,27.549190521240234,134472400,2015-07-28
2015-07-29,27.46210479736328,27.575981798382127,27.301337667347717,27.497831583387594,148046800,2015-07-29
2015-07-30,27.32367706298828,27.368333857175575,27.17630657578471,27.312512012667707,134513200,2015-07-30
2015-07-31,27.084754943847656,27.383959160865977,26.997673017787267,27.37502746286655,171540000,2015-07-31
2015-08-03,26.446157455444336,27.368333708425062,26.240731774075797,27.129416283371835,279904000,2015-08-03
2015-08-04,25.597660064697266,26.28091876777398,25.287290803917507,26.21839858625679,496554400,2015-08-04
2015-08-05,25.76735496520996,26.22286126525068,25.030506187943256,25.220300053740157,397250400,2015-08-05
2015-08-06,25.823436737060547,26.130725715606143,25.59689691360648,26.011848009757106,211612000,2015-08-06
2015-08-07,25.91090965270996,26.07464798007613,25.68212639758036,25.700070652053586,154681600,2015-08-07
2015-08-10,26.852962493896484,26.913522213707832,26.13745117547773,26.13745117547773,219806400,2015-08-10
2015-08-11,25.455583572387695,26.507541906594625,25.419696776558233,26.42455101739805,388331200,2015-08-11
2015-08-12,25.848108291625977,25.88848201140172,24.589796021750065,25.240260746466667,404870000,2015-08-12
2015-08-13,25.827926635742188,26.108299261594233,25.691104657425694,26.02755180844815,194143200,2015-08-13
2015-08-14,26.009599685668945,26.088103654920044,25.572219206085563,25.64175104867108,171718000,2015-08-14
2015-08-17,26.278762817382812,26.38866839301048,25.906427198152485,26.027548361832526,163538800,2015-08-17
2015-08-18,26.130725860595703,26.341566599691646,26.020820282480347,26.11502506372208,138242800,2015-08-18
2015-08-19,25.796518325805664,26.135207137595437,25.72249956113972,26.041002370525103,193146000,2015-08-19
2015-08-20,25.26717758178711,25.648483611062783,25.038392595214948,25.58792388594571,274006400,2015-08-20
2015-08-21,23.721765518188477,25.098955598190983,23.697092592385616,24.769237145424192,513102000,2015-08-21
2015-08-24,23.12961769104004,24.40363080241053,20.635422526171478,21.279158605812704,648825200,2015-08-24
2015-08-25,23.268678665161133,24.921755869739176,23.214847613615213,24.921755869739176,414406400,2015-08-25
2015-08-26,24.60325813293457,24.648117066601113,23.56251512829146,24.02008172771778,387098400,2015-08-26
2015-08-27,25.327735900878906,25.39951120986132,24.67727120064296,25.172971406945223,338464400,2015-08-27
2015-08-28,25.410724639892578,25.415209847647688,25.018203077879622,25.159510224151333,212657600,2015-08-28
2015-08-31,25.29184913635254,25.68885594036272,25.121382135566,25.12811080340812,224917200,2015-08-31
2015-09-01,24.161378860473633,25.09445757441235,24.080631450167864,24.706423024408664,307383600,2015-09-01
2015-09-02,25.197641372680664,25.197641372680664,24.4776448587597,24.724374075491905,247555200,2015-09-02
2015-09-03,24.75577735900879,25.296334790713942,24.68175858892311,25.231288148328805,212935600,2015-09-03
2015-09-04,24.509056091308594,24.77372795509372,24.33859074336891,24.44176767857207,199985200,2015-09-04
2015-09-08,25.1909122467041,25.246986756530266,24.744559627640125,25.065305892296124,219374400,2015-09-08
2015-09-09,24.706430435180664,25.57446278945002,24.6211960813706,25.51614652882644,340043200,2015-09-09
2015-09-10,25.24922752380371,25.408478909378395,24.65035223341905,24.73334140390754,251571200,2015-09-10
2015-09-11,25.61707878112793,25.61707878112793,25.067549271104706,25.07427793846086,199662000,2015-09-11
2015-09-14,25.863807678222656,26.218199009025287,25.762874239912513,26.148667160912005,233453600,2015-09-14
2015-09-15,26.081375122070312,26.137449630575368,25.66418064189204,26.002871152414873,173364800,2015-09-15
2015-09-16,26.110530853271484,26.139688977053208,25.892961520704546,26.074642352071283,148694000,2015-09-16
2015-09-17,25.55203628540039,26.128482269521882,25.50717735491766,25.94231616788589,256450400,2015-09-17
2015-09-18,25.446619033813477,25.63727378986822,25.09222933256366,25.168489865978586,297141200,2015-09-18
2015-09-21,25.841371536254883,25.87726003649433,25.493710674289108,25.495952422110665,200888000,2015-09-21
2015-09-22,25.43539810180664,25.61035029936734,25.238014731218577,25.430911182697873,201384800,2015-09-22
2015-09-23,25.641752243041992,25.73147180261867,25.412968991816815,25.486986045553678,143026800,2015-09-23
2015-09-24,25.794269561767578,25.906418559862217,25.20436644784261,25.401748068436333,200878000,2015-09-24
2015-09-25,25.72923469543457,26.173345683795556,25.574468459735357,26.117271159122936,224607600,2015-09-25
2015-09-28,25.22007179260254,25.697825994691254,25.22007179260254,25.536331134475855,208436000,2015-09-28
2015-09-29,24.461944580078125,25.460071920955418,24.192787606840596,25.307549179785273,293461600,2015-09-29
2015-09-30,24.74007797241211,25.018207101936135,24.387930068586687,24.710918127909963,265892000,2015-09-30
2015-10-01,24.57858657836914,24.587558707855127,24.069428925406434,24.46419406649622,255716400,2015-10-01
2015-10-02,24.75801658630371,24.899325444124337,24.123254445270266,24.22643133643209,232079200,2015-10-02
2015-10-05,24.847740173339844,24.98007692583926,24.464190675092638,24.64587156603645,208258800,2015-10-05
2015-10-06,24.966609954833984,25.063058163757287,24.621190827789093,24.814087245635694,192787200,2015-10-06
2015-10-07,24.847740173339844,25.069794785744335,24.540452909522134,25.063066117377303,187062400,2015-10-07
2015-10-08,24.56064224243164,24.71540848087715,24.27129748463551,24.71540848087715,247918400,2015-10-08
2015-10-09,25.148298263549805,25.18418506209718,24.558393290241394,24.672785776174173,211064400,2015-10-09
2015-10-12,25.031667709350586,25.289610867546255,24.99578090307378,25.28512565848367,121868800,2015-10-12
2015-10-13,25.074283599853516,25.22231944888777,24.82531258391268,24.85671417950354,132197200,2015-10-13
2015-10-14,24.719894409179688,25.013724384624112,24.5741002959503,24.962136777813857,177849600,2015-10-14
2015-10-15,25.08997917175293,25.14381022280234,24.782690237465133,24.88138192377093,150694000,2015-10-15
2015-10-16,24.906051635742188,25.12137752344936,24.7916591696528,25.072031686655585,156930400,2015-10-16
2015-10-19,25.060821533203125,25.0653067411875,24.69745808117051,24.85222428113486,119036800,2015-10-19
2015-10-20,25.518388748168945,25.608108311660388,24.85671017602895,24.973344410686988,195871200,2015-10-20
2015-10-21,25.516141891479492,25.9243641979451,25.50268284733232,25.56997293429419,167180800,2015-10-21
2015-10-22,25.90642738342285,25.90642738342285,25.592409739553904,25.643999049201902,166616400,2015-10-22
2015-10-23,26.709407806396484,26.743052850607732,26.09258827046971,26.175577440098355,237467600,2015-10-23
2015-10-26,25.85707664489746,26.496325688647662,25.77632921713342,26.485111813893756,265335200,2015-10-26
2015-10-27,25.69333839416504,26.13969096645082,25.567730341662678,25.883991365341736,279537600,2015-10-27
2015-10-28,26.752033233642578,26.75876361399915,26.03203654876997,26.2271765089024,342205600,2015-10-28
2015-10-29,27.03464126586914,27.070529772051515,26.527727239221168,26.624175460513595,204909200,2015-10-29
2015-10-30,26.803613662719727,27.18940653484636,26.792398077102376,27.137817236767894,197461200,2015-10-30
2015-11-02,27.180442810058594,27.220816534999198,26.828294874677244,27.095210151298936,128813200,2015-11-02
2015-11-03,27.492212295532227,27.698566093648566,27.072774320250645,27.092962034880685,182076000,2015-11-03
2015-11-04,27.36435890197754,27.77258123681901,27.279126268991515,27.61781505280359,179544400,2015-11-04
2015-11-05,27.238218307495117,27.63692624256414,27.071527737980944,27.447708480518628,158210800,2015-11-05
2015-11-06,27.269750595092773,27.438694204532553,27.170638179524726,27.281014189822066,132169200,2015-11-06
2015-11-09,27.15937614440918,27.43869578018609,27.042242657981237,27.247226688875976,135485600,2015-11-09
2015-11-10,26.303396224975586,26.596232538644294,26.143463127646314,26.332680887492543,236511600,2015-11-10
2015-11-11,26.15472412109375,26.44981174975811,25.951991440926772,26.213291721716057,180872000,2015-11-11
2015-11-12,26.066875457763672,26.31465909867427,26.051107454758,26.188515074628896,130102400,2015-11-12
2015-11-13,25.305500030517578,26.03308461937239,25.289732028583675,25.94973848424558,183249600,2015-11-13
2015-11-16,25.719972610473633,25.733487547937305,25.003651708986375,25.089249177228126,152426800,2015-11-16
2015-11-17,25.60959815979004,25.915949363767915,25.526252030363505,25.8866647060483,110467600,2015-11-17
2015-11-18,26.420530319213867,26.46558126467842,26.017317998547494,26.07588560251814,186698800,2015-11-18
2015-11-19,26.756162643432617,26.974663322774134,26.301141938966225,26.49936849124945,173183200,2015-11-19
2015-11-20,26.87329864501953,27.012957601569642,26.77193144387025,26.850771454597467,137148400,2015-11-20
2015-11-23,26.524152755737305,26.970164742966002,26.431796069841756,26.866544459761943,129930000,2015-11-23
2015-11-24,26.778690338134766,26.884561951850607,26.382237200649325,26.42954120960213,171212800,2015-11-24
2015-11-25,26.587221145629883,26.857531976870792,26.562442609801547,26.853025851129228,85553200,2015-11-25
2015-11-27,26.53765869140625,26.672814938905013,26.49035469221491,26.645783345688645,52185600,2015-11-27
2015-11-30,26.648042678833008,26.89807938952724,26.524149995666143,26.578211476237374,156721200,2015-11-30
2015-12-01,26.431787490844727,26.762917208669343,26.32366455354471,26.749402271152615,139409600,2015-12-01
2015-12-02,26.19301986694336,26.60524273261725,26.14796892014572,26.431792978421072,133546400,2015-12-02
2015-12-03,25.94974136352539,26.307902759454652,25.728989311956983,26.25384127805187,166278000,2015-12-03
2015-12-04,26.812480926513672,26.862038001153735,25.92946927218527,25.97001581338318,231108000,2015-12-04
2015-12-07,26.643535614013672,26.999443928947482,26.537664000962682,26.80121736144958,128336800,2015-12-07
2015-12-08,26.632272720336914,26.71561713872775,26.323668425837894,26.472337916140933,137238000,2015-12-08
2015-12-09,26.044347763061523,26.51063206197819,25.922708156572398,26.499368467113474,185445600,2015-12-09
2015-12-10,26.168243408203125,26.341693176169983,26.019573897100837,26.138960462318146,116850800,2015-12-10
2015-12-11,25.494722366333008,25.99254276690341,25.42038675014256,25.947491815712386,187544800,2015-12-11
2015-12-14,25.3370418548584,25.38209280522489,24.731096776502564,25.269463710725063,257274800,2015-12-14
2015-12-15,24.88878059387207,25.409128257969538,24.857244580118753,25.21540604857981,213292400,2015-12-15
2015-12-16,25.080242156982422,25.226660301473622,24.508087955539885,25.019423211298896,224954000,2015-12-16
2015-12-17,24.548641204833984,25.285234817046803,24.548641204833984,25.233424671044354,179091200,2015-12-17
2015-12-18,23.88412094116211,24.670271389359083,23.834563874077595,24.53286550142011,385813200,2015-12-18
2015-12-21,24.17696189880371,24.185972432616467,23.780507003960455,24.165698301891865,190362400,2015-12-21
2015-12-22,24.154438018798828,24.264814057773368,23.97873517572152,24.192731501094364,131157600,2015-12-22
2015-12-23,24.465288162231445,24.519349637808695,24.147673341225545,24.163441343209882,130629600,2015-12-23
2015-12-24,24.334640502929688,24.55314120884414,24.316619436371415,24.55314120884414,54281600,2015-12-24
2015-12-28,24.062070846557617,24.25804601773121,23.917905796010245,24.235518832234526,106816800,2015-12-28
2015-12-29,24.494569778442383,24.649998445725377,24.07108509192604,24.093610562316112,123724800,2015-12-29
2015-12-30,24.174705505371094,24.485561145461162,24.143169500662683,24.45853126633016,100855200,2015-12-30
2015-12-31,23.710676193237305,24.109382410367616,23.611562045406348,24.104878003004163,163649200,2015-12-31
2016-01-04,23.730947494506836,23.735453620243067,22.976332980529655,23.113740599566555,270597600,2016-01-04
2016-01-05,23.136266708374023,23.843577233061005,23.068690287724074,23.821051759511022,223164000,2016-01-05
2016-01-06,22.683494567871094,23.059676977036663,22.496531613200904,22.65195856498295,273829600,2016-01-06
2016-01-07,21.72614860534668,22.555098693762698,21.72164419837296,22.2284750527924,324377600,2016-01-07
2016-01-08,21.841033935546875,22.325339388636742,21.795982984899094,22.199195351956075,283192000,2016-01-08
2016-01-11,22.194686889648438,22.31407344302432,21.926629121332716,22.293801032941662,198957600,2016-01-11
2016-01-12,22.516799926757812,22.681239099271654,22.26451023094764,22.649703102118252,196616800,2016-01-12
2016-01-13,21.93789291381836,22.793874642374632,21.91762050355392,22.597899416901196,249758400,2016-01-13
2016-01-14,22.417682647705078,22.63393190993453,21.566207407538922,22.066280604101955,252680400,2016-01-14
2016-01-15,21.87932014465332,22.00997026413208,21.48061403630687,21.669830028448768,319335600,2016-01-15
2016-01-19,21.77345085144043,22.22171403207015,21.512150605552584,22.167652564107623,212350800,2016-01-19
2016-01-20,21.802736282348633,22.118098032270122,21.043615707294155,21.42204946348329,289337600,2016-01-20
2016-01-21,21.692352294921875,22.048258730645713,21.386001189769793,21.8635471865319,208646000,2016-01-21
2016-01-22,22.845685958862305,22.8546964929848,22.158649488212724,22.217215382133453,263202000,2016-01-22
2016-01-25,22.399673461914062,22.870462222533124,22.34786332551053,22.868209159580758,207178000,2016-01-25
2016-01-26,22.523561477661133,22.724041089583306,22.091066250947,22.510046538883586,300308000,2016-01-26
2016-01-27,21.043617248535156,21.76669574806189,21.02559618297217,21.633794256347503,533478800,2016-01-27
2016-01-28,21.19454002380371,21.29140110397176,20.811601828860308,21.12696360512257,222715200,2016-01-28
2016-01-29,21.9266300201416,21.9266300201416,21.25310855531319,21.35222270266927,257666000,2016-01-29
2016-02-01,21.721651077270508,21.7847231063766,21.48963537652286,21.730661612654792,163774000,2016-02-01
2016-02-02,21.282390594482422,21.63379275566783,21.237337933700136,21.49413208511767,149428800,2016-02-02
2016-02-03,21.70362663269043,21.814002666468223,21.19229128885224,21.399528414724234,183857200,2016-02-03
2016-02-04,21.878015518188477,22.0433470401719,21.558678918068512,21.71042043534473,185886800,2016-02-04
2016-02-05,21.293685913085938,21.950479402177063,21.21894869617274,21.859886898869963,185672400,2016-02-05
2016-02-08,21.517911911010742,21.674182274657653,21.07174506774626,21.092127482518418,216085600,2016-02-08
2016-02-09,21.513376235961914,21.728533687948552,21.273307525570605,21.354840621157955,177324800,2016-02-09
2016-02-10,21.350311279296875,21.821391030393816,21.311810017462367,21.724004367695013,169374400,2016-02-10
