Date,Close,High,Low,Open,Volume
2020-03-05,6.806313514709473,7.053122811781065,6.761733181949869,6.8862586566635935,540328000
2020-03-06,6.625753402709961,6.684280544805791,6.425516168493262,6.626749534592428,515412000
2020-03-09,6.112706661224365,6.460381763975549,5.931895713663488,5.974732222369242,614160000
2020-03-10,6.502222061157227,6.502222061157227,6.1264044641429605,6.389152813651046,580648000
2020-03-11,6.1383585929870605,6.390647326448551,6.04122887468643,6.36225543839977,499964000
2020-03-12,5.387221813201904,5.880591547871109,5.374520065165271,5.615103210164313,816540000
2020-03-13,5.998144626617432,6.002627457536674,5.469409516787547,5.740625775186454,634836000
2020-03-16,4.891360759735107,5.631042423624033,4.83158858563761,5.290091309567239,726972000
2020-03-17,5.411129951477051,5.500539533647419,4.756873362583326,5.003682666582242,833632000
2020-03-18,5.051251411437988,5.228575666366858,4.499852892401873,4.98350971068714,874268000
2020-03-19,5.3040385246276855,5.397681548940483,4.816396698508904,5.029832983972858,765512000
2020-03-20,5.124222755432129,5.736140559692352,5.108781530330506,5.454214932101678,804636000
2020-03-23,5.297064304351807,5.391455014961884,4.944159162264522,5.123226756819827,643876000
2020-03-24,6.2058515548706055,6.292521656398445,5.679607141928256,5.703266811798288,1101644000
2020-03-25,6.117190837860107,6.520653198932268,6.068376578787673,6.320914282022951,793432000
2020-03-26,6.406588077545166,6.530615272618466,6.2262749239348,6.324400792523231,696108000
2020-03-27,6.294265270233154,6.55302911484809,6.193399457546249,6.226274177603564,638828000
2020-03-30,6.6145453453063965,6.623760395482369,6.3156839628633445,6.359766000147747,602252000
2020-03-31,6.56498384475708,6.858864070892026,6.419288777551146,6.654641872626003,949960000
2020-04-01,6.053680896759033,6.513429091294293,6.009101041481331,6.366987304504461,656912000
2020-04-02,6.362504482269287,6.375704056469888,6.034753454300469,6.0828200075317005,675764000
2020-04-03,6.074602127075195,6.366489596403704,5.93712598630891,6.324898131854011,663212000
2020-04-06,6.68452787399292,6.721387595066812,6.299245814449324,6.356776811021011,727884000
2020-04-07,6.45116662979126,6.929842768857639,6.408080732488739,6.90618262494853,784520000
2020-04-08,6.648415565490723,6.673320757486183,6.490268142600633,6.560251499344632,542444000
2020-04-09,6.548795223236084,6.797098973754002,6.485785263721914,6.774186520309044,525564000
2020-04-13,6.720640182495117,6.729356927930683,6.400609742855064,6.4890227180026585,398408000
2020-04-14,7.071802616119385,7.1059223834052565,6.82125720368873,6.848901877376461,530948000
2020-04-15,6.99434757232666,7.077281593572189,6.858365856196307,6.903692936564077,366148000
2020-04-16,7.339532852172852,7.446624858953179,7.136556627721577,7.149756205410071,745620000
2020-04-17,7.280256748199463,7.443135886414159,7.14626732355788,7.421717396595554,539120000
2020-04-20,7.149008750915527,7.309646755763209,7.1046777994703785,7.153740970607314,449388000
2020-04-21,6.71217155456543,7.0922230355302505,6.652399389375535,7.030956910605142,735160000
2020-04-22,7.126593589782715,7.169430577878194,6.858864076780593,6.904440070768403,483356000
2020-04-23,7.073296546936035,7.300680114926869,7.048142440129082,7.168683401489257,424160000
2020-04-24,7.212266445159912,7.214258708372512,6.988369596969464,7.063085167765885,352328000
2020-04-27,7.398806571960449,7.558697350793778,7.322098729382664,7.346755008257578,479388000
2020-04-28,7.25634765625,7.576129142105783,7.250868695520186,7.54624282215466,442904000
2020-04-29,7.433175086975098,7.485973863663483,7.315871918116808,7.39108531910967,379160000
2020-04-30,7.279260635375977,7.433174115469358,7.265313844303042,7.3791298250347905,375916000
2020-05-01,7.042664051055908,7.195083139359581,6.994348096914766,7.081764954914054,342096000
2020-05-04,7.2546067237854,7.268304605199445,6.9953445338255165,6.9953445338255165,317556000
2020-05-05,7.315622329711914,7.478252560492404,7.254604641389725,7.358708225237828,368896000
2020-05-06,7.416488170623779,7.521338979176488,7.35721430215696,7.395070153462119,323464000
2020-05-07,7.592816352844238,7.656075223288168,7.504403377716655,7.555707718701087,373732000
2020-05-08,7.782842636108398,7.789068815211882,7.630672481686343,7.664543333034148,339216000
2020-05-11,8.034883499145508,8.081705018034938,7.749221691038973,7.777862498603452,469060000
2020-05-12,7.7728800773620605,8.141475376747282,7.763167200323543,8.092661602380478,493060000
2020-05-13,7.750466823577881,8.047833283961996,7.565919763396782,7.887444674634261,625852000
2020-05-14,8.000016212463379,8.005495174566661,7.658317847977399,7.811982451319024,602312000
2020-05-15,8.458518028259277,8.468230430422556,7.84410907327417,7.859799215280093,987660000
2020-05-18,8.717032432556152,8.882651547418833,8.647547382576075,8.727243613025756,774460000
2020-05-19,8.772072792053223,9.05300185965905,8.729484721408285,8.756880478543883,717320000
2020-05-20,8.93595027923584,9.00867312671742,8.855008513018294,8.956870472342526,587536000
2020-05-21,8.741941452026367,9.018138408800858,8.704334499777405,9.017142751819328,761068000
2020-05-22,8.991984367370605,9.058481494944774,8.680172853957092,8.79174719228107,1038764000
2020-05-26,8.68465518951416,9.146894447423765,8.639079200529823,9.121988782635464,770780000
2020-05-27,8.492887496948242,8.599978539188397,7.966393195519462,8.59225840000188,1175892000
2020-05-28,8.454784393310547,8.727245696826687,8.34744251567479,8.380317242336117,734896000
2020-05-29,8.841805458068848,8.841805458068848,8.452787853951744,8.522023979073884,745256000
2020-06-01,8.772820472717285,8.807189629886395,8.656513899580409,8.799718404433667,389876000
2020-06-02,8.791748046875,8.80370257715088,8.625133265614396,8.762858802924514,391320000
2020-06-03,8.736209869384766,8.832592855000327,8.666973728825676,8.788760210275386,365440000
2020-06-04,8.737208366394043,8.91336701155603,8.648505048612202,8.698836225871018,424280000
2020-06-05,8.890192031860352,8.966934385696657,8.678900580620533,8.7651116900788,481748000
2020-06-08,8.775578498840332,8.860044532100977,8.656726674779266,8.847586490803435,387736000
2020-06-09,9.015772819519043,9.079310068553971,8.722008447932014,8.770595476462352,468488000
2020-06-10,9.335450172424316,9.46825514478124,9.122912601202975,9.137115736706289,632180000
2020-06-11,8.766857147216797,9.230302523523088,8.756641306957437,9.119424348084378,583652000
2020-06-12,8.902654647827148,9.156553728936798,8.674170662757895,9.131886666876124,570908000
2020-06-15,9.143095970153809,9.151567666376659,8.714532504819088,8.785794364194377,400004000
2020-06-16,9.038200378417969,9.23578876409403,8.80921832621878,9.194178302589004,535716000
2020-06-17,9.20513916015625,9.267928380055611,9.039942490508217,9.083298038139,408304000
2020-06-18,9.187198638916016,9.25148296891854,9.08404411721043,9.196168390697451,254408000
2020-06-19,9.230302810668945,9.413438956839919,9.196416977731053,9.211616224722999,524160000
2020-06-22,9.494915962219238,9.499401313261167,9.242263048072369,9.268924225594319,398468000
2020-06-23,9.418423652648926,9.610280548689325,9.376066118055864,9.51908600474059,375108000
2020-06-24,9.204641342163086,9.524568869245835,9.113944849479747,9.444586274609327,449372000
2020-06-25,9.458288192749023,9.473238411248351,9.15156681443416,9.324487111410805,376072000
2020-06-26,9.124408721923828,9.468256186408906,9.094509231682238,9.468256186408906,592084000
2020-06-29,9.169256210327148,9.173741560495792,8.870258528911469,9.1391076996259,342248000
2020-06-30,9.466014862060547,9.494419237845602,9.235537742080382,9.282878685218053,367892000
2020-07-01,9.498154640197754,9.543752379614716,9.381545975638707,9.488935861413747,326648000
2020-07-02,9.58012866973877,9.704959979713195,9.546241893555845,9.606788890347847,364056000
2020-07-06,9.806370735168457,9.875638463275735,9.680044291077756,9.709196693635228,315892000
2020-07-07,9.838762283325195,10.036349625514532,9.817832548502176,9.91301341659674,357800000
2020-07-08,10.181864738464355,10.19083544223436,9.93220201141845,9.960357360758886,365480000
2020-07-09,10.473883628845215,10.53467966591517,10.199303925315359,10.345564003615122,494548000
2020-07-10,10.444232940673828,10.619644469216341,10.344068660721797,10.55336697172099,497676000
2020-07-13,10.018660545349121,10.756187624161482,9.991501311652467,10.559597316024266,457076000
2020-07-14,10.342327117919922,10.367991238959359,9.752803219373442,10.04133614686112,542676000
2020-07-15,10.193075180053711,10.398137168454314,10.022148051437995,10.37945058300139,403984000
2020-07-16,10.100885391235352,10.172644356689387,9.862434655691096,9.981535509582216,344964000
2020-07-17,10.167412757873535,10.214255644148915,10.05404333514164,10.191332731820053,266284000
2020-07-20,10.475628852844238,10.496060535965746,10.12281162880389,10.239919314607517,284852000
2020-07-21,10.293985366821289,10.524712393976369,10.252374927123848,10.477868570365224,277036000
2020-07-22,10.403868675231934,10.567071192485503,10.257110543380008,10.332856798592301,367292000
2020-07-23,10.095898628234863,10.511753941826626,9.99772754484098,10.415077974995443,411660000
2020-07-24,10.16043472290039,10.330115766267728,9.7443302686916,9.842002372749564,473292000
2020-07-27,10.386675834655762,10.40685753635307,10.183606075119817,10.198058237994003,292132000
2020-07-28,10.181365013122559,10.34730874833606,10.175136467650624,10.339585085814322,271636000
2020-07-29,10.430529594421387,10.48110979367714,10.312425803409024,10.356029423457086,284508000
2020-07-30,10.578531265258789,10.587501014856866,10.26084605945576,10.340329617831248,308880000
2020-07-31,10.579279899597168,10.730523377908918,10.398136934745201,10.527951671471635,386080000
2020-08-03,10.973459243774414,11.061663543055651,10.679444912836956,10.696637332641039,412720000
2020-08-04,11.190234184265137,11.190234184265137,10.869559569609942,11.013078471023075,310336000
2020-08-05,11.249034881591797,11.333750889975512,11.128937923168527,11.20642832489523,249924000
2020-08-06,11.297621726989746,11.320046580338172,11.141395787272014,11.31182391232998,244316000
2020-08-07,11.162075996398926,11.466306144698953,11.000617629808353,11.274698313590116,342516000
2020-08-10,11.127693176269531,11.37013027307293,10.820223710732987,11.296378130139873,427796000
2020-08-11,10.813741683959961,11.09953325873474,10.759672262674677,11.036743116353009,354512000
2020-08-12,11.402024269104004,11.428684499615054,10.921634460429482,10.954026131989467,464412000
2020-08-13,11.40476131439209,11.682580247060663,11.317803116869817,11.507416812457388,374460000
2020-08-14,11.525359153747559,11.665638770775589,11.402271956870376,11.491472368961071,366436000
2020-08-17,12.295774459838867,12.368281449010436,11.777761618646258,11.81164744884598,621300000
2020-08-18,12.219779968261719,12.454244341215711,12.045863554533579,12.408397573245175,503448000
2020-08-19,12.097939491271973,12.273849086504912,12.057574183040343,12.255411527658788,622624000
2020-08-20,12.100430488586426,12.3336487799119,11.839056853528326,11.934985765200699,921388000
2020-08-21,12.641117095947266,12.765948423584227,12.15449790253474,12.160976425454727,999868000
2020-08-24,12.677746772766113,12.869354640857491,12.465707220741127,12.8407002876966,490564000
2020-08-25,12.707396507263184,12.718608459711986,12.531734981663996,12.588544678672513,289076000
2020-08-26,12.73031997680664,12.825500864865182,12.635388116526201,12.75648215082287,321244000
2020-08-27,12.586053848266602,12.80706314715516,12.524509770273834,12.738791517285438,317604000
2020-08-28,13.1038179397583,13.104066967536749,12.60025620759237,12.632647878057028,537160000
2020-08-31,13.32980728149414,13.529636815417268,12.99418255409091,13.138697519564843,500840000
2020-09-01,13.778937339782715,13.951161114147387,13.395607023063693,13.438974582148031,511316000
2020-09-02,14.302838325500488,14.681931051636386,13.857696425651804,14.659000334746768,874012000
2020-09-03,12.975887298583984,13.842241973479801,12.839553277634595,13.786661755500825,945128000
2020-09-04,12.584087371826172,13.13490576450055,11.669129929640906,12.744845815895383,1463684000
2020-09-08,11.876744270324707,12.511805718247228,11.668629804964997,11.698787339465177,795728000
2020-09-09,12.67630386352539,12.770266753273628,12.194523949860486,12.362261988655698,736200000
2020-09-10,12.27428150177002,13.025488325723183,12.129971432749489,12.949719407008288,698684000
2020-09-11,12.127481460571289,12.61399630457752,11.859549125309416,12.447504698352022,636928000
2020-09-14,12.833076477050781,13.27447906724328,12.592810669626905,13.041191926833609,1201744000
2020-09-15,12.951467514038086,13.258280754959925,12.788714327381168,13.23958762256793,727556000
2020-09-16,12.47641372680664,13.052903844219442,12.475666420048727,12.917816263077135,556384000
2020-09-17,12.425568580627441,12.551434617327256,11.998123401250991,12.095326517421816,792512000
2020-09-18,12.152154922485352,12.594055700378437,11.952265560305177,12.555423930991667,698460000
2020-09-21,12.479155540466309,12.484389539998377,11.868270307160746,11.888708100792234,721044000
2020-09-22,12.599288940429688,12.60950783766149,12.118507319877803,12.5367300457462,646452000
2020-09-23,12.086853981018066,12.688268634970772,12.042490007083687,12.5372289894592,647012000
2020-09-24,12.310422897338867,12.531249237637178,11.977439670762461,12.035512833878887,731240000
2020-09-25,12.834572792053223,12.844293486293763,12.208484591655418,12.409620435413864,588016000
2020-09-28,12.995329856872559,13.012029215529765,12.711197362079012,13.00056385649724,573808000
2020-09-29,13.18549919128418,13.401838788789666,12.893889831776605,12.898126471531569,621460000
2020-09-30,13.489324569702148,13.581044604108897,13.110231764358542,13.11745953391726,689184000
2020-10-01,13.573066711425781,13.720865165944376,13.419784204146744,13.716130321501417,525004000
2020-10-02,13.022499084472656,13.478357223318929,13.011282826082569,13.184754046905367,552496000
2020-10-05,13.600983619689941,13.602728286554541,13.182510772940786,13.195720800960808,479820000
2020-10-06,13.694696426391602,14.098962806423158,13.623414192443873,13.78791202108173,784420000
2020-10-07,13.921504020690918,14.076282106160074,13.821309759284272,13.95714561296807,418084000
2020-10-08,13.796635627746582,14.04163818419971,13.716131853958128,14.032166592711608,378900000
2020-10-09,13.720865249633789,13.782178633228172,13.619176383039175,13.725102840358888,346892000
2020-10-12,14.18270492553711,14.303336967435383,13.870159568035136,13.946924894276616,434744000
2020-10-13,14.204888343811035,14.30483349663295,13.976086963138583,14.252991702466591,344604000
2020-10-14,14.05235481262207,14.299101076743241,13.917516320403053,14.247010177633838,276100000
2020-10-15,13.927485466003418,13.96312610542931,13.725850492780184,13.768719851769514,267224000
2020-10-16,13.769465446472168,14.078522405620243,13.750523218147134,13.99403016024752,242392000
2020-10-19,13.456671714782715,13.940942647700611,13.36594810565735,13.860687988387964,298068000
2020-10-20,13.603971481323242,13.757752181542894,13.465892779113565,13.542159898239708,229212000
2020-10-21,13.483591079711914,13.749529637673543,13.436485076829591,13.583536241140713,219596000
2020-10-22,13.320338249206543,13.570324725736768,13.191481073617357,13.481346730049394,290480000
2020-10-23,13.5488920211792,13.551883150157146,13.25080215414743,13.40906862611122,233484000
2020-10-26,13.10125732421875,13.651079281884025,12.998820194853183,13.386138098565883,336896000
2020-10-27,13.355978012084961,13.401090234792415,13.151351943898296,13.265503513673679,250520000
2020-10-28,12.588571548461914,13.21964548429558,12.57062667854132,13.15783389781271,376520000
2020-10-29,12.98436450958252,13.152600766199777,12.711198200525546,12.799428893206546,320080000
2020-10-30,12.495854377746582,12.897128609243849,12.262566328767218,12.810892647070952,416820000
2020-11-02,12.542466163635254,12.797686700145531,12.35728140919669,12.61923151136502,299652000
2020-11-03,12.979879379272461,13.065118953441976,12.564397661152224,12.669825930824572,272900000
2020-11-04,13.75226879119873,13.785418406031889,13.29641072094344,13.348501614578474,410228000
2020-11-05,14.116905212402344,14.29536034376572,13.948419875159624,14.119398136318457,319028000
2020-11-06,14.517683982849121,14.544352187106675,13.852714035338233,14.066809828518743,383348000
2020-11-09,13.58926773071289,14.6467895958849,13.569329090397103,14.508212670449465,582976000
2020-11-10,12.731138229370117,13.565091772254549,12.589819274547791,13.565091772254549,644068000
2020-11-11,13.377164840698242,13.39411330187676,12.908844041066159,13.014023190503698,404744000
2020-11-12,13.415797233581543,13.72410597697715,13.27547564395454,13.437979695502902,365812000
2020-11-13,13.256532669067383,13.627151186548398,13.019506169381641,13.585777393792211,346312000
2020-11-16,13.47412109375,13.607962237235375,13.115964281678739,13.132413590296567,413776000
2020-11-17,13.381402015686035,13.554872270515686,13.263262888769844,13.511255604541565,312028000
2020-11-18,13.38787841796875,13.564339748032788,13.144870673536873,13.424267304085738,510924000
2020-11-19,13.399348258972168,13.44645425970634,13.060133711995956,13.172540637998559,565936000
2020-11-20,13.047919273376465,13.453431099655287,13.02523765866418,13.413054668904675,341088000
2020-11-23,13.10000991821289,13.34177124445545,12.975888549093485,13.131164811610757,361356000
2020-11-24,12.918316841125488,13.121944644276242,12.845788145197691,13.10250420793788,346500000
2020-11-25,13.194469451904297,13.229113674066298,12.980373711450335,12.992835477186032,259916000
2020-11-27,13.220891952514648,13.366697596568027,13.130418388060725,13.334296236692607,167276000
2020-11-30,13.36071491241455,13.371682067384777,12.932771486384768,13.224630916672167,286952000
2020-12-01,13.349247932434082,13.487575723442367,13.18798942685065,13.45118683386054,296948000
2020-12-02,13.503278732299805,13.631885841938535,13.193972672278948,13.309868912602697,283360000
2020-12-03,13.359177589416504,13.62245185728228,13.292362319011328,13.550150913752486,199520000
2020-12-04,13.52098274230957,13.522727924460401,13.351948298497124,13.411533667496512,202244000
2020-12-07,13.569348335266113,13.69350639302831,13.462892225669556,13.56386361302514,223244000
2020-12-08,13.313304901123047,13.561370889474263,13.244992671415567,13.547658608359344,271920000
2020-12-09,12.895204544067383,13.377125802970445,12.832876350369293,13.263938160810552,401300000
2020-12-10,12.936591148376465,13.032826279491063,12.814178288836267,12.833625416569115,207764000
2020-12-11,12.977478981018066,12.98421053285206,12.787751552582478,12.93160494842232,209264000
2020-12-14,13.272168159484863,13.35194818600871,13.041553990593963,13.052025083410733,270156000
2020-12-15,13.323774337768555,13.426989246049008,13.150502026365718,13.402805875203455,193016000
2020-12-16,13.206098556518555,13.400313049100214,13.176180337490917,13.385603115420373,223116000
2020-12-17,13.304579734802246,13.342724567769654,13.14227683725348,13.330008989411864,231384000
2020-12-18,13.235516548156738,13.368150362579131,13.034570517885129,13.342221811864965,342064000
2020-12-21,13.295601844787598,13.333248320749014,12.931854563865725,13.038809967226198,302332000
2020-12-22,13.241751670837402,13.30058951211129,13.018118229033087,13.28263933889493,185580000
2020-12-23,12.973488807678223,13.238508224072032,12.969250916494191,13.219560399552407,179144000
2020-12-24,12.958032608032227,13.096401290342365,12.903184437865837,13.001412982671118,97884000
2020-12-28,12.864537239074707,13.026590903462282,12.7281638982067,13.026590903462282,212564000
2020-12-29,12.907671928405762,13.036567177285413,12.806949719669266,12.88947258005551,170372000
2020-12-30,13.109615325927734,13.177428249395158,12.86130017435309,12.954542349712748,225396000
2020-12-31,13.01911449432373,13.114850326350101,12.879498986368441,13.10039051897173,192424000
2021-01-04,13.07745361328125,13.614972534629288,12.926868655114351,13.068229351372885,560640000
2021-01-05,13.367904663085938,13.406547847863411,13.051028075172898,13.063742702493485,322760000
2021-01-06,12.579826354980469,13.208593129131398,12.551405089053157,13.186154937221913,580424000
2021-01-07,13.307318687438965,13.34097644502276,12.851076798731109,12.931853514826674,461480000
2021-01-08,13.240254402160645,13.384107803205216,13.006149889792127,13.325769270287896,292528000
2021-01-11,13.584056854248047,13.922624053204572,13.325768975700742,13.381863973703096,518344000
2021-01-12,13.44768238067627,13.716691474669126,13.308317002723243,13.714696165855404,291476000
2021-01-13,13.494552612304688,13.58754655344523,13.348206512132624,13.452917423562095,210028000
2021-01-14,13.163966178894043,13.562367967731841,13.144270823265234,13.53768624146409,283120000
2021-01-15,12.824150085449219,13.288619513312941,12.813180643216462,13.19163686182663,277780000
2021-01-19,12.989447593688965,13.058008048162339,12.808695229598227,12.980471556161469,226188000
2021-01-20,13.329009056091309,13.393580782598956,13.020858454342386,13.075706617527048,258572000
2021-01-21,13.829380989074707,13.960768938045424,13.21657009570314,13.381614853404404,337780000
2021-01-22,13.674806594848633,13.803701836442649,13.589791029609232,13.702231154807055,246820000
2021-01-25,13.615721702575684,13.790490054496962,13.200117249124844,13.743868485522071,251112000
2021-01-26,13.398319244384766,13.607242728216683,13.350700028651303,13.543169347286403,163980000
2021-01-27,12.882242202758789,13.196375916108444,12.758582504651379,13.193633079637165,371272000
2021-01-28,13.01512336730957,13.303080260716598,12.924872267137651,12.960524380947978,228316000
2021-01-29,12.954045295715332,13.298097268819046,12.876010448081596,13.03906087218396,271552000
2021-02-01,13.200615882873535,13.234272695684933,12.867284187944932,13.017370804876167,217204000
2021-02-02,13.519486427307129,13.534693763522148,13.24898129799949,13.361920734535195,220440000
2021-02-03,13.493308067321777,13.893455005939776,13.479346611084063,13.598517340812304,245408000
2021-02-04,13.626690864562988,13.63591512674711,13.30108838994131,13.493806898674553,201340000
2021-02-05,13.553640365600586,13.699489073194439,13.508514810660003,13.68727279952196,169152000
2021-02-08,14.399060249328613,14.433963887267076,13.689515891627082,13.689515891627082,434624000
2021-02-09,14.224043846130371,14.5431639329221,14.183405356666661,14.301330207183,287560000
2021-02-10,14.72366714477539,14.864030195216568,14.30207964171064,14.42349486440317,485352000
2021-02-11,15.208828926086426,15.230270413578813,14.88397493596725,14.939073234320938,450828000
2021-02-12,14.920125961303711,15.249218806385759,14.734387226341905,15.008631897945564,374756000
2021-02-16,15.28810977935791,15.330244273460584,14.908905038750897,15.022841169340257,321960000
2021-02-17,14.865028381347656,15.181655791032563,14.739374311202369,15.129299373691124,274756000
2021-02-18,14.788236618041992,14.83236451386316,14.534934183827595,14.68851113042338,233868000
2021-02-19,14.885469436645508,15.135280572907543,14.80593859749199,14.983199622135507,271724000
2021-02-22,14.316289901733398,15.09165291084258,14.285624151494561,14.734137853745677,325884000
2021-02-23,14.103129386901855,14.199613717787672,13.352697181650237,14.03656233148844,391780000
2021-02-24,14.45914363861084,14.466872844583449,13.718186023302337,14.083928588094082,448320000
2021-02-25,13.27092170715332,14.335238419907855,13.17992305761322,14.006893090986821,824436000
2021-02-26,13.676800727844238,13.8164152740976,13.324272096448965,13.714695425361032,500932000
2021-03-01,13.803699493408203,13.886720686730929,13.515992740632175,13.836857945365919,353184000
2021-03-02,13.369399070739746,13.88223530907015,13.359177154508128,13.861791476606916,264116000
2021-03-03,12.769551277160645,13.41452291449212,12.763567253275506,13.389342841958273,377592000
2021-03-04,12.336244583129883,12.939332788726999,12.050532179367123,12.765561191735108,573344000
2021-03-05,12.42724609375,12.515502848468161,11.647145933179123,12.515502848468161,542840000
2021-03-08,11.561380386352539,12.436966068706884,11.534703359179273,12.41577471328889,543112000
2021-03-09,12.490142822265625,12.586410212706602,12.03025094944772,12.101080314395196,521824000
2021-03-10,12.438271522521973,12.948790336418893,12.427547552565791,12.809626086125222,384376000
2021-03-11,12.962255477905273,13.014879220865792,12.703878446520958,12.918860131645657,299916000
2021-03-12,12.82508659362793,12.85775797283578,12.559726418908703,12.617835826632309,243964000
2021-03-15,13.159531593322754,13.174994392196952,12.736551311019616,12.833816720833342,221988000
2021-03-16,13.259291648864746,13.480009238479935,13.085210766805847,13.324384200767923,272128000
2021-03-17,13.309172630310059,13.420902849674167,12.958268007357065,13.008397239207492,243864000
2021-03-18,12.691908836364746,13.15229933575772,12.68642222084311,13.104913891109524,293896000
2021-03-19,12.814860343933105,12.890428541929326,12.582171563045334,12.719340733621905,299208000
2021-03-22,13.154541969299316,13.362291255316855,12.875714049668227,12.881700139570604,297804000
2021-03-23,13.039320945739746,13.312412052854992,12.989939506760008,13.222379048396682,222048000
2021-03-24,12.612597465515137,13.127606665897511,12.60636306550238,13.119625530279166,245840000
2021-03-25,12.505107879638672,12.684176838550286,12.24249148281004,12.469444406077091,295144000
2021-03-26,12.808375358581543,12.825334676954393,12.343745595818039,12.524310105669937,363968000
2021-03-29,12.9171142578125,13.031089713184375,12.669461195939402,12.789421789789944,273520000
2021-03-30,12.840798377990723,12.944049866495922,12.674449391875307,12.811120044436988,200204000
2021-03-31,13.316155433654785,13.438111096113374,12.9512845424705,12.98420518861565,314776000
2021-04-01,13.778538703918457,13.836648110919834,13.47876041797206,13.539614559484464,308276000
2021-04-05,13.953866004943848,13.980302032176994,13.699977584620715,13.834154669761228,255672000
2021-04-06,13.828170776367188,14.020457299594826,13.740383020783396,13.96608871398732,191744000
2021-04-07,14.109490394592285,14.209249360422294,13.678529036394863,13.847371587915674,251284000
2021-04-08,14.282576560974121,14.436705088435644,14.214739268778716,14.218481051430524,244416000
2021-04-09,14.365374565124512,14.373355701924647,14.140916152427023,14.179821934797358,195172000
2021-04-12,15.172429084777832,15.315584361496741,14.105251501924828,14.25538991646509,869324000
2021-04-13,15.64179801940918,15.66224890949764,15.089379482054582,15.194875288215687,676212000
