Date,Close,High,Low,Open,Volume
2020-02-25,6.52247953414917,6.939141597824138,6.420678476149267,6.877164837983016,1055496000
2020-02-26,6.661863803863525,6.856007590893167,6.52123447502592,6.522727541844706,747732000
2020-02-27,6.291027069091797,6.64966057095951,6.198629094216085,6.3483086737227055,906416000
2020-02-28,6.726120471954346,6.785643741843454,6.021804451533766,6.038490728229785,1133252000
2020-03-02,6.884515285491943,6.913405476748655,6.5002298541708035,6.8962209004899355,890744000
2020-03-03,6.62201452255249,7.000073699500216,6.536589961664094,6.94030154079551,652792000
2020-03-04,7.085748672485352,7.0952126352414,6.6546412513383135,6.729356821785062,597408000
2020-03-05,6.8063130378723145,7.0531223176529245,6.761732708235922,6.886258174225634,540328000
2020-03-06,6.625751972198486,6.684279101658206,6.425514781213348,6.626748103865886,515412000
2020-03-09,6.112706184387207,6.460381260017114,5.931895250930945,5.974731756295129,614160000
2020-03-10,6.502222061157227,6.502222061157227,6.1264044641429605,6.389152813651046,580648000
2020-03-11,6.1383585929870605,6.390647326448551,6.04122887468643,6.36225543839977,499964000
2020-03-12,5.387221813201904,5.880591547871109,5.374520065165271,5.615103210164313,816540000
2020-03-13,5.998143196105957,6.002626025956078,5.46940821237534,5.74062440609125,634836000
2020-03-16,4.891360759735107,5.631042423624033,4.83158858563761,5.290091309567239,726972000
2020-03-17,5.411129474639893,5.5005390489313495,4.756872943400272,5.00368222564997,833632000
2020-03-18,5.05125093460083,5.2285751727903245,4.499852467616629,4.983509240244786,874268000
2020-03-19,5.304039001464844,5.397682034196221,4.816397131506686,5.029833436158726,765512000
2020-03-20,5.1242241859436035,5.736142161030795,5.108782956531308,5.454216454735922,804636000
2020-03-23,5.297064781188965,5.391455500296012,4.9441596073334635,5.123227218008279,643876000
2020-03-24,6.205851078033447,6.292521172901841,5.679606705525981,5.703266373578083,1101644000
2020-03-25,6.117189884185791,6.520652182357888,6.068375632723533,6.320913296588007,793432000
2020-03-26,6.406587600708008,6.530614786550064,6.226274460518204,6.324400321803206,696108000
2020-03-27,6.2942657470703125,6.553029611288523,6.193399926742075,6.226274649289893,638828000
2020-03-30,6.61454439163208,6.623759440479443,6.315683052278373,6.359765083207099,602252000
2020-03-31,6.564983367919922,6.858863572709345,6.4192883112963175,6.6546413892766765,949960000
2020-04-01,6.053682327270508,6.513430630446292,6.009102461458389,6.3669888090516205,656912000
2020-04-02,6.362504959106445,6.375704534296287,6.034753906574363,6.082820463407939,675764000
2020-04-03,6.0746026039123535,6.36649009615311,5.937126452354623,6.324898628338619,663212000
2020-04-06,6.684528350830078,6.721388074533338,6.299246263802596,6.356777264478225,727884000
2020-04-07,6.451168060302734,6.929844305512971,6.408082153446148,6.9061841563573525,784520000
2020-04-08,6.648415565490723,6.673320757486183,6.490268142600633,6.560251499344632,542444000
2020-04-09,6.548795700073242,6.797099468670892,6.485785735971131,6.77418701355761,525564000
2020-04-13,6.720641136169434,6.729357882841926,6.400610651116325,6.489023638809924,398408000
2020-04-14,7.071802616119385,7.1059223834052565,6.82125720368873,6.848901877376461,530948000
2020-04-15,6.994346618652344,7.077280628589877,6.858364921063001,6.903691995250456,366148000
2020-04-16,7.339531421661377,7.446623407568939,7.136555236771179,7.14975481188701,745620000
2020-04-17,7.280257225036621,7.443136373919461,7.146267791619093,7.421717882698003,539120000
2020-04-20,7.149008274078369,7.309646268211535,7.1046773255900835,7.153740493454517,449388000
2020-04-21,6.712172508239746,7.09222404320279,6.652400334557342,7.0309579095729084,735160000
2020-04-22,7.126593112945557,7.169430098174833,6.858863617857096,6.904439608795436,483356000
2020-04-23,7.073296546936035,7.300680114926869,7.048142440129082,7.168683401489257,424160000
2020-04-24,7.2122673988342285,7.214259662310264,6.988370521038013,7.0630861017140365,352328000
2020-04-27,7.398806095123291,7.558696863652003,7.32209825748916,7.34675453477503,479388000
2020-04-28,7.25634765625,7.576129142105783,7.250868695520186,7.54624282215466,442904000
2020-04-29,7.433176040649414,7.485974824111868,7.31587285674116,7.391086267383881,379160000
2020-04-30,7.279261112213135,7.433174602388813,7.265314320226597,7.379130308414006,375916000
2020-05-01,7.042662143707275,7.195081190731634,6.994346202651434,7.081763036975813,342096000
2020-05-04,7.254605293273926,7.268303171986932,6.99534315443708,6.99534315443708,317556000
2020-05-05,7.3156232833862305,7.478253535367416,7.254605587109694,7.3587091845288795,368896000
2020-05-06,7.416488170623779,7.521338979176488,7.35721430215696,7.395070153462119,323464000
2020-05-07,7.592817306518555,7.656076184907936,7.504404320286109,7.555708667714478,373732000
2020-05-08,7.782844066619873,7.789070246867748,7.630673884228455,7.664544741801831,339216000
2020-05-11,8.034883499145508,8.081705018034938,7.749221691038973,7.777862498603452,469060000
2020-05-12,7.7728800773620605,8.141475376747282,7.763167200323543,8.092661602380478,493060000
2020-05-13,7.750466346740723,8.047832788829762,7.565919297913636,7.887444189369722,625852000
2020-05-14,8.000016212463379,8.005495174566661,7.658317847977399,7.811982451319024,602312000
2020-05-15,8.45851993560791,8.46823233996128,7.844110842077011,7.859800987620973,987660000
2020-05-18,8.717032432556152,8.882651547418833,8.647547382576075,8.727243613025756,774460000
2020-05-19,8.772072792053223,9.05300185965905,8.729484721408285,8.756880478543883,717320000
2020-05-20,8.93595027923584,9.00867312671742,8.855008513018294,8.956870472342526,587536000
2020-05-21,8.741937637329102,9.018134473580277,8.704330701490584,9.017138817033219,761068000
2020-05-22,8.991986274719238,9.058483416398547,8.680174695165345,8.791749057156085,1038764000
2020-05-26,8.68465518951416,9.146894447423765,8.639079200529823,9.121988782635464,770780000
2020-05-27,8.492888450622559,8.599979504888069,7.966394090073239,8.592259364834648,1175892000
2020-05-28,8.454784393310547,8.727245696826687,8.34744251567479,8.380317242336117,734896000
2020-05-29,8.841809272766113,8.841809272766113,8.45279150081175,8.522027655805037,745256000
2020-06-01,8.772821426391602,8.807190587296908,8.65651484061129,8.799719361032,389876000
2020-06-02,8.791748046875,8.80370257715088,8.625133265614396,8.762858802924514,391320000
2020-06-03,8.73620891571045,8.832591890804517,8.666972782709411,8.788759250864498,365440000
2020-06-04,8.73720645904541,8.913365065751643,8.648503160627667,8.698834326899096,424280000
2020-06-05,8.890192985534668,8.966935347603327,8.678901511629059,8.76511263033542,481748000
2020-06-08,8.775579452514648,8.860045494954527,8.65672761553752,8.847587452303124,387736000
2020-06-09,9.015769958496094,9.07930718736841,8.722005680130868,8.770592693242827,468488000
2020-06-10,9.335448265075684,9.468253210298899,9.122910737278414,9.13711386987985,632180000
2020-06-11,8.766855239868164,9.230300515345629,8.7566394018314,9.11942236402997,583652000
2020-06-12,8.902649879455566,9.156548824573738,8.674166016765152,9.131881775725047,570908000
2020-06-15,9.143096923828125,9.151568620934619,8.71453341379192,8.785795280600206,400004000
2020-06-16,9.03819751739502,9.235785840524901,8.809215537679608,9.194175392191577,535716000
2020-06-17,9.205138206481934,9.267927419876184,9.039941553948669,9.083297097087714,408304000
2020-06-18,9.1871976852417,9.251482008571207,9.084043174244037,9.196167436092033,254408000
2020-06-19,9.230305671691895,9.413441874627715,9.196419828250756,9.211619079953856,524160000
2020-06-22,9.494916915893555,9.499402267385994,9.242263976370095,9.268925156569908,398468000
2020-06-23,9.418420791625977,9.61027762938624,9.37606326989981,9.519083113139562,375108000
2020-06-24,9.20464038848877,9.524567882424472,9.113943905202312,9.4445852960748,449372000
2020-06-25,9.458287239074707,9.473237456066611,9.151565891686401,9.324486171227582,376072000
2020-06-26,9.124408721923828,9.468256186408906,9.094509231682238,9.468256186408906,592084000
2020-06-29,9.169258117675781,9.173743468777447,8.870260374063909,9.13910960070317,342248000
2020-06-30,9.46601390838623,9.494418281309624,9.235536811625986,9.28287774999419,367892000
2020-07-01,9.498156547546387,9.543754296119948,9.381547859570857,9.488937766911135,326648000
2020-07-02,9.580130577087402,9.704961911915024,9.546243794157816,9.606790803004376,364056000
2020-07-06,9.80637264251709,9.875640384097007,9.680046173855771,9.709198582083413,315892000
2020-07-07,9.838763236999512,10.036350598341052,9.817833500147767,9.913014377468242,357800000
2020-07-08,10.181862831115723,10.190833533205263,9.932200150838643,9.960355494904794,365480000
2020-07-09,10.473884582519531,10.534680625125125,10.19930485398848,10.345564945605604,494548000
2020-07-10,10.444232940673828,10.619644469216341,10.344068660721797,10.55336697172099,497676000
2020-07-13,10.018659591674805,10.75618660028211,9.991500360563432,10.559596310858286,457076000
2020-07-14,10.342324256896973,10.367988370836883,9.752800521431915,10.041333369102032,542676000
2020-07-15,10.193073272705078,10.398135222734071,10.022146176073589,10.379448640777818,403984000
2020-07-16,10.100883483886719,10.17264243579052,9.862432793369079,9.981533624770403,344964000
2020-07-17,10.167410850524902,10.214253728012824,10.054041449060465,10.191330819984168,266284000
2020-07-20,10.475627899169922,10.496059580431382,10.122810707249148,10.239918382391592,284852000
2020-07-21,10.293984413146973,10.524711418926614,10.252373977304481,10.47786759965526,277036000
2020-07-22,10.40386962890625,10.567072161119837,10.257111483601689,10.33285774575729,367292000
2020-07-23,10.095902442932129,10.511757913653256,9.997731322444672,10.415081910293424,411660000
2020-07-24,10.160435676574707,10.330116735868573,9.744331183309702,9.842003296535323,473292000
2020-07-27,10.386676788330078,10.406858491880413,10.18360701014886,10.19805917435,292132000
2020-07-28,10.181365013122559,10.34730874833606,10.175136467650624,10.339585085814322,271636000
2020-07-29,10.430529594421387,10.48110979367714,10.312425803409024,10.356029423457086,284508000
2020-07-30,10.578534126281738,10.587503878305732,10.260848834558969,10.340332414431229,308880000
2020-07-31,10.579277038574219,10.730520475984218,10.398134122709912,10.527948824329709,386080000
2020-08-03,10.97346019744873,11.061664504395571,10.679445840959266,10.696638262257496,412720000
2020-08-04,11.190231323242188,11.190231323242188,10.869556790574324,11.013075655293777,310336000
2020-08-05,11.249032974243164,11.333748968262716,11.128936036183132,11.20642642477082,249924000
2020-08-06,11.297622680664062,11.320047535905452,11.141396727758718,11.311824867203157,244316000
2020-08-07,11.162076950073242,11.466307124366327,11.000618569687862,11.274699276886748,342516000
2020-08-10,11.127690315246582,11.370127349717377,10.820220928763009,11.296375225746614,427796000
2020-08-11,10.81374454498291,11.099536195370392,10.759675109392322,11.036746036376092,354512000
2020-08-12,11.402024269104004,11.428684499615054,10.921634460429482,10.954026131989467,464412000
2020-08-13,11.404764175415039,11.682583177777868,11.317805956078246,11.507419699232717,374460000
2020-08-14,11.525358200073242,11.665637805493732,11.402271013381,11.491471418090741,366436000
2020-08-17,12.2957763671875,12.368283367606518,11.777763445639556,11.811649281095725,621300000
2020-08-18,12.219780921936035,12.454245313188446,12.045864494634852,12.408398541639869,503448000
2020-08-19,12.097938537597656,12.273848118963732,12.057573232548004,12.255410561571033,622624000
2020-08-20,12.100431442260742,12.33364975196691,11.839057786602936,11.934986705835776,921388000
2020-08-21,12.641118049621582,12.765949386676102,12.15449881949741,12.16097734290615,999868000
2020-08-24,12.677745819091797,12.869353672769613,12.465706283017331,12.840699321764225,490564000
2020-08-25,12.707395553588867,12.718607505196225,12.53173404117286,12.588543733917879,289076000
2020-08-26,12.730318069458008,12.825498943255859,12.635386223400946,12.756480239554431,321244000
2020-08-27,12.586053848266602,12.80706314715516,12.524509770273834,12.738791517285438,317604000
2020-08-28,13.103816986083984,13.104066013844308,12.600255290566448,12.632646958673693,537160000
2020-08-31,13.329809188842773,13.529638751359306,12.99418441341534,13.138699399567772,500840000
2020-09-01,13.778938293457031,13.951162079741737,13.395607950206772,13.438975512292684,511316000
2020-09-02,14.302838325500488,14.681931051636386,13.857696425651804,14.659000334746768,874012000
2020-09-03,12.975890159606934,13.84224502552326,12.839556108597575,13.786664795289532,945128000
2020-09-04,12.584086418151855,13.134904769082933,11.669129045305858,12.744844850038128,1463684000
2020-09-08,11.876744270324707,12.511805718247228,11.668629804964997,11.698787339465177,795728000
2020-09-09,12.67630386352539,12.770266753273628,12.194523949860486,12.362261988655698,736200000
2020-09-10,12.274283409118652,13.025490349804784,12.129973317673215,12.94972141931586,698684000
2020-09-11,12.127480506896973,12.613995312644914,11.859548192704617,12.447503719511891,636928000
2020-09-14,12.833075523376465,13.274478080766674,12.592809733807648,13.041190957693448,1201744000
2020-09-15,12.951464653015137,13.258277826160894,12.78871150231095,13.239584697898275,727556000
2020-09-16,12.47641372680664,13.052903844219442,12.475666420048727,12.917816263077135,556384000
2020-09-17,12.425570487976074,12.551436543996568,11.998125242985967,12.095328374077656,792512000
2020-09-18,12.152155876159668,12.59405668873215,11.952266498292616,12.555424916313646,698460000
2020-09-21,12.479157447814941,12.484391448146988,11.86827212113999,11.888709917895248,721044000
2020-09-22,12.599289894104004,12.609508792109303,12.118508237160457,12.536730994685263,646452000
2020-09-23,12.086852073669434,12.688266632716763,12.042488106735847,12.537227011039786,647012000
2020-09-24,12.310419082641602,12.531245354511263,11.977435959248508,12.035509104369488,731240000
2020-09-25,12.834568977355957,12.84428966870731,12.208480963044359,12.409616747021122,588016000
2020-09-28,12.995330810546875,13.012030170429577,12.711198294902001,13.000564810555659,573808000
2020-09-29,13.185500144958496,13.401839758111288,12.893890764359542,12.898127404420933,621460000
2020-09-30,13.4893217086792,13.581041723632554,13.110228983739411,13.117456751765154,689184000
2020-10-01,13.573066711425781,13.720865165944376,13.419784204146744,13.716130321501417,525004000
2020-10-02,13.022497177124023,13.478355249202743,13.011280920376732,13.184752115791957,552496000
2020-10-05,13.600980758666992,13.602725425164595,13.182507999945324,13.195718025186563,479820000
2020-10-06,13.694694519042969,14.098960842769742,13.623412295023178,13.787910100750363,784420000
2020-10-07,13.921503067016602,14.07628114188289,13.821308812473632,13.957144656852174,418084000
2020-10-08,13.796635627746582,14.04163818419971,13.716131853958128,14.032166592711608,378900000
2020-10-09,13.720865249633789,13.782178633228172,13.619176383039175,13.725102840358888,346892000
2020-10-12,14.182705879211426,14.303337929221245,13.870160500693258,13.946925832096596,434744000
2020-10-13,14.204889297485352,14.30483445701729,13.97608790145185,14.252992659370426,344604000
2020-10-14,14.052352905273438,14.299099135903342,13.917514431356263,14.24700824386432,276100000
2020-10-15,13.927483558654785,13.963124193199745,13.725848613045164,13.7687179661636,267224000
2020-10-16,13.769466400146484,14.07852338069987,13.750524170509511,13.994031129475207,242392000
2020-10-19,13.456669807434082,13.940940671711417,13.365946211167882,13.860686023774067,298068000
2020-10-20,13.603973388671875,13.757754110452392,13.465894667102834,13.54216179692203,229212000
2020-10-21,13.483591079711914,13.749529637673543,13.436485076829591,13.583536241140713,219596000
2020-10-22,13.320337295532227,13.570323754164582,13.191480129168616,13.48134576484762,290480000
2020-10-23,13.5488920211792,13.551883150157146,13.25080215414743,13.40906862611122,233484000
2020-10-26,13.101258277893066,13.651080275581299,12.998821141070835,13.386139072977405,336896000
2020-10-27,13.355978012084961,13.401090234792415,13.151351943898296,13.265503513673679,250520000
2020-10-28,12.588571548461914,13.21964548429558,12.57062667854132,13.15783389781271,376520000
2020-10-29,12.984362602233887,13.152598834137944,12.711196333303896,12.799427013024179,320080000
2020-10-30,12.495856285095215,12.897130577842384,12.26256820050711,12.810894602506558,416820000
2020-11-02,12.542462348937988,12.797682807824847,12.357277650821981,12.619227673320147,299652000
2020-11-03,12.979875564575195,13.065115113693386,12.564393968562177,12.669822207249883,272900000
2020-11-04,13.752269744873047,13.78541936200502,13.296411643005507,13.348502540252872,410228000
2020-11-05,14.11690616607666,14.295361309495657,13.948420817451831,14.119399090161183,319028000
2020-11-06,14.517683982849121,14.544352187106675,13.852714035338233,14.066809828518743,383348000
2020-11-09,13.589266777038574,14.646788567995294,13.569328138122051,14.508211652284979,582976000
2020-11-10,12.731136322021484,13.565089739964995,12.589817388371227,13.565089739964995,644068000
2020-11-11,13.377164840698242,13.39411330187676,12.908844041066159,13.014023190503698,404744000
2020-11-12,13.41579532623291,13.724104025795695,13.275473756555687,13.437977785000548,365812000
2020-11-13,13.256532669067383,13.627151186548398,13.019506169381641,13.585777393792211,346312000
2020-11-16,13.474119186401367,13.607960310940665,13.115962425029508,13.132411731318832,413776000
2020-11-17,13.381402015686035,13.554872270515686,13.263262888769844,13.511255604541565,312028000
2020-11-18,13.387880325317383,13.56434168052157,13.1448725462646,13.424269216618635,510924000
2020-11-19,13.399346351623535,13.446452345652338,13.060131852933283,13.172538762935169,565936000
2020-11-20,13.047920227050781,13.453432082968522,13.025238610680692,13.41305564926679,341088000
2020-11-23,13.100010871887207,13.341772215729872,12.975889493731826,13.131165767553133,361356000
2020-11-24,12.918314933776855,13.12194270686261,12.845786248557692,13.102502273394565,346500000
2020-11-25,13.194474220275879,13.229118454958012,12.980378402449496,12.992840172688771,259916000
2020-11-27,13.2208890914917,13.366694703992495,13.130415546616407,13.334293351128782,167276000
2020-11-30,13.360713958740234,13.371681112927636,12.93277056325662,13.224629972711387,286952000
2020-12-01,13.349250793457031,13.487578614111854,13.187992253312531,13.451189716731127,296948000
2020-12-02,13.503279685974121,13.631886804695778,13.193973604108402,13.30986985261737,283360000
2020-12-03,13.359175682067871,13.622449912344821,13.292360421202206,13.55014897913775,199520000
2020-12-04,13.520980834960938,13.522726016865583,13.351946414993474,13.411531775587404,202244000
2020-12-07,13.569348335266113,13.69350639302831,13.462892225669556,13.56386361302514,223244000
2020-12-08,13.31330394744873,13.561369918030191,13.244991722634671,13.547657637897526,271920000
2020-12-09,12.895204544067383,13.377125802970445,12.832876350369293,13.263938160810552,401300000
2020-12-10,12.936590194702148,13.032825318722377,12.814177344186122,12.833624470485343,207764000
2020-12-11,12.977479934692383,12.984211487021058,12.78775249231432,12.931605898725499,209264000
2020-12-14,13.27216911315918,13.351949145415636,13.041554927697451,13.052026021266624,270156000
2020-12-15,13.323773384094238,13.426988284986889,13.150501085093694,13.402804915872307,193016000
2020-12-16,13.206101417541504,13.400315952198582,13.17618319203226,13.38560601533192,223116000
2020-12-17,13.304577827453613,13.342722654952567,13.142274953172642,13.330007078417685,231384000
2020-12-18,13.235517501831055,13.368151325810269,13.034571457080444,13.342222773227842,342064000
2020-12-21,13.295601844787598,13.333248320749014,12.931854563865725,13.038809967226198,302332000
2020-12-22,13.24174976348877,13.300587596287624,13.018116353896726,13.282637425656816,185580000
2020-12-23,12.973487854003906,13.238507250916278,12.969249963131402,13.219559427789498,179144000
2020-12-24,12.958032608032227,13.096401290342365,12.903184437865837,13.001412982671118,97884000
2020-12-28,12.864540100097656,13.026593800525333,12.72816672890075,13.026593800525333,212564000
2020-12-29,12.907671928405762,13.036567177285413,12.806949719669266,12.88947258005551,170372000
2020-12-30,13.10961627960205,13.177429208002605,12.86130110996343,12.954543292106099,225396000
2020-12-31,13.01911449432373,13.114850326350101,12.879498986368441,13.10039051897173,192424000
2021-01-04,13.07745361328125,13.614972534629288,12.926868655114351,13.068229351372885,560640000
2021-01-05,13.367904663085938,13.406547847863411,13.051028075172898,13.063742702493485,322760000
2021-01-06,12.579825401306152,13.20859212779039,12.551404137533451,13.186153937581938,580424000
2021-01-07,13.307318687438965,13.34097644502276,12.851076798731109,12.931853514826674,461480000
2021-01-08,13.240254402160645,13.384107803205216,13.006149889792127,13.325769270287896,292528000
2021-01-11,13.584057807922363,13.922625030648138,13.325769911241851,13.381864913182376,518344000
2021-01-12,13.447684288024902,13.716693420172598,13.308318890305022,13.71469811107587,291476000
2021-01-13,13.494552612304688,13.58754655344523,13.348206512132624,13.452917423562095,210028000
2021-01-14,13.163966178894043,13.562367967731841,13.144270823265234,13.53768624146409,283120000
2021-01-15,12.824151039123535,13.288620501527758,12.813181596075031,13.191637842829286,277780000
2021-01-19,12.989446640014648,13.058007089454371,12.808694289194596,12.980470603146165,226188000
2021-01-20,13.329011917114258,13.39358365748199,13.020861249221939,13.075709424179557,258572000
2021-01-21,13.829380989074707,13.960768938045424,13.21657009570314,13.381614853404404,337780000
2021-01-22,13.674809455871582,13.80370472443287,13.58979387284535,13.702234021567731,246820000
2021-01-25,13.61571979522705,13.79048812266603,13.200115399995862,13.743866560222088,251112000
2021-01-26,13.39831829071045,13.607241759671473,13.350699078366457,13.54316838330185,163980000
2021-01-27,12.882242202758789,13.196375916108444,12.758582504651379,13.193633079637165,371272000
2021-01-28,13.015124320983887,13.303081235490758,12.924873214198879,12.96052533062159,228316000
2021-01-29,12.954045295715332,13.298097268819046,12.876010448081596,13.03906087218396,271552000
2021-02-01,13.200614929199219,13.234271739579091,12.867283258352058,13.017369864440333,217204000
2021-02-02,13.519485473632812,13.534692808775095,13.2489803634068,13.361919791975675,220440000
2021-02-03,13.493307113647461,13.893454023984043,13.479345658396507,13.598516379702051,245408000
2021-02-04,13.626689910888672,13.635914172427226,13.30108745905453,13.493805954300223,201340000
2021-02-05,13.55363941192627,13.699488109257775,13.508513860160853,13.687271836444868,169152000
2021-02-08,14.399060249328613,14.433963887267076,13.689515891627082,13.689515891627082,434624000
2021-02-09,14.224043846130371,14.5431639329221,14.183405356666661,14.301330207183,287560000
2021-02-10,14.72366714477539,14.864030195216568,14.30207964171064,14.42349486440317,485352000
2021-02-11,15.208826065063477,15.230267548522379,14.88397213605451,14.939070424043331,450828000
2021-02-12,14.920125007629395,15.24921783167627,14.734386284539758,15.008630938614067,374756000
2021-02-16,15.288108825683594,15.330243317157914,14.908904108731424,15.022840232213433,321960000
2021-02-17,14.865026473999023,15.181653843057108,14.739372419976553,15.129297432433582,274756000
2021-02-18,14.788238525390625,14.832366426903295,14.534936058505934,14.688513024909678,233868000
2021-02-19,14.885470390319824,15.135281542586627,14.805939546070965,14.983200582071147,271724000
2021-02-22,14.31628704071045,15.091649894868079,14.285621296599976,14.73413490921837,325884000
2021-02-23,14.103128433227539,14.199612757588943,13.352696278721247,14.036561382315485,391780000
2021-02-24,14.459145545959473,14.466874752951664,13.718187832909049,14.083930445946981,448320000
2021-02-25,13.270920753479004,14.335237389749665,13.179922110478243,14.006892084424166,824436000
2021-02-26,13.676803588867188,13.81641816432624,13.324274883727146,13.714698294311097,500932000
2021-03-01,13.803702354431152,13.886723564961258,13.5159955420236,13.83686081326145,353184000
2021-03-02,13.369396209716797,13.882232338301339,13.359174295672648,13.86178851021304,264116000
2021-03-03,12.769553184509277,13.414524918178184,12.763569159730324,13.389344841883268,377592000
2021-03-04,12.336247444152832,12.939335789618218,12.050534974127624,12.765564152325203,573344000
2021-03-05,12.427245140075684,12.51550188802097,11.647145039370162,12.51550188802097,542840000
2021-03-08,11.561383247375488,12.43696914640558,11.534706213600625,12.415777785743494,543112000
2021-03-09,12.490143775939941,12.586411173731333,12.03025186800738,12.101081238362973,521824000
2021-03-10,12.438270568847656,12.948789343601785,12.427546599713711,12.809625103978197,384376000
2021-03-11,12.962255477905273,13.014879220865792,12.703878446520958,12.918860131645657,299916000
2021-03-12,12.825087547302246,12.857758928939543,12.559727352850821,12.617836764895445,243964000
2021-03-15,13.159529685974121,13.174992482607134,12.73654946497794,12.833814860693973,221988000
2021-03-16,13.259289741516113,13.480007299381086,13.085208884498742,13.32438228405573,272128000
2021-03-17,13.309170722961426,13.420900926313383,12.958266150296865,13.00839537496323,243864000
2021-03-18,12.691906929016113,13.152297359221292,12.68642031431901,13.104911921694212,293896000
2021-03-19,12.814861297607422,12.890429501227384,12.58217249940309,12.71934168018771,299208000
2021-03-22,13.154541969299316,13.362291255316855,12.875714049668227,12.881700139570604,297804000
2021-03-23,13.039319038391113,13.312410105559499,12.98993760663473,13.22237711427092,222048000
2021-03-24,12.612598419189453,13.127607658513135,12.606364018705296,13.119626522291313,245840000
2021-03-25,12.505107879638672,12.684176838550286,12.24249148281004,12.469444406077091,295144000
2021-03-26,12.808377265930176,12.82533658682851,12.343747433976715,12.524311970717228,363968000
2021-03-29,12.917115211486816,13.031090675273532,12.669462131329421,12.78942273403669,273520000
2021-03-30,12.840799331665039,12.944050827838632,12.674450333195036,12.811120995907123,200204000
2021-03-31,13.316152572631836,13.438108208887822,12.951281759841349,12.984202398913382,314776000
2021-04-01,13.778542518615723,13.83665194170515,13.47876414967334,13.539618308033694,308276000
2021-04-05,13.953866958618164,13.980302987658074,13.699978520943075,13.834155615253895,255672000
2021-04-06,13.828168869018555,14.020455365723707,13.74038112554351,13.966086787615374,191744000
2021-04-07,14.109489440917969,14.209248400005173,13.67852811184965,13.847370651958226,251284000
2021-04-08,14.282573699951172,14.436702196538347,14.214736421344636,14.218478203246907,244416000
2021-04-09,14.365374565124512,14.373355701924647,14.140916152427023,14.179821934797358,195172000
2021-04-12,15.172426223754883,15.315581473479398,14.105248842136602,14.255387228365677,869324000
2021-04-13,15.641797065734863,15.66224795457644,15.08937856206101,15.194874361790076,676212000
