Date,Close,High,Low,Open,Volume
2020-05-05,7.3156232833862305,7.478253535367416,7.254605587109694,7.3587091845288795,368896000
2020-05-06,7.416488170623779,7.521338979176488,7.35721430215696,7.395070153462119,323464000
2020-05-07,7.592817306518555,7.656076184907936,7.504404320286109,7.555708667714478,373732000
2020-05-08,7.78284215927124,7.7890683379932595,7.630672014172306,7.66454286344492,339216000
2020-05-11,8.034881591796875,8.08170309957165,7.749219851501735,7.777860652267359,469060000
2020-05-12,7.7728800773620605,8.141475376747282,7.763167200323543,8.092661602380478,493060000
2020-05-13,7.750465393066406,8.047831798565293,7.565918366947344,7.887443218840645,625852000
2020-05-14,8.000014305114746,8.005493265911744,7.658316022095838,7.811980588801043,602312000
2020-05-15,8.458517074584961,8.468229475653192,7.84410818887275,7.859798329109652,987660000
2020-05-18,8.71703052520752,8.882649603831561,8.647545490431266,8.727241703442843,774460000
2020-05-19,8.772071838378906,9.053000875442939,8.729483772364022,8.75687952652123,717320000
2020-05-20,8.935948371887207,9.00867120384634,8.85500662294641,8.956868560528548,587536000
2020-05-21,8.741939544677734,9.018136441190569,8.704332600633995,9.017140784426273,761068000
2020-05-22,8.991985321044922,9.05848245567166,8.680173774561219,8.791748124718579,1038764000
2020-05-26,8.68465518951416,9.146894447423765,8.639079200529823,9.121988782635464,770780000
2020-05-27,8.49288558959961,8.599976607789056,7.966391406411909,8.592256470336343,1175892000
2020-05-28,8.454784393310547,8.727245696826687,8.34744251567479,8.380317242336117,734896000
2020-05-29,8.84180736541748,8.84180736541748,8.452789677381746,8.522025817439461,745256000
2020-06-01,8.772818565368652,8.80718771506537,8.656512017518647,8.799716491237003,389876000
2020-06-02,8.791747093200684,8.80370162217981,8.625132330013418,8.762857852383924,391320000
2020-06-03,8.736207962036133,8.832590926608708,8.666971836593147,8.788758291453608,365440000
2020-06-04,8.73720645904541,8.913365065751643,8.648503160627667,8.698834326899096,424280000
2020-06-05,8.890192985534668,8.966935347603327,8.678901511629059,8.76511263033542,481748000
2020-06-08,8.775577545166016,8.860043569247425,8.656725734021013,8.847585529303746,387736000
2020-06-09,9.01577377319336,9.079311028949158,8.722009370532396,8.770596404202193,468488000
2020-06-10,9.335451126098633,9.468256112022411,9.122913533165256,9.137116670119509,632180000
2020-06-11,8.766858100891113,9.230303527611817,8.756642259520458,9.119425340111581,583652000
2020-06-12,8.9026517868042,9.156550786318963,8.67416787516225,9.131883732185477,570908000
2020-06-15,9.143094062805176,9.15156575726074,8.714530686873426,8.785792531382722,400004000
2020-06-16,9.038198471069336,9.235786815047943,8.809216467192664,9.194176362324052,535716000
2020-06-17,9.205138206481934,9.267927419876184,9.039941553948669,9.083297097087714,408304000
2020-06-18,9.187199592590332,9.25148392926587,9.084045060176823,9.19616934530287,254408000
2020-06-19,9.230302810668945,9.413438956839919,9.196416977731053,9.211616224722999,524160000
2020-06-22,9.494917869567871,9.499403221510821,9.24226490466782,9.268926087545497,398468000
2020-06-23,9.418423652648926,9.610280548689325,9.376066118055864,9.51908600474059,375108000
2020-06-24,9.20464038848877,9.524567882424472,9.113943905202312,9.4445852960748,449372000
2020-06-25,9.458290100097656,9.47324032161183,9.151568659929675,9.32448899177725,376072000
2020-06-26,9.124407768249512,9.468255196795987,9.094508281132988,9.468255196795987,592084000
2020-06-29,9.169258117675781,9.173743468777447,8.870260374063909,9.13910960070317,342248000
2020-06-30,9.466012001037598,9.494416368237669,9.235534950717193,9.282875879546465,367892000
2020-07-01,9.498154640197754,9.543752379614716,9.381545975638707,9.488935861413747,326648000
2020-07-02,9.580132484436035,9.704963844116856,9.546245694759786,9.606792715660907,364056000
2020-07-06,9.806370735168457,9.875638463275735,9.680044291077756,9.709196693635228,315892000
2020-07-07,9.838763236999512,10.036350598341052,9.817833500147767,9.913014377468242,357800000
2020-07-08,10.18186092376709,10.190831624176164,9.932198290258837,9.9603536290507,365480000
2020-07-09,10.473885536193848,10.534681584335079,10.199305782661602,10.345565887596086,494548000
2020-07-10,10.444233894348145,10.619645438907677,10.344069605250006,10.553367935360455,497676000
2020-07-13,10.018660545349121,10.756187624161482,9.991501311652467,10.559597316024266,457076000
2020-07-14,10.342325210571289,10.367989326877709,9.752801420745758,10.041334295021729,542676000
2020-07-15,10.193075180053711,10.398137168454314,10.022148051437995,10.37945058300139,403984000
2020-07-16,10.100885391235352,10.172644356689387,9.862434655691096,9.981535509582216,344964000
2020-07-17,10.167413711547852,10.21425660221696,10.054044278182229,10.191333687737993,266284000
2020-07-20,10.475626945495605,10.496058624897017,10.122809785694402,10.239917450175664,284852000
2020-07-21,10.293986320495605,10.524713369026122,10.252375876943214,10.477869541075187,277036000
2020-07-22,10.403870582580566,10.567073129754169,10.257112423823369,10.332858692922276,367292000
2020-07-23,10.095900535583496,10.51175592773994,9.997729433642824,10.415079942644432,411660000
2020-07-24,10.160436630249023,10.330117705469418,9.744332097927803,9.842004220321078,473292000
2020-07-27,10.386676788330078,10.406858491880413,10.18360701014886,10.19805917435,292132000
2020-07-28,10.181363105773926,10.347306809899989,10.17513456146883,10.33958314882518,271636000
2020-07-29,10.430529594421387,10.48110979367714,10.312425803409024,10.356029423457086,284508000
2020-07-30,10.578531265258789,10.587501014856866,10.26084605945576,10.340329617831248,308880000
2020-07-31,10.579279899597168,10.730523377908918,10.398136934745201,10.527951671471635,386080000
2020-08-03,10.973458290100098,11.061662581715732,10.679443984714649,10.696636403024582,412720000
2020-08-04,11.190232276916504,11.190232276916504,10.86955771691953,11.013076593870208,310336000
2020-08-05,11.24903392791748,11.333749929119115,11.12893697967583,11.206427374833025,249924000
2020-08-06,11.29762077331543,11.320045624770888,11.14139484678531,11.311822957456805,244316000
2020-08-07,11.162077903747559,11.4663081040337,11.000619509567368,11.274700240183378,342516000
2020-08-10,11.127693176269531,11.37013027307293,10.820223710732987,11.296378130139873,427796000
2020-08-11,10.813743591308594,11.09953521649184,10.75967416048644,11.036745063035063,354512000
2020-08-12,11.402023315429688,11.428683543710854,10.921633546935348,10.95402521578607,464412000
2020-08-13,11.404762268066406,11.682581223966398,11.317804063272627,11.507417774715831,374460000
2020-08-14,11.525357246398926,11.665636840211876,11.402270069891625,11.491470467220413,366436000
2020-08-17,12.295774459838867,12.368281449010436,11.777761618646258,11.81164744884598,621300000
2020-08-18,12.219779968261719,12.454244341215711,12.045863554533579,12.408397573245175,503448000
2020-08-19,12.097938537597656,12.273848118963732,12.057573232548004,12.255410561571033,622624000
2020-08-20,12.100430488586426,12.3336487799119,11.839056853528326,11.934985765200699,921388000
2020-08-21,12.641119003295898,12.765950349767973,12.15449973646008,12.160978260357576,999868000
2020-08-24,12.677743911743164,12.869351736593854,12.465704407569742,12.840697389899471,490564000
2020-08-25,12.70739459991455,12.718606550680466,12.531733100681723,12.588542789163244,289076000
2020-08-26,12.730317115783691,12.825497982451198,12.635385276838319,12.756479283920212,321244000
2020-08-27,12.586053848266602,12.80706314715516,12.524509770273834,12.738791517285438,317604000
2020-08-28,13.103815078735352,13.104064106459427,12.600253456514604,12.632645119907025,537160000
2020-08-31,13.32981014251709,13.529639719330325,12.994185343077556,13.138700339569239,500840000
2020-09-01,13.778939247131348,13.951163045336086,13.395608877349849,13.438976442437339,511316000
2020-09-02,14.302841186523438,14.681933988489948,13.857699197632206,14.659003267013457,874012000
2020-09-03,12.975889205932617,13.842244008175442,12.839555164943249,13.78666378202663,945128000
2020-09-04,12.584084510803223,13.134902778247696,11.669127276635763,12.74484291832361,1463684000
2020-09-08,11.87674617767334,12.51180772758371,11.668631678891437,11.698789218234774,795728000
2020-09-09,12.67630386352539,12.770266753273628,12.194523949860486,12.362261988655698,736200000
2020-09-10,12.274282455444336,13.025489337763984,12.129972375211352,12.949720413162076,698684000
2020-09-11,12.127479553222656,12.613994320712306,11.859547260099818,12.44750274067176,636928000
2020-09-14,12.833075523376465,13.274478080766674,12.592809733807648,13.041190957693448,1201744000
2020-09-15,12.951465606689453,13.258278802427236,12.788712444001021,13.23958567278816,727556000
2020-09-16,12.47641372680664,13.052903844219442,12.475666420048727,12.917816263077135,556384000
2020-09-17,12.42557144165039,12.551437507331224,11.998126163853456,12.09532930240558,792512000
2020-09-18,12.152153968811035,12.594054712024722,11.952264622317736,12.555422945669688,698460000
2020-09-21,12.479155540466309,12.484389539998377,11.868270307160746,11.888708100792234,721044000
2020-09-22,12.599289894104004,12.609508792109303,12.118508237160457,12.536730994685263,646452000
2020-09-23,12.086853981018066,12.688268634970772,12.042490007083687,12.5372289894592,647012000
2020-09-24,12.310420989990234,12.531247296074222,11.977437815005485,12.035510969124187,731240000
2020-09-25,12.834571838378906,12.84429253189715,12.208483684502653,12.409619513315679,588016000
2020-09-28,12.995330810546875,13.012030170429577,12.711198294902001,13.000564810555659,573808000
2020-09-29,13.18549919128418,13.401838788789666,12.893889831776605,12.898126471531569,621460000
2020-09-30,13.489320755004883,13.581040763473773,13.110228056866367,13.117455824381118,689184000
2020-10-01,13.573066711425781,13.720865165944376,13.419784204146744,13.716130321501417,525004000
2020-10-02,13.02249813079834,13.478356236260835,13.01128187322965,13.18475308134866,552496000
2020-10-05,13.600979804992676,13.602724471367946,13.182507075613504,13.195717099928482,479820000
2020-10-06,13.694693565368652,14.098959860943033,13.62341134631283,13.787909140584677,784420000
2020-10-07,13.921503067016602,14.07628114188289,13.821308812473632,13.957144656852174,418084000
2020-10-08,13.796634674072266,14.041637213589913,13.716130905848528,14.032165622756523,378900000
2020-10-09,13.720866203308105,13.782179591164098,13.619177329645565,13.72510379432774,346892000
2020-10-12,14.182703971862793,14.303336005649518,13.870158635377013,13.946923956456635,434744000
2020-10-13,14.204886436462402,14.304831575864272,13.97608508651205,14.252989788658923,344604000
2020-10-14,14.052353858947754,14.29910010632329,13.917515375879658,14.247009210749079,276100000
2020-10-15,13.927485466003418,13.96312610542931,13.725850492780184,13.768719851769514,267224000
2020-10-16,13.769468307495117,14.078525330859124,13.750526075234262,13.994033067930582,242392000
2020-10-19,13.456672668457031,13.940943635695207,13.365949052902085,13.860688970694914,298068000
2020-10-20,13.603974342346191,13.757755074907143,13.46589561109747,13.542162746263191,229212000
2020-10-21,13.483591079711914,13.749529637673543,13.436485076829591,13.583536241140713,219596000
2020-10-22,13.320340156555176,13.57032666888114,13.19148296251484,13.481348660452944,290480000
2020-10-23,13.5488920211792,13.551883150157146,13.25080215414743,13.40906862611122,233484000
2020-10-26,13.101256370544434,13.65107828818675,12.998819248635527,13.38613712415436,336896000
2020-10-27,13.35598087310791,13.401093105478985,13.151354761087697,13.26550635531582,250520000
2020-10-28,12.588570594787598,13.2196444828129,12.570625726226456,13.1578329010127,376520000
2020-10-29,12.984362602233887,13.152598834137944,12.711196333303896,12.799427013024179,320080000
2020-10-30,12.495856285095215,12.897130577842384,12.26256820050711,12.810894602506558,416820000
2020-11-02,12.542463302612305,12.797683780905018,12.357278590415659,12.619228632831366,299652000
2020-11-03,12.979876518249512,13.065116073630534,12.56439489170969,12.669823138143556,272900000
2020-11-04,13.752266883850098,13.785416494085624,13.296408876819303,13.348499763229675,410228000
2020-11-05,14.116908073425293,14.295363240955535,13.948422702036249,14.119400997846638,319028000
2020-11-06,14.517683029174805,14.54435123168051,13.852713125346142,14.066808904462587,383348000
2020-11-09,13.589266777038574,14.646788567995294,13.569328138122051,14.508211652284979,582976000
2020-11-10,12.73114013671875,13.565093804544103,12.589821160724357,13.565093804544103,644068000
2020-11-11,13.377163887023926,13.394112346994168,12.908843120779,13.014022262718191,404744000
2020-11-12,13.415796279907227,13.724105001386421,13.275474700255113,13.437978740251724,365812000
2020-11-13,13.2565336227417,13.627152166884994,13.019507106004282,13.585778371152378,346312000
2020-11-16,13.474117279052734,13.607958384645956,13.11596056838028,13.132409872341098,413776000
2020-11-17,13.381402969360352,13.554873236552991,13.263263834024546,13.51125656747037,312028000
2020-11-18,13.3878812789917,13.564342646765963,13.144873482628464,13.424270172885084,510924000
2020-11-19,13.399347305297852,13.44645330267934,13.06013278246462,13.172539700466864,565936000
2020-11-20,13.047919273376465,13.453431099655287,13.02523765866418,13.413054668904675,341088000
2020-11-23,13.10001277923584,13.341774158278717,12.97589138300851,13.13116767943789,361356000
2020-11-24,12.918313980102539,13.121941738155792,12.845785300237692,13.102501306122907,346500000
2020-11-25,13.194472312927246,13.229116542601327,12.980376526049833,12.992838294487676,259916000
2020-11-27,13.220890045166016,13.36669566818434,13.130416493764512,13.33429431298339,167276000
2020-11-30,13.36071491241455,13.371682067384777,12.932771486384768,13.224630916672167,286952000
2020-12-01,13.349248886108398,13.487576686998864,13.187990369004611,13.451187794817402,296948000
2020-12-02,13.503280639648438,13.631887767453023,13.193974535937858,13.309870792632042,283360000
2020-12-03,13.359177589416504,13.62245185728228,13.292362319011328,13.550150913752486,199520000
2020-12-04,13.520979881286621,13.522725063068174,13.351945473241651,13.41153082963285,202244000
2020-12-07,13.569344520568848,13.69350254342698,13.462888440899874,13.563859799869773,223244000
2020-12-08,13.313302993774414,13.561368946586121,13.244990773853777,13.54765666743571,271920000
2020-12-09,12.895208358764648,13.377129760231073,12.83288014662845,13.263942084587677,401300000
2020-12-10,12.936594009399414,13.032829161797126,12.814181122786707,12.83362825482043,207764000
2020-12-11,12.977481842041016,12.984213395359053,12.787754371778004,12.931607799331852,209264000
2020-12-14,13.272167205810547,13.351947226601784,13.041553053490475,13.052024145554842,270156000
2020-12-15,13.323775291442871,13.426990207111126,13.150502967637742,13.402806834534603,193016000
2020-12-16,13.206099510192871,13.40031401679967,13.176181289004699,13.385604082057556,223116000
2020-12-17,13.304576873779297,13.342721698544022,13.142274011132221,13.330006122920596,231384000
2020-12-18,13.235518455505371,13.368152289041408,13.034572396275758,13.34222373459072,342064000
2020-12-21,13.295599937438965,13.333246407999729,12.931852708699227,13.038808096716188,302332000
2020-12-22,13.24174976348877,13.300587596287624,13.018116353896726,13.282637425656816,185580000
2020-12-23,12.973491668701172,13.238511143539291,12.969253776582566,13.219563314841134,179144000
2020-12-24,12.958032608032227,13.096401290342365,12.903184437865837,13.001412982671118,97884000
2020-12-28,12.864540100097656,13.026593800525333,12.72816672890075,13.026593800525333,212564000
2020-12-29,12.907670021057129,13.03656525089011,12.806947827204214,12.88947067539617,170372000
2020-12-30,13.109614372253418,13.177427290787712,12.86129923874275,12.954541407319397,225396000
2020-12-31,13.019116401672363,13.114852247724388,12.879500873262884,13.100392438227601,192424000
2021-01-04,13.077454566955566,13.614973527502215,12.926869597807249,13.068230304374524,560640000
2021-01-05,13.367903709411621,13.406546891432267,13.051027144104747,13.063741770518265,322760000
2021-01-06,12.579825401306152,13.20859212779039,12.551404137533451,13.186153937581938,580424000
2021-01-07,13.307319641113281,13.340977401109173,12.851077719708668,12.93185444159313,461480000
2021-01-08,13.240254402160645,13.384107803205216,13.006149889792127,13.325769270287896,292528000
2021-01-11,13.58405590057373,13.922623075761006,13.325768040159632,13.381863034223812,518344000
2021-01-12,13.44768238067627,13.716691474669126,13.308317002723243,13.714696165855404,291476000
2021-01-13,13.494555473327637,13.587549434184119,13.348209342128271,13.452920275757835,210028000
2021-01-14,13.16396427154541,13.562366002658122,13.144268918770294,13.537684279966546,283120000
2021-01-15,12.824152946472168,13.288622477957393,12.813183501792167,13.191639804834592,277780000
2021-01-19,12.989446640014648,13.058007089454371,12.808694289194596,12.980470603146165,226188000
2021-01-20,13.329009056091309,13.393580782598956,13.020858454342386,13.075706617527048,258572000
2021-01-21,13.829381942749023,13.960769900780255,13.21657100711801,13.38161577620076,337780000
2021-01-22,13.674803733825684,13.803698948452427,13.589788186373115,13.70222828804638,246820000
2021-01-25,13.61571979522705,13.79048812266603,13.200115399995862,13.743866560222088,251112000
2021-01-26,13.39831829071045,13.607241759671473,13.350699078366457,13.54316838330185,163980000
2021-01-27,12.882242202758789,13.196375916108444,12.758582504651379,13.193633079637165,371272000
2021-01-28,13.015125274658203,13.303082210264922,12.924874161260108,12.960526280295204,228316000
2021-01-29,12.9540433883667,13.298095310812332,12.876008552222784,13.039058952317665,271552000
2021-02-01,13.200613975524902,13.23427078347325,12.867282328759186,13.0173689240045,217204000
2021-02-02,13.519486427307129,13.534693763522148,13.24898129799949,13.361920734535195,220440000
2021-02-03,13.49330997467041,13.893456969851242,13.47934851645917,13.59851926303281,245408000
2021-02-04,13.626691818237305,13.635916081066993,13.301089320828089,13.493807843048884,201340000
2021-02-05,13.55363941192627,13.699488109257775,13.508513860160853,13.687271836444868,169152000
2021-02-08,14.399060249328613,14.433963887267076,13.689515891627082,13.689515891627082,434624000
2021-02-09,14.224042892456055,14.543162957851855,14.183404405717019,14.301329248326892,287560000
2021-02-10,14.723668098449707,14.864031157982412,14.302080568078091,14.423495798634871,485352000
2021-02-11,15.208827018737793,15.23026850354119,14.883973069358756,14.939071360802533,450828000
2021-02-12,14.920123100280762,15.249215882257298,14.734384400935465,15.008629019951075,374756000
2021-02-16,15.288111686706543,15.330246186065928,14.908906898789846,15.022843043593907,321960000
2021-02-17,14.865025520324707,15.181652869069381,14.739371474363644,15.12929646180481,274756000
2021-02-18,14.788238525390625,14.832366426903295,14.534936058505934,14.688513024909678,233868000
2021-02-19,14.885473251342773,15.135284451623876,14.805942391807898,14.983203461878073,271724000
2021-02-22,14.316290855407715,15.091653916167415,14.28562510312609,14.73413883525478,325884000
2021-02-23,14.10312557220459,14.199609876992758,13.352693569934281,14.036558534796624,391780000
2021-02-24,14.459146499633789,14.466875707135772,13.718188737712403,14.083931374873432,448320000
2021-02-25,13.270919799804688,14.335236359591473,13.179921163343268,14.00689107786151,824436000
2021-02-26,13.676803588867188,13.81641816432624,13.324274883727146,13.714698294311097,500932000
2021-03-01,13.80370044708252,13.886721646141039,13.515993674429316,13.836858901331096,353184000
2021-03-02,13.369400978088379,13.882237289582692,13.359179060398448,13.861793454202832,264116000
2021-03-03,12.769554138183594,13.414525920021216,12.763570112957732,13.389345841845765,377592000
2021-03-04,12.336247444152832,12.939335789618218,12.050534974127624,12.765564152325203,573344000
2021-03-05,12.427245140075684,12.51550188802097,11.647145039370162,12.51550188802097,542840000
2021-03-08,11.561381340026855,12.436967094606448,11.534704310653057,12.415775737440425,543112000
2021-03-09,12.490143775939941,12.586411173731333,12.03025186800738,12.101081238362973,521824000
2021-03-10,12.43826961517334,12.948788350784676,12.427545646861628,12.809624121831169,384376000
2021-03-11,12.96225643157959,13.014880178411804,12.703879381185656,12.91886108212724,299916000
2021-03-12,12.82508659362793,12.85775797283578,12.559726418908703,12.617835826632309,243964000
2021-03-15,13.159530639648438,13.174993437402044,12.73655038799878,12.833815790763659,221988000
2021-03-16,13.259292602539062,13.48001020802936,13.085211707959399,13.32438515912402,272128000
2021-03-17,13.309170722961426,13.420900926313383,12.958266150296865,13.00839537496323,243864000
2021-03-18,12.691905975341797,13.152296370953078,12.68641936105696,13.104910936986556,293896000
2021-03-19,12.814860343933105,12.890428541929326,12.582171563045334,12.719340733621905,299208000
2021-03-22,13.154541969299316,13.362291255316855,12.875714049668227,12.881700139570604,297804000
2021-03-23,13.039322853088379,13.312414000150486,12.989941406885286,13.222380982522449,222048000
2021-03-24,12.61259937286377,13.12760865112876,12.606364971908212,13.119627514303462,245840000
2021-03-25,12.505107879638672,12.684176838550286,12.24249148281004,12.469444406077091,295144000
2021-03-26,12.808375358581543,12.825334676954393,12.343745595818039,12.524310105669937,363968000
2021-03-29,12.917115211486816,13.031090675273532,12.669462131329421,12.78942273403669,273520000
2021-03-30,12.840797424316406,12.944048905153211,12.674448450555575,12.811119092966855,200204000
2021-03-31,13.316152572631836,13.438108208887822,12.951281759841349,12.984202398913382,314776000
2021-04-01,13.77853775024414,13.836647153223506,13.47875948504674,13.539613622347158,308276000
2021-04-05,13.953866004943848,13.980302032176994,13.699977584620715,13.834154669761228,255672000
2021-04-06,13.828169822692871,14.020456332659267,13.740382073163454,13.966087750801348,191744000
2021-04-07,14.109492301940918,14.20925128125654,13.678530885485294,13.847373459830573,251284000
2021-04-08,14.282574653625488,14.436703160504113,14.21473737048933,14.218479152641445,244416000
2021-04-09,14.365373611450195,14.373354747720487,14.14091521365383,14.179820993441329,195172000
2021-04-12,15.172430992126465,15.315586286841638,14.10525327511698,14.255391708531365,869324000
2021-04-13,15.64179801940918,15.66224890949764,15.089379482054582,15.194875288215687,676212000
