Date,Close,High,Low,Open,Volume
2020-03-11,6.138359546661377,6.390648319319223,6.041229813270374,6.362256426859391,499964000
2020-03-12,5.387221336364746,5.880591027364499,5.374519589452378,5.615102713156774,816540000
2020-03-13,5.998143196105957,6.002626025956078,5.46940821237534,5.74062440609125,634836000
2020-03-16,4.891361236572266,5.63104297256949,4.831589056647844,5.290091825274877,726972000
2020-03-17,5.411128997802734,5.500538564215281,4.7568725242172185,5.003681784717698,833632000
2020-03-18,5.051252365112305,5.228576653519925,4.499853741972362,4.98351065157185,874268000
2020-03-19,5.3040385246276855,5.397681548940483,4.816396698508904,5.029832983972858,765512000
2020-03-20,5.124225616455078,5.736143762369238,5.108784382732109,5.454217977370167,804636000
2020-03-23,5.297065734863281,5.391456470964269,4.944160497471347,5.123228140385184,643876000
2020-03-24,6.205852031707764,6.2925221398950475,5.679607578330529,5.703267250018492,1101644000
2020-03-25,6.117189407348633,6.520651674070698,6.068375159691463,6.320912803870535,793432000
2020-03-26,6.40658712387085,6.530614300481662,6.2262739971016074,6.3243998510831805,696108000
2020-03-27,6.294265270233154,6.55302911484809,6.193399457546249,6.226274177603564,638828000
2020-03-30,6.61454439163208,6.623759440479443,6.315683052278373,6.359765083207099,602252000
2020-03-31,6.564982891082764,6.858863074526664,6.419287845041489,6.654640905927351,949960000
2020-04-01,6.053681373596191,6.513429604344959,6.009101514807017,6.36698780602018,656912000
2020-04-02,6.3625054359436035,6.375705012122686,6.03475435884826,6.082820919284177,675764000
2020-04-03,6.0746026039123535,6.36649009615311,5.937126452354623,6.324898628338619,663212000
2020-04-06,6.68452787399292,6.721387595066812,6.299245814449324,6.356776811021011,727884000
2020-04-07,6.451167583465576,6.929843793294527,6.408081679793678,6.9061836458877455,784520000
2020-04-08,6.648416042327881,6.673321236109589,6.490268608095154,6.560251969858494,542444000
2020-04-09,6.548794269561768,6.797097983920224,6.485784319223481,6.774185533811913,525564000
2020-04-13,6.720641136169434,6.729357882841926,6.400610651116325,6.489023638809924,398408000
2020-04-14,7.07180118560791,7.105920945991905,6.8212558238585475,6.848900491954207,530948000
2020-04-15,6.994347095489502,7.0772811110810325,6.858365388629654,6.903692465907267,366148000
2020-04-16,7.339531898498535,7.446623891363686,7.136555700421312,7.149755276394696,745620000
2020-04-17,7.280257225036621,7.443136373919461,7.146267791619093,7.421717882698003,539120000
2020-04-20,7.149007320404053,7.309645293108187,7.104676377829495,7.153739539148925,449388000
2020-04-21,6.71217155456543,7.0922230355302505,6.652399389375535,7.030956910605142,735160000
2020-04-22,7.126593589782715,7.169430577878194,6.858864076780593,6.904440070768403,483356000
2020-04-23,7.073296546936035,7.300680114926869,7.048142440129082,7.168683401489257,424160000
2020-04-24,7.212266445159912,7.214258708372512,6.988369596969464,7.063085167765885,352328000
2020-04-27,7.398806095123291,7.558696863652003,7.32209825748916,7.34675453477503,479388000
2020-04-28,7.256348609924316,7.576130137807769,7.250869648474423,7.5462438139288,442904000
2020-04-29,7.433175086975098,7.485973863663483,7.315871918116808,7.39108531910967,379160000
2020-04-30,7.279262542724609,7.433176063147179,7.265315747997266,7.379131758551654,375916000
2020-05-01,7.042662620544434,7.195081677888621,6.994346676217267,7.081763516460374,342096000
2020-05-04,7.254604816436768,7.268302694249427,6.995342694640935,6.995342694640935,317556000
2020-05-05,7.315621852874756,7.4782520730548985,7.25460416852974,7.3587077455923025,368896000
2020-05-06,7.416489124298096,7.521339946333403,7.357215248209346,7.395071104382327,323464000
2020-05-07,7.592815399169922,7.656074261668399,7.504402435147202,7.555706769687696,373732000
2020-05-08,7.782842636108398,7.789068815211882,7.630672481686343,7.664543333034148,339216000
2020-05-11,8.034882545471191,8.081704058803293,7.749220771270354,7.777861575435405,469060000
2020-05-12,7.772881031036377,8.141476375645489,7.763168152806162,8.092662595289598,493060000
2020-05-13,7.750466346740723,8.047832788829762,7.565919297913636,7.887444189369722,625852000
2020-05-14,8.000015258789062,8.005494220239203,7.658316935036619,7.811981520060034,602312000
2020-05-15,8.458518028259277,8.468230430422556,7.84410907327417,7.859799215280093,987660000
2020-05-18,8.717031478881836,8.882650575625197,8.64754643650367,8.7272426582343,774460000
2020-05-19,8.772072792053223,9.05300185965905,8.729484721408285,8.756880478543883,717320000
2020-05-20,8.935951232910156,9.008674088152961,8.855009458054237,8.956871428249515,587536000
2020-05-21,8.74194049835205,9.018137424995713,8.7043335502057,9.0171417681228,761068000
2020-05-22,8.991985321044922,9.05848245567166,8.680173774561219,8.791748124718579,1038764000
2020-05-26,8.68465518951416,9.146894447423765,8.639079200529823,9.121988782635464,770780000
2020-05-27,8.492888450622559,8.599979504888069,7.966394090073239,8.592259364834648,1175892000
2020-05-28,8.454784393310547,8.727245696826687,8.34744251567479,8.380317242336117,734896000
2020-05-29,8.841808319091797,8.841808319091797,8.452790589096749,8.522026736622248,745256000
2020-06-01,8.772819519042969,8.807188672475881,8.656512958549527,8.799717447835334,389876000
2020-06-02,8.791748046875,8.80370257715088,8.625133265614396,8.762858802924514,391320000
2020-06-03,8.73620891571045,8.832591890804517,8.666972782709411,8.788759250864498,365440000
2020-06-04,8.73720645904541,8.913365065751643,8.648503160627667,8.698834326899096,424280000
2020-06-05,8.890196800231934,8.966939195230012,8.678905235663162,8.765116391361895,481748000
2020-06-08,8.7755765914917,8.860042606393876,8.656724793262761,8.847584567804057,387736000
2020-06-09,9.015772819519043,9.079310068553971,8.722008447932014,8.770595476462352,468488000
2020-06-10,9.335450172424316,9.46825514478124,9.122912601202975,9.137115736706289,632180000
2020-06-11,8.766857147216797,9.230302523523088,8.756641306957437,9.119424348084378,583652000
2020-06-12,8.9026517868042,9.156550786318963,8.67416787516225,9.131883732185477,570908000
2020-06-15,9.143095016479492,9.151566711818699,8.714531595846257,8.78579344778855,400004000
2020-06-16,9.038196563720703,9.235784866001858,8.809214608166549,9.1941744220591,535716000
2020-06-17,9.205137252807617,9.267926459696755,9.03994061738912,9.083296156036427,408304000
2020-06-18,9.1871976852417,9.251482008571207,9.084043174244037,9.196167436092033,254408000
2020-06-19,9.230303764343262,9.41343992943585,9.196417927904287,9.211617176466618,524160000
2020-06-22,9.494915962219238,9.499401313261167,9.242263048072369,9.268924225594319,398468000
2020-06-23,9.418423652648926,9.610280548689325,9.376066118055864,9.51908600474059,375108000
2020-06-24,9.204638481140137,9.52456590878175,9.11394201664744,9.444583339005746,449372000
2020-06-25,9.458288192749023,9.473238411248351,9.15156681443416,9.324487111410805,376072000
2020-06-26,9.124407768249512,9.468255196795987,9.094508281132988,9.468255196795987,592084000
2020-06-29,9.169259071350098,9.173744422918276,8.87026129664013,9.139110551241806,342248000
2020-06-30,9.466012001037598,9.494416368237669,9.235534950717193,9.282875879546465,367892000
2020-07-01,9.49815559387207,9.543753337867331,9.38154691760478,9.488936814162441,326648000
2020-07-02,9.580133438110352,9.70496481021777,9.546246645060771,9.606793671989172,364056000
2020-07-06,9.806370735168457,9.875638463275735,9.680044291077756,9.709196693635228,315892000
2020-07-07,9.838763236999512,10.036350598341052,9.817833500147767,9.913014377468242,357800000
2020-07-08,10.181861877441406,10.190832578690713,9.932199220548739,9.960354561977747,365480000
2020-07-09,10.473884582519531,10.534680625125125,10.19930485398848,10.345564945605604,494548000
2020-07-10,10.444233894348145,10.619645438907677,10.344069605250006,10.553367935360455,497676000
2020-07-13,10.018660545349121,10.756187624161482,9.991501311652467,10.559597316024266,457076000
2020-07-14,10.342327117919922,10.367991238959359,9.752803219373442,10.04133614686112,542676000
2020-07-15,10.193076133728027,10.398138141314435,10.022148989120199,10.379451554113174,403984000
2020-07-16,10.100886344909668,10.17264531713882,9.862435586852104,9.981536451988122,344964000
2020-07-17,10.167412757873535,10.214255644148915,10.05404333514164,10.191332731820053,266284000
2020-07-20,10.475628852844238,10.496060535965746,10.12281162880389,10.239919314607517,284852000
2020-07-21,10.293986320495605,10.524713369026122,10.252375876943214,10.477869541075187,277036000
2020-07-22,10.403870582580566,10.567073129754169,10.257112423823369,10.332858692922276,367292000
2020-07-23,10.095900535583496,10.51175592773994,9.997729433642824,10.415079942644432,411660000
2020-07-24,10.160436630249023,10.330117705469418,9.744332097927803,9.842004220321078,473292000
2020-07-27,10.386675834655762,10.40685753635307,10.183606075119817,10.198058237994003,292132000
2020-07-28,10.18136215209961,10.347305840681953,10.175133608377934,10.339582180330611,271636000
2020-07-29,10.430529594421387,10.48110979367714,10.312425803409024,10.356029423457086,284508000
2020-07-30,10.578534126281738,10.587503878305732,10.260848834558969,10.340332414431229,308880000
2020-07-31,10.579278945922852,10.730522410600685,10.398135997400104,10.527950722424327,386080000
2020-08-03,10.973457336425781,11.061661620375814,10.67944305659234,10.696635473408126,412720000
2020-08-04,11.190232276916504,11.190232276916504,10.86955771691953,11.013076593870208,310336000
2020-08-05,11.249035835266113,11.33375185083191,11.128938866661224,11.206429274957433,249924000
2020-08-06,11.29762077331543,11.320045624770888,11.14139484678531,11.311822957456805,244316000
2020-08-07,11.162075996398926,11.466306144698953,11.000617629808353,11.274698313590116,342516000
2020-08-10,11.127691268920898,11.370128324169226,10.820221856086334,11.296376193877698,427796000
2020-08-11,10.813745498657227,11.099537174248944,10.759676058298204,11.03674700971712,354512000
2020-08-12,11.402024269104004,11.428684499615054,10.921634460429482,10.954026131989467,464412000
2020-08-13,11.404763221740723,11.682582200872133,11.317805009675435,11.507418736974273,374460000
2020-08-14,11.525358200073242,11.665637805493732,11.402271013381,11.491471418090741,366436000
2020-08-17,12.295775413513184,12.368282408308476,11.777762532142907,11.811648364970852,621300000
2020-08-18,12.219782829284668,12.454247257133918,12.045866374837397,12.408400478429256,503448000
2020-08-19,12.097938537597656,12.273848118963732,12.057573232548004,12.255410561571033,622624000
2020-08-20,12.100432395935059,12.333650724021918,11.839058719677544,11.934987646470855,921388000
2020-08-21,12.641119956970215,12.765951312859846,12.15450065342275,12.160979177808999,999868000
2020-08-24,12.677746772766113,12.869354640857491,12.465707220741127,12.8407002876966,490564000
2020-08-25,12.707395553588867,12.718607505196225,12.53173404117286,12.588543733917879,289076000
2020-08-26,12.730319023132324,12.825499904060521,12.635387169963574,12.756481195188652,321244000
2020-08-27,12.586054801940918,12.80706411757586,12.524510719284814,12.73879248253304,317604000
2020-08-28,13.103815078735352,13.104064106459427,12.600253456514604,12.632645119907025,537160000
2020-08-31,13.32981014251709,13.529639719330325,12.994185343077556,13.138700339569239,500840000
2020-09-01,13.778936386108398,13.951160148553038,13.395606095920616,13.438973652003376,511316000
2020-09-02,14.302838325500488,14.681931051636386,13.857696425651804,14.659000334746768,874012000
2020-09-03,12.97589111328125,13.842246042871079,12.839557052251902,13.786665808552433,945128000
2020-09-04,12.584083557128906,13.13490178283008,11.669126392300715,12.744841952466354,1463684000
2020-09-08,11.87674617767334,12.51180772758371,11.668631678891437,11.698789218234774,795728000
2020-09-09,12.67630386352539,12.770266753273628,12.194523949860486,12.362261988655698,736200000
2020-09-10,12.274280548095703,13.025487313682381,12.129970490287626,12.949718400854502,698684000
2020-09-11,12.127480506896973,12.613995312644914,11.859548192704617,12.447503719511891,636928000
2020-09-14,12.833072662353516,13.27447512133685,12.592806926349875,13.041188050272968,1201744000
2020-09-15,12.951465606689453,13.258278802427236,12.788712444001021,13.23958567278816,727556000
2020-09-16,12.476414680480957,13.052904841959611,12.475667373665921,12.917817250491455,556384000
2020-09-17,12.425572395324707,12.551438470665879,11.998127084720945,12.095330230733499,792512000
2020-09-18,12.152153968811035,12.594054712024722,11.952264622317736,12.555422945669688,698460000
2020-09-21,12.479155540466309,12.484389539998377,11.868270307160746,11.888708100792234,721044000
2020-09-22,12.599287033081055,12.609505928765865,12.118505485312498,12.536728147868072,646452000
2020-09-23,12.086852073669434,12.688266632716763,12.042488106735847,12.537227011039786,647012000
2020-09-24,12.310420036315918,12.531246325292742,11.977436887126997,12.035510036746839,731240000
2020-09-25,12.834569931030273,12.844290623103921,12.208481870197122,12.409617669119307,588016000
2020-09-28,12.995331764221191,13.012031125329392,12.711199227724991,13.000565764614077,573808000
2020-09-29,13.185500144958496,13.401839758111288,12.893890764359542,12.898127404420933,621460000
2020-09-30,13.489324569702148,13.581044604108897,13.110231764358542,13.11745953391726,689184000
2020-10-01,13.573066711425781,13.720865165944376,13.419784204146744,13.716130321501417,525004000
2020-10-02,13.022499084472656,13.478357223318929,13.011282826082569,13.184754046905367,552496000
2020-10-05,13.600981712341309,13.602726378961242,13.182508924277144,13.195718950444643,479820000
2020-10-06,13.694695472717285,14.098961824596449,13.623413243733525,13.787911060916047,784420000
2020-10-07,13.921503067016602,14.07628114188289,13.821308812473632,13.957144656852174,418084000
2020-10-08,13.796630859375,14.041633331150727,13.716127113410133,14.032161742936182,378900000
2020-10-09,13.720867156982422,13.782180549100026,13.619178276251954,13.72510474829659,346892000
2020-10-12,14.182705879211426,14.303337929221245,13.870160500693258,13.946925832096596,434744000
2020-10-13,14.204888343811035,14.30483349663295,13.976086963138583,14.252991702466591,344604000
2020-10-14,14.052352905273438,14.299099135903342,13.917514431356263,14.24700824386432,276100000
2020-10-15,13.927485466003418,13.96312610542931,13.725850492780184,13.768719851769514,267224000
2020-10-16,13.769466400146484,14.07852338069987,13.750524170509511,13.994031129475207,242392000
2020-10-19,13.456672668457031,13.940943635695207,13.365949052902085,13.860688970694914,298068000
2020-10-20,13.603970527648926,13.757751217088146,13.465891835118931,13.542158948898546,229212000
2020-10-21,13.48359203338623,13.749530610157297,13.436486027172169,13.583537201884,219596000
2020-10-22,13.32033920288086,13.570325697308954,13.191482018066099,13.48134769525117,290480000
2020-10-23,13.548888206481934,13.551879334617729,13.250798423377516,13.409064850781302,233484000
2020-10-26,13.101256370544434,13.65107828818675,12.998819248635527,13.38613712415436,336896000
2020-10-27,13.355978965759277,13.401091191687938,13.15135288296143,13.265504460887724,250520000
2020-10-28,12.588571548461914,13.21964548429558,12.57062667854132,13.15783389781271,376520000
2020-10-29,12.98436450958252,13.152600766199777,12.711198200525546,12.799428893206546,320080000
2020-10-30,12.495855331420898,12.897129593543116,12.262567264637163,12.810893624788754,416820000
2020-11-02,12.542462348937988,12.797682807824847,12.357277650821981,12.619227673320147,299652000
2020-11-03,12.979878425598145,13.06511799350483,12.564396738004714,12.669824999930903,272900000
2020-11-04,13.752267837524414,13.785417450058755,13.29640979888137,13.348500688904073,410228000
2020-11-05,14.116904258728027,14.29535937803578,13.948418932867414,14.11939718247573,319028000
2020-11-06,14.517684936523438,14.54435314253284,13.852714945330321,14.066810752574897,383348000
2020-11-09,13.589265823364258,14.64678754010569,13.569327185847,14.508210634120493,582976000
2020-11-10,12.731139183044434,13.565092788399326,12.589820217636074,13.565092788399326,644068000
2020-11-11,13.377163887023926,13.394112346994168,12.908843120779,13.014022262718191,404744000
2020-11-12,13.415797233581543,13.72410597697715,13.27547564395454,13.437979695502902,365812000
2020-11-13,13.256534576416016,13.627153147221588,13.019508042626923,13.585779348512542,346312000
2020-11-16,13.474119186401367,13.607960310940665,13.115962425029508,13.132411731318832,413776000
2020-11-17,13.381402969360352,13.554873236552991,13.263263834024546,13.51125656747037,312028000
2020-11-18,13.3878812789917,13.564342646765963,13.144873482628464,13.424270172885084,510924000
2020-11-19,13.399347305297852,13.44645330267934,13.06013278246462,13.172539700466864,565936000
2020-11-20,13.047924041748047,13.453436016221461,13.025242418746748,13.413059570715252,341088000
2020-11-23,13.10001277923584,13.341774158278717,12.97589138300851,13.13116767943789,361356000
2020-11-24,12.918313980102539,13.121941738155792,12.845785300237692,13.102501306122907,346500000
2020-11-25,13.194472312927246,13.229116542601327,12.980376526049833,12.992838294487676,259916000
2020-11-27,13.220890045166016,13.36669566818434,13.130416493764512,13.33429431298339,167276000
2020-11-30,13.36071491241455,13.371682067384777,12.932771486384768,13.224630916672167,286952000
2020-12-01,13.349251747131348,13.48757957766835,13.187993195466492,13.45119067768799,296948000
2020-12-02,13.503281593322754,13.631888730210266,13.193975467767313,13.309871732646714,283360000
2020-12-03,13.359175682067871,13.622449912344821,13.292360421202206,13.55014897913775,199520000
2020-12-04,13.520979881286621,13.522725063068174,13.351945473241651,13.41153082963285,202244000
2020-12-07,13.56934642791748,13.693504468227644,13.462890333284715,13.563861706447456,223244000
2020-12-08,13.31330394744873,13.561369918030191,13.244991722634671,13.547657637897526,271920000
2020-12-09,12.8952054977417,13.377126792285601,12.832877299434081,13.263939141754832,401300000
2020-12-10,12.936591148376465,13.032826279491063,12.814178288836267,12.833625416569115,207764000
2020-12-11,12.977478981018066,12.98421053285206,12.787751552582478,12.93160494842232,209264000
2020-12-14,13.272167205810547,13.351947226601784,13.041553053490475,13.052024145554842,270156000
2020-12-15,13.323776245117188,13.426991168173245,13.150503908909764,13.402807793865751,193016000
2020-12-16,13.206099510192871,13.40031401679967,13.176181289004699,13.385604082057556,223116000
2020-12-17,13.304576873779297,13.342721698544022,13.142274011132221,13.330006122920596,231384000
2020-12-18,13.235516548156738,13.368150362579131,13.034570517885129,13.342221811864965,342064000
2020-12-21,13.295600891113281,13.33324736437437,12.931853636282476,13.038809031971192,302332000
2020-12-22,13.241750717163086,13.300588554199457,13.018117291464907,13.282638382275874,185580000
2020-12-23,12.973489761352539,13.238509197227785,12.969251869856985,13.219561371315317,179144000
2020-12-24,12.958033561706543,13.096402254200223,12.903185387503484,13.001413939538107,97884000
2020-12-28,12.86453914642334,13.02659283483765,12.728165785336067,13.02659283483765,212564000
2020-12-29,12.907670974731445,13.036566214087761,12.80694877343674,12.889471627725841,170372000
2020-12-30,13.10961627960205,13.177429208002605,12.86130110996343,12.954543292106099,225396000
2020-12-31,13.019116401672363,13.114852247724388,12.879500873262884,13.100392438227601,192424000
2021-01-04,13.077452659606934,13.614971541756363,12.926867712421455,13.06822839837125,560640000
2021-01-05,13.367901802062988,13.406544978569977,13.051025281968446,13.063739906567823,322760000
2021-01-06,12.579824447631836,13.20859112644938,12.551403186013745,13.186152937941964,580424000
2021-01-07,13.307320594787598,13.340978357195587,12.851078640686227,12.931855368359583,461480000
2021-01-08,13.240253448486328,13.384106839169371,13.006148952979984,13.325768310454082,292528000
2021-01-11,13.58405876159668,13.922626008091706,13.32577084678296,13.38186585266166,518344000
2021-01-12,13.44768238067627,13.716691474669126,13.308317002723243,13.714696165855404,291476000
2021-01-13,13.49455451965332,13.587548473937822,13.34820839879639,13.452919325025922,210028000
2021-01-14,13.163966178894043,13.562367967731841,13.144270823265234,13.53768624146409,283120000
2021-01-15,12.824151039123535,13.288620501527758,12.813181596075031,13.191637842829286,277780000
2021-01-19,12.989445686340332,13.058006130746405,12.808693348790966,12.98046965013086,226188000
2021-01-20,13.329010009765625,13.3935817408933,13.020859385968903,13.075707553077883,258572000
2021-01-21,13.829381942749023,13.960769900780255,13.21657100711801,13.38161577620076,337780000
2021-01-22,13.674805641174316,13.803700873779242,13.58979008186386,13.702230199220164,246820000
2021-01-25,13.61571979522705,13.79048812266603,13.200115399995862,13.743866560222088,251112000
2021-01-26,13.398320198059082,13.607243696761891,13.350700978936148,13.543170311270954,163980000
2021-01-27,12.882241249084473,13.196374939178762,12.758581560131608,13.193632102910534,371272000
2021-01-28,13.015124320983887,13.303081235490758,12.924873214198879,12.96052533062159,228316000
2021-01-29,12.9540433883667,13.298095310812332,12.876008552222784,13.039058952317665,271552000
2021-02-01,13.200616836547852,13.234273651790774,12.867285117537806,13.017371745312001,217204000
2021-02-02,13.519487380981445,13.5346947182692,13.248982232592178,13.361921677094712,220440000
2021-02-03,13.49330997467041,13.893456969851242,13.47934851645917,13.59851926303281,245408000
2021-02-04,13.626690864562988,13.63591512674711,13.30108838994131,13.493806898674553,201340000
2021-02-05,13.55363941192627,13.699488109257775,13.508513860160853,13.687271836444868,169152000
2021-02-08,14.39906120300293,14.433964843253122,13.689516798307066,13.689516798307066,434624000
2021-02-09,14.224042892456055,14.543162957851855,14.183404405717019,14.301329248326892,287560000
2021-02-10,14.723668098449707,14.864031157982412,14.302080568078091,14.423495798634871,485352000
2021-02-11,15.208828926086426,15.230270413578813,14.88397493596725,14.939073234320938,450828000
2021-02-12,14.920125007629395,15.24921783167627,14.734386284539758,15.008630938614067,374756000
2021-02-16,15.288111686706543,15.330246186065928,14.908906898789846,15.022843043593907,321960000
2021-02-17,14.865026473999023,15.181653843057108,14.739372419976553,15.129297432433582,274756000
2021-02-18,14.788237571716309,14.832365470383227,14.534935121166765,14.688512077666529,233868000
2021-02-19,14.885469436645508,15.135280572907543,14.80593859749199,14.983199622135507,271724000
2021-02-22,14.316289901733398,15.09165291084258,14.285624151494561,14.734137853745677,325884000
2021-02-23,14.10312557220459,14.199609876992758,13.352693569934281,14.036558534796624,391780000
2021-02-24,14.459145545959473,14.466874752951664,13.718187832909049,14.083930445946981,448320000
2021-02-25,13.270922660827637,14.335239450066046,13.179924004748196,14.006894097549477,824436000
2021-02-26,13.676801681518555,13.816416237507147,13.324273025541691,13.71469638167772,500932000
2021-03-01,13.803701400756836,13.88672260555115,13.515994608226459,13.836859857296275,353184000
2021-03-02,13.36939811706543,13.88223431881388,13.359176201562969,13.861790487808957,264116000
2021-03-03,12.769552230834961,13.41452391633515,12.763568206502914,13.38934384192077,377592000
2021-03-04,12.336247444152832,12.939335789618218,12.050534974127624,12.765564152325203,573344000
2021-03-05,12.42724609375,12.515502848468161,11.647145933179123,12.515502848468161,542840000
2021-03-08,11.561381340026855,12.436967094606448,11.534704310653057,12.415775737440425,543112000
2021-03-09,12.490144729614258,12.586412134756065,12.030252786567042,12.10108216233075,521824000
2021-03-10,12.43826961517334,12.948788350784676,12.427545646861628,12.809624121831169,384376000
2021-03-11,12.962255477905273,13.014879220865792,12.703878446520958,12.918860131645657,299916000
2021-03-12,12.82508659362793,12.85775797283578,12.559726418908703,12.617835826632309,243964000
2021-03-15,13.159530639648438,13.174993437402044,12.73655038799878,12.833815790763659,221988000
2021-03-16,13.259291648864746,13.480009238479935,13.085210766805847,13.324384200767923,272128000
2021-03-17,13.309168815612793,13.420899002952599,12.958264293236667,13.008393510718971,243864000
2021-03-18,12.69190788269043,13.152298347489506,12.686421267581059,13.104912906401868,293896000
2021-03-19,12.814861297607422,12.890429501227384,12.58217249940309,12.71934168018771,299208000
2021-03-22,13.154541969299316,13.362291255316855,12.875714049668227,12.881700139570604,297804000
2021-03-23,13.03931999206543,13.312411079207246,12.989938556697368,13.222378081333801,222048000
2021-03-24,12.612600326538086,13.127609643744384,12.606365925111128,13.11962850631561,245840000
2021-03-25,12.505107879638672,12.684176838550286,12.24249148281004,12.469444406077091,295144000
2021-03-26,12.80837631225586,12.82533563189145,12.343746514897376,12.524311038193582,363968000
2021-03-29,12.917116165161133,13.031091637362689,12.66946306671944,12.789423678283432,273520000
2021-03-30,12.840798377990723,12.944049866495922,12.674449391875307,12.811120044436988,200204000
2021-03-31,13.316154479980469,13.438110133704859,12.95128361492745,12.984204258714895,314776000
2021-04-01,13.77853775024414,13.836647153223506,13.47875948504674,13.539613622347158,308276000
2021-04-05,13.953865051269531,13.98030107669591,13.699976648298353,13.834153724268559,255672000
2021-04-06,13.828169822692871,14.020456332659267,13.740382073163454,13.966087750801348,191744000
2021-04-07,14.109493255615234,14.209252241673664,13.678531810030508,13.847374395788021,251284000
2021-04-08,14.282572746276855,14.436701232572581,14.214735472199942,14.218477253852367,244416000
2021-04-09,14.365373611450195,14.373354747720487,14.14091521365383,14.179820993441329,195172000
2021-04-12,15.172430038452148,15.31558532416919,14.105252388520903,14.255390812498227,869324000
2021-04-13,15.641796112060547,15.662246999655242,15.089377642067435,15.194873435364462,676212000
