Date,Close,High,Low,Open,Volume,Date_final
2015-03-25,0.5067629218101501,0.5392785998684216,0.5050768734951181,0.5392785998684216,542552000,2015-03-25
2015-03-26,0.5050770044326782,0.5072447321784662,0.49279332872275877,0.496406208299072,311920000,2015-03-26
2015-03-27,0.5149521827697754,0.5168790136405269,0.49977820303209064,0.5079673203699461,318288000,2015-03-27
2015-03-30,0.5171199440956116,0.5197693510708637,0.5106167602794468,0.5173607836138769,253252000,2015-03-30
2015-03-31,0.5041135549545288,0.5161563903538098,0.5036318759934189,0.5156747113926998,357276000,2015-03-31
2015-04-01,0.5060405135154724,0.5077265049635894,0.4973696593360302,0.5060405135154724,330768000,2015-04-01
2015-04-02,0.5072447061538696,0.5103758491511043,0.5029093083094975,0.5089306973947237,192204000,2015-04-02
2015-04-06,0.5219368934631348,0.5236228843411849,0.49977805776632034,0.5050768698331186,515864000,2015-04-06
2015-04-07,0.5265136361122131,0.5322941893972866,0.5190470330868872,0.5219373384418271,413964000,2015-04-07
2015-04-08,0.5303669571876526,0.5322938453203329,0.5219370010595805,0.5269949747364238,366432000,2015-04-08
2015-04-09,0.5426508188247681,0.5443368104519368,0.5260316846679556,0.5262725242076132,379432000,2015-04-09
2015-04-10,0.548190712928772,0.5484315525487042,0.5412058471275188,0.5431327363613829,258728000,2015-04-10
2015-04-13,0.5431321263313293,0.5501169268626575,0.5407235031380936,0.5469857856211362,236724000,2015-04-13
2015-04-14,0.5385561585426331,0.5431324534867283,0.5332572876902716,0.5409647257619297,220276000,2015-04-14
2015-04-15,0.5450593829154968,0.5491539421866949,0.5373519434492519,0.5400014080672138,243560000,2015-04-15
2015-04-16,0.5416871905326843,0.5465043239829503,0.5378334722875194,0.5419280299777696,155284000,2015-04-16
2015-04-17,0.5347024202346802,0.540001290896056,0.530126125455527,0.5303669649413445,293636000,2015-04-17
2015-04-20,0.5320528745651245,0.5404828286132818,0.5310894020241165,0.5371108469940189,231624000,2015-04-20
2015-04-21,0.5313307046890259,0.5385564097168709,0.52868123931479,0.5385564097168709,230456000,2015-04-21
2015-04-22,0.537351667881012,0.5380742435494653,0.5262722508643982,0.5344614226319517,207420000,2015-04-22
2015-04-23,0.5351841449737549,0.5402421765818618,0.5214553168870146,0.5274767639455503,259380000,2015-04-23
2015-04-24,0.5306079387664795,0.5351841767842136,0.5245864913500391,0.534943337263485,240960000,2015-04-24
2015-04-27,0.5347024202346802,0.5440958492788042,0.5277175583230416,0.5322938531021948,248456000,2015-04-27
2015-04-28,0.537351667881012,0.5392785554718053,0.528680817284325,0.5337388469634984,234484000,2015-04-28
2015-04-29,0.5332571268081665,0.5387968354837123,0.5310893997373648,0.533497966230004,195156000,2015-04-29
2015-04-30,0.5347024202346802,0.537351826852983,0.5294035495733044,0.5306078618519321,218844000,2015-04-30
2015-05-01,0.5479495525360107,0.5496355437381515,0.536629235654144,0.5390378027178834,256968000,2015-05-01
2015-05-04,0.5445774793624878,0.551080661718686,0.5428914882635802,0.5474677826319092,200720000,2015-05-04
2015-05-05,0.5306079387664795,0.543373352161546,0.528199371284859,0.542650776174582,292928000,2015-05-05
2015-05-06,0.532293975353241,0.5385562628209057,0.5253091118374008,0.5334982304836778,316484000,2015-05-06
2015-05-07,0.5416871905326843,0.5433731814978014,0.5284400448320726,0.5301260357971896,534564000,2015-05-07
2015-05-08,0.5017048716545105,0.526031433723137,0.49351575696496536,0.506040325848803,1146552000,2015-05-08
2015-05-11,0.49688786268234253,0.5019458938386615,0.49086647358641794,0.49472013504392015,544144000,2015-05-11
2015-05-12,0.5017048716545105,0.5057994289992831,0.493034020690681,0.4932749175402009,388800000,2015-05-12
2015-05-13,0.5045952200889587,0.5091715141219199,0.4997780866094505,0.5053177958533611,308524000,2015-05-13
2015-05-14,0.512784481048584,0.5154339454115702,0.5048362028091796,0.5060405152332237,293052000,2015-05-14
2015-05-15,0.5130251049995422,0.517360501084659,0.5098939632728898,0.5149519349429839,215824000,2015-05-15
2015-05-18,0.5123028755187988,0.5154340193608057,0.5094125712262432,0.5118211389951112,324972000,2015-05-18
2015-05-19,0.5091086626052856,0.514674014174414,0.5081407302267305,0.5129801613572273,253808000,2015-05-19
2015-05-20,0.5091086626052856,0.5153999346130456,0.508624696416008,0.5093506168546396,196824000,2015-05-20
2015-05-21,0.505479097366333,0.5115284155669882,0.504995131141674,0.5093506540918835,239692000,2015-05-21
2015-05-22,0.5047531723976135,0.5086247290888244,0.5035433433825577,0.5066889795885057,212592000,2015-05-22
2015-05-26,0.5016074776649475,0.5057209881410973,0.49773592142546336,0.5023333980655112,259732000,2015-05-26
2015-05-27,0.5284664630889893,0.5308861790020475,0.503301371440722,0.5049951668108049,432332000,2015-05-27
2015-05-28,0.5357256531715393,0.5374194486754986,0.5274986299549991,0.5284665048586069,327656000,2015-05-28
2015-05-29,0.5354835987091064,0.5391131433413956,0.5347576782445342,0.5357255529671066,335168000,2015-05-29
2015-06-01,0.541532576084137,0.5468559708130796,0.5354833189604011,0.5388709075649365,372660000,2015-06-01
2015-06-02,0.5308862924575806,0.5410491245405515,0.5304023260953095,0.5381454417481054,224304000,2015-06-02
2015-06-03,0.5250787734985352,0.5364514303798569,0.5241108411630705,0.5323379198711171,250788000,2015-06-03
2015-06-04,0.5345157384872437,0.5362095337203385,0.5219331936807402,0.5219331936807402,323712000,2015-06-04
2015-06-05,0.538629412651062,0.5410491291016354,0.5272566934118356,0.5328220470172134,313320000,2015-06-05
2015-06-08,0.5262888073921204,0.540565151459897,0.5202395452371611,0.5369356057050393,342812000,2015-06-08
2015-06-09,0.5289505124092102,0.5328220123255846,0.5258048754592157,0.5267727504383094,256888000,2015-06-09
2015-06-10,0.5195134282112122,0.5260466542533614,0.5166097465522268,0.5226590641115904,529460000,2015-06-10
2015-06-11,0.5250787734985352,0.5287083178395425,0.5195134221771656,0.5195134221771656,283052000,2015-06-11
2015-06-12,0.5108023881912231,0.524836713482802,0.5095925017280282,0.5216910779071692,323728000,2015-06-12
2015-06-15,0.5098348259925842,0.5122545427108863,0.5042694717714294,0.5081409723682352,306548000,2015-06-15
2015-06-16,0.5161259770393372,0.5168518977306824,0.503785440667647,0.5088668278164742,256892000,2015-06-16
2015-06-17,0.522175133228302,0.5250788150835264,0.514674032023068,0.5158838610023637,233544000,2015-06-17
2015-06-18,0.5308862924575806,0.5342738839217075,0.5250789845632787,0.5265308259595018,299404000,2015-06-18
2015-06-19,0.5291924476623535,0.5352417093316488,0.5243530152506832,0.5308862432373797,355656000,2015-06-19
2015-06-22,0.5270146131515503,0.5330639316778832,0.519029545003514,0.530160249554751,514236000,2015-06-22
2015-06-23,0.5134641528129578,0.5320959578131443,0.5093506419186754,0.527982446918862,414064000,2015-06-23
2015-06-24,0.5083828568458557,0.5154000508751608,0.5059631407347763,0.5127383227695657,253368000,2015-06-24
2015-06-25,0.5122541785240173,0.5153998137904819,0.508382622989095,0.508382622989095,350460000,2015-06-25
2015-06-26,0.5018495917320251,0.5086248317315608,0.49967188752733965,0.5081408654135279,421296000,2015-06-26
2015-06-29,0.4868473410606384,0.5011236826874577,0.48612142049566626,0.49604223873265263,391724000,2015-06-29
2015-06-30,0.4866052269935608,0.4919286241230331,0.4832176368614274,0.48975086288498976,315916000,2015-06-30
2015-07-01,0.493622362613678,0.505720938620766,0.4892668983273507,0.4987038049200477,302892000,2015-07-01
2015-07-02,0.4941064119338989,0.4972520479944988,0.49096077587329906,0.49338049148217816,145764000,2015-07-02
2015-07-06,0.48805710673332214,0.49676809468948363,0.48442756207108867,0.48999291388500926,214776000,2015-07-06
2015-07-07,0.47886213660240173,0.48708918642343907,0.46361792352823805,0.48515343714346176,594252000,2015-07-07
2015-07-08,0.47547465562820435,0.4791042296289949,0.47160309848924503,0.47620057619742046,332492000,2015-07-08
2015-07-09,0.4696672856807709,0.4851535131076538,0.4667636324608743,0.48297575155876543,357588000,2015-07-09
2015-07-10,0.4778943657875061,0.4822498603042763,0.4745067461210006,0.4757166041064762,216708000,2015-07-10
2015-07-13,0.48103997111320496,0.483701641201412,0.4778943347859713,0.4827337664139345,212472000,2015-07-13
2015-07-14,0.48128190636634827,0.4822498099608604,0.4749906628058095,0.4817658725862477,249216000,2015-07-14
2015-07-15,0.4778943657875061,0.4832177351545409,0.47353887127073596,0.48007209862324635,265732000,2015-07-15
2015-07-16,0.4885411858558655,0.4885411858558655,0.47910427524807747,0.4807980708406673,282848000,2015-07-16
2015-07-17,0.48563727736473083,0.4873310721692999,0.47934600655315507,0.48684716376259946,220372000,2015-07-17
2015-07-20,0.47668448090553284,0.4875732310057151,0.4754746229883224,0.4856374237238327,188412000,2015-07-20
2015-07-21,0.47886213660240173,0.4856373456181726,0.47571650075451344,0.47571650075451344,149720000,2015-07-21
2015-07-22,0.4696672856807709,0.47547462096585197,0.4638599792409777,0.47547462096585197,356472000,2015-07-22
2015-07-23,0.47547465562820435,0.48249182049161676,0.4696673199197654,0.47063522362715027,169916000,2015-07-23
2015-07-24,0.4699092507362366,0.4793461305494336,0.46797347238229475,0.47886219317226986,188844000,2015-07-24
2015-07-27,0.4672475755214691,0.47257094463003374,0.4619242064129045,0.465795734471275,192420000,2015-07-27
2015-07-28,0.4774104356765747,0.48055604341077207,0.4636180313546133,0.4684574633706587,198308000,2015-07-28
2015-07-29,0.48321765661239624,0.4870892130747517,0.4745066689947388,0.47644244722591655,232680000,2015-07-29
2015-07-30,0.48442763090133667,0.48926706293231026,0.4820078860405596,0.4820078860405596,190180000,2015-07-30
2015-07-31,0.48273375630378723,0.48660528421790167,0.47983010315687963,0.4863633299487436,218340000,2015-07-31
2015-08-03,0.4909607470035553,0.4914446554825336,0.48031398164337313,0.48660522454934635,397132000,2015-08-03
2015-08-04,0.4928964078426361,0.49434824840015024,0.48733105749920314,0.48926686413940773,260100000,2015-08-04
2015-08-05,0.4979779124259949,0.5054790126625095,0.4970099801388746,0.5049950465189493,234628000,2015-08-05
2015-08-06,0.49483224749565125,0.5003975982103774,0.4866051696843859,0.4967679965744426,655676000,2015-08-06
2015-08-07,0.5560512542724609,0.5654881056720314,0.5294343223222144,0.5434687088189317,1405248000,2015-08-07
2015-08-10,0.5754090547561646,0.57952256644537,0.5487921193944615,0.5521797681596164,662304000,2015-08-10
2015-08-11,0.5725052952766418,0.5780706474463913,0.5669399431068923,0.5669399431068923,435008000,2015-08-11
2015-08-12,0.5739572644233704,0.5780707764773474,0.5633105239489246,0.5633105239489246,384048000,2015-08-12
2015-08-13,0.5691179037094116,0.5758931450073146,0.5676660621676756,0.5746832578256692,276884000,2015-08-13
2015-08-14,0.5696018934249878,0.5729894853672418,0.5652463686215767,0.5686339605638308,214652000,2015-08-14
2015-08-17,0.5659719109535217,0.5686335803153338,0.5589547197008607,0.5686335803153338,273880000,2015-08-17
2015-08-18,0.5608208179473877,0.5681105093917664,0.5564469683207698,0.5642226623681009,287084000,2015-08-18
2015-08-19,0.5586338639259338,0.5664095575667132,0.5525590924065785,0.5600918137252443,249248000,2015-08-19
2015-08-20,0.5384657382965088,0.5549890156471344,0.5357928108937235,0.5523161461776668,426932000,2015-08-20
2015-08-21,0.5216991305351257,0.5435681921762998,0.5212131282142304,0.5345775837393678,382664000,2015-08-21
2015-08-24,0.5032320022583008,0.5304468626130419,0.4859796988489138,0.49254041273324883,682284000,2015-08-24
2015-08-25,0.4927836060523987,0.5272881663614628,0.4927836060523987,0.5253442140163624,622684000,2015-08-25
2015-08-26,0.5299608111381531,0.5304468135018572,0.5049328770398223,0.5088207221495872,614976000,2015-08-26
2015-08-27,0.5498862862586975,0.5501292586087344,0.5323910025229677,0.5355498748067334,463764000,2015-08-27
2015-08-28,0.5523160696029663,0.5557179135348869,0.545998326338937,0.5498861728039788,320944000,2015-08-28
2015-08-31,0.546241283416748,0.5535310315438766,0.5440544169119174,0.5496431851871774,219352000,2015-08-31
2015-09-01,0.5238862633705139,0.5394376503722251,0.5199984745533999,0.5304470373493497,353408000,2015-09-01
2015-09-02,0.5396803617477417,0.5399233339480027,0.5292318040038004,0.5382224126796037,344044000,2015-09-02
2015-09-03,0.5411385893821716,0.5503722329447991,0.5401666421475044,0.5476993056328198,262556000,2015-09-03
2015-09-04,0.5285030603408813,0.5404095723541984,0.5282600880344803,0.5319049043637402,287972000,2015-09-04
2015-09-08,0.55110102891922,0.5532879531670395,0.539194576525465,0.5413814428399816,238448000,2015-09-08
2015-09-09,0.5401666760444641,0.5574189288257096,0.5389516984749002,0.5528021646879967,289392000,2015-09-09
2015-09-10,0.5486712455749512,0.5554749919938224,0.5345778660263064,0.5370077630473359,357076000,2015-09-10
2015-09-11,0.5503720641136169,0.5540168796088706,0.5404094486977749,0.5425963727549057,301584000,2015-09-11
2015-09-14,0.5513440370559692,0.5547458804608771,0.5484281381755908,0.5530449587584232,192460000,2015-09-14
2015-09-15,0.557418704032898,0.5603346026772881,0.5498860431126178,0.5515869646774135,327976000,2015-09-15
2015-09-16,0.5613067746162415,0.5644656467696655,0.5523161607693111,0.5564469802160997,173508000,2015-09-16
2015-09-17,0.5664094686508179,0.5761290552093379,0.5651944913643501,0.5710262317128009,268712000,2015-09-17
2015-09-18,0.5659234523773193,0.570783245538312,0.5552319190097964,0.5586337626358304,326412000,2015-09-18
2015-09-21,0.5717551112174988,0.5729700883014959,0.5637364478496648,0.5666523465046212,281840000,2015-09-21
2015-09-22,0.5562037229537964,0.5632504386042296,0.553287824634089,0.5593625934890496,228356000,2015-09-22
2015-09-23,0.5588768124580383,0.5622786565560781,0.5545030211796032,0.5566898878521647,161632000,2015-09-23
2015-09-24,0.5695684552192688,0.5754001967466609,0.546727375842564,0.5554750171003108,382440000,2015-09-24
2015-09-25,0.5736991167068481,0.5848766520201818,0.5681103490501813,0.5766149577016516,369692000,2015-09-25
2015-09-28,0.5661664605140686,0.5773439970789523,0.5625216443791284,0.5736991809440122,395584000,2015-09-28
2015-09-29,0.576129138469696,0.5771010856793497,0.5642226258348259,0.5722412916977676,380736000,2015-09-29
2015-09-30,0.5989700555801392,0.5996990303453321,0.5780729334667511,0.5814747770821157,556380000,2015-09-30
2015-10-01,0.5873066186904907,0.6006710218642133,0.570297283487612,0.5989700999305871,489296000,2015-10-01
2015-10-02,0.6026149392127991,0.6026149392127991,0.5780729428740603,0.5841477133717586,386144000,2015-10-02
2015-10-05,0.6176804304122925,0.6252130938604176,0.6033440204884573,0.6065028924355164,482024000,2015-10-05
2015-10-06,0.6256989240646362,0.6283717926937397,0.608689649461316,0.6111195458332189,453216000,2015-10-06
2015-10-07,0.6322596669197083,0.6385774093575399,0.6169513132946939,0.6271569016891374,310152000,2015-10-07
2015-10-08,0.6359046697616577,0.6376055918506419,0.6188953330051886,0.6295869260406801,460068000,2015-10-08
2015-10-09,0.6334746479988098,0.638577413260569,0.6215681377880692,0.6325026430537394,423248000,2015-10-09
2015-10-12,0.6402783989906311,0.6439232730655825,0.6295868649262872,0.6342036281768149,227588000,2015-10-12
2015-10-13,0.6414934396743774,0.6453812284938351,0.6329887712818579,0.6351756959427881,298444000,2015-10-13
2015-10-14,0.6648204326629639,0.6752689950000906,0.6414934111180602,0.6422223280392753,612148000,2015-10-14
2015-10-15,0.6665213704109192,0.680128804794397,0.659231679626911,0.6660353678519936,526048000,2015-10-15
2015-10-16,0.6769698262214661,0.6832875688244872,0.6670072098346622,0.6687081895559631,448396000,2015-10-16
2015-10-19,0.6757547855377197,0.6823155577325561,0.6679791520845213,0.6791566867276231,294712000,2015-10-19
2015-10-20,0.6747829914093018,0.6779418631295938,0.6677362731153185,0.6728390970891117,264824000,2015-10-20
2015-10-21,0.6660351753234863,0.6830445068359888,0.6648202561773338,0.6789136311125009,386280000,2015-10-21
2015-10-22,0.6900913119316101,0.6922782363792036,0.672839062444972,0.6738110095550219,306884000,2015-10-22
2015-10-23,0.6947081685066223,0.6993249899311571,0.6857175558974254,0.6961661182126134,381776000,2015-10-23
2015-10-26,0.6915492415428162,0.696895037393291,0.6852314986104295,0.6951941155166187,247436000,2015-10-26
2015-10-27,0.6910632252693176,0.6954370156507846,0.6876613239356206,0.6881473263928061,208268000,2015-10-27
2015-10-28,0.6966522336006165,0.6966522336006165,0.6852316643426919,0.6954372560043885,217036000,2015-10-28
2015-10-29,0.6725961565971375,0.6925213367377065,0.6713812369682334,0.6854746754367613,327168000,2015-10-29
2015-10-30,0.6893624067306519,0.6942222586382875,0.6747830248076868,0.6798858490340444,301160000,2015-10-30
2015-11-02,0.6973809003829956,0.6981098750924755,0.6874183425756041,0.6915491606404567,190088000,2015-11-02
2015-11-03,0.692521333694458,0.6971381557173065,0.6847456974770124,0.6932503086419245,376768000,2015-11-03
2015-11-04,0.6811007857322693,0.6956801680227966,0.6779419137759901,0.6905774016011067,442264000,2015-11-04
2015-11-05,0.6733250021934509,0.6864464908513858,0.6713811079873238,0.684502538711951,478800000,2015-11-05
2015-11-06,0.7666332125663757,0.7761098280597131,0.7245959895010339,0.739904346092843,1172272000,2015-11-06
2015-11-09,0.7632311582565308,0.7654180822912582,0.752539568264506,0.7591003403686882,492568000,2015-11-09
2015-11-10,0.7486518621444702,0.7573995013033784,0.7326145333420224,0.7532686250320662,552260000,2015-11-10
2015-11-11,0.7413621544837952,0.754483583936619,0.738689227792811,0.7491377884879528,619896000,2015-11-11
2015-11-12,0.7386892437934875,0.7464649358993757,0.7355303724963019,0.7396611908233978,291080000,2015-11-12
2015-11-13,0.7241098880767822,0.7425771139784302,0.7204650141795401,0.7394182425785888,292940000,2015-11-13
2015-11-16,0.7386892437934875,0.7391752462750943,0.7277546803904138,0.7335864784364816,344280000,2015-11-16
2015-11-17,0.7386892437934875,0.7450069863878588,0.7355303724963019,0.7406331957866112,257048000,2015-11-17
2015-11-18,0.7568609118461609,0.7578366080087554,0.7336892038206971,0.7417383191656146,350216000,2015-11-18
2015-11-19,0.7590559720993042,0.7666172376806147,0.7534459821024309,0.7595438200720599,254072000,2015-11-19
2015-11-20,0.7656416893005371,0.7700321471081808,0.7600316986485255,0.7646660513943828,239744000,2015-11-20
2015-11-23,0.7541775703430176,0.7719831744748691,0.7514945524262381,0.7719831744748691,242552000,2015-11-23
2015-11-24,0.7602757811546326,0.7668614108338083,0.7507631791054633,0.754177941434916,195428000,2015-11-24
2015-11-25,0.7592999339103699,0.7678368961893771,0.7566169152070467,0.7588121440479282,138300000,2015-11-25
2015-11-27,0.7656416893005371,0.7680808131425727,0.7568608318385494,0.760763441616466,86996000,2015-11-27
2015-11-30,0.7736906409263611,0.7771054601090029,0.7656415281267182,0.7663732709406208,327244000,2015-11-30
2015-12-01,0.7988137006759644,0.7995454435132229,0.7797885032138193,0.780520246051078,409496000,2015-12-01
2015-12-02,0.792715847492218,0.8083262253557039,0.7910084669566249,0.8000332175675977,294240000,2015-12-02
2015-12-03,0.791008472442627,0.8073505932423196,0.7871058634113671,0.7990575853966978,246656000,2015-12-03
2015-12-04,0.8232048749923706,0.8246683605606685,0.7910084251029561,0.7910084251029561,458756000,2015-12-04
2015-12-07,0.8075944185256958,0.8229608991749179,0.8051552955361888,0.8229608991749179,333588000,2015-12-07
2015-12-08,0.8185706734657288,0.8219854349822064,0.7924720559422269,0.7975941982169434,314488000,2015-12-08
2015-12-09,0.7978380918502808,0.823205024567829,0.7895450829941418,0.8183267772226537,372676000,2015-12-09
2015-12-10,0.8044235706329346,0.8088139688499334,0.7975939912191491,0.8002770091210216,236596000,2015-12-10
2015-12-11,0.792472243309021,0.8019848453425578,0.7907648621471005,0.7963748537448291,227320000,2015-12-11
2015-12-14,0.7944232225418091,0.7988136794486907,0.7849106240635195,0.7932036899476448,275892000,2015-12-14
2015-12-15,0.8041797876358032,0.8097897776372234,0.7990576456075342,0.803448044752723,307296000,2015-12-15
2015-12-16,0.8090583086013794,0.8117413861319299,0.7988140210773905,0.805887441085865,236356000,2015-12-16
2015-12-17,0.7968624234199524,0.8185706407185819,0.7963746335961387,0.8102776321808157,254160000,2015-12-17
2015-12-18,0.7839350700378418,0.7993015545456317,0.7829594322277095,0.7912524408437753,395896000,2015-12-18
2015-12-21,0.8024725317955017,0.8032042747924147,0.7853986642252341,0.7924721410931926,284216000,2015-12-21
2015-12-22,0.8032041788101196,0.8112532926609987,0.7983259315158472,0.8049115595477855,130012000,2015-12-22
2015-12-23,0.8063750267028809,0.8095458931860966,0.802960265306585,0.8044237510916529,122524000,2015-12-23
2015-12-24,0.8090583086013794,0.8110096430011718,0.8027165735703506,0.803936164839385,52448000,2015-12-24
2015-12-28,0.808326244354248,0.808326244354248,0.7893011049724173,0.8005210843157,142024000,2015-12-28
2015-12-29,0.8214976191520691,0.8239367427514375,0.8066189244886163,0.8088141531740359,203660000,2015-12-29
2015-12-30,0.8144240379333496,0.8278392450714498,0.8141801430509453,0.8207657701021502,180344000,2015-12-30
2015-12-31,0.8039360642433167,0.8168634276802623,0.8039360642433167,0.8132047706375899,148528000,2015-12-31
2016-01-04,0.7895451188087463,0.7946672613075376,0.7814960045087611,0.7875938430434825,358076000,2016-01-04
2016-01-05,0.8022286295890808,0.8156438402067042,0.7927160288685824,0.8044238585599577,490272000,2016-01-05
2016-01-06,0.769056499004364,0.7927159941430546,0.7600316885705316,0.789057279351866,449344000,2016-01-06
2016-01-07,0.7385672330856323,0.7549093526083934,0.7288106821931906,0.7497871532130369,645304000,2016-01-07
2016-01-08,0.7227129340171814,0.7488115473880758,0.7212494484134649,0.7480798045862175,398472000,2016-01-08
2016-01-11,0.7239325642585754,0.7290547645626764,0.7110052032703824,0.7234447744270476,409372000,2016-01-11
2016-01-12,0.7361280918121338,0.7468602809319457,0.7310059502912829,0.7368598346227249,469356000,2016-01-12
2016-01-13,0.7136881947517395,0.7466163887337217,0.7129564519385144,0.7417380839277917,481672000,2016-01-13
