Date,Close,High,Low,Open,Volume
2020-02-12,6.783578395843506,6.790050094117391,6.681777328673445,6.7206060940873815,374644000
2020-02-13,6.739771366119385,6.8069750522686805,6.698204757771656,6.7255841428124326,528016000
2020-02-14,7.2129340171813965,7.341865218316745,7.118600192938907,7.1499617209802695,1041924000
2020-02-18,7.381689548492432,7.400108630693674,7.090225304311994,7.109639448018823,620164000
2020-02-19,7.832948207855225,7.850620517415515,7.5041487761694174,7.5041487761694174,694332000
2020-02-20,7.683608055114746,7.873271239306523,7.376213808927724,7.784911107523746,810052000
2020-02-21,7.319462776184082,7.596490985458571,7.234587272467049,7.571351919174895,768180000
2020-02-24,6.801995754241943,7.0158029274771545,6.670575487693853,6.725085008489684,856916000
2020-02-25,6.52247953414917,6.939141597824138,6.420678476149267,6.877164837983016,1055496000
2020-02-26,6.661863803863525,6.856007590893167,6.52123447502592,6.522727541844706,747732000
2020-02-27,6.29102897644043,6.649662587040646,6.198630973550985,6.348310598438294,906416000
2020-02-28,6.7261199951171875,6.785643260786491,6.021804024627924,6.038490300140997,1133252000
2020-03-02,6.884515285491943,6.913405476748655,6.5002298541708035,6.8962209004899355,890744000
2020-03-03,6.622015953063965,7.0000752116813985,6.536591373721847,6.940303040064496,652792000
2020-03-04,7.085748672485352,7.0952126352414,6.6546412513383135,6.729356821785062,597408000
2020-03-05,6.806313514709473,7.053122811781065,6.761733181949869,6.8862586566635935,540328000
2020-03-06,6.6257524490356445,6.6842795827074015,6.425515243639986,6.626748580774733,515412000
2020-03-09,6.11270809173584,6.4603832758508535,5.931897101861115,5.97473362059158,614160000
2020-03-10,6.502223491668701,6.502223491668701,6.126405811973257,6.389154219286893,580648000
2020-03-11,6.138359546661377,6.390648319319223,6.041229813270374,6.362256426859391,499964000
2020-03-12,5.387221336364746,5.880591027364499,5.374519589452378,5.615102713156774,816540000
2020-03-13,5.998143672943115,6.00262650314961,5.469408647179409,5.740624862456318,634836000
2020-03-16,4.891361713409424,5.631043521514947,4.8315895276580765,5.290092340982516,726972000
2020-03-17,5.411130428314209,5.500540018363488,4.756873781766378,5.003683107514514,833632000
2020-03-18,5.05125093460083,5.2285751727903245,4.499852467616629,4.983509240244786,874268000
2020-03-19,5.3040385246276855,5.397681548940483,4.816396698508904,5.029832983972858,765512000
2020-03-20,5.124223232269287,5.736141093471832,5.108782005730773,5.4542154396464255,804636000
2020-03-23,5.297065258026123,5.391455985630141,4.944160052402405,5.123227679196731,643876000
2020-03-24,6.205851078033447,6.292521172901841,5.679606705525981,5.703266373578083,1101644000
2020-03-25,6.117189884185791,6.520652182357888,6.068375632723533,6.320913296588007,793432000
2020-03-26,6.406586170196533,6.530613328344859,6.226273070268415,6.324398909643131,696108000
2020-03-27,6.294264316558838,6.553028121967222,6.193398519154596,6.226273234230904,638828000
2020-03-30,6.614544868469238,6.623759917980906,6.315683507570858,6.359765541677423,602252000
2020-03-31,6.56498384475708,6.858864070892026,6.419288777551146,6.654641872626003,949960000
2020-04-01,6.05368185043335,6.513430117395625,6.009101988132702,6.3669883075359,656912000
2020-04-02,6.362505912780762,6.375705489949085,6.034754811122155,6.082821375160415,675764000
2020-04-03,6.074602127075195,6.366489596403704,5.93712598630891,6.324898131854011,663212000
2020-04-06,6.6845293045043945,6.72138903346639,6.29924716250914,6.356778171392654,727884000
2020-04-07,6.451167583465576,6.929843793294527,6.408081679793678,6.9061836458877455,784520000
2020-04-08,6.648416042327881,6.673321236109589,6.490268608095154,6.560251969858494,542444000
2020-04-09,6.548795223236084,6.797098973754002,6.485785263721914,6.774186520309044,525564000
2020-04-13,6.720640659332275,6.729357405386304,6.400610196985694,6.489023178406291,398408000
2020-04-14,7.071802139282227,7.105921904267473,6.821256743745336,6.848901415569043,530948000
2020-04-15,6.994346618652344,7.077280628589877,6.858364921063001,6.903691995250456,366148000
2020-04-16,7.339532852172852,7.446624858953179,7.136556627721577,7.149756205410071,745620000
2020-04-17,7.280257701873779,7.443136861424763,7.146268259680306,7.421718368800451,539120000
2020-04-20,7.149007797241211,7.309645780659861,7.104676851709789,7.153740016301722,449388000
2020-04-21,6.712172508239746,7.09222404320279,6.652400334557342,7.0309579095729084,735160000
2020-04-22,7.126592636108398,7.169429618471471,6.858863158933598,6.90443914682247,483356000
2020-04-23,7.073297023773193,7.300680607092796,7.048142915270509,7.168683884756797,424160000
2020-04-24,7.21226692199707,7.214259185341389,6.9883700590037385,7.063085634739961,352328000
2020-04-27,7.398807048797607,7.558697837935552,7.322099201276166,7.346755481740124,479388000
2020-04-28,7.256348609924316,7.576130137807769,7.250869648474423,7.5462438139288,442904000
2020-04-29,7.433175086975098,7.485973863663483,7.315871918116808,7.39108531910967,379160000
2020-04-30,7.279261589050293,7.433175089308269,7.265314796150154,7.379130791793222,375916000
2020-05-01,7.042662143707275,7.195081190731634,6.994346202651434,7.081763036975813,342096000
2020-05-04,7.254605293273926,7.268303171986932,6.99534315443708,6.99534315443708,317556000
2020-05-05,7.315624237060547,7.478254510242427,7.254606532829663,7.358710143819931,368896000
2020-05-06,7.416489601135254,7.521340429911859,7.357215721235537,7.395071579842432,323464000
2020-05-07,7.5928168296813965,7.656075704098052,7.504403849001382,7.555708193207782,373732000
2020-05-08,7.782842636108398,7.789068815211882,7.630672481686343,7.664543333034148,339216000
2020-05-11,8.034881591796875,8.08170309957165,7.749219851501735,7.777860652267359,469060000
2020-05-12,7.7728800773620605,8.141475376747282,7.763167200323543,8.092661602380478,493060000
2020-05-13,7.750466823577881,8.047833283961996,7.565919763396782,7.887444674634261,625852000
2020-05-14,8.000014305114746,8.005493265911744,7.658316022095838,7.811980588801043,602312000
2020-05-15,8.458517074584961,8.468229475653192,7.84410818887275,7.859798329109652,987660000
2020-05-18,8.717034339904785,8.882653491006105,8.647549274720886,8.727245522608667,774460000
2020-05-19,8.772075653076172,9.053004812307378,8.72948756854108,8.756883334611839,717320000
2020-05-20,8.935948371887207,9.00867120384634,8.85500662294641,8.956868560528548,587536000
2020-05-21,8.74194049835205,9.018137424995713,8.7043335502057,9.0171417681228,761068000
2020-05-22,8.991985321044922,9.05848245567166,8.680173774561219,8.791748124718579,1038764000
2020-05-26,8.684656143188477,9.146895451857231,8.639080149199375,9.121989784334003,770780000
2020-05-27,8.492886543273926,8.599977573488728,7.966392300965685,8.59225743516911,1175892000
2020-05-28,8.454781532287598,8.727242743605286,8.347439690975364,8.38031440651218,734896000
2020-05-29,8.841808319091797,8.841808319091797,8.452790589096749,8.522026736622248,745256000
2020-06-01,8.772820472717285,8.807189629886395,8.656513899580409,8.799718404433667,389876000
2020-06-02,8.791746139526367,8.80370066720874,8.62513139441244,8.762856901843334,391320000
2020-06-03,8.73620891571045,8.832591890804517,8.666972782709411,8.788759250864498,365440000
2020-06-04,8.737205505371094,8.913364092849449,8.648502216635398,8.698833377413132,424280000
2020-06-05,8.8901948928833,8.966937271416668,8.678903373646111,8.765114510848656,481748000
2020-06-08,8.775578498840332,8.860044532100977,8.656726674779266,8.847586490803435,387736000
2020-06-09,9.015771865844727,9.079309108158784,8.722007525331632,8.77059454872251,468488000
2020-06-10,9.33545207977295,9.468257079263582,9.122914465127538,9.13711760353273,632180000
2020-06-11,8.766858100891113,9.230303527611817,8.756642259520458,9.119425340111581,583652000
2020-06-12,8.9026517868042,9.156550786318963,8.67416787516225,9.131883732185477,570908000
2020-06-15,9.143095016479492,9.151566711818699,8.714531595846257,8.78579344778855,400004000
2020-06-16,9.038195610046387,9.235783891478814,8.809213678653492,9.194173451926625,535716000
2020-06-17,9.20513916015625,9.267928380055611,9.039942490508217,9.083298038139,408304000
2020-06-18,9.187196731567383,9.251481048223875,9.084042231277644,9.196166481486612,254408000
2020-06-19,9.230302810668945,9.413438956839919,9.196416977731053,9.211616224722999,524160000
2020-06-22,9.494915962219238,9.499401313261167,9.242263048072369,9.268924225594319,398468000
2020-06-23,9.41842269897461,9.610279575588297,9.376065168670511,9.51908504087358,375108000
2020-06-24,9.20464038848877,9.524567882424472,9.113943905202312,9.4445852960748,449372000
2020-06-25,9.45828914642334,9.47323936643009,9.151567737181917,9.324488051594027,376072000
2020-06-26,9.124408721923828,9.468256186408906,9.094509231682238,9.468256186408906,592084000
2020-06-29,9.169258117675781,9.173743468777447,8.870260374063909,9.13910960070317,342248000
2020-06-30,9.466012954711914,9.494417324773647,9.23553588117159,9.282876814770328,367892000
2020-07-01,9.498157501220703,9.543755254372563,9.381548801536931,9.488938719659828,326648000
2020-07-02,9.580131530761719,9.70496287801594,9.5462447444588,9.606791759332642,364056000
2020-07-06,9.806371688842773,9.875639423686373,9.680045232466764,9.70919763785932,315892000
2020-07-07,9.838763236999512,10.036350598341052,9.817833500147767,9.913014377468242,357800000
2020-07-08,10.181864738464355,10.19083544223436,9.93220201141845,9.960357360758886,365480000
2020-07-09,10.473882675170898,10.534678706705217,10.199302996642238,10.345563061624642,494548000
2020-07-10,10.444235801696777,10.619647378290345,10.344071494306418,10.553369862639382,497676000
2020-07-13,10.018661499023438,10.756188648040855,9.9915022627415,10.559598321190247,457076000
2020-07-14,10.342325210571289,10.367989326877709,9.752801420745758,10.041334295021729,542676000
2020-07-15,10.193077087402344,10.398139114174556,10.0221499268024,10.379452525224961,403984000
2020-07-16,10.100886344909668,10.17264531713882,9.862435586852104,9.981536451988122,344964000
2020-07-17,10.167411804199219,10.214254686080869,10.054042392101053,10.19133177590211,266284000
2020-07-20,10.475625038146973,10.49605671382829,10.122807942584917,10.239915585743814,284852000
2020-07-21,10.293988227844238,10.52471531912563,10.252377776581945,10.47787148249511,277036000
2020-07-22,10.403870582580566,10.567073129754169,10.257112423823369,10.332858692922276,367292000
2020-07-23,10.095901489257812,10.511756920696598,9.997730378043748,10.415080926468928,411660000
2020-07-24,10.160433769226074,10.330114796666884,9.7443293540735,9.842001448963808,473292000
2020-07-27,10.386676788330078,10.406858491880413,10.18360701014886,10.19805917435,292132000
2020-07-28,10.181367874145508,10.347311655990167,10.175139326923317,10.339587991298036,271636000
2020-07-29,10.430527687072754,10.481107877079305,10.3124239176571,10.356027529731712,284508000
2020-07-30,10.578534126281738,10.587503878305732,10.260848834558969,10.340332414431229,308880000
2020-07-31,10.579279899597168,10.730523377908918,10.398136934745201,10.527951671471635,386080000
2020-08-03,10.973457336425781,11.061661620375814,10.67944305659234,10.696635473408126,412720000
2020-08-04,11.19023323059082,11.19023323059082,10.869558643264735,11.01307753244664,310336000
2020-08-05,11.24903392791748,11.333749929119115,11.12893697967583,11.206427374833025,249924000
2020-08-06,11.297622680664062,11.320047535905452,11.141396727758718,11.311824867203157,244316000
2020-08-07,11.162076950073242,11.466307124366327,11.000618569687862,11.274699276886748,342516000
2020-08-10,11.127693176269531,11.37013027307293,10.820223710732987,11.296378130139873,427796000
2020-08-11,10.813745498657227,11.099537174248944,10.759676058298204,11.03674700971712,354512000
2020-08-12,11.402022361755371,11.428682587806655,10.921632633441215,10.95402429958267,464412000
2020-08-13,11.404762268066406,11.682581223966398,11.317804063272627,11.507417774715831,374460000
2020-08-14,11.525359153747559,11.665638770775589,11.402271956870376,11.491472368961071,366436000
2020-08-17,12.295775413513184,12.368282408308476,11.777762532142907,11.811648364970852,621300000
2020-08-18,12.219779968261719,12.454244341215711,12.045863554533579,12.408397573245175,503448000
2020-08-19,12.097938537597656,12.273848118963732,12.057573232548004,12.255410561571033,622624000
2020-08-20,12.100431442260742,12.33364975196691,11.839057786602936,11.934986705835776,921388000
2020-08-21,12.641119003295898,12.765950349767973,12.15449973646008,12.160978260357576,999868000
2020-08-24,12.677743911743164,12.869351736593854,12.465704407569742,12.840697389899471,490564000
2020-08-25,12.707395553588867,12.718607505196225,12.53173404117286,12.588543733917879,289076000
2020-08-26,12.730316162109375,12.82549702164654,12.635384330275691,12.756478328285993,321244000
2020-08-27,12.586053848266602,12.80706314715516,12.524509770273834,12.738791517285438,317604000
2020-08-28,13.103816986083984,13.104066013844308,12.600255290566448,12.632646958673693,537160000
2020-08-31,13.329809188842773,13.529638751359306,12.99418441341534,13.138699399567772,500840000
2020-09-01,13.778937339782715,13.951161114147387,13.395607023063693,13.438974582148031,511316000
2020-09-02,14.302835464477539,14.681928114782826,13.857693653671406,14.65899740248008,874012000
2020-09-03,12.975890159606934,13.84224502552326,12.839556108597575,13.786664795289532,945128000
2020-09-04,12.584084510803223,13.134902778247696,11.669127276635763,12.74484291832361,1463684000
2020-09-08,11.876742362976074,12.51180370891075,11.668627931038557,11.698785460695582,795728000
2020-09-09,12.67630672454834,12.77026963550386,12.194526702146424,12.362264778799862,736200000
2020-09-10,12.274280548095703,13.025487313682381,12.129970490287626,12.949718400854502,698684000
2020-09-11,12.127479553222656,12.613994320712306,11.859547260099818,12.44750274067176,636928000
2020-09-14,12.833076477050781,13.27447906724328,12.592810669626905,13.041191926833609,1201744000
2020-09-15,12.951462745666504,13.258275873628206,12.788709618930802,13.239582748118504,727556000
2020-09-16,12.476412773132324,13.052902846479272,12.475665466431533,12.917815275662813,556384000
2020-09-17,12.425569534301758,12.551435580661911,11.998124322118478,12.095327445749735,792512000
2020-09-18,12.152153015136719,12.594053723671006,11.952263684330296,12.55542196034771,698460000
2020-09-21,12.479156494140625,12.484390494072683,11.868271214150367,11.888709009343742,721044000
2020-09-22,12.599289894104004,12.609508792109303,12.118508237160457,12.536730994685263,646452000
2020-09-23,12.08685302734375,12.688267633843767,12.042489056909767,12.537228000249492,647012000
2020-09-24,12.31042194366455,12.5312482668557,11.977438742883974,12.035511901501538,731240000
2020-09-25,12.834568977355957,12.84428966870731,12.208480963044359,12.409616747021122,588016000
2020-09-28,12.995331764221191,13.012031125329392,12.711199227724991,13.000565764614077,573808000
2020-09-29,13.185500144958496,13.401839758111288,12.893890764359542,12.898127404420933,621460000
2020-09-30,13.489323616027832,13.581043643950114,13.110230837485497,13.117458606533225,689184000
2020-10-01,13.573067665100098,13.720866130003346,13.419785147051085,13.716131285227705,525004000
2020-10-02,13.022497177124023,13.478355249202743,13.011280920376732,13.184752115791957,552496000
2020-10-05,13.600981712341309,13.602726378961242,13.182508924277144,13.195718950444643,479820000
2020-10-06,13.694696426391602,14.098962806423158,13.623414192443873,13.78791202108173,784420000
2020-10-07,13.921502113342285,14.076280177605705,13.821307865662993,13.957143700736278,418084000
2020-10-08,13.79663372039795,14.041636242980116,13.71612995773893,14.032164652801438,378900000
2020-10-09,13.720865249633789,13.782178633228172,13.619176383039175,13.725102840358888,346892000
2020-10-12,14.182703971862793,14.303336005649518,13.870158635377013,13.946923956456635,434744000
2020-10-13,14.204886436462402,14.304831575864272,13.97608508651205,14.252989788658923,344604000
2020-10-14,14.052355766296387,14.299102047163188,13.917517264926445,14.247011144518595,276100000
2020-10-15,13.927484512329102,13.963125149314527,13.725849552912674,13.768718908966557,267224000
2020-10-16,13.769466400146484,14.07852338069987,13.750524170509511,13.994031129475207,242392000
2020-10-19,13.456671714782715,13.940942647700611,13.36594810565735,13.860687988387964,298068000
2020-10-20,13.603972434997559,13.757753145997645,13.4658937231082,13.54216084758087,229212000
2020-10-21,13.483590126037598,13.74952866518979,13.436484126487011,13.583535280397424,219596000
2020-10-22,13.320337295532227,13.570323754164582,13.191480129168616,13.48134576484762,290480000
2020-10-23,13.548890113830566,13.551881242387436,13.250800288762472,13.40906673844626,233484000
2020-10-26,13.10125732421875,13.651079281884025,12.998820194853183,13.386138098565883,336896000
2020-10-27,13.355978965759277,13.401091191687938,13.15135288296143,13.265504460887724,250520000
2020-10-28,12.588570594787598,13.2196444828129,12.570625726226456,13.1578329010127,376520000
2020-10-29,12.984362602233887,13.152598834137944,12.711196333303896,12.799427013024179,320080000
2020-10-30,12.495858192443848,12.897132546440918,12.262570072247001,12.810896557942163,416820000
2020-11-02,12.542462348937988,12.797682807824847,12.357277650821981,12.619227673320147,299652000
2020-11-03,12.979877471923828,13.065117033567683,12.564395814857201,12.66982406903723,272900000
2020-11-04,13.752272605895996,13.78542222992442,13.296414409191714,13.348505317276071,410228000
2020-11-05,14.11690902709961,14.295364206685473,13.948423644328457,14.119401951689364,319028000
2020-11-06,14.517683029174805,14.54435123168051,13.852713125346142,14.066808904462587,383348000
2020-11-09,13.589266777038574,14.646788567995294,13.569328138122051,14.508211652284979,582976000
2020-11-10,12.7311372756958,13.565090756109772,12.589818331459508,13.565090756109772,644068000
2020-11-11,13.377165794372559,13.394114256759353,12.908844961353317,13.014024118289205,404744000
2020-11-12,13.415797233581543,13.72410597697715,13.27547564395454,13.437979695502902,365812000
2020-11-13,13.256532669067383,13.627151186548398,13.019506169381641,13.585777393792211,346312000
2020-11-16,13.47411823272705,13.607959347793312,13.115961496704895,13.132410801829966,413776000
2020-11-17,13.381402015686035,13.554872270515686,13.263262888769844,13.511255604541565,312028000
2020-11-18,13.387883186340332,13.564344579254746,13.14487535535619,13.42427208541798,510924000
2020-11-19,13.399349212646484,13.44645521673334,13.060134641527293,13.172541575530255,565936000
2020-11-20,13.047918319702148,13.453430116342052,13.025236706647664,13.413053688542558,341088000
2020-11-23,13.10000991821289,13.34177124445545,12.975888549093485,13.131164811610757,361356000
2020-11-24,12.918315887451172,13.121943675569424,12.84578719687769,13.102503240666222,346500000
2020-11-25,13.194474220275879,13.229118454958012,12.980378402449496,12.992840172688771,259916000
2020-11-27,13.2208890914917,13.366694703992495,13.130415546616407,13.334293351128782,167276000
2020-11-30,13.360715866088867,13.371683021841918,12.932772409512914,13.224631860632945,286952000
2020-12-01,13.349250793457031,13.487578614111854,13.187992253312531,13.451189716731127,296948000
2020-12-02,13.503279685974121,13.631886804695778,13.193973604108402,13.30986985261737,283360000
2020-12-03,13.359175682067871,13.622449912344821,13.292360421202206,13.55014897913775,199520000
2020-12-04,13.520980834960938,13.522726016865583,13.351946414993474,13.411531775587404,202244000
2020-12-07,13.569347381591797,13.693505430627976,13.462891279477136,13.563862659736298,223244000
2020-12-08,13.313302993774414,13.561368946586121,13.244990773853777,13.54765666743571,271920000
2020-12-09,12.895206451416016,13.377127781600759,12.83287824849887,13.263940122699115,401300000
2020-12-10,12.936591148376465,13.032826279491063,12.814178288836267,12.833625416569115,207764000
2020-12-11,12.977478981018066,12.98421053285206,12.787751552582478,12.93160494842232,209264000
2020-12-14,13.27216625213623,13.351946267194858,13.041552116386985,13.05202320769895,270156000
2020-12-15,13.323774337768555,13.426989246049008,13.150502026365718,13.402805875203455,193016000
2020-12-16,13.206098556518555,13.400313049100214,13.176180337490917,13.385603115420373,223116000
2020-12-17,13.304576873779297,13.342721698544022,13.142274011132221,13.330006122920596,231384000
2020-12-18,13.235518455505371,13.368152289041408,13.034572396275758,13.34222373459072,342064000
2020-12-21,13.295599937438965,13.333246407999729,12.931852708699227,13.038808096716188,302332000
2020-12-22,13.241751670837402,13.30058951211129,13.018118229033087,13.28263933889493,185580000
2020-12-23,12.973491668701172,13.238511143539291,12.969253776582566,13.219563314841134,179144000
2020-12-24,12.95803451538086,13.09640321805808,12.90318633714113,13.001414896405095,97884000
2020-12-28,12.864540100097656,13.026593800525333,12.72816672890075,13.026593800525333,212564000
2020-12-29,12.907670021057129,13.03656525089011,12.806947827204214,12.88947067539617,170372000
2020-12-30,13.109614372253418,13.177427290787712,12.86129923874275,12.954541407319397,225396000
2020-12-31,13.01911449432373,13.114850326350101,12.879498986368441,13.10039051897173,192424000
2021-01-04,13.07745361328125,13.614972534629288,12.926868655114351,13.068229351372885,560640000
2021-01-05,13.367903709411621,13.406546891432267,13.051027144104747,13.063741770518265,322760000
2021-01-06,12.579827308654785,13.208594130472408,12.551406040572862,13.186155936861887,580424000
2021-01-07,13.307319641113281,13.340977401109173,12.851077719708668,12.93185444159313,461480000
2021-01-08,13.240252494812012,13.384105875133525,13.00614801616784,13.325767350620266,292528000
2021-01-11,13.584057807922363,13.922625030648138,13.325769911241851,13.381864913182376,518344000
2021-01-12,13.44768238067627,13.716691474669126,13.308317002723243,13.714696165855404,291476000
2021-01-13,13.49455451965332,13.587548473937822,13.34820839879639,13.452919325025922,210028000
2021-01-14,13.16396427154541,13.562366002658122,13.144268918770294,13.537684279966546,283120000
2021-01-15,12.824151992797852,13.288621489742575,12.813182548933598,13.191638823831939,277780000
2021-01-19,12.989444732666016,13.058005172038438,12.808692408387339,12.980468697115558,226188000
2021-01-20,13.329010009765625,13.3935817408933,13.020859385968903,13.075707553077883,258572000
2021-01-21,13.829381942749023,13.960769900780255,13.21657100711801,13.38161577620076,337780000
2021-01-22,13.67480754852295,13.803702799106055,13.589791977354604,13.702232110393947,246820000
2021-01-25,13.615717887878418,13.790486190835097,13.200113550866883,13.743864634922105,251112000
2021-01-26,13.398320198059082,13.607243696761891,13.350700978936148,13.543170311270954,163980000
2021-01-27,12.882241249084473,13.196374939178762,12.758581560131608,13.193632102910534,371272000
2021-01-28,13.015124320983887,13.303081235490758,12.924873214198879,12.96052533062159,228316000
2021-01-29,12.954045295715332,13.298097268819046,12.876010448081596,13.03906087218396,271552000
2021-02-01,13.200613021850586,13.234269827367406,12.867281399166313,13.017367983568667,217204000
2021-02-02,13.519484519958496,13.534691854028042,13.248979428814112,13.361918849416156,220440000
2021-02-03,13.493307113647461,13.893454023984043,13.479345658396507,13.598516379702051,245408000
2021-02-04,13.626690864562988,13.63591512674711,13.30108838994131,13.493806898674553,201340000
2021-02-05,13.553642272949219,13.699491001067766,13.5085167116583,13.68727472567614,169152000
2021-02-08,14.39906120300293,14.433964843253122,13.689516798307066,13.689516798307066,434624000
2021-02-09,14.224040985107422,14.543161007711365,14.183402503817735,14.30132733061468,287560000
2021-02-10,14.72366714477539,14.864030195216568,14.30207964171064,14.42349486440317,485352000
2021-02-11,15.20882797241211,15.23026945856,14.883974002663003,14.939072297561736,450828000
2021-02-12,14.920125007629395,15.24921783167627,14.734386284539758,15.008630938614067,374756000
2021-02-16,15.288110733032227,15.330245229763257,14.908905968770373,15.022842106467083,321960000
2021-02-17,14.86502742767334,15.181654817044837,14.739373365589461,15.129298403062354,274756000
2021-02-18,14.788239479064941,14.832367383423362,14.534936995845102,14.688513972152826,233868000
2021-02-19,14.885470390319824,15.135281542586627,14.805939546070965,14.983200582071147,271724000
2021-02-22,14.31628704071045,15.091649894868079,14.285621296599976,14.73413490921837,325884000
2021-02-23,14.103126525878906,14.199610837191486,13.35269447286327,14.036559483969578,391780000
2021-02-24,14.45914363861084,14.466872844583449,13.718186023302337,14.083928588094082,448320000
2021-02-25,13.270918846130371,14.335235329433283,13.179920216208293,14.006890071298857,824436000
2021-02-26,13.676802635192871,13.816417200916694,13.32427395463442,13.714697337994409,500932000
2021-03-01,13.803703308105469,13.88672452437137,13.515996475820742,13.83686176922663,353184000
2021-03-02,13.369400978088379,13.882237289582692,13.359179060398448,13.861793454202832,264116000
2021-03-03,12.769553184509277,13.414524918178184,12.763569159730324,13.389344841883268,377592000
2021-03-04,12.336246490478516,12.939334789321144,12.05053404254079,12.765563165461836,573344000
2021-03-05,12.427245140075684,12.51550188802097,11.647145039370162,12.51550188802097,542840000
2021-03-08,11.561382293701172,12.436968120506013,11.53470526212684,12.415776761591959,543112000
2021-03-09,12.490144729614258,12.586412134756065,12.030252786567042,12.10108216233075,521824000
2021-03-10,12.438272476196289,12.948791329236004,12.427548505417874,12.80962706827225,384376000
2021-03-11,12.96225643157959,13.014880178411804,12.703879381185656,12.91886108212724,299916000
2021-03-12,12.825088500976562,12.857759885043306,12.559728286792936,12.61783770315858,243964000
2021-03-15,13.159528732299805,13.174991527812224,12.736548541957104,12.833813930624292,221988000
2021-03-16,13.259289741516113,13.480007299381086,13.085208884498742,13.32438228405573,272128000
2021-03-17,13.309168815612793,13.420899002952599,12.958264293236667,13.008393510718971,243864000
2021-03-18,12.691906929016113,13.152297359221292,12.68642031431901,13.104911921694212,293896000
2021-03-19,12.814863204956055,12.890431419823496,12.5821743721186,12.719343573319318,299208000
2021-03-22,13.15454387664795,13.362293192788187,12.875715916588083,12.881702007358415,297804000
2021-03-23,13.03931999206543,13.312411079207246,12.989938556697368,13.222378081333801,222048000
2021-03-24,12.61259937286377,13.12760865112876,12.606364971908212,13.119627514303462,245840000
2021-03-25,12.505108833312988,12.684177805880898,12.2424924164565,12.469445357031612,295144000
2021-03-26,12.80837631225586,12.82533563189145,12.343746514897376,12.524311038193582,363968000
2021-03-29,12.9171142578125,13.031089713184375,12.669461195939402,12.789421789789944,273520000
2021-03-30,12.840800285339355,12.94405178918134,12.674451274514764,12.811121947377256,200204000
2021-03-31,13.316154479980469,13.438110133704859,12.95128361492745,12.984204258714895,314776000
2021-04-01,13.77854061126709,13.83665002631249,13.4787622838227,13.539616433759079,308276000
2021-04-05,13.95386791229248,13.980303943139157,13.699979457265435,13.834156560746564,255672000
2021-04-06,13.828167915344238,14.02045439878815,13.74038017792357,13.966085824429404,191744000
2021-04-07,14.109492301940918,14.20925128125654,13.678530885485294,13.847373459830573,251284000
2021-04-08,14.282573699951172,14.436702196538347,14.214736421344636,14.218478203246907,244416000
2021-04-09,14.365374565124512,14.373355701924647,14.140916152427023,14.179821934797358,195172000
2021-04-12,15.172429084777832,15.315584361496741,14.105251501924828,14.25538991646509,869324000
2021-04-13,15.64179801940918,15.66224890949764,15.089379482054582,15.194875288215687,676212000
