Date,Close,High,Low,Open,Volume,Date_final
2020-02-04,48.947845458984375,49.455293037637404,48.76483074579881,48.87297609207865,15417900,2020-02-04
2020-02-05,48.95616149902344,49.14749678839154,48.69828059951089,48.99775805876466,11414900,2020-02-05
2020-02-06,49.072628021240234,49.363784902743014,48.94784468724075,49.06430743984186,9347000,2020-02-06
2020-02-07,49.23900604248047,49.347151396881046,48.95616654330594,48.98112511639672,8757800,2020-02-07
2020-02-10,49.704856872558594,49.77972623997097,49.32219262728292,49.347148025296356,7984900,2020-02-10
2020-02-11,49.57176208496094,49.74645623879349,49.34715395573088,49.67990744496929,7431200,2020-02-11
2020-02-12,49.422019958496094,49.72149744369324,49.34715058719681,49.480251339131954,9179100,2020-02-12
2020-02-13,49.588401794433594,49.7797339466928,49.255648293669076,49.397069642174394,8173200,2020-02-13
2020-02-14,49.87123107910156,49.97105583948706,49.59670902132656,49.60502960249231,9965500,2020-02-14
2020-02-18,49.5218391418457,49.85459257082707,49.45529036007255,49.754767811481415,10075700,2020-02-18
2020-02-19,49.721492767333984,49.912824881910005,49.47192927759882,49.505202082424084,6265700,2020-02-19
2020-02-20,49.67989730834961,49.796360053808414,49.17244976881757,49.646621331540864,7597200,2020-02-20
2020-02-21,50.02096939086914,50.02096939086914,49.438652475608905,49.50520125752248,10842400,2020-02-21
2020-02-24,48.78978729248047,49.74644785949911,48.72323533649382,49.172451519287925,14415500,2020-02-24
2020-02-25,48.09933090209961,49.24732689606132,47.93295416519073,48.83138664047528,15915100,2020-02-25
2020-02-26,47.916316986083984,48.64005532789518,47.81649221159609,48.23243247423006,15837800,2020-02-26
2020-02-27,45.695194244384766,48.15755966176552,45.65360085576544,47.5419698941064,23754000,2020-02-27
2020-02-28,44.497291564941406,44.830041877546535,42.908399857474805,44.7801310760106,40890600,2020-02-28
2020-03-02,46.518741607666016,46.552017578953865,44.67196962838819,44.86330170323642,25698600,2020-03-02
2020-03-03,46.635215759277344,47.82480496966002,46.28582434567264,47.217529492998786,27099200,2020-03-03
2020-03-04,49.01438903808594,49.08094098976506,46.926370741415084,46.926370741415084,20526100,2020-03-04
2020-03-05,47.200897216796875,48.390483317797504,46.7433604394443,48.08268844579197,17948500,2020-03-05
2020-03-06,45.96971130371094,46.51043485418526,44.904905365588945,45.70350981918044,22353900,2020-03-06
2020-03-09,43.141319274902344,44.57215461894906,42.82520382539556,43.299375412969745,27898300,2020-03-09
2020-03-10,44.638702392578125,44.75516514150526,42.567318788437845,44.272676156896864,27457400,2020-03-10
2020-03-11,43.43247985839844,43.7985093069549,42.54236798310889,43.548942619894675,22653900,2020-03-11
2020-03-12,39.23147964477539,41.53578873990651,38.84049484022293,40.37947548847135,31913100,2020-03-12
2020-03-13,40.67486572265625,41.58956778016827,39.11399769780063,41.54760641510226,33697200,2020-03-13
2020-03-16,37.981101989746094,40.17974527789671,34.54887223511946,35.4467934443915,28682300,2020-03-16
2020-03-17,39.59231948852539,39.86085552226342,38.07340994671799,38.501391451314376,32106700,2020-03-17
2020-03-18,37.637046813964844,37.88880220499025,34.901334135807474,37.54474013195201,35408300,2020-03-18
2020-03-19,35.10274124145508,37.47760817268899,34.43979128916315,37.22585595824486,41956900,2020-03-19
2020-03-20,32.140445709228516,35.304140159626094,31.47749578647295,35.20343991857555,51513500,2020-03-20
2020-03-23,31.519451141357422,32.63555353651042,30.436913352682474,32.52645976215033,44978500,2020-03-23
2020-03-24,33.10549545288086,34.74188937283363,32.58520720387316,34.59083742937937,49096200,2020-03-24
2020-03-25,34.918121337890625,36.46220563607296,33.4915211926347,34.095729066202644,42511700,2020-03-25
2020-03-26,37.167110443115234,37.9895026415252,35.623026282516186,35.95030445113617,37821700,2020-03-26
2020-03-27,35.92512512207031,36.94891764842856,35.58106309577243,36.63842342986763,23297900,2020-03-27
2020-03-30,37.7629280090332,38.23286782113428,36.11814346848405,36.11814346848405,23446000,2020-03-30
2020-03-31,37.13352966308594,38.19088977716711,36.97408741131546,37.82165357249784,25373900,2020-03-31
2020-04-01,35.346099853515625,36.63004158748648,35.077563731645284,35.64820379092053,21936400,2020-04-01
2020-04-02,36.88179397583008,37.08319446758277,35.12791562090182,35.43001955973396,17621900,2020-04-02
2020-04-03,36.78108596801758,37.20906432357782,36.34471405970379,36.57129196601301,14207100,2020-04-03
2020-04-06,39.164337158203125,39.449657088184466,37.502769284030144,38.090193045897834,22850000,2020-04-06
2020-04-07,39.030086517333984,40.78396503207433,39.004912253871815,40.70004868639816,21279600,2020-04-07
2020-04-08,40.12939453125,40.35597242674064,38.879024131678484,39.139166632973385,18937100,2020-04-08
2020-04-09,41.119632720947266,41.73223094672721,40.57416692478,40.64969290884619,19165300,2020-04-09
2020-04-13,39.38253402709961,40.817524367875855,39.021688053519235,40.574162534307185,19586000,2020-04-13
2020-04-14,41.052494049072266,41.32942370386844,39.38253537127483,40.23010183971831,21801900,2020-04-14
2020-04-15,39.95316696166992,40.6161167216637,39.78533113365601,40.0370832750758,12893200,2020-04-15
2020-04-16,39.52519226074219,40.15457432350052,39.23987226424364,39.77694764680769,17606800,2020-04-16
2020-04-17,40.33080291748047,40.53220338081222,39.751769382695734,40.53220338081222,19844600,2020-04-17
2020-04-20,39.0468635559082,40.28045346774273,38.862246987665635,40.104227252110036,18957900,2020-04-20
2020-04-21,38.081809997558594,39.35735797610258,37.14193051787192,38.50139802203217,26863700,2020-04-21
2020-04-22,38.333560943603516,38.727974698354515,38.18250900353728,38.644055175427454,15811600,2020-04-22
2020-04-23,37.82167434692383,38.68602488324675,37.73775800015199,38.56015036308901,17668200,2020-04-23
2020-04-24,38.1237678527832,38.392303930187765,37.86362212727141,38.18250991964029,15175000,2020-04-24
2020-04-27,39.25665283203125,39.424488674736104,38.358734754943065,38.60209656680499,19175500,2020-04-27
2020-04-28,39.22309112548828,40.280451570689706,39.0804295282167,40.196535243731844,17246700,2020-04-28
2020-04-29,39.5419807434082,40.16297252573661,39.340580252687644,39.667858451010865,15780000,2020-04-29
2020-04-30,38.509796142578125,39.441282257010684,38.350353813546775,39.441282257010684,20801100,2020-04-30
2020-05-01,38.26642608642578,38.929375925325274,37.939147943506484,38.283209991345046,14290400,2020-05-01
2020-05-04,37.88040542602539,38.16572540385182,37.427249602206494,38.03145736729835,22544200,2020-05-04
2020-05-05,38.098594665527344,38.686015350590175,37.888800649089866,38.06502685460871,13370500,2020-05-05
2020-05-06,37.55311965942383,38.29159531107416,37.52794540805909,38.09858524780682,11892900,2020-05-06
2020-05-07,37.427242279052734,37.964317521382966,37.34332597307713,37.88879156552417,16466000,2020-05-07
2020-05-08,38.69441604614258,38.78672594260607,37.662229678893375,37.83006556326306,13985100,2020-05-08
2020-05-11,38.216087341308594,38.69441754956501,38.199303432099185,38.34196185857413,10874600,2020-05-11
2020-05-12,37.61186218261719,38.47621230307584,37.595078281097365,38.26641833588087,13424400,2020-05-12
2020-05-13,36.87339401245117,37.578302013473845,36.52094161254111,37.51955994682217,15854800,2020-05-13
2020-05-14,36.671993255615234,36.974097139467474,36.27757949600786,36.403457181347136,18000800,2020-05-14
2020-05-15,36.30274963378906,37.502771480049695,36.25240112632776,36.890173430054055,31579400,2020-05-15
2020-05-18,37.73775100708008,38.09020343965397,37.03284294072945,37.611873309044924,26118500,2020-05-18
2020-05-19,37.37691116333008,38.03986117302173,37.13354928110858,37.77132182633373,17839900,2020-05-19
2020-05-20,38.509796142578125,38.744764459298686,37.77971372905122,37.93076570442964,22295900,2020-05-20
2020-05-21,37.905574798583984,38.67761831019486,37.78809068188718,38.669227959517414,13193500,2020-05-21
2020-05-22,37.7880973815918,38.023068857847164,37.46921278007816,37.94754288355127,13008400,2020-05-22
2020-05-26,38.67763137817383,39.38253951772349,38.543363313555,39.374145963008026,22223100,2020-05-26
2020-05-27,39.214698791503906,39.51680269987083,38.74475902279949,39.441276722779094,18447600,2020-05-27
2020-05-28,39.51679611206055,39.82729032114088,39.29021821855795,39.69302229549515,16230600,2020-05-28
2020-05-29,39.17273712158203,39.6007154860049,38.71958129957959,39.17273712158203,51125000,2020-05-29
2020-06-01,39.43288040161133,39.63428084256945,39.097208731744736,39.15595079379105,17010700,2020-06-01
2020-06-02,39.35736083984375,39.67624545678066,39.07204083439301,39.57554521991652,15255100,2020-06-02
2020-06-03,40.196533203125,40.38114975330065,39.54197372151267,39.66785140676187,15508300,2020-06-03
2020-06-04,40.213321685791016,40.5070352744559,39.76016897387904,40.23010559381785,13604700,2020-06-04
2020-06-05,41.19516372680664,41.53083551939851,40.66648177389567,40.73361741289543,20504800,2020-06-05
2020-06-08,41.832923889160156,41.93362731780444,41.514039302060795,41.572781368168705,19896700,2020-06-08
2020-06-09,41.119632720947266,41.61474679400271,40.851096600090386,41.61474679400271,16713700,2020-06-09
2020-06-10,40.800743103027344,41.34620887547863,40.75878493619331,41.25389898772199,15716600,2020-06-10
2020-06-11,38.216087341308594,40.21332451917795,38.14895170447096,40.12101782033123,26070400,2020-06-11
2020-06-12,38.61406707763672,39.164488203968524,38.114455098904436,39.130615438902176,21822700,2020-06-12
2020-06-15,39.20682907104492,39.333850329844914,37.6571871572229,37.7418658428997,15622300,2020-06-15
2020-06-16,39.60482406616211,40.383878273253146,39.113678668425436,40.273796633306354,18803500,2020-06-16
2020-06-17,39.44394302368164,39.85040661000852,39.32538831783654,39.613300428603765,12602800,2020-06-17
2020-06-18,39.7911262512207,39.83346559753429,39.012068711853324,39.2068322891239,9380800,2020-06-18
2020-06-19,38.96973419189453,40.46857049507726,38.96973419189453,40.45163410839726,30464600,2020-06-19
2020-06-22,38.732635498046875,39.07982338745056,38.42778696485616,38.978205056196444,20876200,2020-06-22
2020-06-23,38.64794158935547,39.19836274056297,38.597135669744496,38.95279002816056,14675300,2020-06-23
2020-06-24,37.80961990356445,38.47858942397961,37.68259861611502,38.41931368457935,17631800,2020-06-24
2020-06-25,38.046730041503906,38.08906940188234,37.284608633547634,37.65720275756454,13829700,2020-06-25
2020-06-26,36.89506530761719,38.11445579986955,36.84425615908323,38.03824369221098,21955100,2020-06-26
2020-06-29,37.56405258178711,37.741879825761885,36.87814334465957,37.25920403195265,17603900,2020-06-29
2020-06-30,37.83502960205078,37.962050912104885,37.29307804235399,37.470905292200854,23679800,2020-06-30
2020-07-01,37.95356750488281,38.554794599135775,37.86041900825222,38.0467160015134,14316500,2020-07-01
2020-07-02,38.00437927246094,38.47011855738406,37.936633731963305,38.35156709179837,15111900,2020-07-02
2020-07-06,38.300750732421875,38.33462349629955,37.775735813456166,38.22453862883938,15146000,2020-07-06
2020-07-07,38.2838134765625,38.529386163643004,37.93662573045314,38.105986315690885,13043600,2020-07-07
2020-07-08,38.16527557373047,38.258424090166514,37.657196868079204,38.22455131504693,13851200,2020-07-08
2020-07-09,37.1829833984375,38.14833476547981,37.115241086334045,38.14833476547981,16087100,2020-07-09
2020-07-10,38.23301315307617,38.317691842935524,37.14064061035172,37.157576994380584,15627800,2020-07-10
2020-07-13,38.317691802978516,38.681815983506965,38.072119080243525,38.55479471856543,16705300,2020-07-13
2020-07-14,38.842716217041016,38.90199196032965,37.82655554164388,38.0297889688376,17080100,2020-07-14
2020-07-15,39.2915153503418,39.96048479416128,39.12215472989585,39.206833424976246,23738000,2020-07-15
2020-07-16,39.0798225402832,39.537092099870826,38.90199207958639,39.17296782981823,13306100,2020-07-16
2020-07-17,39.64717483520508,39.72338696267422,39.06288401146535,39.350796134094836,13899800,2020-07-17
2020-07-20,39.05440902709961,39.65563938869527,38.825772674991704,39.56249088632333,16633200,2020-07-20
2020-07-21,39.96895980834961,40.6379325695972,39.74032342550731,40.23993554424739,25681500,2020-07-21
2020-07-22,41.052860260009766,41.086733032512285,39.82499971421911,40.587120944098935,29831200,2020-07-22
2020-07-23,40.88350296020508,41.12907573543697,40.67180296023668,41.044397027563875,15935000,2020-07-23
2020-07-24,41.061336517333984,41.323842469744015,40.705678810769,40.9851243823762,16196800,2020-07-24
2020-07-27,41.052860260009766,41.07826322424396,40.798820926811615,40.798820926811615,17346500,2020-07-27
2020-07-28,40.7988166809082,41.73029521579157,40.73107114295339,40.934304526532785,13872700,2020-07-28
2020-07-29,40.663326263427734,41.06978977459365,40.49396565953739,40.764941333648004,13758100,2020-07-29
2020-07-30,40.383888244628906,40.84116099054256,39.96895808022556,40.36695185808187,17276500,2020-07-30
2020-07-31,40.00282669067383,40.451629581469355,39.57095695437785,40.172184077950185,14849200,2020-07-31
2020-08-03,39.20682907104492,40.10443799852905,39.1475533450142,39.91814101369834,14137500,2020-08-03
2020-08-04,39.537086486816406,39.68104415072522,39.13909272720205,39.198368462257065,11717200,2020-08-04
2020-08-05,39.98588943481445,40.028228780711196,39.63870163000509,39.71491374473324,10498700,2020-08-05
2020-08-06,40.2060546875,40.24839403204446,39.46086994843475,39.51167910005906,10745000,2020-08-06
2020-08-07,40.47703552246094,40.714141696611144,39.97742344054188,40.19759322866097,11669700,2020-08-07
2020-08-10,40.40928649902344,40.883492308015555,40.35847734936651,40.69719855317643,11888000,2020-08-10
2020-08-11,40.58711624145508,41.19681315471614,40.39235266756002,41.035919119113906,16531600,2020-08-11
2020-08-12,41.01052474975586,41.230691331067916,40.748015583707996,40.90043984395699,9562200,2020-08-12
2020-08-13,40.96818542480469,41.26456413645465,40.697209679785956,40.866567097708405,9882900,2020-08-13
2020-08-14,41.02745819091797,41.23068836979644,40.67180053245247,40.934309679646404,10075800,2020-08-14
2020-08-17,40.824214935302734,41.281487572917214,40.815748359177135,40.917363424107684,9102400,2020-08-17
2020-08-18,41.00205612182617,41.06980167512644,40.61252888120696,40.81576231082199,9829000,2020-08-18
2020-08-19,40.112911224365234,40.96818095078615,39.98589317479468,40.74801116307399,17371000,2020-08-19
2020-08-20,40.095970153808594,40.30767010864451,39.87580362210462,40.02822784800927,11308700,2020-08-20
2020-08-21,40.036705017089844,40.22300206032386,39.77419907102644,40.08751418259525,14734100,2020-08-21
2020-08-24,40.6209831237793,40.629449699554385,39.95201057758815,40.16371050509538,9257700,2020-08-24
2020-08-25,40.570186614990234,40.68873809447492,40.3500200431309,40.64639874184262,7827800,2020-08-25
2020-08-26,40.78187561035156,40.79881199289418,40.1975849489123,40.443154420068566,10124200,2020-08-26
2020-08-27,40.841148376464844,41.34076031929468,40.81574541963289,40.85808475778096,10931600,2020-08-27
2020-08-28,42.196041107177734,42.21297426274326,41.09519863887097,41.281495652944784,16420300,2020-08-28
2020-08-31,41.941993713378906,42.399266387767376,41.78956948858275,42.17063005057314,18510800,2020-08-31
2020-09-01,41.59480667114258,41.789570244061984,41.34923717589593,41.75570070593882,12588400,2020-09-01
2020-09-02,43.34768295288086,43.49164060644591,41.79804091448328,41.79804091448328,26332600,2020-09-02
2020-09-03,42.746456146240234,44.15214377151044,42.42467129796342,43.52551368991804,22289400,2020-09-03
2020-09-04,43.22066879272461,43.58479301759544,42.57709904306601,43.13598686235619,21019500,2020-09-04
2020-09-08,42.17910385131836,43.22066733252073,41.79804325324792,43.12751882740516,17776700,2020-09-08
2020-09-09,42.50089645385742,42.98357225922321,41.95894489908083,42.00128425861911,15252300,2020-09-09
2020-09-10,42.339996337890625,42.91582054650876,42.297656987609805,42.63637502014171,15439500,2020-09-10
2020-09-11,43.237606048583984,43.35615752319926,42.424675652120655,42.67871821805099,18272300,2020-09-11
2020-09-14,43.2888298034668,43.73273064590931,43.16931866443118,43.510781852905204,10911700,2020-09-14
2020-09-15,43.57905578613281,43.86076329680831,43.39978914648462,43.536373718087965,12838400,2020-09-15
2020-09-16,43.357112884521484,43.9205247248876,43.31443081076095,43.493697474415285,15353900,2020-09-16
2020-09-17,43.15222930908203,43.22052322423381,42.631499603565594,42.870525050163714,13287100,2020-09-17
2020-09-18,43.06687545776367,43.67296944554756,42.8619969198078,43.322971187883105,23816600,2020-09-18
2020-09-21,41.905914306640625,42.69981353199623,41.49616039297881,42.46932634497996,17514800,2020-09-21
2020-09-22,42.39248275756836,42.71687238256696,41.888826467346924,41.92297342922751,13034600,2020-09-22
2020-09-23,41.1546745300293,42.61442265499423,41.120527575233744,42.45222950436463,17121200,2020-09-23
2020-09-24,41.572975158691406,41.914435007766855,40.59980954135442,41.154683017264595,16788100,2020-09-24
2020-09-25,41.590049743652344,41.6241934499628,40.958343958621654,41.14614899728038,12603400,2020-09-25
2020-09-28,42.06808853149414,42.43516019047932,41.94857743441676,42.09370037832012,11215700,2020-09-28
2020-09-29,41.76077651977539,42.307118134432024,41.7522414076178,42.16199517628517,12426600,2020-09-29
2020-09-30,42.14492416381836,42.358337801025264,41.73517037115314,42.05956001150906,15755900,2020-09-30
2020-10-01,41.98272705078125,42.39248080517655,41.47907078375577,42.204675779916194,17577300,2020-10-01
2020-10-02,42.136390686035156,42.32419573612277,41.44492930234025,41.624195983005436,13610100,2020-10-02
2020-10-05,42.15346145629883,42.298581162804965,41.9315094556695,42.19614353136336,10628700,2020-10-05
2020-10-06,41.777854919433594,42.45224283445713,41.68395564891053,42.29858474606104,10077400,2020-10-06
2020-10-07,42.3071174621582,42.477845754064894,41.786387705115864,41.846143258569896,10135600,2020-10-07
2020-10-08,43.075401306152344,43.143695222926674,42.29004080184668,42.43516049034235,12143900,2020-10-08
2020-10-09,43.374183654785156,43.73271695968846,43.194913745900216,43.25466929671743,11407800,2020-10-09
2020-10-12,43.61321258544922,43.98881942801433,43.39126382766842,43.39979894063031,11386500,2020-10-12
2020-10-13,42.87053298950195,43.5278473906191,42.59736379117193,43.5278473906191,14365300,2020-10-13
2020-10-14,42.78517150878906,43.10102608398069,42.38395602488661,42.725415941900735,10582100,2020-10-14
2020-10-15,42.674190521240234,42.79370163198477,42.08516682337997,42.170534228507165,9961700,2020-10-15
2020-10-16,42.70833206176758,42.981501231459276,42.57174747692173,42.67418835788114,13569800,2020-10-16
2020-10-19,42.358333587646484,43.09247694764247,42.221749003677466,42.70833178759418,9930400,2020-10-19
2020-10-20,42.896141052246094,43.21199232331692,42.503460741570606,42.58882489382748,10970700,2020-10-20
2020-10-21,42.674190521240234,43.049797334499274,42.48638548639394,42.6485786714853,12517400,2020-10-21
2020-10-22,43.26321029663086,43.70711102715782,43.00711459805893,43.681499177797185,20189200,2020-10-22
2020-10-23,43.12662887573242,43.69004075656125,43.08394679890658,43.536382674841235,13491300,2020-10-23
2020-10-26,42.51200485229492,43.11809892833186,41.99981331747611,42.97297918749246,14696400,2020-10-26
2020-10-27,42.59736251831055,42.93028726529995,42.29858147776685,42.52053348004886,13892100,2020-10-27
2020-10-28,40.94126892089844,41.95711985709898,40.78761085082497,41.82907037989327,19886200,2020-10-28
2020-10-29,40.99249267578125,41.38517299484324,40.377860345817275,40.74493206994201,15369900,2020-10-29
2020-10-30,41.026634216308594,41.07785139941224,40.43761055915018,40.8132206028879,15804000,2020-10-30
2020-11-02,41.50468444824219,41.786392020561465,41.18029805497206,41.61566045458922,15156100,2020-11-02
2020-11-03,42.127845764160156,42.648575499185576,41.829068009522594,42.016873030399516,15285100,2020-11-03
2020-11-04,41.97419357299805,42.86199510584436,41.89736778800406,42.196145584426496,12930800,2020-11-04
2020-11-05,42.204673767089844,42.86198806771908,42.119309626824524,42.47784292365872,12452400,2020-11-05
2020-11-06,42.213218688964844,42.674192933407745,42.04248712549335,42.38395025243633,9294900,2020-11-06
2020-11-09,44.87662124633789,45.46564173732262,44.449793954090865,44.81686568593801,33442000,2020-11-09
2020-11-10,46.08028030395508,46.33637606260558,44.77418965533356,44.87662730750691,29706700,2020-11-10
2020-11-11,45.738807678222656,46.35343667704128,45.52539406253054,46.03758543761828,17399900,2020-11-11
2020-11-12,45.25223159790039,45.422963179316355,44.910771691502525,45.28637856547039,15024400,2020-11-12
2020-11-13,45.62784194946289,45.670524030915246,45.149794170467885,45.457110367219386,12447900,2020-11-13
2020-11-16,45.96929168701172,46.626606016539164,45.482708901954176,46.52416839243056,14908200,2020-11-16
2020-11-17,45.82417297363281,45.883928527013786,45.26929625631416,45.80709949317633,14248400,2020-11-17
2020-11-18,44.9107666015625,46.11441939230024,44.86808452515437,45.883932271975944,15278200,2020-11-18
2020-11-19,45.35466384887695,45.44002799508407,44.34735129275247,44.80832549771115,17189500,2020-11-19
2020-11-20,44.96198272705078,45.45710391968668,44.89369205770002,45.405883475348396,15645600,2020-11-20
2020-11-23,44.97052764892578,45.38881660778893,44.56077380381258,45.20101479738335,13191900,2020-11-23
2020-11-24,45.431495666503906,45.74734693454173,45.26076410719596,45.36320174020727,13827600,2020-11-24
2020-11-25,45.18394088745117,45.482718712393655,45.06442975747417,45.303452017428164,10194800,2020-11-25
2020-11-27,44.98759078979492,45.405879652489574,44.91076175797277,45.33758898888841,8499300,2020-11-27
2020-11-30,44.39395523071289,44.901560679058726,43.94657716142886,44.81552719234268,43203600,2020-11-30
2020-12-01,44.77251052856445,45.02201223523846,44.55742352942488,44.85854401543342,18968800,2020-12-01
2020-12-02,44.832733154296875,44.84994050749933,44.428368558956784,44.65206086862166,14913100,2020-12-02
2020-12-03,45.40917205810547,45.54682762401005,44.65206808661407,44.65206808661407,17318900,2020-12-03
2020-12-04,46.32973861694336,46.346945970827605,45.39195916303875,45.409166516922994,18122400,2020-12-04
2020-12-07,45.5898323059082,46.26950458762531,45.34033065109274,46.25229723743461,16210900,2020-12-07
2020-12-08,45.753299713134766,46.01140341618433,45.41776457097367,45.546814781515124,12485800,2020-12-08
2020-12-09,45.882362365722656,46.11465344746584,45.59844593830963,45.91677379289038,11508400,2020-12-09
2020-12-10,45.64146041870117,46.037219708211786,45.581236321687264,45.94258418573788,12097300,2020-12-10
2020-12-11,45.899559020996094,46.06302722198751,45.40916098195538,45.426368333742204,10638100,2020-12-11
2020-12-14,45.83073806762695,46.321136162007086,45.75330661683182,46.15767122453609,22292000,2020-12-14
2020-12-15,46.32113265991211,46.648065792103566,46.11464771274727,46.27811591982645,16193700,2020-12-15
2020-12-16,45.65006637573242,46.28672206221312,45.546822252005406,46.11465180463527,15679600,2020-12-16
2020-12-17,45.83073806762695,46.20929000375475,45.72749722722249,45.85654745723628,12677300,2020-12-17
2020-12-18,46.235103607177734,46.32113709558756,45.271511470758185,45.667274050558134,35480100,2020-12-18
2020-12-21,45.43497085571289,45.59843576468209,44.720880569337126,45.323124716962084,14926600,2020-12-21
2020-12-22,45.39196014404297,45.75330801948712,45.07363229522276,45.434980170666904,9689500,2020-12-22
2020-12-23,45.66727066040039,45.933976423851995,45.54681919081438,45.555424508196865,7040300,2020-12-23
2020-12-24,45.97699737548828,46.07163618356093,45.61565277953881,45.61565277953881,3265500,2020-12-24
2020-12-28,46.5964469909668,46.8373433778538,46.22649709283768,46.32973793265109,9020500,2020-12-28
2020-12-29,46.57063293457031,46.88035870493944,46.475994140072316,46.845944001128025,8320600,2020-12-29
2020-12-30,46.837345123291016,47.0008133478851,46.48460256564671,46.50180991991805,8142700,2020-12-30
2020-12-31,47.18148422241211,47.258915673315194,46.69108612734829,46.84594902915446,8495000,2020-12-31
2021-01-04,45.39196014404297,47.00081330633465,44.763906482546986,46.69108749365888,25611100,2021-01-04
2021-01-05,44.89295959472656,45.271511539054984,44.763906079949926,45.022013109503206,20323800,2021-01-05
2021-01-06,43.46478271484375,44.75530475525372,43.18086629060927,44.71228801030017,38724500,2021-01-06
2021-01-07,42.98298645019531,43.24109020075463,42.604434501506134,43.09483261215901,53225700,2021-01-07
2021-01-08,43.94657897949219,43.98959572462981,42.87974597745588,43.043210921765755,29674000,2021-01-08
2021-01-11,43.189476013183594,43.75730563759177,42.97438898451432,43.55082064600352,19304400,2021-01-11
2021-01-12,43.11204147338867,43.3357305231676,42.81091768557133,43.05181737221868,18538700,2021-01-12
2021-01-13,43.15505599975586,43.32712625794768,42.97438370553968,43.00019309557994,18864100,2021-01-13
2021-01-14,42.35493469238281,43.17226600755972,42.3463326558297,43.15505865248608,34303600,2021-01-14
2021-01-15,41.89894485473633,42.311911467372674,41.75268399998791,42.29470411493363,24366800,2021-01-15
2021-01-19,41.7354736328125,42.19146023459199,41.50318259658206,41.9333565305841,29114500,2021-01-19
2021-01-20,41.881744384765625,42.002192589665405,41.563416517249436,41.761296179865845,23115800,2021-01-20
2021-01-21,42.11403274536133,42.23448093306491,41.69246080643183,41.96777188745915,19702500,2021-01-21
2021-01-22,41.71827697753906,42.10543096137057,41.71827697753906,41.9935880816699,15400300,2021-01-22
2021-01-25,41.967769622802734,42.01939167844735,41.503184249868355,41.65804385286862,16604200,2021-01-25
2021-01-26,42.406551361083984,42.50119016096184,41.82151449089992,42.07961822022419,12922600,2021-01-26
2021-01-27,41.752681732177734,42.43235734775211,41.49457802354486,42.06240749532387,21242400,2021-01-27
2021-01-28,42.286102294921875,42.58722275922051,41.821513622603774,41.89033975074336,17498900,2021-01-28
2021-01-29,41.42574691772461,42.26028203254597,41.3913322188544,42.18285060107117,18670300,2021-01-29
2021-02-01,41.70966339111328,41.89033565201472,41.451559692401716,41.52899113021184,12183600,2021-02-01
2021-02-02,42.12262725830078,42.45816237325825,41.83871419255461,41.98497174237038,13319800,2021-02-02
2021-02-03,41.95916748046875,42.23447854593525,41.873130721281235,42.114030365039504,12274100,2021-02-03
2021-02-04,42.165653228759766,42.21727528927975,41.855930711541184,42.12263648597666,20597400,2021-02-04
2021-02-05,42.716278076171875,42.82812094939407,42.38934492821634,42.58722456772528,12742000,2021-02-05
2021-02-08,42.94856262207031,43.163649582193585,42.578616070067525,42.98297732336201,17833200,2021-02-08
2021-02-09,42.75929641723633,43.03460751571456,42.69907231956716,42.888346648541464,14592900,2021-02-09
