Date,Close,High,Low,Open,Volume
2020-02-24,49.13248062133789,50.09586065184452,49.06546121278371,49.51783263354054,14415500
2020-02-25,48.437171936035156,49.593231247017705,48.26962659890324,49.17436950201867,15915100
2020-02-26,48.252872467041016,48.98169421511206,48.152346541523535,48.57120829278487,15837800
2020-02-27,46.016151428222656,48.49581218448994,45.97426589297614,47.875898593253865,23754000
2020-02-28,44.80982971191406,45.14491718173593,43.20977801577114,45.094655818876426,40890600
2020-03-02,46.845489501953125,46.87899920384445,44.98574578623955,45.17842177862307,25698600
2020-03-03,46.962772369384766,48.16071702109711,46.6109268990082,47.549176160577396,27099200
2020-03-04,49.35866165161133,49.42568105814992,47.25597730421147,47.25597730421147,20526100
2020-03-05,47.53242874145508,48.73037030425902,47.07167829922901,48.420413530484346,17948500
2020-03-06,46.29259490966797,46.83711641242113,45.22030995174806,46.02452367018799,22353900
2020-03-09,43.444339752197266,44.88522514608415,43.126003938176844,43.60350606137676,27898300
2020-03-10,44.952232360839844,45.069513112083754,42.866299927973486,44.58363525755032,27457400
2020-03-11,43.73752975463867,44.10613002681992,42.841166140187916,43.85481049736523,22653900
2020-03-12,39.50703430175781,41.82752843778057,39.11330329225262,40.66309345593278,31913100
2020-03-13,40.96056365966797,41.88169053226343,39.38873218682731,41.839434432962385,33697200
2020-03-16,38.24787902832031,40.46196545831163,34.79154149267424,35.69576964799401,28682300
2020-03-17,39.87042236328125,40.14084463768219,38.340843754454596,38.771831470566454,32106700
2020-03-18,37.901397705078125,38.15492134753646,35.146470233372376,37.8084426896887,35408300
2020-03-19,35.34929656982422,37.740844138391715,34.68169017654225,37.487323661763355,41956900
2020-03-20,32.3661994934082,35.552115664083935,31.69859302496757,35.45070810675375,51513500
2020-03-23,31.7408390045166,32.86478073428306,30.650697633953474,32.754920701732715,44978500
2020-03-24,33.33803176879883,34.98591988354708,32.814088963017866,34.83380693611259,49096200
2020-03-25,35.16337585449219,36.718305342324854,33.726755693393415,34.33520734366757,42511700
2020-03-26,37.428165435791016,38.25633396673727,35.87323591017892,36.202812820855875,37821700
2020-03-27,36.17745590209961,37.20843933916134,35.830977254031325,36.89576427229165,23297900
2020-03-30,38.028167724609375,38.50140830570987,36.371830526289216,36.371830526289216,23446000
2020-03-31,37.39435958862305,38.45914671441907,37.23379739724451,38.08731695474322,25373900
2020-04-01,35.594364166259766,36.88732406386137,35.323941897515525,35.89859002451897,21936400
2020-04-02,37.14082717895508,37.34364217387765,35.37463074838043,35.67885646445051,17621900
2020-04-03,37.03944396972656,37.47042853431537,36.600006894323045,36.828176330995355,14207100
2020-04-06,39.43942642211914,39.72675043171,37.76618773933254,38.35773755010044,22850000
2020-04-07,39.30421829223633,41.07041535077481,39.2788672147791,40.98590961012579,21279600
2020-04-08,40.4112548828125,40.63942421336029,39.15210214688821,39.41407183390888,18937100
2020-04-09,41.40843963623047,42.025340492948196,40.85914271892813,40.93519916557481,19165300
2020-04-13,39.659141540527344,41.10421069212063,39.295761125983525,40.85913958023076,19586000
2020-04-14,41.340843200683594,41.61971798531576,39.65915487821723,40.512674579899546,21801900
2020-04-15,40.23379898071289,40.90140531598766,40.064784269750135,40.31830472435053,12893200
2020-04-16,39.80280685424805,40.43660953169586,39.51548284485755,40.05633050417687,17606800
2020-04-17,40.614078521728516,40.8168935821875,40.03097796961259,40.8168935821875,19844600
2020-04-20,39.32111740112305,40.563371690731586,39.13520413964778,40.38590771326955,18957900
2020-04-21,38.349300384521484,39.63380793779136,37.40281909873011,38.77183563663573,26863700
2020-04-22,38.602813720703125,38.99999781549504,38.45070080030143,38.91548884655658,15811600
2020-04-23,38.087318420410156,38.957739803710474,38.002812679314204,38.83098119206655,17668200
2020-04-24,38.39154052734375,38.66196274108039,38.129567597423296,38.4506951851182,15175000
2020-04-27,39.53238296508789,39.70139764999916,38.62815810805266,38.87322923998964,19175500
2020-04-28,39.49858856201172,40.56337575721616,39.354924929887424,40.47887001386361,17246700
2020-04-29,39.81970977783203,40.44506318911399,39.61689472054781,39.946471606400074,15780000
2020-04-30,38.7802734375,39.71830193516295,38.61971124977886,39.71830193516295,20801100
2020-05-01,38.535194396972656,39.202800534523504,38.205617581233675,38.5520961854319,14290400
2020-05-04,38.14646911621094,38.43379311921425,37.690130424907956,38.29858201331193,22544200
2020-05-05,38.36619567871094,38.95774235245833,38.154928088461844,38.33239209058606,13370500
2020-05-06,37.81690216064453,38.56056504989987,37.79155107904433,38.366199235693294,11892900
2020-05-07,37.69013595581055,38.230983682474495,37.6056302111033,38.154927222762964,16466000
2020-05-08,38.966190338134766,39.05914858284378,37.92675430160954,38.0957689989271,13985100
2020-05-11,38.4844970703125,38.96618681876532,38.46759527973857,38.6112556640866,10874600
2020-05-12,37.87605667114258,38.7464781883556,37.8591548755856,38.535210579425225,13424400
2020-05-13,37.132389068603516,37.84224827339239,36.777461078052816,37.783093608300604,15854800
2020-05-14,36.92957305908203,37.2337988853792,36.53238898322879,36.65915081874841,18000800
2020-05-15,36.557743072509766,37.76619396891687,36.50704091307495,37.14929298085462,31579400
2020-05-18,38.00281524658203,38.35774325158692,37.29295601288466,37.87605340268737,26118500
2020-05-19,37.63943099975586,38.30703729384036,37.39435984516474,38.03661183877229,17839900
2020-05-20,38.7802734375,39.0168920770232,38.04506321920493,38.19717612280904,22295900
2020-05-21,38.17182540893555,38.94929179191235,38.05351607806,38.9408425070016,13193500
2020-05-22,38.053524017333984,38.290145952140044,37.73239954472774,38.21408947732527,13008400
2020-05-26,38.94929122924805,39.65915042793416,38.81408010681677,39.65069791945801,22223100
2020-05-27,39.490135192871094,39.79436102021034,39.01689465882256,39.718304563375526,18447600
2020-05-28,39.79435729980469,40.10703238258783,39.56618795063199,39.97182127459887,16230600
2020-05-29,39.447879791259766,39.87886420321478,38.991541079528204,39.447879791259766,51125000
2020-06-01,39.70985794067383,39.912673023370886,39.371828504595236,39.430983172355845,17010700
2020-06-02,39.63380432128906,39.954928762538486,39.346480247121576,39.85352121391698,15255100
2020-06-03,40.478858947753906,40.664772177042046,39.81970207979196,39.94646388385411,15508300
2020-06-04,40.495765686035156,40.791542213980634,40.03943019142063,40.51266747823381,13604700
2020-06-05,41.484500885009766,41.82253029227702,40.95210569685441,41.0197128677828,20504800
2020-06-08,42.12675476074219,42.228165521637216,41.80563035563704,41.86478502098207,19896700
2020-06-09,41.40843963623047,41.90703118120602,41.13801743119494,41.90703118120602,16713700
2020-06-10,41.087318420410156,41.636615422760045,41.045065548772655,41.54365717094507,15716600
2020-06-11,38.4844970703125,40.49576179330652,38.41688990801677,40.40280678068029,26070400
2020-06-12,38.88528823852539,39.439575465171394,38.382167037607495,39.405464781352656,21822700
2020-06-15,39.48221969604492,39.61013315818495,37.921693023998756,38.00696649677579,15622300
2020-06-16,39.88301086425781,40.66753719754872,39.38841563007274,40.55668233717567,18803500
2020-06-17,39.72099304199219,40.13031158488278,39.60160562062964,39.891539995132305,12602800
2020-06-18,40.070621490478516,40.11325823088076,39.28609180458313,39.48222341281328,9380800
2020-06-19,39.24345779418945,40.7528219308477,39.24345779418945,40.73576658290538,30464600
2020-06-22,39.00468063354492,39.3543070550857,38.69769094575804,39.25197499050722,20876200
2020-06-23,38.919403076171875,39.47369036197639,38.868240297957065,39.2263927573575,14675300
2020-06-24,38.07517623901367,38.748844275172225,37.947262815972685,38.68915221187935,17631800
2020-06-25,38.31394958496094,38.356586313984145,37.54647545064761,37.9216864731892,13829700
2020-06-26,37.15421676635742,38.382172274614135,37.10305073364803,38.3054248520372,21955100
2020-06-29,37.8278923034668,38.006968557794096,37.137165425808405,37.520902580063066,17603900
2020-06-30,38.100765228271484,38.2286786768471,37.55500725323388,37.73408347886045,23679800
2020-07-01,38.22015380859375,38.82560392901486,38.12635103582931,38.31395658135819,14316500
2020-07-02,38.27131271362305,38.74032323708207,38.20309134506048,38.62093909507147,15111900
2020-07-06,38.56977081298828,38.603881495274685,38.04106824944387,38.49302340433073,15146000
2020-07-07,38.55272674560547,38.800024385037204,38.20310028236478,38.373650490696136,13043600
2020-07-08,38.43333435058594,38.527137107742284,37.92168708806364,38.49302642278107,13851200
2020-07-09,37.444149017333984,38.4162808135991,37.3759308971794,38.4162808135991,16087100
2020-07-10,38.501556396484375,38.58682985741059,37.401511184476476,37.41856652725652,15627800
2020-07-13,38.586830139160156,38.953511879173526,38.339532546504806,38.825598433876195,16705300
2020-07-14,39.11552429199219,39.17521635275275,38.092226709995956,38.29688752758454,17080100
2020-07-15,39.56748962402344,40.241157750363236,39.39693945479575,39.482212912922634,23738000
2020-07-16,39.35430145263672,39.814782665789004,39.17522199160514,39.448100952352355,13306100
2020-07-17,39.92565155029297,40.00239898205544,39.33725674209717,39.627191122869306,13899800
2020-07-20,39.3287239074707,39.93417726049871,39.09848163287826,39.84037449088982,16633200
2020-07-21,40.24968338012695,40.923354698051014,40.01944116059695,40.52256232483504,25681500
2020-07-22,41.34120178222656,41.375312465722935,40.10471715576038,40.87219126955976,29831200
2020-07-23,41.170654296875,41.41795188885575,40.95746739061036,41.332678427539506,15935000
2020-07-24,41.349735260009766,41.61408495139765,40.991579553036225,41.272987840870734,16196800
2020-07-27,41.34120178222656,41.366783168361934,41.085378161951375,41.085378161951375,17346500
2020-07-28,41.085384368896484,42.023405535940974,41.01716299159723,41.22182387052067,13872700
2020-07-29,40.948944091796875,41.35826258891791,40.778393904752875,41.05127290283357,13758100
2020-07-30,40.66754150390625,41.12802609767297,40.249696902616776,40.650486157510294,17276500
2020-07-31,40.28379440307617,40.7357495491491,39.8488913448402,40.4543413052348,14849200
2020-08-03,39.48221969604492,40.38613347116407,39.4225276145061,40.19852792748523,14137500
2020-08-04,39.814788818359375,39.95975761845609,39.41399961262581,39.473691691202596,11717200
2020-08-05,40.26675796508789,40.30939471064294,39.91713144677624,39.993878889965394,10498700
2020-08-06,40.488468170166016,40.53110491274765,39.73804913942443,39.789215182307366,10745000
2020-08-07,40.76133728027344,41.00010883582396,40.25821603343455,40.47993224551902,11669700
2020-08-10,40.693111419677734,41.17064793400449,40.64194539901121,40.983045697507634,11888000
2020-08-11,40.872196197509766,41.48617556257659,40.6760646232188,41.32415142292051,16531600
2020-08-12,41.2985725402832,41.520285517250564,41.03421957472936,41.187714425312315,9562200
2020-08-13,41.25593566894531,41.55439607022226,40.98305665835656,41.15360360024373,9882900
2020-08-14,41.315616607666016,41.5202741839306,40.95746096974269,41.22181386313911,10075800
2020-08-17,41.1109619140625,41.57144640884345,41.10243586918463,41.204764672589064,9102400
2020-08-18,41.2900390625,41.35826043495429,40.89777592981009,41.10243679419887,9829000
2020-08-19,40.3946533203125,41.255930226914735,40.26674313076963,41.034214026948746,17371000
2020-08-20,40.37760543823242,40.59079237983444,40.15589245027514,40.309387308466555,11308700
2020-08-21,40.317909240722656,40.505514771140746,40.05355954201451,40.36907527255693,14734100
2020-08-24,40.90631103515625,40.9148370814364,40.23263952491513,40.445826464638934,9257700
2020-08-25,40.85513687133789,40.9745210133585,40.63342392943875,40.931884284490266,7827800
2020-08-26,41.06832504272461,41.085380385395794,40.47993035895177,40.727224695248935,10124200
2020-08-27,41.128021240234375,41.631142514082335,41.10243985014909,41.14507658461601,10931600
2020-08-28,42.4924201965332,42.50947228821441,41.38384556474095,41.57145110297799,16420300
2020-08-31,42.236602783203125,42.697087433592976,42.08310789973984,42.46684510839805,18510800
2020-09-01,41.886962890625,42.08309445617885,41.63966854891089,42.04898702306336,12588400
2020-09-02,43.65214157104492,43.79711033167021,42.09161540132775,42.09161540132775,26332600
2020-09-03,43.04669952392578,44.46226044487079,42.72265451706637,43.83122902690532,22289400
2020-09-04,43.52424621582031,43.89092801087598,42.87615610005816,43.43896948849659,21019500
2020-09-08,42.47536087036133,43.52424007105297,42.091623784017045,43.43043731072725,17776700
2020-09-09,42.799400329589844,43.285466195181314,42.25364239299409,42.29627912185803,15252300
2020-09-10,42.63738250732422,43.21725116966176,42.59474577541172,42.93584288368584,15439500
2020-09-11,43.541290283203125,43.66067441755888,42.72265017781255,42.9784770405448,18272300
2020-09-14,43.59287643432617,44.03989509159974,43.47252588800376,43.81638740261618,10911700
2020-09-15,43.885154724121094,44.16884094609002,43.70462891703517,43.842172857572955,12838400
2020-09-16,43.661643981933594,44.22901310669036,43.61866211840623,43.79918791280475,15353900
2020-09-17,43.45532989501953,43.52410350556666,42.93094259216956,43.17164694977825,13287100
2020-09-18,43.36936950683594,43.979720590648604,43.16305193858461,43.62726400767023,23816600
2020-09-21,42.20023727416992,42.999712389702175,41.78760548539617,42.76760639364707,17514800
2020-09-22,42.69025421142578,43.016922400074556,42.18306016035553,42.21744697585692,13034600
2020-09-23,41.443748474121094,42.91374999442163,41.40936166820257,42.75041758526811,17121200
2020-09-24,41.86498260498047,42.2088408587445,40.88498149882772,41.44375239093426,16788100
2020-09-25,41.88216781616211,41.91655133929744,41.246025088221906,41.4351492223431,12603400
2020-09-28,42.36356735229492,42.73321725775463,42.243216830388185,42.389359092207634,11215700
2020-09-29,42.05410385131836,42.60428296473085,42.045508788607115,42.458140664186494,12426600
2020-09-30,42.44093322753906,42.65584579663844,42.02830148838493,42.35496951162154,15755900
2020-10-01,42.277618408203125,42.6902503186719,41.770424403381874,42.50112612996695,17577300
2020-10-02,42.43234634399414,42.62147049062186,41.736028305388054,41.91655411118386,13610100
2020-10-05,42.44954299926758,42.59568201154679,42.22603203079692,42.49252486880226,10628700
2020-10-06,42.07128143310547,42.75040590760889,41.976722661618574,42.59566860254974,10077400
2020-10-07,42.604286193847656,42.77621369555669,42.07989878743718,42.14007406889672,10135600
2020-10-08,43.377960205078125,43.44673381401169,42.587083378179116,42.73322237820369,12143900
2020-10-09,43.67884826660156,44.03989994536133,43.49831914791488,43.55849442770817,11407800
2020-10-12,43.91954803466797,44.2977931073479,43.6960403279268,43.70463539078709,11386500
2020-10-13,43.17164993286133,43.833581223237566,42.89656203027724,43.833581223237566,14365300
2020-10-14,43.0856819152832,43.403754959711634,42.681648412335655,43.025506642944066,10582100
2020-10-15,42.973934173583984,43.09428473075721,42.38077317136347,42.466740197420584,9961700
2020-10-16,43.00830841064453,43.28339627596759,42.870764477983,42.97392488695867,13569800
2020-10-19,42.65585708618164,43.39515704423974,42.518313136727095,43.00831366161557,9930400
2020-10-20,43.19743347167969,43.515503207892316,42.801995066733596,42.88795879674584,10970700
2020-10-21,42.973934173583984,43.352179250315075,42.78480999556507,42.94814242611348,12517400
2020-10-22,43.56708908081055,44.014107749497065,43.309194577920074,43.988316003693456,20189200
2020-10-23,43.42954635620117,43.99691559033713,43.38656448438763,43.84217822836309,13491300
2020-10-26,42.81060028076172,43.42095143479237,42.29481121975407,43.274812403252724,14696400
2020-10-27,42.89656066894531,43.23182383462336,42.595681030519245,42.819191993842196,13892100
2020-10-28,41.22882843017578,42.251814406506064,41.0740911107192,42.12286554719034,19886200
2020-10-29,41.28041458129883,41.67585299723036,40.661465214236486,41.03111516630914,15369900
2020-10-30,41.31480407714844,41.366381008225794,40.7216431353076,41.09989145284237,15804000
2020-11-02,41.79620361328125,42.07988983348954,41.46953880609777,41.907959089057805,15156100
2020-11-03,42.42374801635742,42.94813531085652,42.12287167327082,42.31199581995737,15285100
2020-11-04,42.26901626586914,43.16305363117269,42.19165086396091,42.49252724684834,12930800
2020-11-05,42.50111389160156,43.16304508215624,42.415150164747594,42.77620175270143,12452400
2020-11-06,42.50972366333008,42.973935783508985,42.33779288408157,42.68165444257858,9294900
2020-11-09,45.19181823730469,45.78497579300641,44.76199306610772,45.13164297568158,33442000
2020-11-10,46.403926849365234,46.661821306006175,45.08866282498231,45.1918199517775,29706700
2020-11-11,46.06007385253906,46.679019962299094,45.845161234591735,46.36095020594281,17399900
2020-11-12,45.570068359375,45.74199910315274,45.2262101511257,45.60445516399179,15024400
2020-11-13,45.948326110839844,45.99130798580633,45.466920585017384,45.77639533166705,12447900
2020-11-16,46.29217529296875,46.95410653115796,45.8021748001661,46.85094939564851,14908200
2020-11-17,46.14603805541992,46.2062133267102,45.58726393137438,46.128844652293225,14248400
2020-11-18,45.22620391845703,46.43831074005448,45.183222058262515,46.20620475983722,15278200
2020-11-19,45.67322540283203,45.75918912872424,44.658837696635516,45.123049686787674,17189500
2020-11-20,45.277793884277344,45.77639278824468,45.20902354401335,45.72481257356667,15645600
2020-11-23,45.28638458251953,45.70761145371793,44.87375277266337,45.518490590433515,13191900
2020-11-24,45.7505989074707,46.0686686620852,45.57866815819309,45.68182529603714,13827600
2020-11-25,45.50129699707031,45.80217333237515,45.38094646294837,45.621647531192245,10194800
2020-11-27,45.30357360839844,45.72480043890831,45.22620494656722,45.656030116894904,8499300
2020-11-30,44.70576858520508,45.216939342313886,44.25524823099094,45.130301575354004,43203600
2020-12-01,45.086978912353516,45.33823304250176,44.87038120809166,45.17361667205079,18968800
2020-12-02,45.147621154785156,45.16494936586672,44.74041645691424,44.965679895956235,14913100
2020-12-03,45.72810363769531,45.86672602825411,44.965682142131186,44.965682142131186,17318900
2020-12-04,46.655147552490234,46.67247576668749,45.71078136136278,45.72810957556003,18122400
2020-12-07,45.9100456237793,46.594491779524574,45.658791522230395,46.57716356855379,16210900
2020-12-08,46.07467269897461,46.334589332637385,45.73678074471107,45.8667374090328,12485800
2020-12-09,46.20462417602539,46.438546789814,45.918713618032434,46.23927729713044,11508400
2020-12-10,45.96204376220703,46.360582845245084,45.901396654136875,46.26528260757734,12097300
2020-12-11,46.22195053100586,46.38656690773753,45.72810801084846,45.74543622445278,10638100
2020-12-14,46.15264129638672,46.646483819912326,46.07466598714485,46.481870747076734,22292000
2020-12-15,46.646484375,46.9757138296078,46.43854911287431,46.60316549268765,16193700
2020-12-16,45.970703125,46.611830551084225,45.86673383561955,46.43855170713585,15679600
2020-12-17,46.15264129638672,46.53385208322543,46.0486753190705,46.17863196446107,12677300
2020-12-18,46.559852600097656,46.64649037586793,45.58949232537033,45.98803468696373,35480100
2020-12-21,45.75409698486328,45.918710038591215,45.03499107143498,45.641465261250254,14926600
2020-12-22,45.710777282714844,46.07466313835083,45.390213611215934,45.75409946685192,9689500
2020-12-23,45.9880256652832,46.256604700494236,45.86672817597329,45.8753939348619,7040300
2020-12-24,46.29993438720703,46.39523792711552,45.93605174939581,45.93605174939581,3265500
2020-12-28,46.923728942871094,47.16631732656898,46.551180607895716,46.6551465859064,9020500
2020-12-29,46.89773941040039,47.209640657004975,46.80243588449133,47.174984228489144,8320600
2020-12-30,47.16631317138672,47.33092953583862,46.811093081543206,46.82842129385491,8142700
2020-12-31,47.512874603271484,47.59084991239413,47.01903208050103,47.17498269874631,8495000
2021-01-04,45.710777282714844,47.33093046289774,45.07831239353327,47.01902924521507,25611100
2021-01-05,45.20827865600586,45.58948947256744,45.07831869546352,45.338238616548196,20323800
2021-01-06,43.77006530761719,45.06965155794423,43.48415474613624,45.02633267727042,38724500
2021-01-07,43.284889221191406,43.5448058340931,42.9036784092702,43.397520965289125,53225700
2021-01-08,44.25524139404297,44.29856027083062,43.18091540260959,43.345528456410044,29674000
2021-01-11,43.492820739746094,44.06463856077183,43.2762230301906,43.85670330539031,19304400
2021-01-12,43.414852142333984,43.6401123408798,43.11161331907624,43.35420503868629,18538700
2021-01-13,43.45816421508789,43.631443043345584,43.27622293267575,43.30221360015784,18864100
2021-01-14,42.652427673339844,43.47549976774702,42.64376521772304,43.458171551494104,34303600
2021-01-15,42.193233489990234,42.60910068595295,42.045945332347095,42.59177247299384,24366800
2021-01-19,42.02861404418945,42.4878033914608,41.794691448904025,42.227886826129314,29114500
2021-01-20,42.1759033203125,42.29719750038027,41.85533965798788,42.05460914024473,23115800
2021-01-21,42.40982437133789,42.53111853751858,41.98529148468734,42.26253623739123,19702500
2021-01-22,42.011295318603516,42.401168571453255,42.011295318603516,42.288540136417026,15400300
2021-01-25,42.262542724609375,42.314527363102705,41.79469419824405,41.95064150368672,16604200
2021-01-26,42.704410552978516,42.79971408591173,42.11526444486332,42.375181067850804,12922600
2021-01-27,42.04595184326172,42.73040148855134,41.786035218663656,42.357853114787076,21242400
2021-01-28,42.58311080932617,42.88634627919175,42.11525896580322,42.184568513907315,17498900
2021-01-29,41.71672439575195,42.55712134629394,41.6820679655183,42.47914603077776,18670300
2021-02-01,42.00263595581055,42.18457727551856,41.74271931265346,41.82069463610253,12183600
2021-02-02,42.41849899291992,42.756390925648496,42.132591705618474,42.279876576800014,13319800
2021-02-03,42.253883361816406,42.53112817735889,42.167242291322566,42.40983398368642,12274100
2021-02-04,42.461822509765625,42.513807160862946,42.14992451824007,42.41850361969425,20597400
2021-02-05,43.01631164550781,43.12894008849331,42.687082161735276,42.88635168203942,12742000
2021-02-08,43.25022888183594,43.46682659051105,42.877683863532006,43.28488530842846,17833200
2021-02-09,43.05963134765625,43.336876190291505,42.998984244893485,43.189588008568215,14592900
2021-02-10,42.972991943359375,43.82205802516471,42.91234483823319,43.674769837701575,22965400
2021-02-11,43.5794563293457,43.83071045311083,43.14626093182732,43.1549266905881,21928600
2021-02-12,43.91734313964844,44.055965518647405,43.65742659215264,43.81337718165376,13137100
2021-02-16,43.553462982177734,43.94333947694925,43.4581594717871,43.85669841976758,15093400
2021-02-17,43.43218231201172,43.744083604812,43.22424701513839,43.319550555162856,12794300
2021-02-18,43.98666763305664,44.05597718840607,43.345536894724226,43.458168640313524,12747100
2021-02-19,43.414852142333984,44.03865469987514,43.29355793503859,44.003998267785235,15968800
2021-02-22,43.8653678894043,44.08196559315701,43.03363019517969,43.18958080628314,14370900
2021-02-23,43.787391662597656,44.62778848806414,43.68342238737035,44.185930635913195,16222300
2021-02-24,43.93468475341797,44.099301150899215,43.432179715628024,43.657439910840225,14442000
2021-02-25,43.46682357788086,43.96933181358789,43.30221052050365,43.72674345429127,14211100
2021-02-26,42.44448471069336,43.5014791885903,42.42715649892214,43.49281673521392,23638400
2021-03-01,43.23290252685547,43.70075105012383,42.79970712400128,42.83436024441545,13901200
2021-03-02,43.406185150146484,43.804727497833134,43.0596307541388,43.180924957992445,11755100
2021-03-03,43.30221176147461,43.80472001158271,43.06828584901241,43.076951607817655,15410700
2021-03-04,43.26755905151367,44.26390987847755,42.99031423627516,43.58812605446105,22036400
2021-03-05,44.003997802734375,44.14262022460969,43.23291037448919,43.362867035923976,21310800
2021-03-08,44.740421295166016,45.47685547318834,44.3245540992914,44.593136442572764,25084900
2021-03-09,44.06463623046875,44.94835523532303,44.02997980556813,44.80973284073914,23082700
2021-03-10,44.56714630126953,44.731762685986034,43.9433471063501,44.34188612352454,21331600
2021-03-11,44.08196258544922,44.55847684018893,44.021315496937895,44.541148628468775,17417700
2021-03-12,43.994606018066406,44.2741584471583,43.85482980352046,44.195534118193216,17598600
2021-03-15,44.57991409301758,44.65853841531238,44.09069904987442,44.116906046463505,13411900
2021-03-16,44.74589920043945,45.007979155570226,44.588650560855505,44.72842675909374,14214200
2021-03-17,44.76337814331055,45.095344579512215,44.68475381209901,44.77211269898831,17502700
2021-03-18,44.17806625366211,44.71969872459938,44.10817980540964,44.6061328296231,18007300
2021-03-19,44.38772964477539,44.62360264220222,43.82862142909996,44.08196687069114,67845700
2021-03-22,44.55371856689453,44.62360835249545,43.959668719400334,43.959668719400334,17911400
2021-03-23,44.894412994384766,45.12155141473867,44.40519793367357,44.54497414138072,16936700
2021-03-24,45.00799560546875,45.331227557183304,44.684763653754196,44.70223276895723,14997400
2021-03-25,45.44478988647461,45.4797347766209,44.702225967242505,45.16523743036054,17091900
2021-03-26,46.33586120605469,46.39701309308061,45.21764813073516,45.54961789782438,17126700
2021-03-29,47.04347610473633,47.12210043431223,46.04757015179349,46.06504259531345,17514100
2021-03-30,46.43195343017578,46.9910582467773,46.239759899771165,46.956113362607816,14871800
2021-03-31,46.04757308959961,46.44942931861334,45.864117419727435,46.32712553869856,15826500
2021-04-01,45.87284851074219,46.43195669923551,45.82916906871885,46.26597015400788,15834700
2021-04-05,46.13492965698242,46.49310639676372,45.68065614975508,45.73307014470554,16368700
2021-04-06,46.4669075012207,46.86876711238619,46.21356535405383,46.335869149071314,15614300
2021-04-07,46.54552459716797,46.73771814942502,46.405748377125015,46.54552459716797,10062700
2021-04-08,46.4057502746582,46.63288872434568,46.274711937556745,46.44942972035869,9695600
2021-04-09,46.45817565917969,46.54553456571801,46.134943705953496,46.449437769008654,10828200
2021-04-12,46.60667419433594,46.781395293933706,46.388273652970675,46.58920508365117,8565300
2021-04-13,46.379547119140625,46.55426824895705,46.134939536914644,46.33586766981861,11071700
2021-04-14,46.37080764770508,46.46690109301775,45.995158424797644,46.28344542579171,9787600
2021-04-15,46.58920669555664,46.87749368721857,46.40574770174134,46.41448558991383,13078100
