Date,Close,High,Low,Open,Volume,Date_final
2020-01-31,48.25006103515625,48.81187705178969,48.04351112173811,48.72099458561346,17685200,2020-01-31
2020-02-03,48.398773193359375,48.72099052717887,48.34920008365588,48.53922560996734,12333600,2020-02-03
2020-02-04,48.61357498168945,49.11755714235058,48.431810097070496,48.53921690631813,15417900,2020-02-04
2020-02-05,48.62184143066406,48.81187009743223,48.365721591604654,48.663153928823036,11414900,2020-02-05
2020-02-06,48.73751449584961,49.02668308748619,48.61358329846177,48.72925073511641,9347000,2020-02-06
2020-02-07,48.90275192260742,49.01015875030153,48.62184393981603,48.64663207033084,8757800,2020-02-07
2020-02-10,49.365413665771484,49.43977173711013,48.98536270190757,49.010147675120265,7984900,2020-02-10
2020-02-11,49.23323059082031,49.406731737375594,49.01015633737733,49.340637413226446,7431200,2020-02-11
2020-02-12,49.084510803222656,49.381943119219166,49.01015272422353,49.142344514477436,9179100,2020-02-12
2020-02-13,49.249755859375,49.43978137836384,48.91927477748934,49.05973034038616,8173200,2020-02-13
2020-02-14,49.53065872192383,49.62980177557753,49.25801138475008,49.26627514438005,9965500,2020-02-14
2020-02-18,49.183650970458984,49.51413200254194,49.11755665506281,49.41498895359734,10075700,2020-02-18
2020-02-19,49.3819465637207,49.57197207848409,49.134087333668504,49.167132919761315,6265700,2020-02-19
2020-02-20,49.340633392333984,49.45630081394481,48.836651211000365,49.307584657102076,7597200,2020-02-20
2020-02-21,49.67937469482422,49.67937469482422,49.101034439194784,49.16712875748627,10842400,2020-02-21
2020-02-24,48.456600189208984,49.40672768894393,48.390502718774805,48.836651189102966,14415500,2020-02-24
2020-02-25,47.77085494995117,48.91101114510265,47.605614419223265,48.497911394133375,15915100,2020-02-25
2020-02-26,47.58909606933594,48.30789199614972,47.489952999041456,47.9030528022534,15837800,2020-02-26
2020-02-27,45.38313674926758,47.82868640304524,45.34182740646271,47.21730056545124,23754000,2020-02-27
2020-02-28,44.19340896606445,44.523886847557144,42.61536817838237,44.474316898768635,40890600,2020-02-28
2020-03-02,46.20107650756836,46.23412524539321,44.36691568210468,44.55694119704591,25698600,2020-03-02
2020-03-03,46.31674575805664,47.49821131186103,45.96974032427652,46.895082894855136,27099200,2020-03-03
2020-03-04,48.6796760559082,48.74577353283709,46.60591656863264,46.60591656863264,20526100,2020-03-04
2020-03-05,46.87855911254883,48.06002144999312,46.424146884646206,47.75432852988659,17948500,2020-03-05
2020-03-06,45.65578079223633,46.192811702144674,44.598246491531576,45.39139721706014,22353900,2020-03-06
2020-03-09,42.846702575683594,44.26776659160976,42.53274591250674,43.00367933142168,27898300,2020-03-09
2020-03-10,44.33386993408203,44.44953737256832,42.27663156541445,43.97034324859637,27457400,2020-03-10
2020-03-11,43.13587951660156,43.499409350586085,42.25184621401404,43.25154695406889,22653900,2020-03-11
2020-03-12,38.96356201171875,41.252134635929366,38.575247300783595,40.10371802036421,31913100,2020-03-12
2020-03-13,40.3970947265625,41.30555023114484,38.84688595917048,41.26387542265289,33697200,2020-03-13
2020-03-16,37.721736907958984,39.90536611630734,34.3129451397094,35.204734630951144,28682300,2020-03-16
2020-03-17,39.32195281982422,39.588655083937084,37.81341555522063,38.238474474447976,32106700,2020-03-17
2020-03-18,37.38002395629883,37.630060113337734,34.662993421131276,37.28834763530528,35408300,2020-03-18
2020-03-19,34.86301803588867,37.22166655530018,34.20459549319705,36.97163360395974,41956900,2020-03-19
2020-03-20,31.92095947265625,35.06304913901118,31.262536817036242,34.96303657718979,51513500,2020-03-20
2020-03-23,31.304216384887695,32.412697326667704,30.229070849214544,32.30434851362853,44978500,2020-03-23
2020-03-24,32.87942123413086,34.50464037865859,32.362685983131804,34.35461995428115,49096200,2020-03-24
2020-03-25,34.679664611816406,36.21320431961359,33.262806754719776,33.86288847757058,42511700,2020-03-25
2020-03-26,36.913291931152344,37.730067917767485,35.37975250053947,35.70479564855207,37821700,2020-03-26
2020-03-27,35.6797981262207,36.696599335387674,35.33808564506736,36.388225432722905,23297900,2020-03-27
2020-03-30,37.505043029785156,37.9717735987189,35.8714908075299,35.8714908075299,23446000,2020-03-30
2020-03-31,36.87995529174805,37.93009499267058,36.72160182601876,37.56338019760938,25373900,2020-03-31
2020-04-01,35.10471725463867,36.37989080219471,34.83801499696432,35.404758089357735,21936400,2020-04-01
2020-04-02,36.629920959472656,36.82994604770276,34.88802018437333,35.188060996059946,17621900,2020-04-02
2020-04-03,36.529911041259766,36.95496676880937,36.09651907981881,36.32154970475979,14207100,2020-04-03
2020-04-06,38.896888732910156,39.18026024830018,37.2466675007005,37.830079818190704,22850000,2020-04-06
2020-04-07,38.76353073120117,40.50543114115124,38.738528395248935,40.422087901749926,21279600,2020-04-07
2020-04-08,39.85535430908203,40.08038492339528,38.613522582622664,38.87188859290187,18937100,2020-04-08
2020-04-09,40.83882522583008,41.447239995632636,40.297084435791476,40.37209465011464,19165300,2020-04-09
2020-04-13,39.113590240478516,40.53878101539271,38.75520848828255,40.297081102638835,19586000,2020-04-13
2020-04-14,40.77213668823242,41.04717512377492,39.11358256010885,39.95536079317874,21801900,2020-04-14
2020-04-15,39.680335998535156,40.338758627508184,39.51364628268425,39.76367926678966,12893200,2020-04-15
2020-04-16,39.25527572631836,39.88035975494981,38.97190417283176,39.50531188124436,17606800,2020-04-16
2020-04-17,40.05537796020508,40.255403030289095,39.48029873019591,40.255403030289095,19844600,2020-04-17
2020-04-20,38.780208587646484,40.00537418959202,38.59685278456307,39.83035144055451,18957900,2020-04-20
2020-04-21,37.821754455566406,39.08859188907804,36.88829328602605,38.238477170036994,26863700,2020-04-21
2020-04-22,38.071773529052734,38.463493754828654,37.92175315234454,38.38014733480142,15811600,2020-04-22
2020-04-23,37.56338119506836,38.421828877321765,37.480037932859126,38.29681398400792,17668200,2020-04-23
2020-04-24,37.86341857910156,38.13012080910207,37.60504940282672,37.921759493205336,15175000,2020-04-24
2020-04-27,38.988563537597656,39.15525320533839,38.09677747142685,38.338477330683865,19175500,2020-04-27
2020-04-28,38.955238342285156,40.00537811899847,38.813550974855964,39.92203485298728,17246700,2020-04-28
2020-04-29,39.271934509277344,39.88868531811148,39.0719094540572,39.396952553295634,15780000,2020-04-29
2020-04-30,38.246803283691406,39.17192805060238,38.08844982549656,39.17192805060238,20801100,2020-04-30
2020-05-01,38.00511169433594,38.66353437060606,37.68006847371558,38.02178098505264,14290400,2020-05-01
2020-05-04,37.62173080444336,37.90510241248695,37.17166945413724,37.7717512545454,22544200,2020-05-04
2020-05-05,37.838417053222656,38.42182620682088,37.63005573284002,37.80507847891949,13370500,2020-05-05
2020-05-06,37.29668045043945,38.030113269066035,37.271678106633004,37.83842121475239,11892900,2020-05-06
2020-05-07,37.171661376953125,37.70506907215534,37.08831811360306,37.6300588634036,16466000,2020-05-07
2020-05-08,38.4301643371582,38.521843831346914,37.405026971791095,37.571716672194064,13985100,2020-05-08
2020-05-11,37.95509719848633,38.43016073351547,37.93842791207497,38.08011207755956,10874600,2020-05-11
2020-05-12,37.355018615722656,38.213466269376916,37.33834932796782,38.00510494145372,13424400,2020-05-12
2020-05-13,36.62158203125,37.32167614721934,36.271536562935935,37.263335235833665,15854800,2020-05-13
2020-05-14,36.421566009521484,36.7216068736971,36.0298456391431,36.1548637256636,18000800,2020-05-14
2020-05-15,36.05483627319336,37.246663108010075,36.004831598301536,36.638248521878765,31579400,2020-05-15
2020-05-18,37.48003005981445,37.83007550277277,36.779935994556816,37.3550120134202,26118500,2020-05-18
2020-05-19,37.12165451049805,37.78007706205574,36.879954609899684,37.51337164044758,17839900,2020-05-19
2020-05-20,38.246803283691406,38.48016694405042,37.521706782332025,37.67172718666036,22295900,2020-05-20
2020-05-21,37.646724700927734,38.413496071450204,37.53004286134298,38.40516301691201,13193500,2020-05-21
2020-05-22,37.53004455566406,37.763411424710775,37.213337599447954,37.68840121311394,13008400,2020-05-22
2020-05-26,38.41350555419922,39.113599943874576,38.280154393277364,39.10526370793682,22223100,2020-05-26
2020-05-27,38.946903228759766,39.246944081980494,38.480172659378425,39.17193386867531,18447600,2020-05-27
2020-05-28,39.24694061279297,39.55531449385953,39.02190999276875,39.42196336858683,16230600,2020-05-28
2020-05-29,38.90523147583008,39.33028723036772,38.45517019737242,38.90523147583008,51125000,2020-05-29
2020-06-01,39.163597106933594,39.363622203921445,38.83021770616505,38.88855862439831,17010700,2020-06-01
2020-06-02,39.088584899902344,39.40529181714545,38.805213377556484,39.30527927377086,15255100,2020-06-02
2020-06-03,39.922027587890625,40.10538337561613,39.27193814980915,39.396956205416686,15508300,2020-06-03
2020-06-04,39.938697814941406,40.230405581673196,39.48863976287384,39.95536710269822,13604700,2020-06-04
2020-06-05,40.91383361816406,41.24721304016349,40.3887621412846,40.45543929742121,20504800,2020-06-05
2020-06-08,41.547245025634766,41.64726074616846,41.23053811530215,41.288879029276124,19896700,2020-06-08
2020-06-09,40.83882522583008,41.33055814653926,40.57212294809038,41.33055814653926,16713700,2020-06-09
2020-06-10,40.5221061706543,41.06384684160028,40.480434545044886,40.97216735765485,15716600,2020-06-10
2020-06-11,37.95509719848633,39.93869459131838,37.8884200528409,39.84701828506786,26070400,2020-06-11
2020-06-12,38.35037612915039,38.89703849397755,37.854175942195496,38.8633970420627,21822700,2020-06-12
2020-06-15,38.9390869140625,39.06524074882899,37.40002745432788,37.484127872022015,15622300,2020-06-15
2020-06-16,39.33436965942383,40.108103841786466,38.846578207583875,39.998773930078,18803500,2020-06-16
2020-06-17,39.17457580566406,39.578263605467555,39.056830723524115,39.3427766494131,12602800,2020-06-17
2020-06-18,39.51939010620117,39.56144031441203,38.74565280057535,38.93908632492549,9380800,2020-06-18
2020-06-19,38.70361328125,40.19221416224725,38.70361328125,40.17539343267243,30464600,2020-06-19
2020-06-22,38.46812057495117,38.812937430814685,38.165353929173385,38.7120130767385,20876200,2020-06-22
2020-06-23,38.38401794433594,38.93068031433677,38.33355897421156,38.68678459798406,14675300,2020-06-23
2020-06-24,37.55141067504883,38.21581167284441,37.42525684061059,38.15694073896664,17631800,2020-06-24
2020-06-25,37.786903381347656,37.82895360006823,37.029986611473205,37.40003623595673,13829700,2020-06-25
2020-06-26,36.64310836791992,37.85417162469615,36.59264619580318,37.77847997063357,21955100,2020-06-26
2020-06-29,37.30752182006836,37.4841346541162,36.626296763879154,37.00475512842871,17603900,2020-06-29
2020-06-30,37.5766487121582,37.70280257531264,37.03839821805449,37.21501105988989,23679800,2020-06-30
2020-07-01,37.69438552856445,38.29150688950303,37.601873135811175,37.786897921317724,14316500,2020-07-01
2020-07-02,37.74484634399414,38.20740508281094,37.67756343961509,38.08966320837308,15111900,2020-07-02
2020-07-06,38.039207458496094,38.07284891637083,37.517777694341724,37.96351578239094,15146000,2020-07-06
2020-07-07,38.022377014160156,38.26627270909326,37.677560179616016,37.84576421778454,13043600,2020-07-07
2020-07-08,37.90464401245117,37.997156415485584,37.4000349881874,37.96351495834109,13851200,2020-07-08
2020-07-09,36.92906188964844,37.887820900369995,36.86178218781791,37.887820900369995,16087100,2020-07-09
2020-07-10,37.971923828125,38.05602425589749,36.88701098544127,36.90383171264091,15627800,2020-07-10
2020-07-13,38.0560188293457,38.41765639200634,37.812123132067555,38.29150256011069,16705300,2020-07-13
2020-07-14,38.57744216918945,38.63631309227259,37.56822130341129,37.7700667598568,17080100,2020-07-14
2020-07-15,39.023189544677734,39.68759052725624,38.8549855053543,38.939085920903416,23738000,2020-07-15
2020-07-16,38.81294631958008,39.26709318402804,38.63633026361164,38.90545551966455,13306100,2020-07-16
2020-07-17,39.37641525268555,39.45210691018672,38.79611468399333,39.082060589194974,13899800,2020-07-17
2020-07-20,38.7877082824707,39.38483286986249,38.56063327738802,39.29232047428521,16633200,2020-07-20
2020-07-21,39.696006774902344,40.360411037361075,39.46893177855978,39.96513198355452,25681500,2020-07-21
2020-07-22,40.77251434326172,40.80615580195566,39.553038735528204,40.309955515011374,29831200,2020-07-22
2020-07-23,40.60430908203125,40.84820483815943,40.39405478362268,40.764104402086396,15935000,2020-07-23
2020-07-24,40.78091812133789,41.04163135328732,40.42768929244854,40.70522645859199,16196800,2020-07-24
2020-07-27,40.77251434326172,40.797743833169136,40.52020981950936,40.52020981950936,17346500,2020-07-27
2020-07-28,40.520198822021484,41.445316227438326,40.4529159228947,40.654761412049844,13872700,2020-07-28
2020-07-29,40.38564682006836,40.78933469599,40.217442736377826,40.486567986992256,13758100,2020-07-29
2020-07-30,40.10810470581055,40.562254713881096,39.696008119699826,40.091283978671754,17276500,2020-07-30
2020-07-31,39.72964859008789,40.175386619437674,39.30072807923476,39.89784944085911,14849200,2020-07-31
2020-08-03,38.9390869140625,39.83056609945665,38.88021598003155,39.645541330659206,14137500,2020-08-03
2020-08-04,39.267086029052734,39.4100605999062,38.871810185876626,38.93068112439701,11717200,2020-08-04
2020-08-05,39.712825775146484,39.75487598562817,39.368008916036054,39.44370057819324,10498700,2020-08-05
2020-08-06,39.93149948120117,39.97354970293649,39.1914033873998,39.24186557841794,10745000,2020-08-06
2020-08-07,40.200618743896484,40.436105725237965,39.70441850181286,39.923084755328105,11669700,2020-08-07
2020-08-10,40.133323669433594,40.6042910352807,40.0828615052823,40.419269516508436,11888000,2020-08-10
2020-08-11,40.30994415283203,40.91547740573668,40.116510632204196,40.755682126095074,16531600,2020-08-11
2020-08-12,40.730445861816406,40.94910882883356,40.46972948617415,40.62111277419551,9562200,2020-08-12
2020-08-13,40.68840789794922,40.98276259750057,40.41928268458067,40.587483536766804,9882900,2020-08-13
2020-08-14,40.74728012084961,40.949122433118525,40.394051262040435,40.65476772429898,10075800,2020-08-14
2020-08-17,40.54543685913086,40.999586899375075,40.53702809907858,40.637949260835335,9102400,2020-08-17
2020-08-18,40.722042083740234,40.78932498448753,40.33517502911916,40.53702052313575,9829000,2020-08-18
2020-08-19,39.8389892578125,40.68841854138737,39.7128385856739,40.46975224318482,17371000,2020-08-19
2020-08-20,39.82216262817383,40.032416925488846,39.60349957058564,39.75488292131053,11308700,2020-08-20
2020-08-21,39.76329040527344,39.94831520760409,39.502577138235736,39.81375258997067,14734100,2020-08-21
2020-08-24,40.34358215332031,40.35199091079176,39.67917802520409,39.889432252464296,9257700,2020-08-24
2020-08-25,40.293121337890625,40.41086319579714,40.074458345810676,40.368812990576956,7827800,2020-08-25
2020-08-26,40.50337219238281,40.52019291471227,39.92307170902787,40.16696416224315,10124200,2020-08-26
2020-08-27,40.562252044677734,41.05845223382994,40.537022559742596,40.579072770709644,10931600,2020-08-27
2020-08-28,41.90787887573242,41.92469639258481,40.81455420326179,40.99957897089072,16420300,2020-08-28
2020-08-31,41.65557098388672,42.109720933866434,41.50418766722681,41.88264595887657,18510800,2020-08-31
2020-09-01,41.31076431274414,41.504197885382034,41.066871760946995,41.470559635351215,12588400,2020-09-01
2020-09-02,43.051658630371094,43.19463318717148,41.51259920454471,41.51259920454471,26332600,2020-09-02
2020-09-03,42.45454025268555,43.85062842583309,42.134952875731166,43.22827760611845,22289400,2020-09-03
2020-09-04,42.92551040649414,43.28714798963539,42.28633566075478,42.841406777725595,21019500,2020-09-04
2020-09-08,41.89106369018555,42.92551435756397,41.512605346455466,42.83300196151598,17776700,2020-09-08
2020-09-09,42.21063995361328,42.69001936286257,41.67238961398075,41.71443982022234,15252300,2020-09-09
2020-09-10,42.05085754394531,42.62274946320104,42.00880732804654,42.3452122634626,15439500,2020-09-10
2020-09-11,42.94233703613281,43.060078924371005,42.134958130080065,42.387265842848585,18272300,2020-09-11
2020-09-14,42.99319076538086,43.43406000778565,42.874495822078536,43.21362700368057,10911700,2020-09-14
2020-09-15,43.281463623046875,43.56124741266079,43.10342115739923,43.23907302182538,12838400,2020-09-15
2020-09-16,43.06102752685547,43.62059183252266,43.018636928616125,43.19667938173857,15353900,2020-09-16
2020-09-17,42.8575553894043,42.92538294543651,42.340381594344265,42.577774806261125,13287100,2020-09-17
2020-09-18,42.77276611328125,43.37472100568041,42.56928671774879,43.02711293205037,23816600,2020-09-18
2020-09-21,41.619720458984375,42.40819779872514,41.21276493431092,42.17928470968475,17514800,2020-09-21
2020-09-22,42.10298538208008,42.42515975713425,41.60276855009941,41.636682323093616,13034600,2020-09-22
2020-09-23,40.87363815307617,42.323417973614234,40.8397243804542,42.162332404952906,17121200,2020-09-23
2020-09-24,41.2890739440918,41.628201969055084,40.32255405994359,40.8736383133322,16788100,2020-09-24
2020-09-25,41.3060302734375,41.33994081153976,40.67863842271326,40.86516093615472,12603400,2020-09-25
2020-09-28,41.78081130981445,42.14537628665572,41.662116337669936,41.80624825684215,11215700,2020-09-28
2020-09-29,41.47559356689453,42.0182042328492,41.467116740733786,41.87407231455323,12426600,2020-09-29
2020-09-30,41.857112884521484,42.069069101809795,41.45015733543135,41.77233169128424,15755900,2020-09-30
2020-10-01,41.69602584838867,42.10298138307976,41.1958090639193,41.916458883523184,17577300,2020-10-01
2020-10-02,41.84864044189453,42.03516296758616,41.16190106164445,41.339943526607065,13610100,2020-10-02
2020-10-05,41.86559295654297,42.009721631927256,41.64515667934967,41.90798355317393,10628700,2020-10-05
2020-10-06,41.4925537109375,42.162336227059576,41.39929567906608,42.00972747062175,10077400,2020-10-06
2020-10-07,42.01819610595703,42.18775846993957,41.50102248690385,41.56036996113669,10135600,2020-10-07
2020-10-08,42.78125,42.8490775544373,42.001252529145845,42.14538123103141,12143900,2020-10-08
2020-10-09,43.07798767089844,43.43407260407336,42.8999419701154,42.959289458977885,11407800,2020-10-09
2020-10-12,43.31537628173828,43.68841809075034,43.09494322054831,43.10342004689599,11386500,2020-10-12
2020-10-13,42.5777702331543,43.23059583596551,42.30646650655685,43.23059583596551,14365300,2020-10-13
2020-10-14,42.49298095703125,42.80667848296151,42.09450547321483,42.43363347573529,10582100,2020-10-14
2020-10-15,42.38276290893555,42.5014578627191,41.79776173072385,41.88254615070848,9961700,2020-10-15
2020-10-16,42.41667938232422,42.68798309587572,42.28102752554847,42.382768843776816,13569800,2020-10-16
2020-10-19,42.06907272338867,42.798202691099945,41.93342086201417,42.41668082029806,9930400,2020-10-19
2020-10-20,42.60319900512695,42.91689329620697,42.21320034765502,42.297981539559295,10970700,2020-10-20
2020-10-21,42.38276290893555,42.75580465428313,42.19624041916429,42.35732596584269,12517400,2020-10-21
2020-10-22,42.96776580810547,43.40863514028295,42.71341898720951,43.383198194256636,20189200,2020-10-22
2020-10-23,42.83211135864258,43.39167562437683,42.78972076342841,43.23906689424975,13491300,2020-10-23
2020-10-26,42.2216796875,42.82363459477466,41.71298603739093,42.679505913115385,14696400,2020-10-26
2020-10-27,42.30646896362305,42.63712019747996,42.009728271913616,42.23016458394871,13892100,2020-10-27
2020-10-28,40.661685943603516,41.670599756536596,40.509077185919445,41.543424713734645,19886200,2020-10-28
2020-10-29,40.71255111694336,41.10254978545258,40.10211616853222,40.4666811255894,15369900,2020-10-29
2020-10-30,40.746463775634766,40.79733119714977,40.161462554650946,40.534507561468494,15804000,2020-10-30
2020-11-02,41.22124099731445,41.50102473458927,40.8990699009431,41.331459127228314,15156100,2020-11-02
2020-11-03,41.840152740478516,42.35732638785519,41.54341535306319,41.7299378446928,15285100,2020-11-03
2020-11-04,41.68754959106445,42.56928828041386,41.61124845340854,41.9079858804995,12930800,2020-11-04
2020-11-05,41.916465759277344,42.569291380616306,41.8316845551328,42.18776949357462,12452400,2020-11-05
2020-11-06,41.92494583129883,42.382772095869946,41.755380188769266,42.09451147382838,9294900,2020-11-06
2020-11-09,44.570152282714844,45.15515026722713,44.14623985603185,44.51080480171483,33442000,2020-11-09
2020-11-10,45.76559829711914,46.01994517909739,44.46842693509281,44.570165041044895,29706700,2020-11-10
2020-11-11,45.42646408081055,46.03689586850125,45.214507835343966,45.723201530785495,17399900,2020-11-11
2020-11-12,44.94318771362305,45.11275330721418,44.60405976063548,44.97710147918021,15024400,2020-11-12
2020-11-13,45.31623840332031,45.358628998536,44.84145532799736,45.146672788262464,12447900,2020-11-13
2020-11-16,45.65536880493164,46.30819435507648,45.172108878779476,46.206456274358985,14908200,2020-11-16
2020-11-17,45.51124572753906,45.570593218110716,44.960158190292944,45.49428883963349,14248400,2020-11-17
2020-11-18,44.60406494140625,45.79949782549118,44.56167434663347,45.57058473268406,15278200,2020-11-18
2020-11-19,45.04493713378906,45.12971832877689,44.04450350879534,44.50232972379828,17189500,2020-11-19
2020-11-20,44.654945373535156,45.14668547193463,44.58712104897427,45.095814802866954,15645600,2020-11-20
2020-11-23,44.66341781616211,45.078850222991754,44.25646223563298,44.8923309366214,13191900,2020-11-23
2020-11-24,45.12124252319336,45.434936832775605,44.95167689518837,45.05341497831322,13827600,2020-11-24
2020-11-25,44.8753776550293,45.17211511231838,44.75668267211367,44.99407263794493,10194800,2020-11-25
2020-11-27,44.68037414550781,45.095806547154346,44.60406977297339,45.02798223501009,8499300,2020-11-27
2020-11-30,44.09077835083008,44.59491724082937,43.6464555327952,44.50947129725816,43203600,2020-11-30
2020-12-01,44.46674728393555,44.71454507786327,44.25312917045725,44.55219322550538,18968800,2020-12-01
2020-12-02,44.526573181152344,44.543663026399706,44.12496996672614,44.34713469538712,14913100,2020-12-02
2020-12-03,45.099063873291016,45.23577936220811,44.34713031402415,44.34713031402415,17318900,2020-12-03
2020-12-04,46.01333999633789,46.03042983643518,45.0819648981345,45.09905473823179,18122400,2020-12-04
2020-12-07,45.278507232666016,45.953538150022176,45.03070938146269,45.93644830584734,16210900,2020-12-07
2020-12-08,45.44086456298828,45.697205755580214,45.10762068666326,45.23578965318167,12485800,2020-12-08
2020-12-09,45.56903076171875,45.79973552284796,45.287053205475765,45.6032071925368,11508400,2020-12-09
2020-12-10,45.329776763916016,45.722833429526375,45.269963934782034,45.628844169140635,12097300,2020-12-10
2020-12-11,45.586116790771484,45.74846868828238,45.09906761734807,45.11615746232578,10638100,2020-12-11
2020-12-14,45.51775360107422,46.00480269885426,45.44085094039557,45.84245408611229,22292000,2020-12-14
2020-12-15,46.00480651855469,46.32950703055209,45.799731653199906,45.96208353897581,16193700,2020-12-15
2020-12-16,45.33832550048828,45.97063351309488,45.2357864231292,45.799738310384626,15679600,2020-12-16
2020-12-17,45.51775360107422,45.893720353528636,45.4152178066874,45.54338673478239,12677300,2020-12-17
2020-12-18,45.91936111450195,46.004807074692636,44.96234941068316,45.35540930240187,35480100,2020-12-18
2020-12-21,45.12469482421875,45.28704342911009,44.41548107008263,45.01361248426469,14926600,2020-12-21
2020-12-22,45.081974029541016,45.440854225168366,44.765820072588006,45.12470026821535,9689500,2020-12-22
2020-12-23,45.355403900146484,45.62028830092005,45.23577500675223,45.24432155748599,7040300,2020-12-23
2020-12-24,45.66301345825195,45.757005963491075,45.30413653957992,45.30413653957992,3265500,2020-12-24
2020-12-28,46.278236389160156,46.51748767670602,45.91081290639797,46.013348706838435,9020500,2020-12-28
2020-12-29,46.25260543823242,46.56021611363516,46.1586129252422,46.52603642535608,8320600,2020-12-29
2020-12-30,46.51749038696289,46.67984227830328,46.167156727121615,46.18424657144978,8142700,2020-12-30
2020-12-31,46.859275817871094,46.936178479469056,46.37222671426875,46.52603203746467,8495000,2020-12-31
2021-01-04,45.081974029541016,46.67984017697367,44.45820940763724,46.372229512022905,25611100,2021-01-04
2021-01-05,44.58638381958008,44.962350617889754,44.45821161629827,44.71455602286188,20323800,2021-01-05
2021-01-06,43.1679573059082,44.44966624043201,42.88597977572687,44.40694326119209,38724500,2021-01-06
2021-01-07,42.689449310302734,42.94579043236664,42.31348254857928,42.80053165836697,53225700,2021-01-07
2021-01-08,43.64645767211914,43.6891806459988,42.586910318312,42.749258922876315,29674000,2021-01-08
2021-01-11,42.894527435302734,43.458479250678295,42.68090927403086,43.25340438165334,19304400,2021-01-11
2021-01-12,42.817623138427734,43.0397845834973,42.51855576828853,42.75781031631076,18538700,2021-01-12
2021-01-13,42.860347747802734,43.031242928733505,42.68090927462494,42.70654241092049,18864100,2021-01-13
2021-01-14,42.0656852722168,42.877434885740385,42.05714198050896,42.860345042770454,34303600,2021-01-14
2021-01-15,41.612823486328125,42.02297001428874,41.467561424175805,42.00588016817935,24366800,2021-01-15
2021-01-19,41.450462341308594,41.90333501340263,41.21975761912896,41.64699389799427,29114500,2021-01-19
2021-01-20,41.595733642578125,41.71535930579573,41.279579638423755,41.47610797936051,23115800,2021-01-20
2021-01-21,41.82642364501953,41.94604925666841,41.407730744695,41.68116164547914,19702500,2021-01-21
2021-01-22,41.433372497558594,41.81788251063131,41.433372497558594,41.70680343374775,15400300,2021-01-22
2021-01-25,41.68117141723633,41.73244094548556,41.21975870121015,41.3735607668494,16604200,2021-01-25
2021-01-26,42.11695098876953,42.210943486819005,41.53590941860363,41.7922505208406,12922600,2021-01-26
2021-01-27,41.46756362915039,42.14259791836807,41.21122244298881,41.77517435636629,21242400,2021-01-27
2021-01-28,41.99733352661133,42.296397660795115,41.53591749710955,41.60427361654245,17498900,2021-01-28
2021-01-29,41.142860412597656,41.97169668697309,41.10868072346446,41.89479401620068,18670300,2021-01-29
2021-02-01,41.42483139038086,41.60426985466622,41.168490261465436,41.24539292609549,12183600,2021-02-01
2021-02-02,41.83497619628906,42.16821997667312,41.55300194348493,41.69826071563011,13319800,2021-02-02
2021-02-03,41.67263412475586,41.946065129005945,41.587184898706035,41.82643947209087,12274100,2021-02-03
2021-02-04,41.87770080566406,41.928970335243015,41.57009340685326,41.83497782745875,20597400,2021-02-04
2021-02-05,42.424560546875,42.53563962399614,42.09986008712317,42.296388369207364,12742000,2021-02-05
2021-02-08,42.655269622802734,42.868887767771625,42.28784941224611,42.68944930829077,17833200,2021-02-08
2021-02-09,42.467288970947266,42.74071994282058,42.407476149572126,42.59545790551359,14592900,2021-02-09
