Date,Close,High,Low,Open,Volume
2020-05-15,36.557735443115234,37.766186087325465,36.507033294261674,37.14928522800696,31579400
2020-05-18,38.00281524658203,38.35774325158692,37.29295601288466,37.87605340268737,26118500
2020-05-19,37.639427185058594,38.30703341148224,37.39435605530505,38.03660798382137,17839900
2020-05-20,38.78028106689453,39.01689975296864,38.045070703958686,38.197183637488564,22295900
2020-05-21,38.171836853027344,38.94930346909221,38.05352748668211,38.94085418164832,13193500
2020-05-22,38.053524017333984,38.290145952140044,37.73239954472774,38.21408947732527,13008400
2020-05-26,38.94929122924805,39.65915042793416,38.81408010681677,39.65069791945801,22223100
2020-05-27,39.49012756347656,39.794353332040146,39.01688712085691,39.71829688989925,18447600
2020-05-28,39.79435348510742,40.10702853791745,39.56618415780709,39.97181744288986,16230600
2020-05-29,39.447872161865234,39.87885649046596,38.9915335383916,39.447872161865234,51125000
2020-06-01,39.70985412597656,39.912669189190346,39.37182472237051,39.43097938444848,17010700
2020-06-02,39.63380813598633,39.95493260814352,39.346484034164305,39.85352504976168,15255100
2020-06-03,40.4788703918457,40.664783673694814,39.81971333752841,39.94647517742837,15508300
2020-06-04,40.49577331542969,40.79154989909941,40.039437734841634,40.51267511081263,13604700
2020-06-05,41.4845085144043,41.82253798383838,40.9521132283364,41.01972041169839,20504800
2020-06-08,42.12675094604492,42.22816169775692,41.805626570018504,41.86478123000691,19896700
2020-06-09,41.40843963623047,41.90703118120602,41.13801743119494,41.90703118120602,16713700
2020-06-10,41.087318420410156,41.636615422760045,41.045065548772655,41.54365717094507,15716600
2020-06-11,38.4845085144043,40.495773835485856,38.4169013320043,40.40281879521769,26070400
2020-06-12,38.885284423828125,39.439571596097835,38.38216327226707,39.4054609156254,21822700
2020-06-15,39.482215881347656,39.610129331128924,37.92168936007662,38.006962824614696,15622300
2020-06-16,39.88301467895508,40.66754108728371,39.38841939746337,40.55668621630771,18803500
2020-06-17,39.72098159790039,40.130300022861434,39.601594210934785,39.8915285019039,12602800
2020-06-18,40.07061767578125,40.113254412124505,39.28608806457258,39.482219654131136,9380800
2020-06-19,39.243446350097656,40.75281004659842,39.243446350097656,40.73575470362974,30464600
2020-06-22,39.00468063354492,39.3543070550857,38.69769094575804,39.25197499050722,20876200
2020-06-23,38.91939926147461,39.473686492950485,38.86823648827454,39.22638891257055,14675300
2020-06-24,38.07517623901367,38.748844275172225,37.947262815972685,38.68915221187935,17631800
2020-06-25,38.3139533996582,38.3565901329265,37.54647918893193,37.9216902488311,13829700
2020-06-26,37.15422058105469,38.38217621538803,37.10305454309198,38.30542878493128,21955100
2020-06-29,37.8278923034668,38.006968557794096,37.137165425808405,37.520902580063066,17603900
2020-06-30,38.10076141357422,38.22867484934298,37.5550034931786,37.734079700875824,23679800
2020-07-01,38.22015380859375,38.82560392901486,38.12635103582931,38.31395658135819,14316500
2020-07-02,38.27131652832031,38.74032709852801,38.20309515295777,38.62094294461778,15111900
2020-07-06,38.56978225708008,38.60389294948751,38.041079536663574,38.493034825650696,15146000
2020-07-07,38.55271911621094,38.800016706703694,38.2030927221596,38.373642896739916,13043600
2020-07-08,38.43334197998047,38.52714475575758,37.92169461589117,38.49303406402507,13851200
2020-07-09,37.44414138793945,38.416272986128845,37.375923281684585,38.416272986128845,16087100
2020-07-10,38.501564025878906,38.58683750370275,37.401518595888156,37.41857394204786,15627800
2020-07-13,38.58682632446289,38.95350802822607,38.339528756255405,38.82559459557427,16705300
2020-07-14,39.115535736083984,39.17522781430874,38.09223785469993,38.29689873216646,17080100
2020-07-15,39.56748962402344,40.241157750363236,39.39693945479575,39.482212912922634,23738000
2020-07-16,39.35431671142578,39.81479810311982,39.175237180959975,39.448116247510164,13306100
2020-07-17,39.92565155029297,40.00239898205544,39.33725674209717,39.627191122869306,13899800
2020-07-20,39.328712463378906,39.93416564022871,39.098470255783646,39.84036289791508,16633200
2020-07-21,40.24968719482422,40.92335857659604,40.019444953472814,40.52256616539464,25681500
2020-07-22,41.34120178222656,41.375312465722935,40.10471715576038,40.87219126955976,29831200
2020-07-23,41.170654296875,41.41795188885575,40.95746739061036,41.332678427539506,15935000
2020-07-24,41.3497428894043,41.61409262956706,40.99158711634784,41.27299545610468,16196800
2020-07-27,41.34120178222656,41.366783168361934,41.085378161951375,41.085378161951375,17346500
2020-07-28,41.08537673950195,42.02339773235959,41.017155374871145,41.22181621578986,13872700
2020-07-29,40.94894027709961,41.3582587360896,40.77839010594363,41.05126907860362,13758100
2020-07-30,40.66753387451172,41.12801838188968,40.24968935161157,40.650478531315414,17276500
2020-07-31,40.28379821777344,40.73575340664452,39.848895118354065,40.454345136082104,14849200
2020-08-03,39.482215881347656,40.38612956913237,39.422523805576176,40.19852404357962,14137500
2020-08-04,39.81479263305664,39.95976144704297,39.414003388923035,39.47369547321899,11717200
2020-08-05,40.26675033569336,40.309387073169965,39.91712388362589,39.993871312273605,10498700
2020-08-06,40.48846435546875,40.53110109403329,39.73804539542931,39.78921143349154,10745000
2020-08-07,40.76133346557617,41.000104998780984,40.25821226582247,40.47992845715738,11669700
2020-08-10,40.693119049072266,41.1706556529305,40.64195301881282,40.983053381260824,11888000
2020-08-11,40.8722038269043,41.48618330657937,40.676072216002495,41.3241591366791,16531600
2020-08-12,41.298561096191406,41.52027401172072,41.034208203891424,41.187703011939995,9562200
2020-08-13,41.25593566894531,41.55439607022226,40.98305665835656,41.15360360024373,9882900
2020-08-14,41.31562423706055,41.52028185111747,40.95746853299975,41.221821475211904,10075800
2020-08-17,41.11096954345703,41.57145412369494,41.1024434969969,41.204772319391566,9102400
2020-08-18,41.2900390625,41.35826043495429,40.89777592981009,41.10243679419887,9829000
2020-08-19,40.39466094970703,41.25593801897984,40.26675073600559,41.034221777138,17371000
2020-08-20,40.377601623535156,40.590788544996215,40.15588865652433,40.30938350021424,11308700
2020-08-21,40.317909240722656,40.505514771140746,40.05355954201451,40.36907527255693,14734100
2020-08-24,40.90631103515625,40.9148370814364,40.23263952491513,40.445826464638934,9257700
2020-08-25,40.855133056640625,40.974517187514174,40.63342013544311,40.93188046262699,7827800
2020-08-26,41.06832504272461,41.085380385395794,40.47993035895177,40.727224695248935,10124200
2020-08-27,41.128021240234375,41.631142514082335,41.10243985014909,41.14507658461601,10931600
2020-08-28,42.49241638183594,42.50946847198632,41.38384184956442,41.57144737095943,16420300
2020-08-31,42.236602783203125,42.697087433592976,42.08310789973984,42.46684510839805,18510800
2020-09-01,41.886962890625,42.08309445617885,41.63966854891089,42.04898702306336,12588400
2020-09-02,43.65214538574219,43.797114159036084,42.091619079652894,42.091619079652894,26332600
2020-09-03,43.04669189453125,44.4622525645889,42.722646945104046,43.83122125846447,22289400
2020-09-04,43.52424240112305,43.89092416404076,42.876152342162975,43.43896568127343,21019500
2020-09-08,42.475364685058594,43.524243979949716,42.09162756425102,43.4304412111996,17776700
2020-09-09,42.79940414428711,43.28547005320147,42.25364615904812,42.29628289171225,15252300
2020-09-10,42.63737869262695,43.21724730308459,42.59474196452909,42.93583904228581,15439500
2020-09-11,43.541297912597656,43.66068206787214,42.72265766376327,42.978484571322035,18272300
2020-09-14,43.592872619628906,44.039891237785056,43.47252208383805,43.81638356836006,10911700
2020-09-15,43.88516616821289,44.168852464159706,43.70464031405059,43.84218429045621,12838400
2020-09-16,43.661651611328125,44.229020835226436,43.61866974029015,43.79919556623358,15353900
2020-09-17,43.4553337097168,43.52410732630117,42.930946360833836,43.1716507395726,13287100
2020-09-18,43.36936569213867,43.97971672226587,43.16304814203469,43.62726017028899,23816600
2020-09-21,42.20024490356445,42.99972016363407,41.78761304019087,42.767614125616454,17514800
2020-09-22,42.69023895263672,43.0169070245244,42.18304508285298,42.21743188606348,13034600
2020-09-23,41.44375228881836,42.913753944425444,41.409365479734696,42.75042152023797,17121200
2020-09-24,41.864990234375,42.208848550803104,40.88498894962872,41.443759943564594,16788100
2020-09-25,41.88217544555664,41.916558974955386,41.246032601734576,41.435156770307245,12603400
2020-09-28,42.36356735229492,42.73321725775463,42.243216830388185,42.389359092207634,11215700
2020-09-29,42.05409622192383,42.604275235523616,42.045501160771884,42.45813296149219,12426600
2020-09-30,42.440940856933594,42.65585346466673,42.02830904360271,42.3549771255628,15755900
2020-10-01,42.277610778808594,42.69024261481405,41.77041686551528,42.501118460238345,17577300
2020-10-02,42.432350158691406,42.62147432232152,41.73603205748585,41.91655787951105,13610100
2020-10-05,42.44954299926758,42.59568201154679,42.22603203079692,42.49252486880226,10628700
2020-10-06,42.0712890625,42.75041366015889,41.9767302738654,42.595676327038994,10077400
2020-10-07,42.60428237915039,42.776209865465404,42.07989501969245,42.14007029576402,10135600
2020-10-08,43.377952575683594,43.44672617252113,42.58707588788544,42.73321486220683,12143900
2020-10-09,43.6788444519043,44.039896099131575,43.49831534898414,43.558490623522026,11407800
2020-10-12,43.91954040527344,44.2977854122473,43.696032737358465,43.704627798725674,11386500
2020-10-13,43.17164993286133,43.833581223237566,42.89656203027724,43.833581223237566,14365300
2020-10-14,43.08568572998047,43.40375880257029,42.681652191260824,43.025510452313576,10582100
2020-10-15,42.97392272949219,43.094273254615686,42.38076188523229,42.46672888839612,9961700
2020-10-16,43.00830841064453,43.28339627596759,42.870764477983,42.97392488695867,13569800
2020-10-19,42.65584945678711,43.39514928261457,42.51830553193357,43.00830596918092,9930400
2020-10-20,43.19742965698242,43.51549936510681,42.80199128695687,42.8879550093778,10970700
2020-10-21,42.97392272949219,43.35216770549545,42.78479860183763,42.94813098889011,12517400
2020-10-22,43.56708908081055,44.014107749497065,43.309194577920074,43.988316003693456,20189200
2020-10-23,43.42954635620117,43.99691559033713,43.38656448438763,43.84217822836309,13491300
2020-10-26,42.81058883666992,43.42093982754205,42.29479991354255,43.274800835068156,14696400
2020-10-27,42.89656448364258,43.23182767913485,42.59568481845995,42.819195801659234,13892100
2020-10-28,41.22882843017578,42.251814406506064,41.0740911107192,42.12286554719034,19886200
2020-10-29,41.28041076660156,41.67584914599087,40.66146145673594,41.03111137464948,15369900
2020-10-30,41.31480026245117,41.36637718876631,40.72163937537834,41.09988765798851,15804000
2020-11-02,41.79620361328125,42.07988983348954,41.46953880609777,41.907959089057805,15156100
2020-11-03,42.42374801635742,42.94813531085652,42.12287167327082,42.31199581995737,15285100
2020-11-04,42.26901626586914,43.16305363117269,42.19165086396091,42.49252724684834,12930800
2020-11-05,42.50111389160156,43.16304508215624,42.415150164747594,42.77620175270143,12452400
2020-11-06,42.50971984863281,42.97393192715469,42.33778908481287,42.681650612452756,9294900
2020-11-09,45.191810607910156,45.784968063473556,44.76198550927734,45.13163535644598,33442000
2020-11-10,46.40393829345703,46.66183281369965,45.08867394470496,45.19183109694065,29706700
2020-11-11,46.0600700378418,46.67901609634068,45.845157437693544,46.36094636632695,17399900
2020-11-12,45.570068359375,45.74199910315274,45.2262101511257,45.60445516399179,15024400
2020-11-13,45.94832229614258,45.99130416754064,45.46691681028711,45.776391531243725,12447900
2020-11-16,46.292179107666016,46.95411040040153,45.80217857448497,46.85095325639144,14908200
2020-11-17,46.14603042602539,46.206205687366804,45.587256394362825,46.128837025741305,14248400
2020-11-18,45.2262077331543,46.4383146569894,45.183225869334386,46.20620865719467,15278200
2020-11-19,45.67322540283203,45.75918912872424,44.658837696635516,45.123049686787674,17189500
2020-11-20,45.27778244018555,45.77638121813058,45.20901211730345,45.72480101648963,15645600
2020-11-23,45.28638458251953,45.70761145371793,44.87375277266337,45.518490590433515,13191900
2020-11-24,45.75059127807617,46.06866097964919,45.578660557469824,45.68181767811134,13827600
2020-11-25,45.50129318237305,45.80216949245328,45.380942658340956,45.621643706405145,10194800
2020-11-27,45.3035888671875,45.72481583957165,45.22622017929759,45.65604549439556,8499300
2020-11-30,44.70576858520508,45.216939342313886,44.25524823099094,45.130301575354004,43203600
2020-12-01,45.086978912353516,45.33823304250176,44.87038120809166,45.17361667205079,18968800
2020-12-02,45.14762496948242,45.164953182028114,44.74042023720521,44.96568369528058,14913100
2020-12-03,45.72810363769531,45.86672602825411,44.965682142131186,44.965682142131186,17318900
2020-12-04,46.6551513671875,46.67247958280157,45.71078509884518,45.72811331445925,18122400
2020-12-07,45.91005325317383,46.59449952266131,45.658799109871175,46.5771713088109,16210900
2020-12-08,46.07466125488281,46.33457782398713,45.73676938454535,45.86672601658826,12485800
2020-12-09,46.204627990722656,46.438550623824135,45.91871740912465,46.2392811146887,11508400
2020-12-10,45.9620361328125,46.360575149695705,45.90138903480936,46.26527492784717,12097300
2020-12-11,46.22195816040039,46.386574564303636,45.72811555872935,45.74544377519386,10638100
2020-12-14,46.15264129638672,46.646483819912326,46.07466598714485,46.481870747076734,22292000
2020-12-15,46.646488189697266,46.97571767122909,46.43855291056687,46.60316930384235,16193700
2020-12-16,45.970703125,46.611830551084225,45.86673383561955,46.43855170713585,15679600
2020-12-17,46.15264129638672,46.53385208322543,46.0486753190705,46.17863196446107,12677300
2020-12-18,46.559844970703125,46.646482732276745,45.58948485498106,45.98802715126847,35480100
2020-12-21,45.75410842895508,45.918721523856306,45.035002335662796,45.64147667717041,14926600
2020-12-22,45.710777282714844,46.07466313835083,45.390213611215934,45.75409946685192,9689500
2020-12-23,45.98802947998047,46.25660853747008,45.86673198060896,45.875397740216386,7040300
2020-12-24,46.299930572509766,46.3952341045661,45.93604796467919,45.93604796467919,3265500
2020-12-28,46.92373275756836,47.166321160987636,46.5511843923064,46.65515037876907,9020500
2020-12-29,46.89773178100586,47.20963297686988,46.80242827060092,47.17497655399201,8320600
2020-12-30,47.16632080078125,47.33093719186069,46.81110065347905,46.82842886859368,8142700
2020-12-31,47.51287841796875,47.59085373335185,47.019035855548836,47.17498648631503,8495000
2021-01-04,45.710777282714844,47.33093046289774,45.07831239353327,47.01902924521507,25611100
2021-01-05,45.208274841308594,45.58948562570342,45.07831489173235,45.33823479088484,20323800
2021-01-06,43.77006530761719,45.06965155794423,43.48415474613624,45.02633267727042,38724500
2021-01-07,43.28488540649414,43.54480199648938,42.90367462816904,43.39751714066562,53225700
2021-01-08,44.25524139404297,44.29856027083062,43.18091540260959,43.345528456410044,29674000
2021-01-11,43.492820739746094,44.06463856077183,43.2762230301906,43.85670330539031,19304400
2021-01-12,43.41483688354492,43.640097002919724,43.11159816686493,43.35418980121254,18538700
2021-01-13,43.45815658569336,43.6314353835307,43.276215335222325,43.30220599814157,18864100
2021-01-14,42.65242385864258,43.47549587943681,42.643761403800525,43.45816766473368,34303600
2021-01-15,42.193241119384766,42.609108390544726,42.045952935108936,42.59178017445232,24366800
2021-01-19,42.02861022949219,42.48779953508554,41.79468765543858,42.2278829933452,29114500
2021-01-20,42.17591094970703,42.29720515171627,41.85534722939416,42.05461674769779,23115800
2021-01-21,42.40983200073242,42.53112618873355,41.98529903770973,42.26254384028909,19702500
2021-01-22,42.011287689208984,42.4011608712564,42.011287689208984,42.288532456673884,15400300
2021-01-25,42.262542724609375,42.314527363102705,41.79469419824405,41.95064150368672,16604200
2021-01-26,42.704402923583984,42.79970643949066,42.11525692072321,42.375173497275064,12922600
2021-01-27,42.045955657958984,42.73040536534657,41.7860390097795,42.35785695778216,21242400
2021-01-28,42.583106994628906,42.886342437329915,42.11525519301724,42.18456473491242,17498900
2021-01-29,41.71671676635742,42.55711356320278,41.68206034246194,42.479138261947185,18670300
2021-02-01,42.002628326416016,42.18456961307606,41.74271173047041,41.820687039755974,12183600
2021-02-02,42.41849899291992,42.756390925648496,42.132591705618474,42.279876576800014,13319800
2021-02-03,42.253883361816406,42.53112817735889,42.167242291322566,42.40983398368642,12274100
2021-02-04,42.46181869506836,42.51380334149547,42.14992073156318,42.41849980888868,20597400
2021-02-05,43.01631164550781,43.12894008849331,42.687082161735276,42.88635168203942,12742000
2021-02-08,43.25022888183594,43.46682659051105,42.877683863532006,43.28488530842846,17833200
2021-02-09,43.059635162353516,43.33688002955018,42.99898805421797,43.189591834778476,14592900
2021-02-10,42.972984313964844,43.82205024502759,42.9123372196059,43.674762083713894,22965400
2021-02-11,43.579463958740234,43.830718126492066,43.14626848538294,43.15493424566082,21928600
2021-02-12,43.91735076904297,44.05597317212365,43.657434176394034,43.81338479298715,13137100
2021-02-16,43.553462982177734,43.94333947694925,43.4581594717871,43.85669841976758,15093400
2021-02-17,43.43217468261719,43.74407592062819,43.224239422270244,43.31954294555347,12794300
2021-02-18,43.98666000366211,44.055969546989935,43.34552937653246,43.45816110258602,12747100
2021-02-19,43.41483688354492,44.03863922184148,43.29354271888017,44.00398280193209,15968800
2021-02-22,43.8653678894043,44.08196559315701,43.03363019517969,43.18958080628314,14370900
2021-02-23,43.78739547729492,44.627792375975616,43.68342619300995,44.18593448533063,16222300
2021-02-24,43.93467330932617,44.0992896639282,43.432168402428566,43.65742853896507,14442000
2021-02-25,43.466827392578125,43.969335672385846,43.30221432075429,43.72674729179939,14211100
2021-02-26,42.44449234008789,43.50148700797955,42.42716412520193,43.49282455304609,23638400
2021-03-01,43.23290252685547,43.70075105012383,42.79970712400128,42.83436024441545,13901200
2021-03-02,43.40617752075195,43.80471979838783,43.05962318565725,43.180917368191324,11755100
2021-03-03,43.30221939086914,43.804727729513914,43.068293437191656,43.07695919752371,15410700
2021-03-04,43.26755142211914,44.26390207339588,42.99030665576738,43.58811836854075,22036400
2021-03-05,44.00399398803711,44.14261639789529,43.23290662663733,43.36286327680621,21310800
2021-03-08,44.74042510986328,45.4768593506761,44.32455787853063,44.593140244712096,25084900
2021-03-09,44.06464385986328,44.94836301772553,44.029987428962215,44.809740599140426,23082700
2021-03-10,44.567142486572266,44.73175885719853,43.943343345046536,44.34188232810828,21331600
2021-03-11,44.081974029541016,44.55848840798831,44.02132692528514,44.541160191769585,17417700
2021-03-12,43.994606018066406,44.2741584471583,43.85482980352046,44.195534118193216,17598600
2021-03-15,44.579917907714844,44.65854223673752,44.09070282270962,44.11690982154124,13411900
2021-03-16,44.745906829833984,45.00798682965067,44.588658163438375,44.72843438550914,14214200
2021-03-17,44.76338195800781,45.09534842249938,44.68475762009598,44.772116514429925,17502700
2021-03-18,44.178062438964844,44.71969486313312,44.108175996746944,44.60612897796305,18007300
2021-03-19,44.387733459472656,44.62360647717049,43.828625195747264,44.08197065911104,67845700
2021-03-22,44.553707122802734,44.62359689045172,43.959657427896495,43.959657427896495,17911400
2021-03-23,44.8944206237793,45.1215590827333,44.40520547993049,44.54498171139132,16936700
2021-03-24,45.00798797607422,45.33121987299709,44.684756079151356,44.70222519139316,14997400
2021-03-25,45.44478988647461,45.4797347766209,44.702225967242505,45.16523743036054,17091900
2021-03-26,46.33586502075195,46.39701691281233,45.217651853373184,45.54962164779252,17126700
2021-03-29,47.043479919433594,47.12210425538505,46.04757388573397,46.065046330670754,17514100
2021-03-30,46.43196105957031,46.99106596804028,46.23976749758572,46.956121078128874,14871800
2021-03-31,46.047569274902344,46.44942547062529,45.8641136202281,46.32712170084246,15826500
2021-04-01,45.87284469604492,46.43195283804389,45.82916525765388,46.265966306619376,15834700
2021-04-05,46.13493728637695,46.49311408539041,45.6806637040258,45.73307770764403,16368700
2021-04-06,46.46689987182617,46.86875941701039,46.213557766255505,46.33586154119195,15614300
2021-04-07,46.5455207824707,46.73771431897629,46.40574457388328,46.5455207824707,10062700
2021-04-08,46.4057502746582,46.63288872434568,46.274711937556745,46.44942972035869,9695600
2021-04-09,46.458160400390625,46.54551927823666,46.1349285533272,46.44942251308947,10828200
2021-04-12,46.60668182373047,46.78140295192964,46.388281246613595,46.589212710186054,8565300
2021-04-13,46.37953186035156,46.554252932685046,46.13492435860105,46.33585242540001,11071700
2021-04-14,46.37080764770508,46.46690109301775,45.995158424797644,46.28344542579171,9787600
2021-04-15,46.58920669555664,46.87749368721857,46.40574770174134,46.41448558991383,13078100
