Date,Close,High,Low,Open,Volume
2020-03-02,46.84548568725586,46.87899538641844,44.98574212298396,45.17841809967758,25698600
2020-03-03,46.9627799987793,48.16072484510521,46.61093447124324,47.549183885236864,27099200
2020-03-04,49.35865783691406,49.425677238273046,47.25597365202072,47.25597365202072,20526100
2020-03-05,47.53242492675781,48.730366393421406,47.07167452150911,48.4204096445222,17948500
2020-03-06,46.2926025390625,46.83712413155721,45.220317404421344,46.02453125540221,22353900
2020-03-09,43.4443359375,44.885221204867726,43.12600015143154,43.603502232703654,27898300
2020-03-10,44.95223617553711,45.06951693673359,42.86630356565617,44.583639040968016,27457400
2020-03-11,43.73754119873047,44.10614156735739,42.84117734974274,43.85482197214398,22653900
2020-03-12,39.50703811645508,41.827532476538764,39.11330706893223,40.66309738225613,31913100
2020-03-13,40.96056365966797,41.88169053226343,39.38873218682731,41.839434432962385,33697200
2020-03-16,38.24787521362305,40.46196142278985,34.79153802269887,35.695766087834386,28682300
2020-03-17,39.87043380737305,40.14085615939387,38.340854759508204,38.77184259932738,32106700
2020-03-18,37.90140151977539,38.15492518775036,35.14647377079189,37.80844649503023,35408300
2020-03-19,35.34928894042969,37.74083599283246,34.68168269123637,37.487315570921105,41956900
2020-03-20,32.36619186401367,35.55210728370189,31.69858555294193,35.450699750275604,51513500
2020-03-23,31.7408447265625,32.86478665894636,30.6507031594753,32.75492660659111,44978500
2020-03-24,33.3380241394043,34.98591187703405,32.81408145352742,34.83379896441054,49096200
2020-03-25,35.16337585449219,36.718305342324854,33.726755693393415,34.33520734366757,42511700
2020-03-26,37.42817306518555,38.256341764946505,35.873243222615066,36.20282020047331,37821700
2020-03-27,36.177459716796875,37.208443262569666,35.83098103219448,36.895768162730256,23297900
2020-03-30,38.02816390991211,38.5014044435407,36.37182687774314,36.37182687774314,23446000
2020-03-31,37.39435958862305,38.45914671441907,37.23379739724451,38.08731695474322,25373900
2020-04-01,35.5943603515625,36.8873201105958,35.32393811179979,35.898586177217396,21936400
2020-04-02,37.140838623046875,37.343653680462225,35.37464164825941,35.678867458069654,17621900
2020-04-03,37.03943634033203,37.47042081614652,36.59999935544388,36.828168745117786,14207100
2020-04-06,39.439430236816406,39.726754274198086,37.766191392189235,38.357741260173576,22850000
2020-04-07,39.30421829223633,41.07041535077481,39.2788672147791,40.98590961012579,21279600
2020-04-08,40.411258697509766,40.639428049596034,39.152105842725355,39.414075554475154,18937100
2020-04-09,41.408447265625,42.025348236005065,40.859150247116176,40.93520670777605,19165300
2020-04-13,39.659141540527344,41.10421069212063,39.295761125983525,40.85913958023076,19586000
2020-04-14,41.34083557128906,41.619710304455275,39.65914755917591,40.512667103342366,21801900
2020-04-15,40.23379898071289,40.90140531598766,40.064784269750135,40.31830472435053,12893200
2020-04-16,39.80281448364258,40.43661728257757,39.51549041917787,40.05633818216677,17606800
2020-04-17,40.614078521728516,40.8168935821875,40.03097796961259,40.8168935821875,19844600
2020-04-20,39.32112503051758,40.56337956115813,39.13521173296996,40.38591554926313,18957900
2020-04-21,38.34928894042969,39.63379611038039,37.40280793708464,38.77182406645213,26863700
2020-04-22,38.602806091308594,38.999990107601725,38.45069320097024,38.91548115536547,15811600
2020-04-23,38.08731460571289,38.95773590183474,38.00280887308075,38.83097730288654,17668200
2020-04-24,38.391544342041016,38.6619665826476,38.12957138609015,38.450699005693245,15175000
2020-04-27,39.53239440917969,39.701409143018424,38.628169290383546,38.87324049326532,19175500
2020-04-28,39.49858093261719,40.56336792215145,39.35491732824241,40.47886219512171,17246700
2020-04-29,39.8197135925293,40.44506706371963,39.616898515815556,39.94647543324103,15780000
2020-04-30,38.780277252197266,39.718305842131215,38.61971504868211,39.718305842131215,20801100
2020-05-01,38.53520202636719,39.202808296094105,38.20562514537691,38.55210381817274,14290400
2020-05-04,38.14646530151367,38.43378927578421,37.69012665584516,38.29857818340317,22544200
2020-05-05,38.3661994934082,38.95774622597226,38.154931882153065,38.33239590192228,13370500
2020-05-06,37.81689453125,38.560557270474604,37.79154345476427,38.366191495480486,11892900
2020-05-07,37.69013214111328,38.2309798130369,37.60562640495904,38.15492336102321,16466000
2020-05-08,38.9661979675293,39.05915623043909,37.926761727487445,38.09577645789728,13985100
2020-05-11,38.48451232910156,38.96620226854044,38.46761053182621,38.61127097313441,10874600
2020-05-12,37.87605285644531,38.74647428599359,37.859151062590605,38.53520669834109,13424400
2020-05-13,37.132381439208984,37.842240498146865,36.77745352158345,37.78308584520927,15854800
2020-05-14,36.9295768737793,37.233802731501946,36.53239275689832,36.659154605512,18000800
2020-05-15,36.55774688720703,37.76619790971258,36.50704472248159,37.14929685727844,31579400
2020-05-18,38.0028190612793,38.35774710191162,37.292959756326724,37.87605720466036,26118500
2020-05-19,37.63943099975586,38.30703729384036,37.39435984516474,38.03661183877229,17839900
2020-05-20,38.780277252197266,39.01689591499592,38.0450669615818,38.197179880148795,22295900
2020-05-21,38.17181396484375,38.9492801147325,38.05350466943789,38.94083083235488,13193500
2020-05-22,38.05351257324219,38.29013443688734,37.73238819720986,38.21407798494554,13008400
2020-05-26,38.949283599853516,39.65914265949227,38.81407250390741,39.65069015267181,22223100
2020-05-27,39.49013137817383,39.79435717612524,39.01689088983973,39.71830072663739,18447600
2020-05-28,39.79435729980469,40.10703238258783,39.56618795063199,39.97182127459887,16230600
2020-05-29,39.447879791259766,39.87886420321478,38.991541079528204,39.447879791259766,51125000
2020-06-01,39.70985794067383,39.912673023370886,39.371828504595236,39.430983172355845,17010700
2020-06-02,39.63379669189453,39.954921071328414,39.34647267303611,39.85351354222757,15255100
2020-06-03,40.4788703918457,40.664783673694814,39.81971333752841,39.94647517742837,15508300
2020-06-04,40.49576187133789,40.79153837142125,40.03942641971012,40.51266366194439,13604700
2020-06-05,41.484500885009766,41.82253029227702,40.95210569685441,41.0197128677828,20504800
2020-06-08,42.126747131347656,42.228157873876626,41.805622784399965,41.86477743903175,19896700
2020-06-09,41.408447265625,41.90703890246472,41.1380250107649,41.90703890246472,16713700
2020-06-10,41.087310791015625,41.63660769136802,41.04505792722395,41.54364945681421,15716600
2020-06-11,38.48451232910156,40.49577784954563,38.416905140000146,40.4028228000635,26070400
2020-06-12,38.88528823852539,39.439575465171394,38.382167037607495,39.405464781352656,21822700
2020-06-15,39.48221206665039,39.610125504072904,37.92168569615448,38.006959152453604,15622300
2020-06-16,39.88300704956055,40.66753330781373,39.38841186268211,40.556678458043635,18803500
2020-06-17,39.72099685668945,40.1303154388899,39.60160942386126,39.89154382620844,12602800
2020-06-18,40.07062530517578,40.113262049637015,39.28609554459368,39.48222717149543,9380800
2020-06-19,39.24344253540039,40.75280608518199,39.24344253540039,40.735750743871186,30464600
2020-06-22,39.004676818847656,39.354303206194615,38.69768716108468,39.25197115162432,20876200
2020-06-23,38.919403076171875,39.47369036197639,38.868240297957065,39.2263927573575,14675300
2020-06-24,38.07518005371094,38.74884815736332,37.947266617854496,38.689156088089995,17631800
2020-06-25,38.31394577026367,38.356582495041785,37.546471712363285,37.92168269754729,13829700
2020-06-26,37.154212951660156,38.382168333840234,37.10304692420409,38.30542091914311,21955100
2020-06-29,37.827877044677734,38.00695322677032,37.137150445640614,37.52088744510568,17603900
2020-06-30,38.100765228271484,38.2286786768471,37.55500725323388,37.73408347886045,23679800
2020-07-01,38.220149993896484,38.825600053888515,38.12634723049436,38.31395275729861,14316500
2020-07-02,38.27130889892578,38.740319375636126,38.203087537163185,38.62093524552516,15111900
2020-07-06,38.56977081298828,38.603881495274685,38.04106824944387,38.49302340433073,15146000
2020-07-07,38.55271911621094,38.800016706703694,38.2030927221596,38.373642896739916,13043600
2020-07-08,38.43333435058594,38.527137107742284,37.92168708806364,38.49302642278107,13851200
2020-07-09,37.444149017333984,38.4162808135991,37.3759308971794,38.4162808135991,16087100
2020-07-10,38.50156021118164,38.58683368055667,37.40151489018231,37.418570234652194,15627800
2020-07-13,38.58683776855469,38.95351958106843,38.339540127003616,38.82560611048003,16705300
2020-07-14,39.11553192138672,39.17522399379008,38.092234139798606,38.29689499730582,17080100
2020-07-15,39.56749725341797,40.24116550965431,39.396947051304835,39.48222052587413,23738000
2020-07-16,39.354305267333984,39.81478652512171,39.17522578894385,39.448104776141804,13306100
2020-07-17,39.925636291503906,40.00238369393504,39.33724170818088,39.62717597814588,13899800
2020-07-20,39.3287239074707,39.93417726049871,39.09848163287826,39.84037449088982,16633200
2020-07-21,40.249691009521484,40.92336245514107,40.01944874634869,40.522570005954236,25681500
2020-07-22,41.34120559692383,41.37531628356772,40.104720856362896,40.87219504097978,29831200
2020-07-23,41.170658111572266,41.41795572646655,40.95747118555464,41.33268225724924,15935000
2020-07-24,41.349735260009766,41.61408495139765,40.991579553036225,41.272987840870734,16196800
2020-07-27,41.34120559692383,41.36678698541969,41.085381953042905,41.085381953042905,17346500
2020-07-28,41.08537292480469,42.02339383056891,41.0171515665081,41.22181238842445,13872700
2020-07-29,40.948944091796875,41.35826258891791,40.778393904752875,41.05127290283357,13758100
2020-07-30,40.66753005981445,41.12801452399803,40.24968557610897,40.65047471821797,17276500
2020-07-31,40.28380584716797,40.735761121635356,39.8489026653818,40.45435279777671,14849200
2020-08-03,39.48221206665039,40.38612566710067,39.422519996646244,40.19852015967401,14137500
2020-08-04,39.81478500366211,39.95975378986921,39.41399583632858,39.47368790918622,11717200
2020-08-05,40.26675033569336,40.309387073169965,39.91712388362589,39.993871312273605,10498700
2020-08-06,40.48845672607422,40.53109345660455,39.73803790743906,39.789203935859874,10745000
2020-08-07,40.7613410949707,41.00011267286693,40.25821980104663,40.47993603388067,11669700
2020-08-10,40.693115234375,41.17065179346749,40.64194920891202,40.983049539384226,11888000
2020-08-11,40.87220001220703,41.486179434577984,40.67606841961065,41.324155279799804,16531600
2020-08-12,41.29857635498047,41.520289352427184,41.03422336500868,41.18771822976976,9562200
2020-08-13,41.25592803955078,41.55438838563392,40.98304907942511,41.15359598977331,9882900
2020-08-14,41.31562805175781,41.5202856847109,40.957472314628276,41.2218252812483,10075800
2020-08-17,41.110965728759766,41.571450266269196,41.102439683090765,41.204768495990315,9102400
2020-08-18,41.2900390625,41.35826043495429,40.89777592981009,41.10243679419887,9829000
2020-08-19,40.394657135009766,41.25593412294728,40.26674693338761,41.03421790204337,17371000
2020-08-20,40.377601623535156,40.590788544996215,40.15588865652433,40.30938350021424,11308700
2020-08-21,40.317901611328125,40.50550710624545,40.05355196264312,40.369067633480206,14734100
2020-08-24,40.906314849853516,40.91484089692876,40.232643276789496,40.44583023639394,9257700
2020-08-25,40.85514450073242,40.97452866504713,40.63343151743003,40.93189192821681,7827800
2020-08-26,41.06833267211914,41.08538801795875,40.47993787903833,40.72723226127616,10124200
2020-08-27,41.12801742553711,41.63113865271967,41.102436037824546,41.145072768336824,10931600
2020-08-28,42.49241638183594,42.50946847198632,41.38384184956442,41.57144737095943,16420300
2020-08-31,42.23658752441406,42.69707200844494,42.083092696403774,42.466829766429505,18510800
2020-09-01,41.886962890625,42.08309445617885,41.63966854891089,42.04898702306336,12588400
2020-09-02,43.65216064453125,43.79712946849959,42.091633792953495,42.091633792953495,26332600
2020-09-03,43.04670715332031,44.46226832515268,42.72266208902868,43.831236795346165,22289400
2020-09-04,43.524234771728516,43.890916470370335,42.876144826372595,43.43895806682712,21019500
2020-09-08,42.475364685058594,43.524243979949716,42.09162756425102,43.4304412111996,17776700
2020-09-09,42.79941177368164,43.2854777692418,42.253653691156174,42.29629043142071,15252300
2020-09-10,42.63739013671875,43.217258902816106,42.59475339717697,42.9358505664859,15439500
2020-09-11,43.54129409790039,43.66067824271551,42.722653920787906,42.978480805933415,18272300
2020-09-14,43.592872619628906,44.039891237785056,43.47252208383805,43.81638356836006,10911700
2020-09-15,43.885154724121094,44.16884094609002,43.70462891703517,43.842172857572955,12838400
2020-09-16,43.66164016723633,44.22900924242232,43.61865830746427,43.799184086090335,15353900
2020-09-17,43.4553337097168,43.52410732630117,42.930946360833836,43.1716507395726,13287100
2020-09-18,43.36936569213867,43.97971672226587,43.16304814203469,43.62726017028899,23816600
2020-09-21,42.20023727416992,42.999712389702175,41.78760548539617,42.76760639364707,17514800
2020-09-22,42.69023895263672,43.0169070245244,42.18304508285298,42.21743188606348,13034600
2020-09-23,41.443748474121094,42.91374999442163,41.40936166820257,42.75041758526811,17121200
2020-09-24,41.8649787902832,42.2088370127152,40.884977773427224,41.44374861461909,16788100
2020-09-25,41.882171630859375,41.91655515712641,41.24602884497824,41.43515299632517,12603400
2020-09-28,42.36356735229492,42.73321725775463,42.243216830388185,42.389359092207634,11215700
2020-09-29,42.054100036621094,42.60427910012723,42.0455049746895,42.45813681283934,12426600
2020-09-30,42.440940856933594,42.65585346466673,42.02830904360271,42.3549771255628,15755900
2020-10-01,42.27760314941406,42.69023491095621,41.77040932764868,42.501110790509735,17577300
2020-10-02,42.43234634399414,42.62147049062186,41.736028305388054,41.91655411118386,13610100
2020-10-05,42.44954299926758,42.59568201154679,42.22603203079692,42.49252486880226,10628700
2020-10-06,42.071292877197266,42.75041753643389,41.97673407998881,42.59568018928362,10077400
2020-10-07,42.60428237915039,42.776209865465404,42.07989501969245,42.14007029576402,10135600
2020-10-08,43.37797164916992,43.44674527624753,42.587094613619634,42.733233652199004,12143900
2020-10-09,43.6788444519043,44.039896099131575,43.49831534898414,43.558490623522026,11407800
2020-10-12,43.91954040527344,44.2977854122473,43.696032737358465,43.704627798725674,11386500
2020-10-13,43.17164611816406,43.83357735005128,42.896558239887064,43.83357735005128,14365300
2020-10-14,43.085662841796875,43.4037357454184,42.68162951770985,43.025487596096575,10582100
2020-10-15,42.97392654418945,43.094277079996196,42.380765647276014,42.46673265807094,9961700
2020-10-16,43.0083122253418,43.28340011506426,42.87076828048057,42.97392869860623,13569800
2020-10-19,42.65585708618164,43.39515704423974,42.518313136727095,43.00831366161557,9930400
2020-10-20,43.197425842285156,43.51549552232131,42.801987507180144,42.887951222009754,10970700
2020-10-21,42.97392654418945,43.352171553768656,42.78480239974677,42.948134801297904,12517400
2020-10-22,43.56707763671875,44.01409618798355,43.30918320157135,43.98830444895485,20189200
2020-10-23,43.429542541503906,43.99691172580417,43.38656067346574,43.842174377421706,13491300
2020-10-26,42.81059265136719,43.42094369662549,42.29480368227972,43.27480469112968,14696400
2020-10-27,42.89655685424805,43.23181999011188,42.595677242578546,42.81918818602515,13892100
2020-10-28,41.228824615478516,42.25181049715702,41.074087310338996,42.12286164977228,19886200
2020-10-29,41.280418395996094,41.675856848469834,40.66146897173703,41.03111895796881,15369900
2020-10-30,41.3148078918457,41.36638482768529,40.72164689523686,41.099895247696224,15804000
2020-11-02,41.79619598388672,42.0798821523115,41.469531236331974,41.907951439263655,15156100
2020-11-03,42.423744201660156,42.948131449006915,42.122867885628025,42.31199201530873,15285100
2020-11-04,42.26900100708008,43.16303804964303,42.191635633100155,42.49251190737353,12930800
2020-11-05,42.50111389160156,43.16304508215624,42.415150164747594,42.77620175270143,12452400
2020-11-06,42.50971603393555,42.9739280708004,42.337785285544165,42.68164678232693,9294900
2020-11-09,45.19181823730469,45.78497579300641,44.76199306610772,45.13164297568158,33442000
2020-11-10,46.40392303466797,46.661817470108346,45.08865911840809,45.191816236723106,29706700
2020-11-11,46.06007385253906,46.679019962299094,45.845161234591735,46.36095020594281,17399900
2020-11-12,45.570068359375,45.74199910315274,45.2262101511257,45.60445516399179,15024400
2020-11-13,45.94831466674805,45.991296531009276,45.46690926082656,45.77638393039709,12447900
2020-11-16,46.29217529296875,46.95410653115796,45.8021748001661,46.85094939564851,14908200
2020-11-17,46.14604187011719,46.206217146381896,45.58726769988016,46.12884846556918,14248400
2020-11-18,45.2262077331543,46.4383146569894,45.183225869334386,46.20620865719467,15278200
2020-11-19,45.6732292175293,45.75919295060132,44.65884142660957,45.123053455533416,17189500
2020-11-20,45.27778625488281,45.77638507483528,45.20901592620675,45.72480486884864,15645600
2020-11-23,45.28638458251953,45.70761145371793,44.87375277266337,45.518490590433515,13191900
2020-11-24,45.750587463378906,46.068657138431185,45.578656757108185,45.681813869148435,13827600
2020-11-25,45.50129318237305,45.80216949245328,45.380942658340956,45.621643706405145,10194800
2020-11-27,45.3035774230957,45.72480428907414,45.22620875474981,45.65603396127007,8499300
2020-11-30,44.70576858520508,45.216939342313886,44.25524823099094,45.130301575354004,43203600
2020-12-01,45.08698272705078,45.33823687845701,44.870385004463124,45.17362049407826,18968800
2020-12-02,45.14763259887695,45.1649608143509,44.74042779778714,44.96569129392927,14913100
2020-12-03,45.72810745239258,45.866729854515434,44.96568589322627,44.96568589322627,17318900
2020-12-04,46.65514373779297,46.6724719505734,45.71077762388038,45.728105836660816,18122400
2020-12-07,45.91005325317383,46.59449952266131,45.658799109871175,46.5771713088109,16210900
2020-12-08,46.07467269897461,46.334589332637385,45.73678074471107,45.8667374090328,12485800
2020-12-09,46.20462417602539,46.438546789814,45.918713618032434,46.23927729713044,11508400
2020-12-10,45.962039947509766,46.3605789974704,45.901392844473115,46.26527876771226,12097300
2020-12-11,46.221954345703125,46.38657073602058,45.7281117847889,45.745439999823326,10638100
2020-12-14,46.15264129638672,46.646483819912326,46.07466598714485,46.481870747076734,22292000
2020-12-15,46.646488189697266,46.97571767122909,46.43855291056687,46.60316930384235,16193700
2020-12-16,45.970699310302734,46.61182668318553,45.86673002954976,46.438547853616015,15679600
2020-12-17,46.15264129638672,46.53385208322543,46.0486753190705,46.17863196446107,12677300
2020-12-18,46.559852600097656,46.64649037586793,45.58949232537033,45.98803468696373,35480100
2020-12-21,45.75410461425781,45.91871769543461,45.03499858092019,45.64147287186369,14926600
2020-12-22,45.710777282714844,46.07466313835083,45.390213611215934,45.75409946685192,9689500
2020-12-23,45.98802947998047,46.25660853747008,45.86673198060896,45.875397740216386,7040300
2020-12-24,46.29993438720703,46.39523792711552,45.93605174939581,45.93605174939581,3265500
2020-12-28,46.923736572265625,47.16632499540629,46.55118817671709,46.65515417163175,9020500
2020-12-29,46.89773178100586,47.20963297686988,46.80242827060092,47.17497655399201,8320600
2020-12-30,47.16632080078125,47.33093719186069,46.81110065347905,46.82842886859368,8142700
2020-12-31,47.512874603271484,47.59084991239413,47.01903208050103,47.17498269874631,8495000
2021-01-04,45.710777282714844,47.33093046289774,45.07831239353327,47.01902924521507,25611100
2021-01-05,45.208274841308594,45.58948562570342,45.07831489173235,45.33823479088484,20323800
2021-01-06,43.77006912231445,45.06965548590448,43.48415853591551,45.026336601455284,38724500
2021-01-07,43.28488540649414,43.54480199648938,42.90367462816904,43.39751714066562,53225700
2021-01-08,44.2552490234375,44.29856790769312,43.1809228467954,43.345535928974364,29674000
2021-01-11,43.49281692504883,44.06463469592119,43.27621923449083,43.85669945877739,19304400
2021-01-12,43.41484832763672,43.64010850638979,43.11160953102342,43.35420122931785,18538700
2021-01-13,43.45817184448242,43.63145070316047,43.27623053012918,43.30222120217412,18864100
2021-01-14,42.65242004394531,43.475491991126596,42.643757589878,43.45816377797324,34303600
2021-01-15,42.1932373046875,42.60910453824884,42.045949133728016,42.59177632372308,24366800
2021-01-19,42.028629302978516,42.48781881696184,41.794706622765815,42.22790215726579,29114500
2021-01-20,42.175907135009766,42.297201326048274,41.85534344369102,42.05461294397126,23115800
2021-01-21,42.40983963012695,42.53113383994852,41.98530659073212,42.26255144318695,19702500
2021-01-22,42.011295318603516,42.401168571453255,42.011295318603516,42.288540136417026,15400300
2021-01-25,42.26254653930664,42.3145311824922,41.79469797071242,41.950645290231186,16604200
2021-01-26,42.704402923583984,42.79970643949066,42.11525692072321,42.375173497275064,12922600
2021-01-27,42.04595184326172,42.73040148855134,41.786035218663656,42.357853114787076,21242400
2021-01-28,42.583106994628906,42.886342437329915,42.11525519301724,42.18456473491242,17498900
2021-01-29,41.71672058105469,42.557117454748365,41.68206415399012,42.47914214636248,18670300
2021-02-01,42.00263595581055,42.18457727551856,41.74271931265346,41.82069463610253,12183600
2021-02-02,42.41849136352539,42.75638323548069,42.13258412764725,42.27986897233812,13319800
2021-02-03,42.253883361816406,42.53112817735889,42.167242291322566,42.40983398368642,12274100
2021-02-04,42.461814880371094,42.513799522128,42.1499169448863,42.41849599808311,20597400
2021-02-05,43.01630783081055,43.12893626380813,42.68707837623416,42.88634787886704,12742000
2021-02-08,43.2502326965332,43.46683042431236,42.87768764537057,43.28488912618244,17833200
2021-02-09,43.05961990356445,43.33686467251549,42.99897281692006,43.18957652993743,14592900
2021-02-10,42.972991943359375,43.82205802516471,42.91234483823319,43.674769837701575,22965400
2021-02-11,43.5794677734375,43.83072196318269,43.14627226216075,43.15493802319718,21928600
2021-02-12,43.917354583740234,44.05597699886177,43.65743796851473,43.813388598653844,13137100
2021-02-16,43.55347442626953,43.94335102348485,43.45817089083698,43.85670994353741,15093400
2021-02-17,43.43217849731445,43.7440797627201,43.224243218704316,43.31954675035817,12794300
2021-02-18,43.986663818359375,44.055973367698,43.34553313562835,43.458164871449775,12747100
2021-02-19,43.41484832763672,44.03865083036673,43.29355413099899,44.00399440132195,15968800
2021-02-22,43.865379333496094,44.08197709375726,43.033641422278386,43.18959207406798,14370900
2021-02-23,43.78739547729492,44.627792375975616,43.68342619300995,44.18593448533063,16222300
2021-02-24,43.93467712402344,44.09929349291854,43.432172173495054,43.65743232959013,14442000
2021-02-25,43.466819763183594,43.96932795478995,43.30220672025301,43.72673961678314,14211100
2021-02-26,42.444496154785156,43.50149091767417,42.42716793834181,43.492828461962176,23638400
2021-03-01,43.232906341552734,43.70075490610216,42.79971090047513,42.83436402394695,13901200
2021-03-02,43.40618896484375,43.80473134755579,43.05963453837957,43.18092875289301,11755100
2021-03-03,43.30221176147461,43.80472001158271,43.06828584901241,43.076951607817655,15410700
2021-03-04,43.26756286621094,44.26391378101838,42.99031802652906,43.5881298974212,22036400
2021-03-05,44.00398635864258,44.14260874446646,43.23289913093361,43.36285575857065,21310800
2021-03-08,44.740413665771484,45.4768477182128,44.32454654081293,44.59312883829409,25084900
2021-03-09,44.06463623046875,44.94835523532303,44.02997980556813,44.80973284073914,23082700
2021-03-10,44.5671501159668,44.73176651477354,43.94335086765366,44.3418899189408,21331600
2021-03-11,44.081974029541016,44.55848840798831,44.02132692528514,44.541160191769585,17417700
2021-03-12,43.99461364746094,44.274166125031854,43.85483740867547,44.19554178243201,17598600
2021-03-15,44.57992172241211,44.658546058162656,44.09070659554482,44.116913596618964,13411900
2021-03-16,44.745906829833984,45.00798682965067,44.588658163438375,44.72843438550914,14214200
2021-03-17,44.763370513916016,45.09533689353788,44.68474619610508,44.77210506810508,17502700
2021-03-18,44.17806625366211,44.71969872459938,44.10817980540964,44.6061328296231,18007300
2021-03-19,44.387725830078125,44.62359880723395,43.82861766245265,44.08196308227124,67845700
2021-03-22,44.55371856689453,44.62360835249545,43.959668719400334,43.959668719400334,17911400
2021-03-23,44.8944091796875,45.121547580741364,44.40519416054512,44.54497035637542,16936700
2021-03-24,45.007991790771484,45.33122371509019,44.68475986645277,44.70222898017519,14997400
2021-03-25,45.444793701171875,45.479738594251494,44.70222971960795,45.1652412215918,17091900
2021-03-26,46.33586502075195,46.39701691281233,45.217651853373184,45.54962164779252,17126700
2021-03-29,47.04347229003906,47.122096613239414,46.047566417853,46.06503885995615,17514100
2021-03-30,46.43195724487305,46.99106210740879,46.23976369867844,46.95611722036834,14871800
2021-03-31,46.04757308959961,46.44942931861334,45.864117419727435,46.32712553869856,15826500
2021-04-01,45.87284851074219,46.43195669923551,45.82916906871885,46.26597015400788,15834700
2021-04-05,46.13493347167969,46.49311024107707,45.68065992689044,45.73307392617478,16368700
2021-04-06,46.4669075012207,46.86876711238619,46.21356535405383,46.335869149071314,15614300
2021-04-07,46.54551696777344,46.737710488527554,46.40574077064155,46.54551696777344,10062700
2021-04-08,46.40574264526367,46.632881057608174,46.274704329705735,46.449422083782984,9695600
2021-04-09,46.458152770996094,46.54551163449599,46.13492097701404,46.44941488512988,10828200
2021-04-12,46.60667037963867,46.78139146493574,46.388269856149215,46.58920127038373,8565300
2021-04-13,46.37954330444336,46.55426441988905,46.134935742336246,46.33586385871396,11071700
2021-04-14,46.370811462402344,46.466904915620155,45.99516220859211,46.28344923330212,9787600
2021-04-15,46.589210510253906,46.8774975255206,46.405751501417086,46.41448939030503,13078100
