Date,Close,High,Low,Open,Volume
2020-02-14,50.22152328491211,50.32204920776649,49.94507300248572,49.953452026859445,9965500
2020-02-18,49.869667053222656,50.20475765166728,49.802650850930206,50.104231750398206,10075700
2020-02-19,50.07072448730469,50.263400472302536,49.81940812407536,49.85291462902125,6265700
2020-02-20,50.02883529663086,50.14611604450737,49.517823584602574,49.995325598477365,7597200
2020-02-21,50.372314453125,50.372314453125,49.785907369774534,49.852923587369766,10842400
2020-02-24,49.13248062133789,50.09586065184452,49.06546121278371,49.51783263354054,14415500
2020-02-25,48.437171936035156,49.593231247017705,48.26962659890324,49.17436950201867,15915100
2020-02-26,48.25286865234375,48.98169034279678,48.15234273477348,48.57120445292112,15837800
2020-02-27,46.01614761352539,48.49580816423104,45.97426208175115,47.875894624385246,23754000
2020-02-28,44.80982208251953,45.14490949528886,43.20977065880402,45.09464814098694,40890600
2020-03-02,46.845489501953125,46.87899920384445,44.98574578623955,45.17842177862307,25698600
2020-03-03,46.962772369384766,48.16071702109711,46.6109268990082,47.549176160577396,27099200
2020-03-04,49.35865783691406,49.425677238273046,47.25597365202072,47.25597365202072,20526100
2020-03-05,47.53241729736328,48.73035857174617,47.07166696606928,48.42040187259789,17948500
2020-03-06,46.29259490966797,46.83711641242113,45.22030995174806,46.02452367018799,22353900
2020-03-09,43.444339752197266,44.88522514608415,43.126003938176844,43.60350606137676,27898300
2020-03-10,44.952232360839844,45.069513112083754,42.866299927973486,44.58363525755032,27457400
2020-03-11,43.73754119873047,44.10614156735739,42.84117734974274,43.85482197214398,22653900
2020-03-12,39.507041931152344,41.827536515296956,39.11331084561185,40.66310130857949,31913100
2020-03-13,40.9605598449707,41.88168663178071,39.38872851851624,41.83943053641502,33697200
2020-03-16,38.24787139892578,40.461957387268065,34.791534552723505,35.69576252767475,28682300
2020-03-17,39.87041091918945,40.140833115970516,38.34083274940099,38.77182034180553,32106700
2020-03-18,37.901405334472656,38.15492902796425,35.1464773082114,37.80845030037177,35408300
2020-03-19,35.34929656982422,37.740844138391715,34.68169017654225,37.487323661763355,41956900
2020-03-20,32.366180419921875,35.55209471312884,31.69857434490348,35.450687215558396,51513500
2020-03-23,31.740842819213867,32.86478468405859,30.65070131763469,32.75492463830498,44978500
2020-03-24,33.33802032470703,34.985907873777535,32.81407769878221,34.83379497855952,49096200
2020-03-25,35.16337966918945,36.71830932570858,33.726759352239,34.33521106852101,42511700
2020-03-26,37.42816162109375,38.25633006763266,35.87323225396084,36.20280913104716,37821700
2020-03-27,36.17746353149414,37.208447185977995,35.830984810357634,36.89577205316886,23297900
2020-03-30,38.028167724609375,38.50140830570987,36.371830526289216,36.371830526289216,23446000
2020-03-31,37.39435577392578,38.459142791100064,37.23379359892662,38.08731306935555,25373900
2020-04-01,35.5943603515625,36.8873201105958,35.32393811179979,35.898586177217396,21936400
2020-04-02,37.140838623046875,37.343653680462225,35.37464164825941,35.678867458069654,17621900
2020-04-03,37.0394401550293,37.470424675230944,36.60000312488346,36.82817253805657,14207100
2020-04-06,39.43943405151367,39.72675811668618,37.76619504504594,38.35774497024671,22850000
2020-04-07,39.3042106628418,41.070407378541404,39.278859590305494,40.9859016542959,21279600
2020-04-08,40.4112663269043,40.639435722067525,39.15211323439965,39.4140829956077,18937100
2020-04-09,41.408451080322266,42.02535210753351,40.859154011210194,40.93521047887667,19165300
2020-04-13,39.659149169921875,41.104218599509146,39.29576868547305,40.85914744047392,19586000
2020-04-14,41.34083938598633,41.61971414488551,39.659151218696564,40.51267084162095,21801900
2020-04-15,40.233802795410156,40.90140919398285,40.064788068422565,40.318308547060056,12893200
2020-04-16,39.80280303955078,40.436605656255004,39.51547905769739,40.05632666518192,17606800
2020-04-17,40.61408233642578,40.81689741593427,40.03098172954186,40.81689741593427,19844600
2020-04-20,39.32111358642578,40.563367755518314,39.13520034298671,40.38590379527277,18957900
2020-04-21,38.34929275512695,39.63380005285071,37.40281165763313,38.77182792318,26863700
2020-04-22,38.602806091308594,38.999990107601725,38.45069320097024,38.91548115536547,15811600
2020-04-23,38.087310791015625,38.95773199995901,38.0028050668473,38.830973413706516,17668200
2020-04-24,38.391544342041016,38.6619665826476,38.12957138609015,38.450699005693245,15175000
2020-04-27,39.53238296508789,39.70139764999916,38.62815810805266,38.87322923998964,19175500
2020-04-28,39.49858474731445,40.5633718396838,39.35492112906492,40.47886610449266,17246700
2020-04-29,39.8197135925293,40.44506706371963,39.616898515815556,39.94647543324103,15780000
2020-04-30,38.780277252197266,39.718305842131215,38.61971504868211,39.718305842131215,20801100
2020-05-01,38.53520584106445,39.20281217687941,38.20562892744852,38.552107634543155,14290400
2020-05-04,38.1464729309082,38.4337969626443,37.690134193970756,38.298585843220685,22544200
2020-05-05,38.36619567871094,38.95774235245833,38.154928088461844,38.33239209058606,13370500
2020-05-06,37.81689453125,38.560557270474604,37.79154345476427,38.366191495480486,11892900
2020-05-07,37.690128326416016,38.23097594359931,37.605622598814776,38.154919499283444,16466000
2020-05-08,38.96619415283203,39.05915240664144,37.9267580145485,38.09577272841219,13985100
2020-05-11,38.484500885009766,38.966190681209106,38.46759909276048,38.611259491348555,10874600
2020-05-12,37.87604522705078,38.746466481269586,37.85914343660061,38.53519893617284,13424400
2020-05-13,37.132389068603516,37.84224827339239,36.777461078052816,37.783093608300604,15854800
2020-05-14,36.929561614990234,37.233787347010974,36.53237766222023,36.659139458457666,18000800
2020-05-15,36.5577278137207,37.76617820573406,36.507025675448396,37.1492774751593,31579400
2020-05-18,38.002811431884766,38.357739401262215,37.29295226944259,37.876049600714374,26118500
2020-05-19,37.639427185058594,38.30703341148224,37.39435605530505,38.03660798382137,17839900
2020-05-20,38.780277252197266,39.01689591499592,38.0450669615818,38.197179880148795,22295900
2020-05-21,38.171817779541016,38.94928400712578,38.053508472311925,38.940834723903784,13193500
2020-05-22,38.05351257324219,38.29013443688734,37.73238819720986,38.21407798494554,13008400
2020-05-26,38.94929122924805,39.65915042793416,38.81408010681677,39.65069791945801,22223100
2020-05-27,39.49013137817383,39.79435717612524,39.01689088983973,39.71830072663739,18447600
2020-05-28,39.79435729980469,40.10703238258783,39.56618795063199,39.97182127459887,16230600
2020-05-29,39.447872161865234,39.87885649046596,38.9915335383916,39.447872161865234,51125000
2020-06-01,39.709842681884766,39.91265768664872,39.37181337569634,39.43096802072636,17010700
2020-06-02,39.63380813598633,39.95493260814352,39.346484034164305,39.85352504976168,15255100
2020-06-03,40.478858947753906,40.664772177042046,39.81970207979196,39.94646388385411,15508300
2020-06-04,40.49576950073242,40.79154605654002,40.03943396313113,40.512671294523216,13604700
2020-06-05,41.484500885009766,41.82253029227702,40.95210569685441,41.0197128677828,20504800
2020-06-08,42.12675094604492,42.22816169775692,41.805626570018504,41.86478123000691,19896700
2020-06-09,41.408451080322266,41.90704276309407,41.13802880054988,41.90704276309407,16713700
2020-06-10,41.08732223510742,41.63661928845606,41.045069359547014,41.5436610280105,15716600
2020-06-11,38.484500885009766,40.495765807366304,38.416893716012616,40.40281078552609,26070400
2020-06-12,38.88528823852539,39.439575465171394,38.382167037607495,39.405464781352656,21822700
2020-06-15,39.482215881347656,39.610129331128924,37.92168936007662,38.006962824614696,15622300
2020-06-16,39.88300704956055,40.66753330781373,39.38841186268211,40.556678458043635,18803500
2020-06-17,39.72098159790039,40.130300022861434,39.601594210934785,39.8915285019039,12602800
2020-06-18,40.07061004638672,40.113246774611994,39.28608058455149,39.48221213676683,9380800
2020-06-19,39.243446350097656,40.75281004659842,39.243446350097656,40.73575470362974,30464600
2020-06-22,39.004676818847656,39.354303206194615,38.69768716108468,39.25197115162432,20876200
2020-06-23,38.91940689086914,39.4736942310023,38.868244107639605,39.226396602144455,14675300
2020-06-24,38.0751838684082,38.74885203955442,37.94727041973629,38.68915996430063,17631800
2020-06-25,38.31394577026367,38.356582495041785,37.546471712363285,37.92168269754729,13829700
2020-06-26,37.15422058105469,38.38217621538803,37.10305454309198,38.30542878493128,21955100
2020-06-29,37.827884674072266,38.0069608922822,37.1371579357245,37.52089501258437,17603900
2020-06-30,38.10076141357422,38.22867484934298,37.5550034931786,37.734079700875824,23679800
2020-07-01,38.22014236450195,38.825592303635815,38.12633961982446,38.31394510917944,14316500
2020-07-02,38.27131652832031,38.74032709852801,38.20309515295777,38.62094294461778,15111900
2020-07-06,38.569786071777344,38.603896767558446,38.04108329907014,38.49303863275735,15146000
2020-07-07,38.55271530151367,38.800012867536935,38.203088942057015,38.3736390997618,13043600
2020-07-08,38.43333053588867,38.527133283734635,37.92168332414989,38.49302260215908,13851200
2020-07-09,37.444149017333984,38.4162808135991,37.3759308971794,38.4162808135991,16087100
2020-07-10,38.501556396484375,38.58682985741059,37.401511184476476,37.41856652725652,15627800
2020-07-13,38.58683395385742,38.95351573012098,38.339536336754215,38.825602272178116,16705300
2020-07-14,39.11553192138672,39.17522399379008,38.092234139798606,38.29689499730582,17080100
2020-07-15,39.56748580932617,40.2411538707177,39.39693565654121,39.48220910644689,23738000
2020-07-16,39.35429382324219,39.81477494712361,39.17521439692773,39.44809330477345,13306100
2020-07-17,39.92563247680664,40.002379871904935,39.337237949701816,39.62717219196502,13899800
2020-07-20,39.32871627807617,39.934169513652044,39.09847404814852,39.84036676223999,16633200
2020-07-21,40.249698638916016,40.92337021223111,40.01945633210042,40.52257768707342,25681500
2020-07-22,41.34120559692383,41.37531628356772,40.104720856362896,40.87219504097978,29831200
2020-07-23,41.170654296875,41.41795188885575,40.95746739061036,41.332678427539506,15935000
2020-07-24,41.3497314453125,41.61408111231295,40.99157577138042,41.272984033253756,16196800
2020-07-27,41.34120559692383,41.36678698541969,41.085381953042905,41.085381953042905,17346500
2020-07-28,41.085384368896484,42.023405535940974,41.01716299159723,41.22182387052067,13872700
2020-07-29,40.94894790649414,41.35826644174623,40.778397703562135,41.051276727063524,13758100
2020-07-30,40.667537689208984,41.12802223978133,40.24969312711418,40.65048234441286,17276500
2020-07-31,40.28379440307617,40.7357495491491,39.8488913448402,40.4543413052348,14849200
2020-08-03,39.482215881347656,40.38612956913237,39.422523805576176,40.19852404357962,14137500
2020-08-04,39.81478500366211,39.95975378986921,39.41399583632858,39.47368790918622,11717200
2020-08-05,40.26675033569336,40.309387073169965,39.91712388362589,39.993871312273605,10498700
2020-08-06,40.488460540771484,40.53109727531892,39.73804165143419,39.78920768467571,10745000
2020-08-07,40.761329650878906,41.000101161738,40.258208498210394,40.47992466879573,11669700
2020-08-10,40.693119049072266,41.1706556529305,40.64195301881282,40.983053381260824,11888000
2020-08-11,40.8721923828125,41.486171690575205,40.67606082682695,41.324147566041205,16531600
2020-08-12,41.2985725402832,41.520285517250564,41.03421957472936,41.187714425312315,9562200
2020-08-13,41.25593185424805,41.55439222792809,40.98305286889084,41.15359979500852,9882900
2020-08-14,41.31562423706055,41.52028185111747,40.95746853299975,41.221821475211904,10075800
2020-08-17,41.110965728759766,41.571450266269196,41.102439683090765,41.204768495990315,9102400
2020-08-18,41.290042877197266,41.35826425595438,40.89777970826702,41.10244059156397,9829000
2020-08-19,40.3946533203125,41.255930226914735,40.26674313076963,41.034214026948746,17371000
2020-08-20,40.37759017944336,40.59077704048155,40.15587727527192,40.30937207545728,11308700
2020-08-21,40.317901611328125,40.50550710624545,40.05355196264312,40.369067633480206,14734100
2020-08-24,40.90630340576172,40.914829450451684,40.23263202116638,40.44581892112891,9257700
2020-08-25,40.855140686035156,40.974524839202815,40.63342772343439,40.93188810635353,7827800
2020-08-26,41.06832504272461,41.085380385395794,40.47993035895177,40.727224695248935,10124200
2020-08-27,41.128021240234375,41.631142514082335,41.10243985014909,41.14507658461601,10931600
2020-08-28,42.49241638183594,42.50946847198632,41.38384184956442,41.57144737095943,16420300
2020-08-31,42.236595153808594,42.69707972101896,42.083100298071805,42.46683743741378,18510800
2020-09-01,41.886966705322266,42.08309828873805,41.63967234108675,42.04899085251636,12588400
2020-09-02,43.65214538574219,43.797114159036084,42.091619079652894,42.091619079652894,26332600
2020-09-03,43.04670333862305,44.462264385011736,42.722658303047524,43.83123291112574,22289400
2020-09-04,43.52424240112305,43.89092416404076,42.876152342162975,43.43896568127343,21019500
2020-09-08,42.47536849975586,43.52424788884645,42.091631344484995,43.43044511167194,17776700
2020-09-09,42.799407958984375,43.285473911221644,42.253649925102145,42.296286661566484,15252300
2020-09-10,42.63738250732422,43.21725116966176,42.59474577541172,42.93584288368584,15439500
2020-09-11,43.54129409790039,43.66067824271551,42.722653920787906,42.978480805933415,18272300
2020-09-14,43.592872619628906,44.039891237785056,43.47252208383805,43.81638356836006,10911700
2020-09-15,43.885154724121094,44.16884094609002,43.70462891703517,43.842172857572955,12838400
2020-09-16,43.661643981933594,44.22901310669036,43.61866211840623,43.79918791280475,15353900
2020-09-17,43.4553337097168,43.52410732630117,42.930946360833836,43.1716507395726,13287100
2020-09-18,43.36936950683594,43.979720590648604,43.16305193858461,43.62726400767023,23816600
2020-09-21,42.200233459472656,42.999708502736226,41.787601707998824,42.76760252766238,17514800
2020-09-22,42.690242767333984,43.01691086841194,42.18304885222861,42.21743565851184,13034600
2020-09-23,41.4437370300293,42.913738144410175,41.4093502336062,42.75040578035854,17121200
2020-09-24,41.86497497558594,42.20883316668589,40.88497404802672,41.443744838303914,16788100
2020-09-25,41.882179260253906,41.916562792784354,41.2460363584909,41.43516054428931,12603400
2020-09-28,42.36356735229492,42.73321725775463,42.243216830388185,42.389359092207634,11215700
2020-09-29,42.05409240722656,42.60427137092,42.04549734685427,42.45812911014504,12426600
2020-09-30,42.440940856933594,42.65585346466673,42.02830904360271,42.3549771255628,15755900
2020-10-01,42.27760696411133,42.69023876288513,41.77041309658198,42.50111462537404,17577300
2020-10-02,42.432350158691406,42.62147432232152,41.73603205748585,41.91655787951105,13610100
2020-10-05,42.44953536987305,42.595674355886906,42.226024441573685,42.49251723168266,10628700
2020-10-06,42.071292877197266,42.75041753643389,41.97673407998881,42.59568018928362,10077400
2020-10-07,42.604278564453125,42.776206035374116,42.079891251947714,42.14006652263132,10135600
2020-10-08,43.377960205078125,43.44673381401169,42.587083378179116,42.73322237820369,12143900
2020-10-09,43.678836822509766,44.03988840667206,43.498307751122674,43.558483015149726,11407800
2020-10-12,43.91954040527344,44.2977854122473,43.696032737358465,43.704627798725674,11386500
2020-10-13,43.1716423034668,43.83357347686499,42.89655444949688,43.83357347686499,14365300
2020-10-14,43.08567810058594,43.40375111685299,42.68164463341049,43.02550283357457,10582100
2020-10-15,42.97393035888672,43.094280905376706,42.38076940931975,42.466736427745765,9961700
2020-10-16,43.00830841064453,43.28339627596759,42.870764477983,42.97392488695867,13569800
2020-10-19,42.65585708618164,43.39515704423974,42.518313136727095,43.00831366161557,9930400
2020-10-20,43.19743347167969,43.515503207892316,42.801995066733596,42.88795879674584,10970700
2020-10-21,42.97393035888672,43.35217540204187,42.784806197655925,42.948138613705694,12517400
2020-10-22,43.567081451416016,44.014100041821386,43.3091869936876,43.98830830053438,20189200
2020-10-23,43.42954635620117,43.99691559033713,43.38656448438763,43.84217822836309,13491300
2020-10-26,42.81059265136719,43.42094369662549,42.29480368227972,43.27480469112968,14696400
2020-10-27,42.89656448364258,43.23182767913485,42.59568481845995,42.819195801659234,13892100
2020-10-28,41.22883987426758,42.251826134553184,41.074102511859785,42.12287723944448,19886200
2020-10-29,41.280418395996094,41.675856848469834,40.66146897173703,41.03111895796881,15369900
2020-10-30,41.3148078918457,41.36638482768529,40.72164689523686,41.099895247696224,15804000
2020-11-02,41.79620361328125,42.07988983348954,41.46953880609777,41.907959089057805,15156100
2020-11-03,42.42375183105469,42.94813917270612,42.12287546091361,42.311999624605996,15285100
2020-11-04,42.26901626586914,43.16305363117269,42.19165086396091,42.49252724684834,12930800
2020-11-05,42.50111770629883,43.16304895626529,42.41515397172916,42.77620559208927,12452400
2020-11-06,42.50971221923828,42.97392421444611,42.33778148627546,42.6816429522011,9294900
2020-11-09,45.19181442260742,45.78497192823998,44.76198928769253,45.131639166063785,33442000
2020-11-10,46.40392303466797,46.661817470108346,45.08865911840809,45.191816236723106,29706700
2020-11-11,46.06005859375,46.67900449846546,45.84514604699896,46.36093484747938,17399900
2020-11-12,45.570068359375,45.74199910315274,45.2262101511257,45.60445516399179,15024400
2020-11-13,45.94831466674805,45.991296531009276,45.46690926082656,45.77638393039709,12447900
2020-11-16,46.29216766357422,46.95409879267081,45.802167251528346,46.85094167416265,14908200
2020-11-17,46.14603805541992,46.2062133267102,45.58726393137438,46.128844652293225,14248400
2020-11-18,45.22621154785156,46.438318573924306,45.18322968040626,46.206212554552124,15278200
2020-11-19,45.673221588134766,45.75918530684715,44.658833966661454,45.12304591804192,17189500
2020-11-20,45.27778625488281,45.77638507483528,45.20901592620675,45.72480486884864,15645600
2020-11-23,45.286399841308594,45.70762685443513,44.87376789242032,45.51850592742835,13191900
2020-11-24,45.75059509277344,46.0686648208672,45.57866435783146,45.681821487074245,13827600
2020-11-25,45.50130081176758,45.80217717229702,45.3809502675558,45.62165135597935,10194800
2020-11-27,45.30358123779297,45.724808139239975,45.22621256293241,45.656037805645234,8499300
2020-11-30,44.70576477050781,45.216935483998945,44.25524445473611,45.13029772443178,43203600
2020-12-01,45.08698654174805,45.338240714412265,44.8703888008346,45.17362431610573,18968800
2020-12-02,45.14762496948242,45.164953182028114,44.74042023720521,44.96568369528058,14913100
2020-12-03,45.72810363769531,45.86672602825411,44.965682142131186,44.965682142131186,17318900
2020-12-04,46.655147552490234,46.67247576668749,45.71078136136278,45.72810957556003,18122400
2020-12-07,45.91005325317383,46.59449952266131,45.658799109871175,46.5771713088109,16210900
2020-12-08,46.074668884277344,46.33458549642064,45.73677695798916,45.86673361155129,12485800
2020-12-09,46.20462417602539,46.438546789814,45.918713618032434,46.23927729713044,11508400
2020-12-10,45.962032318115234,46.36057130192101,45.9013852251456,46.265271087982086,12097300
2020-12-11,46.22195053100586,46.38656690773753,45.72810801084846,45.74543622445278,10638100
2020-12-14,46.152645111083984,46.646487675427615,46.07466979539714,46.4818745889861,22292000
2020-12-15,46.64647674560547,46.97570614636524,46.43854151748921,46.60315787037826,16193700
2020-12-16,45.970703125,46.611830551084225,45.86673383561955,46.43855170713585,15679600
2020-12-17,46.152645111083984,46.53385592943126,46.04867912517456,46.17863578130656,12677300
2020-12-18,46.559844970703125,46.646482732276745,45.58948485498106,45.98802715126847,35480100
2020-12-21,45.75410079956055,45.918713867012904,45.03499482617758,45.64146906655697,14926600
2020-12-22,45.71078109741211,46.074666983415426,45.39021739916123,45.754103285164554,9689500
2020-12-23,45.988037109375,46.256616211421765,45.86673958988029,45.87540535092536,7040300
2020-12-24,46.2999267578125,46.39523028201668,45.93604417996257,45.93604417996257,3265500
2020-12-28,46.92372512817383,47.16631349215032,46.55117682348502,46.65514279304372,9020500
2020-12-29,46.897735595703125,47.209636816937426,46.80243207754612,47.17498039124058,8320600
2020-12-30,47.16631317138672,47.33092953583862,46.811093081543206,46.82842129385491,8142700
2020-12-31,47.512874603271484,47.59084991239413,47.01903208050103,47.17498269874631,8495000
2021-01-04,45.71078109741211,47.3309344128015,45.0783161554495,47.01903316908977,25611100
2021-01-05,45.208274841308594,45.58948562570342,45.07831489173235,45.33823479088484,20323800
2021-01-06,43.77006149291992,45.06964762998398,43.48415095635697,45.026328753085544,38724500
2021-01-07,43.28487777709961,43.54479432128195,42.90366706596673,43.39750949141862,53225700
2021-01-08,44.2552490234375,44.29856790769312,43.1809228467954,43.345535928974364,29674000
2021-01-11,43.492828369140625,44.06464629047313,43.276230621590145,43.85671099861615,19304400
2021-01-12,43.41483688354492,43.640097002919724,43.11159816686493,43.35418980121254,18538700
2021-01-13,43.458168029785156,43.631446873253026,43.27622673140247,43.30221740116598,18864100
2021-01-14,42.652427673339844,43.47549976774702,42.64376521772304,43.458171551494104,34303600
2021-01-15,42.19322967529297,42.60909683365706,42.045941530966175,42.591768622264595,24366800
2021-01-19,42.02861404418945,42.4878033914608,41.794691448904025,42.227886826129314,29114500
2021-01-20,42.175899505615234,42.297193674712275,41.85533587228474,42.05460533651819,23115800
2021-01-21,42.40983581542969,42.53113001434104,41.98530281422092,42.26254764173802,19702500
2021-01-22,42.01129913330078,42.40117242155167,42.01129913330078,42.288543976288594,15400300
2021-01-25,42.26254653930664,42.3145311824922,41.79469797071242,41.950645290231186,16604200
2021-01-26,42.704402923583984,42.79970643949066,42.11525692072321,42.375173497275064,12922600
2021-01-27,42.045955657958984,42.73040536534657,41.7860390097795,42.35785695778216,21242400
2021-01-28,42.58312225341797,42.88635780477723,42.11527028416114,42.184579850891986,17498900
2021-01-29,41.71672058105469,42.557117454748365,41.68206415399012,42.47914214636248,18670300
2021-02-01,42.00263595581055,42.18457727551856,41.74271931265346,41.82069463610253,12183600
2021-02-02,42.41850280761719,42.75639477073239,42.13259549460409,42.27988037903096,13319800
2021-02-03,42.253883361816406,42.53112817735889,42.167242291322566,42.40983398368642,12274100
2021-02-04,42.46181869506836,42.51380334149547,42.14992073156318,42.41849980888868,20597400
2021-02-05,43.01630401611328,43.12893243912295,42.687074590733054,42.88634407569466,12742000
2021-02-08,43.25022888183594,43.46682659051105,42.877683863532006,43.28488530842846,17833200
2021-02-09,43.059627532958984,43.33687235103283,42.99898043556901,43.18958418235795,14592900
2021-02-10,42.972984313964844,43.82205024502759,42.9123372196059,43.674762083713894,22965400
2021-02-11,43.57945251464844,43.83070661642021,43.14625715504951,43.15492291305174,21928600
2021-02-12,43.9173583984375,44.055980825599896,43.65744176063543,43.813392404320545,13137100
2021-02-16,43.553470611572266,43.94334717463965,43.458167084487016,43.856706102280796,15093400
2021-02-17,43.43217468261719,43.74407592062819,43.224239422270244,43.31954294555347,12794300
2021-02-18,43.98666763305664,44.05597718840607,43.345536894724226,43.458168640313524,12747100
2021-02-19,43.41483688354492,44.03863922184148,43.29354271888017,44.00398280193209,15968800
2021-02-22,43.86537170410156,44.08196942669043,43.03363393754593,43.18958456221142,14370900
2021-02-23,43.787391662597656,44.62778848806414,43.68342238737035,44.185930635913195,16222300
2021-02-24,43.93467712402344,44.09929349291854,43.432172173495054,43.65743232959013,14442000
2021-02-25,43.466827392578125,43.969335672385846,43.30221432075429,43.72674729179939,14211100
2021-02-26,42.44448471069336,43.5014791885903,42.42715649892214,43.49281673521392,23638400
2021-03-01,43.23291015625,43.7007587620805,42.79971467694897,42.83436780347844,13901200
2021-03-02,43.40618133544922,43.80472364811048,43.05962696989803,43.18092116309189,11755100
2021-03-03,43.302223205566406,43.80473158847952,43.068297231281285,43.07696299237674,15410700
2021-03-04,43.26756286621094,44.26391378101838,42.99031802652906,43.5881298974212,22036400
2021-03-05,44.00400161743164,44.14262405132411,43.23291412234104,43.36287079504176,21310800
2021-03-08,44.74042510986328,45.4768593506761,44.32455787853063,44.593140244712096,25084900
2021-03-09,44.064640045166016,44.94835912652428,44.029983617265174,44.809736719939785,23082700
2021-03-10,44.56715393066406,44.73177034356104,43.943354628957216,44.341893714357056,21331600
2021-03-11,44.081966400146484,44.558480696122054,44.02131930638698,44.541152482902376,17417700
2021-03-12,43.99460983276367,44.27416228609508,43.85483360609797,44.19553795031261,17598600
2021-03-15,44.579917907714844,44.65854223673752,44.09070282270962,44.11690982154124,13411900
2021-03-16,44.74590301513672,45.007982992610444,44.58865436214693,44.72843057230144,14214200
2021-03-17,44.76337432861328,45.095340736525046,44.68475000410204,44.77210888354669,17502700
2021-03-18,44.178062438964844,44.71969486313312,44.108175996746944,44.60612897796305,18007300
2021-03-19,44.387725830078125,44.62359880723395,43.82861766245265,44.08196308227124,67845700
2021-03-22,44.553707122802734,44.62359689045172,43.959657427896495,43.959657427896495,17911400
2021-03-23,44.894412994384766,45.12155141473867,44.40519793367357,44.54497414138072,16936700
2021-03-24,45.00798416137695,45.331216030903974,44.68475229184993,44.70222140261113,14997400
2021-03-25,45.44478988647461,45.4797347766209,44.702225967242505,45.16523743036054,17091900
2021-03-26,46.33585739135742,46.397009273348885,45.21764440809714,45.54961414785625,17126700
2021-03-29,47.04347610473633,47.12210043431223,46.04757015179349,46.06504259531345,17514100
2021-03-30,46.43196105957031,46.99106596804028,46.23976749758572,46.956121078128874,14871800
2021-03-31,46.047576904296875,46.449433166601395,45.864121219226774,46.32712937655466,15826500
2021-04-01,45.87285232543945,46.43196056042713,45.82917287978381,46.26597400139638,15834700
2021-04-05,46.13493347167969,46.49311024107707,45.68065992689044,45.73307392617478,16368700
2021-04-06,46.46689224243164,46.86875172163459,46.21355017845718,46.335853933312585,15614300
2021-04-07,46.54552459716797,46.73771814942502,46.405748377125015,46.54552459716797,10062700
2021-04-08,46.4057502746582,46.63288872434568,46.274711937556745,46.44942972035869,9695600
2021-04-09,46.45817184448242,46.54553074384767,46.13493991779692,46.44943395502886,10828200
2021-04-12,46.60667419433594,46.781395293933706,46.388273652970675,46.58920508365117,8565300
2021-04-13,46.37953186035156,46.554252932685046,46.13492435860105,46.33585242540001,11071700
2021-04-14,46.37081527709961,46.46690873822255,45.99516599238657,46.283453040812525,9787600
2021-04-15,46.589202880859375,46.877489848916525,46.40574390206559,46.414481789522625,13078100
