Date,Close,High,Low,Open,Volume
2020-09-02,43.65214157104492,43.79711033167021,42.09161540132775,42.09161540132775,26332600
2020-09-03,43.04670333862305,44.462264385011736,42.722658303047524,43.83123291112574,22289400
2020-09-04,43.52423858642578,43.89092031720555,42.87614858426778,43.43896187405028,21019500
2020-09-08,42.47535705566406,43.524236162156235,42.09162000378308,43.430433410254906,17776700
2020-09-09,42.799400329589844,43.285466195181314,42.25364239299409,42.29627912185803,15252300
2020-09-10,42.63737487792969,43.21724343650742,42.59473815364647,42.935835200885776,15439500
2020-09-11,43.54130554199219,43.66068971818541,42.722665149714,42.978492102099274,18272300
2020-09-14,43.5928840637207,44.03990279922911,43.472533496335174,43.81639507112841,10911700
2020-09-15,43.88514709472656,44.1688332673769,43.70462131902489,43.84216523565078,12838400
2020-09-16,43.66164016723633,44.22900924242232,43.61865830746427,43.799184086090335,15353900
2020-09-17,43.45532989501953,43.52410350556666,42.93094259216956,43.17164694977825,13287100
2020-09-18,43.369361877441406,43.97971285388315,43.16304434548478,43.627256332907756,23816600
2020-09-21,42.20023727416992,42.999712389702175,41.78760548539617,42.76760639364707,17514800
2020-09-22,42.690242767333984,43.01691086841194,42.18304885222861,42.21743565851184,13034600
2020-09-23,41.44375228881836,42.913753944425444,41.409365479734696,42.75042152023797,17121200
2020-09-24,41.86497116088867,42.2088293206566,40.88497032262622,41.443741061988746,16788100
2020-09-25,41.882171630859375,41.91655515712641,41.24602884497824,41.43515299632517,12603400
2020-09-28,42.36356735229492,42.73321725775463,42.243216830388185,42.389359092207634,11215700
2020-09-29,42.05410385131836,42.60428296473085,42.045508788607115,42.458140664186494,12426600
2020-09-30,42.440940856933594,42.65585346466673,42.02830904360271,42.3549771255628,15755900
2020-10-01,42.27760696411133,42.69023876288513,41.77041309658198,42.50111462537404,17577300
2020-10-02,42.432342529296875,42.6214666589222,41.73602455329026,41.916550342856674,13610100
2020-10-05,42.44953918457031,42.59567818371685,42.22602823618531,42.492521050242466,10628700
2020-10-06,42.071292877197266,42.75041753643389,41.97673407998881,42.59568018928362,10077400
2020-10-07,42.604278564453125,42.776206035374116,42.079891251947714,42.14006652263132,10135600
2020-10-08,43.377967834472656,43.44674145550225,42.58709086847279,42.73322989420056,12143900
2020-10-09,43.6788330078125,44.03988456044231,43.49830395219195,43.558479210963576,11407800
2020-10-12,43.9195442199707,44.2977892597976,43.69603653264263,43.704631594756385,11386500
2020-10-13,43.1716423034668,43.83357347686499,42.89655444949688,43.83357347686499,14365300
2020-10-14,43.08567428588867,43.40374727399434,42.68164085448534,43.025499024205075,10582100
2020-10-15,42.97392654418945,43.094277079996196,42.380765647276014,42.46673265807094,9961700
2020-10-16,43.0083122253418,43.28340011506426,42.87076828048057,42.97392869860623,13569800
2020-10-19,42.65584945678711,43.39514928261457,42.51830553193357,43.00830596918092,9930400
2020-10-20,43.197425842285156,43.51549552232131,42.801987507180144,42.887951222009754,10970700
2020-10-21,42.97392654418945,43.352171553768656,42.78480239974677,42.948134801297904,12517400
2020-10-22,43.56708526611328,44.014103895659225,43.309190785803835,43.98831215211392,20189200
2020-10-23,43.429542541503906,43.99691172580417,43.38656067346574,43.842174377421706,13491300
2020-10-26,42.81059265136719,43.42094369662549,42.29480368227972,43.27480469112968,14696400
2020-10-27,42.89656066894531,43.23182383462336,42.595681030519245,42.819191993842196,13892100
2020-10-28,41.22883224487305,42.251818315855104,41.074094911099394,42.122869444608384,19886200
2020-10-29,41.28041076660156,41.67584914599087,40.66146145673594,41.03111137464948,15369900
2020-10-30,41.31480407714844,41.366381008225794,40.7216431353076,41.09989145284237,15804000
2020-11-02,41.796207427978516,42.07989367407856,41.46954259098067,41.90796291395488,15156100
2020-11-03,42.423744201660156,42.948131449006915,42.122867885628025,42.31199201530873,15285100
2020-11-04,42.26900863647461,43.163045840407854,42.19164324853053,42.49251957711094,12930800
2020-11-05,42.50111389160156,43.16304508215624,42.415150164747594,42.77620175270143,12452400
2020-11-06,42.50971603393555,42.9739280708004,42.337785285544165,42.68164678232693,9294900
2020-11-09,45.19182205200195,45.784979657772844,44.76199684452291,45.131646785299374,33442000
2020-11-10,46.403926849365234,46.661821306006175,45.08866282498231,45.1918199517775,29706700
2020-11-11,46.06007385253906,46.679019962299094,45.845161234591735,46.36095020594281,17399900
2020-11-12,45.570068359375,45.74199910315274,45.2262101511257,45.60445516399179,15024400
2020-11-13,45.94832229614258,45.99130416754064,45.46691681028711,45.776391531243725,12447900
2020-11-16,46.292179107666016,46.95411040040153,45.80217857448497,46.85095325639144,14908200
2020-11-17,46.14603805541992,46.2062133267102,45.58726393137438,46.128844652293225,14248400
2020-11-18,45.2262077331543,46.4383146569894,45.183225869334386,46.20620865719467,15278200
2020-11-19,45.67322540283203,45.75918912872424,44.658837696635516,45.123049686787674,17189500
2020-11-20,45.27778625488281,45.77638507483528,45.20901592620675,45.72480486884864,15645600
2020-11-23,45.28639602661133,45.70762300425583,44.87376411248108,45.51850209317964,13191900
2020-11-24,45.750606536865234,46.06867634452122,45.578675758916354,45.68183291396295,13827600
2020-11-25,45.50129699707031,45.80217333237515,45.38094646294837,45.621647531192245,10194800
2020-11-27,45.30357360839844,45.72480043890831,45.22620494656722,45.656030116894904,8499300
2020-11-30,44.70576477050781,45.216935483998945,44.25524445473611,45.13029772443178,43203600
2020-12-01,45.08698654174805,45.338240714412265,44.8703888008346,45.17362431610573,18968800
2020-12-02,45.14762878417969,45.1649569981895,44.740424017496174,44.96568749460492,14913100
2020-12-03,45.728111267089844,45.866733680776754,44.96568964432136,44.96568964432136,17318900
2020-12-04,46.6551513671875,46.67247958280157,45.71078509884518,45.72811331445925,18122400
2020-12-07,45.910057067871094,46.594503394229676,45.65880290369156,46.577175178939456,16210900
2020-12-08,46.074668884277344,46.33458549642064,45.73677695798916,45.86673361155129,12485800
2020-12-09,46.20463180541992,46.43855445783427,45.91872120021688,46.23928493224696,11508400
2020-12-10,45.962032318115234,46.36057130192101,45.9013852251456,46.265271087982086,12097300
2020-12-11,46.22195053100586,46.38656690773753,45.72810801084846,45.74543622445278,10638100
2020-12-14,46.152645111083984,46.646487675427615,46.07466979539714,46.4818745889861,22292000
2020-12-15,46.646480560302734,46.97570998798652,46.43854531518176,46.60316168153295,16193700
2020-12-16,45.970703125,46.611830551084225,45.86673383561955,46.43855170713585,15679600
2020-12-17,46.152645111083984,46.53385592943126,46.04867912517456,46.17863578130656,12677300
2020-12-18,46.55986022949219,46.6464980194591,45.58949979575961,45.98804222265898,35480100
2020-12-21,45.75409698486328,45.918710038591215,45.03499107143498,45.641465261250254,14926600
2020-12-22,45.710777282714844,46.07466313835083,45.390213611215934,45.75409946685192,9689500
2020-12-23,45.9880256652832,46.256604700494236,45.86672817597329,45.8753939348619,7040300
2020-12-24,46.2999267578125,46.39523028201668,45.93604417996257,45.93604417996257,3265500
2020-12-28,46.92372512817383,47.16631349215032,46.55117682348502,46.65514279304372,9020500
2020-12-29,46.89773941040039,47.209640657004975,46.80243588449133,47.174984228489144,8320600
2020-12-30,47.16631317138672,47.33092953583862,46.811093081543206,46.82842129385491,8142700
2020-12-31,47.51287841796875,47.59085373335185,47.019035855548836,47.17498648631503,8495000
2021-01-04,45.710777282714844,47.33093046289774,45.07831239353327,47.01902924521507,25611100
2021-01-05,45.208274841308594,45.58948562570342,45.07831489173235,45.33823479088484,20323800
2021-01-06,43.77006912231445,45.06965548590448,43.48415853591551,45.026336601455284,38724500
2021-01-07,43.28489303588867,43.54480967169682,42.903682190371356,43.39752478991263,53225700
2021-01-08,44.2552490234375,44.29856790769312,43.1809228467954,43.345535928974364,29674000
2021-01-11,43.492820739746094,44.06463856077183,43.2762230301906,43.85670330539031,19304400
2021-01-12,43.41484451293945,43.64010467189977,43.11160574297059,43.35419741994942,18538700
2021-01-13,43.45816421508789,43.631443043345584,43.27622293267575,43.30221360015784,18864100
2021-01-14,42.65242385864258,43.47549587943681,42.643761403800525,43.45816766473368,34303600
2021-01-15,42.193241119384766,42.609108390544726,42.045952935108936,42.59178017445232,24366800
2021-01-19,42.02861404418945,42.4878033914608,41.794691448904025,42.227886826129314,29114500
2021-01-20,42.17591094970703,42.29720515171627,41.85534722939416,42.05461674769779,23115800
2021-01-21,42.40982437133789,42.53111853751858,41.98529148468734,42.26253623739123,19702500
2021-01-22,42.01129150390625,42.401164721354824,42.01129150390625,42.28853629654545,15400300
2021-01-25,42.262550354003906,42.3145350018817,41.79470174318079,41.95064907677566,16604200
2021-01-26,42.70441436767578,42.799717909122265,42.11526820693337,42.37518485313868,12922600
2021-01-27,42.04594802856445,42.7303976117561,41.78603142754781,42.357849271791984,21242400
2021-01-28,42.5831184387207,42.8863539629154,42.11526651137517,42.1845760718971,17498900
2021-01-29,41.71671676635742,42.55711356320278,41.68206034246194,42.479138261947185,18670300
2021-02-01,42.002628326416016,42.18456961307606,41.74271173047041,41.820687039755974,12183600
2021-02-02,42.41849136352539,42.75638323548069,42.13258412764725,42.27986897233812,13319800
2021-02-03,42.25388717651367,42.53113201708592,42.16724609819784,42.40983781246297,12274100
2021-02-04,42.461822509765625,42.513807160862946,42.14992451824007,42.41850361969425,20597400
2021-02-05,43.01631546020508,43.128943913178496,42.68708594723639,42.88635548521181,12742000
2021-02-08,43.2502326965332,43.46683042431236,42.87768764537057,43.28488912618244,17833200
2021-02-09,43.05961990356445,43.33686467251549,42.99897281692006,43.18957652993743,14592900
2021-02-10,42.972984313964844,43.82205024502759,42.9123372196059,43.674762083713894,22965400
2021-02-11,43.57945251464844,43.83070661642021,43.14625715504951,43.15492291305174,21928600
2021-02-12,43.91735076904297,44.05597317212365,43.657434176394034,43.81338479298715,13137100
2021-02-16,43.55347442626953,43.94335102348485,43.45817089083698,43.85670994353741,15093400
2021-02-17,43.43217468261719,43.74407592062819,43.224239422270244,43.31954294555347,12794300
2021-02-18,43.986663818359375,44.055973367698,43.34553313562835,43.458164871449775,12747100
2021-02-19,43.41484451293945,44.03864696085831,43.293550326959384,44.003990534858666,15968800
2021-02-22,43.86537551879883,44.08197326022384,43.033637679912154,43.1895883181397,14370900
2021-02-23,43.78739929199219,44.6277962638871,43.68342999864956,44.18593833474806,16222300
2021-02-24,43.93468475341797,44.099301150899215,43.432179715628024,43.657439910840225,14442000
2021-02-25,43.466827392578125,43.969335672385846,43.30221432075429,43.72674729179939,14211100
2021-02-26,42.444488525390625,43.50148309828492,42.42716031206203,43.49282064413,23638400
2021-03-01,43.232913970947266,43.70076261805884,42.79971845342283,42.834371583009954,13901200
2021-03-02,43.40617752075195,43.80471979838783,43.05962318565725,43.180917368191324,11755100
2021-03-03,43.302215576171875,43.804723870548315,43.06828964310204,43.076955402670684,15410700
2021-03-04,43.26755142211914,44.26390207339588,42.99030665576738,43.58811836854075,22036400
2021-03-05,44.003997802734375,44.14262022460969,43.23291037448919,43.362867035923976,21310800
2021-03-08,44.740421295166016,45.47685547318834,44.3245540992914,44.593136442572764,25084900
2021-03-09,44.06463623046875,44.94835523532303,44.02997980556813,44.80973284073914,23082700
2021-03-10,44.567138671875,44.73175502841103,43.94333958374298,44.341878532692014,21331600
2021-03-11,44.08196258544922,44.55847684018893,44.021315496937895,44.541148628468775,17417700
2021-03-12,43.9946174621582,44.27416996396864,43.85484121125299,44.19554561455141,17598600
2021-03-15,44.579917907714844,44.65854223673752,44.09070282270962,44.11690982154124,13411900
2021-03-16,44.74591064453125,45.007990666690894,44.58866196472981,44.72843819871684,14214200
2021-03-17,44.76337814331055,45.095344579512215,44.68475381209901,44.77211269898831,17502700
2021-03-18,44.178062438964844,44.71969486313312,44.108175996746944,44.60612897796305,18007300
2021-03-19,44.38772964477539,44.62360264220222,43.82862142909996,44.08196687069114,67845700
2021-03-22,44.553714752197266,44.62360453181421,43.95966495556572,43.95966495556572,17911400
2021-03-23,44.894412994384766,45.12155141473867,44.40519793367357,44.54497414138072,16936700
2021-03-24,45.00799560546875,45.331227557183304,44.684763653754196,44.70223276895723,14997400
2021-03-25,45.44478225708008,45.47972714135973,44.70221846251162,45.16522984789804,17091900
2021-03-26,46.33586502075195,46.39701691281233,45.217651853373184,45.54962164779252,17126700
2021-03-29,47.043479919433594,47.12210425538505,46.04757388573397,46.065046330670754,17514100
2021-03-30,46.43195724487305,46.99106210740879,46.23976369867844,46.95611722036834,14871800
2021-03-31,46.04757308959961,46.44942931861334,45.864117419727435,46.32712553869856,15826500
2021-04-01,45.87284851074219,46.43195669923551,45.82916906871885,46.26597015400788,15834700
2021-04-05,46.13493347167969,46.49311024107707,45.68065992689044,45.73307392617478,16368700
2021-04-06,46.46689987182617,46.86875941701039,46.213557766255505,46.33586154119195,15614300
2021-04-07,46.545528411865234,46.73772197987375,46.40575218036674,46.545528411865234,10062700
2021-04-08,46.4057502746582,46.63288872434568,46.274711937556745,46.44942972035869,9695600
2021-04-09,46.45816421508789,46.545523100107,46.134932341483776,46.449426327069276,10828200
2021-04-12,46.60667037963867,46.78139146493574,46.388269856149215,46.58920127038373,8565300
2021-04-13,46.37954330444336,46.55426441988905,46.134935742336246,46.33586385871396,11071700
2021-04-14,46.37080383300781,46.46689727041536,45.99515464100319,46.28344161828131,9787600
2021-04-15,46.58919906616211,46.87748601061449,46.40574010238984,46.41447798913142,13078100
