Date,Close,High,Low,Open,Volume
2020-04-15,90.81928253173828,93.7635720306585,90.3285687925652,91.00446219248023,1107800
2020-04-16,90.68040466308594,92.12477066635756,90.4396746412468,90.77299095952203,1121500
2020-04-17,94.43948364257812,94.66169221443809,90.93966861428035,90.93966861428035,1107600
2020-04-20,95.32830810546875,96.6523126790398,92.93028973827835,94.26354799712027,1102500
2020-04-21,92.94880676269531,94.90240811933562,92.70807672518855,93.80061204755667,1282600
2020-04-22,92.77288055419922,94.94869734245431,92.05069756230243,93.25434059138476,827300
2020-04-23,91.70811462402344,92.72657785514757,90.19893067626955,91.84699051526906,966700
2020-04-24,89.36566925048828,93.30064757129263,89.22679331380147,92.47661738216424,726500
2020-04-27,89.93971252441406,91.14335573514707,89.8656406515327,90.79151787090191,643600
2020-04-28,91.19891357421875,91.64333778400882,89.34715898387928,91.43964364885016,821200
2020-04-29,91.95813751220703,93.2358457037717,91.59704591320215,91.73592892756177,644300
2020-04-30,92.01366424560547,92.01366424560547,89.28232960862668,91.94885313074474,546700
2020-05-01,87.0417251586914,92.33774433586727,86.42138201191308,91.65259006197874,958600
2020-05-04,87.4490966796875,87.91203526891587,85.2084756031539,85.2084756031539,1532700
2020-05-05,91.60629272460938,92.34699024867462,86.8472844663339,87.59724274031616,635400
2020-05-06,90.2544937133789,93.17100063312563,90.13412518163454,93.12471102112323,896000
2020-05-07,92.08775329589844,93.42101883772783,91.03225376324451,91.31001977241999,678500
2020-05-08,92.75437927246094,94.69872000261518,91.50444645049625,92.99510932518709,502400
2020-05-11,92.47661590576172,93.51360095439236,91.67110723030684,92.55068778006735,897200
2020-05-12,90.64337158203125,94.01356373822907,90.54152453358446,92.48586507540907,576000
2020-05-13,90.79151153564453,92.49512917362765,89.38418136851247,90.81003303451378,965000
2020-05-14,91.97663879394531,92.17107922456468,88.74532930390122,90.4026503600476,431800
2020-05-15,92.47661590576172,93.01362639865344,90.07859725214942,90.43042805927708,621600
2020-05-18,95.14312744140625,96.52268226519956,93.5598785368083,94.11540335289651,425200
2020-05-19,91.60629272460938,95.36535190832019,91.59703197469236,93.80061717481895,629400
2020-05-20,93.04141235351562,94.02284714194288,91.85629048299866,91.85629048299866,374400
2020-05-21,90.71744537353516,94.3931716892491,88.66199699051501,92.51364222344229,811000
2020-05-22,91.9488525390625,92.20809699683721,89.34714014854696,90.6804054329674,423600
2020-05-26,93.9024429321289,94.90239177987263,92.99508743478731,93.25433186259919,564700
2020-05-27,95.05056762695312,95.67090372665635,93.62471572801219,95.41165921119132,840900
2020-05-28,95.35717010498047,96.02614877316508,94.81827692337933,95.70095277855896,610700
2020-05-29,98.9157485961914,98.9157485961914,95.2828330606836,95.4593639569935,927500
2020-06-01,97.63355255126953,99.52898967650866,96.53717246182947,99.05512862301369,534200
2020-06-02,95.40359497070312,97.55918817833196,94.6788707070051,97.55918817833196,525300
2020-06-03,96.63008117675781,97.32693272370558,94.79038997376986,96.0075621627822,906600
2020-06-04,93.87053680419922,96.63006973763582,93.52676128519525,96.63006973763582,626700
2020-06-05,90.90658569335938,95.22706584471499,90.7765073308445,94.91116327539005,2020000
2020-06-08,96.10045623779297,96.25840752414152,91.05525170178723,91.05525170178723,1171200
2020-06-09,95.74739837646484,95.86818341714655,93.87983438252161,95.71023211269971,584400
2020-06-10,94.18645477294922,96.444253999944,92.6069203946611,96.24912933464122,1092200
2020-06-11,90.12612915039062,94.17715985249708,89.81951278291125,94.10282732303418,1271600
2020-06-12,92.82061767578125,92.82991101360716,90.39557398121994,91.9843944899429,865200
2020-06-15,93.93559265136719,94.35370785744163,90.36771592314777,91.29685137388086,569600
2020-06-16,94.26078033447266,95.96109976076829,93.06220194674589,95.5336983417455,598000
2020-06-17,93.87985229492188,95.58017197071524,92.82993172600546,95.06914460736488,583900
2020-06-18,93.14583587646484,95.02268650774738,92.86709238497885,93.21087507931273,395500
2020-06-19,91.75212097167969,95.2270853912281,91.70566136607123,95.21779914109885,860600
2020-06-22,92.96000671386719,93.18299724207125,91.14818829207859,91.63134270671864,583800
2020-06-23,88.97400665283203,91.5291289673366,88.89967412056693,90.96235581411091,1040300
2020-06-24,87.11572265625,89.41997409680637,87.01351721208329,88.06343748819478,889800
2020-06-25,88.35147857666016,88.49085029934972,86.42816865201691,87.17147978053441,770800
2020-06-26,85.02519226074219,87.45952275315594,84.78361504398845,87.35731728025017,1363000
2020-06-29,86.2330551147461,87.24581639756857,84.79289948280706,86.2330551147461,862300
2020-06-30,86.66975402832031,86.76266615598648,84.42124793059052,85.44329551240034,1048400
2020-07-01,89.6243896484375,90.48848575579126,86.4932011543191,86.82769042740699,1078000
2020-07-02,88.35147857666016,90.86014831885153,87.54313534479317,90.86014831885153,658100
2020-07-06,88.26786804199219,89.77307002791817,88.11920296690477,89.6522778822244,540900
2020-07-07,87.06927490234375,87.7847131088306,86.02864073324483,86.52108843518917,590800
2020-07-08,86.41889190673828,87.17148936779746,85.74991323524522,86.74408790295267,779100
2020-07-09,83.7987289428711,86.48392984033806,83.3155745366452,86.39101771259953,1097600
2020-07-10,85.06233215332031,85.33177512879806,83.73366850631373,83.94736563703597,828900
2020-07-13,85.006591796875,87.13431261429773,84.57919038345571,85.93572715354483,507300
2020-07-14,84.18894958496094,85.57335918864283,83.60359690148893,85.25745659117088,706000
2020-07-15,87.37590026855469,87.45951905808586,84.85794400071654,85.36896425491393,615500
2020-07-16,86.32595825195312,87.78470029015033,85.31319715771698,87.78470029015033,378300
2020-07-17,86.09368896484375,87.14360940755874,85.55478873531266,86.66974837202343,410100
2020-07-20,86.7069091796875,88.20281763615459,85.48974415921975,86.11226313237958,674100
2020-07-21,86.5210952758789,88.28644695213137,86.16801926963569,88.267867362259,684300
2020-07-22,85.15525817871094,86.9206168015417,84.46769998894707,86.9206168015417,836800
2020-07-23,84.74642944335938,86.21446491139886,84.16107675919972,85.00658619187479,868000
2020-07-24,83.12044525146484,84.68139287965508,82.65587758936941,84.0402872375666,722500
2020-07-27,81.14140319824219,83.62219322941702,81.03919772830695,83.00896040980554,771800
2020-07-28,81.23430633544922,83.12045001750784,81.1135212883251,81.55950229981444,698800
2020-07-29,82.8231201171875,83.15760939245746,80.59319397830103,81.42941716647593,569900
2020-07-30,80.73258209228516,82.99967495440887,80.73258209228516,81.57809879008222,911800
2020-07-31,81.48516082763672,81.65240546077996,79.4782323186574,81.19713116062209,1114100
2020-08-03,80.2122573852539,82.03336184145732,79.1158773761504,80.76044384543555,862900
2020-08-04,79.51538848876953,81.94971806489073,79.51538848876953,80.96483706623032,872400
2020-08-05,80.52816772460938,81.72675330537736,79.2087970873265,80.2308446642535,1064400
2020-08-06,78.97650146484375,82.00548456469551,78.97650146484375,80.40737069497324,931900
2020-08-07,81.81964111328125,82.1262574218458,78.97648975065412,79.12515478101469,883500
2020-08-10,79.4782485961914,81.70817513188797,79.4782485961914,81.68030220211217,1063800
2020-08-11,82.52579498291016,82.60942084394758,80.23082971554186,80.34232850067856,878000
2020-08-12,80.66753387451172,83.22265618428675,80.66753387451172,82.24706119414921,751700
2020-08-13,80.12863159179688,81.31792372033156,80.0357194733939,80.89052230468567,397100
2020-08-14,82.00548553466797,82.00548553466797,79.9706769103443,80.00784317388673,617000
2020-08-17,83.45494842529297,83.86377030437696,81.77321547700114,82.32140200691727,774000
2020-08-18,83.78944396972656,84.27259133545304,82.84172883018007,83.59432635537117,719900
2020-08-19,82.71161651611328,84.55130742304462,82.60941816064872,84.32831694875395,780700
2020-08-20,83.26912689208984,83.91022557313713,82.30282511180744,82.37715765384641,554700
2020-08-21,85.1459732055664,85.83353146288144,82.70234949144911,82.7395157605933,1147400
2020-08-24,86.1215591430664,86.68833228211027,85.05305205689814,85.93572781705352,717400
2020-08-25,84.17965698242188,86.37241686325616,83.73367600694971,86.29808433776421,1066400
2020-08-26,84.76502227783203,87.5895875430039,83.25052709948591,83.67792851577823,896800
2020-08-27,86.25851440429688,86.72523072821184,84.55033094960187,84.55033094960187,687000
2020-08-28,85.64244842529297,87.11727376946703,85.34375025243092,87.11727376946703,639100
2020-08-31,85.67979431152344,86.51054890224009,83.96227432157963,86.36119624158114,886500
2020-09-01,84.07428741455078,85.1290638571333,82.34743825326812,85.1290638571333,736900
2020-09-02,82.5807876586914,85.07305112423288,82.15140949441103,83.74757847082049,823700
2020-09-03,83.82225036621094,84.44764849932534,82.70212697279314,83.03816327866592,868400
2020-09-04,84.97036743164062,86.02515081491761,83.14084041190394,83.64489486451387,970100
2020-09-08,83.70088958740234,84.69033286847299,81.8340246092253,84.33562396484353,1034300
2020-09-09,83.96226501464844,85.39042296816763,83.24352499909588,84.02760501606231,741400
2020-09-10,81.29264068603516,84.75568185511564,81.27397516774282,84.03693477416479,1037200
2020-09-11,82.93550109863281,82.98217558625481,81.47934824037137,81.8153846109743,949000
2020-09-14,83.95292663574219,84.50364842722264,82.73012514080926,83.47687403662287,639800
2020-09-15,83.64490509033203,84.83036148973817,83.0848468928053,83.47688691892137,546700
2020-09-16,84.53163146972656,85.03568579410017,83.68221173308629,83.7288790777453,748600
2020-09-17,83.01949310302734,85.37173999065848,82.83280232050095,84.06493299907443,587300
2020-09-18,84.8023681640625,84.8023681640625,81.7967134189545,82.80482254865414,1647600
2020-09-21,84.00894927978516,84.80236570978886,83.20619652805617,84.28898195932852,1124600
2020-09-22,83.8595962524414,84.57834347008789,83.03817798237226,83.66357622622697,898100
2020-09-23,83.14083862304688,85.54909635985865,82.15140237894877,83.15017494276252,1672700
2020-09-24,83.35553741455078,84.08361373268148,82.1794102967488,82.54344845581414,574200
2020-09-25,83.72891235351562,83.75692131727084,82.45944328128634,82.73013962537473,452100
2020-09-28,83.07550048828125,85.47442195909306,82.92614785558806,84.4569838545913,519800
2020-09-29,81.10596466064453,84.54099719372458,78.21232478889571,83.31820266686107,1329300
2020-09-30,81.89935302734375,83.00080349370934,80.89125149391788,81.8433493647989,879200
2020-10-01,82.69278717041016,83.02882346213181,81.357985444687,82.60878165824238,613200
2020-10-02,81.66600799560547,82.36608237544573,81.00327177060633,81.47932434292467,547900
2020-10-05,81.9833984375,83.42088569720255,81.89005658874562,83.29020568464111,753400
2020-10-06,81.05929565429688,82.79548111894175,80.5739137633816,82.28209738529456,658900
2020-10-07,79.23909759521484,82.14207372499057,78.73504310641019,81.91805188158605,915000
2020-10-08,79.36978149414062,80.6299142172579,79.20176332295657,80.16319786636066,1007100
2020-10-09,79.67780303955078,80.1725211516181,79.1364104513723,80.1725211516181,770100
2020-10-12,78.85639190673828,79.91116821744201,78.4363429493061,79.71514821925065,719400
2020-10-13,78.60438537597656,78.83774360608747,78.12833259252245,78.61372169920884,862900
2020-10-14,78.94974517822266,79.20176889195639,78.24967060265169,78.75372515164601,1236500
2020-10-15,78.17498016357422,78.86571829278343,78.01629833091579,78.01629833091579,1117100
2020-10-16,78.31499481201172,79.62180184707711,78.01629667155609,79.62180184707711,1334000
2020-10-19,76.53213500976562,78.73503646165561,76.513469491693,78.73503646165561,732400
2020-10-20,76.28945922851562,76.68149926118114,75.60805021043144,76.56014844998005,1433400
2020-10-21,74.7679443359375,76.32677495410738,74.7679443359375,75.86939500777835,1045100
2020-10-22,75.36534118652344,76.09341742732254,74.58126127228599,75.08531569780654,1279900
2020-10-23,76.28012084960938,76.63482270937757,75.14133182413481,75.82274082383766,1947900
2020-10-26,75.2626724243164,76.26144508050994,74.48792873286747,75.60804507048651,670000
2020-10-27,75.88807678222656,76.52281126481034,74.91730597818514,75.11332597878112,730600
2020-10-28,73.24645233154297,75.34667554018606,72.84507605569684,74.78661744218624,1000900
2020-10-29,73.946533203125,74.4132495125398,72.46237163599257,73.0224369045109,681600
2020-10-30,75.87873840332031,77.63358916213996,74.49725499463518,74.67460947101708,1162200
2020-11-02,77.82028198242188,79.22976014534179,76.54147669822657,76.54147669822657,828000
2020-11-03,80.96595001220703,81.03129001602981,78.96840461359456,79.34177911609319,1033700
2020-11-04,81.2086410522461,82.55278635544745,80.2192047160151,80.2192047160151,1048900
2020-11-05,77.52159118652344,82.2914330134007,77.00820033567497,81.65669847122741,1064800
2020-11-06,79.01506042480469,79.3790985202947,77.05485365181428,77.75492800799118,638500
2020-11-09,81.39533233642578,83.6915831510205,80.98462677216693,81.86204870789962,1024000
2020-11-10,80.31253051757812,82.12339178700772,79.71513430691519,81.30196665620275,891500
2020-11-11,82.20741271972656,82.3754308806047,79.59379846640579,80.76058927208008,770700
2020-11-12,80.44322967529297,82.1047387274822,79.49113146299706,81.81537687187264,454800
2020-11-13,81.81536102294922,82.11405914164288,80.92859586448138,81.32997212911896,459900
2020-11-16,82.35676574707031,83.57956023825811,81.4419986176641,82.45010758765642,632600
2020-11-17,81.02195739746094,82.06739741450818,80.7139229117841,82.06739741450818,536200
2020-11-18,82.75814819335938,82.87949188294566,80.76993194631098,81.39533015818306,696900
2020-11-19,83.92494201660156,84.8023639594419,81.63802750493836,82.98217294455995,729900
2020-11-20,83.95292663574219,84.69033921193868,82.79546513507856,83.65422850172179,892000
2020-11-23,86.42652130126953,86.42652130126953,83.5795561347769,84.09293979355806,772200
2020-11-24,85.89447021484375,88.22805186416768,85.07305203803111,86.56654286929322,1461000
2020-11-25,85.6984634399414,85.81981426221553,83.51423409733268,85.4464397163816,918900
2020-11-27,85.99852752685547,86.90811947443454,85.49215653064893,86.08292627001725,453800
2020-11-30,85.6328125,86.02665420577999,83.3729051512825,85.91413209227395,993000
2020-12-01,87.6301498413086,87.6301498413086,85.67969281067344,85.99851497234086,847700
2020-12-02,87.89270782470703,87.92083834694543,86.46736602776967,87.01124663855505,860200
2020-12-03,87.38636016845703,87.73331290720652,85.42651646576458,87.61141156038302,866200
2020-12-04,87.35822296142578,88.14590635008666,86.0547822324202,87.40510478927224,1035300
2020-12-07,87.69579315185547,87.93022374504336,86.35484987265056,86.55177786667186,541300
2020-12-08,85.67032623291016,87.5176406607709,85.67032623291016,87.12379893670797,646100
2020-12-09,83.34475708007812,86.60803389583357,82.41641398809524,86.06415323416542,1109500
2020-12-10,81.52558898925781,83.51355592886704,81.22551810284958,82.45393217623106,891800
2020-12-11,80.61598205566406,81.48806402436547,79.37818898598333,80.8972944348966,990600
2020-12-14,82.7540054321289,83.44791803539404,80.38156880068173,81.06610217634405,872000
2020-12-15,85.12643432617188,85.4546357198948,82.80088688986054,83.27912014031943,870100
2020-12-16,84.7982406616211,86.12980481138251,84.41377102660654,85.67032281828966,536900
2020-12-17,83.96366119384766,86.3736073792189,83.59795004482565,85.07955309454518,872700
2020-12-18,85.12643432617188,85.48277340014575,83.19472856232804,84.29186200173912,1957700
2020-12-21,84.63883209228516,84.97641275361372,83.53231929220925,84.54506127619493,654200
2020-12-22,85.06080627441406,85.43589670155177,84.35751440637644,84.74198406161267,535000
2020-12-23,85.426513671875,86.0922957521453,85.38900391540497,85.59530399886286,500500
2020-12-24,86.31734466552734,86.37360571683134,85.2577138376108,85.28584436326278,201100
2020-12-28,87.489501953125,87.91147416742702,86.33610026417657,86.42987107243766,460100
2020-12-29,85.95162963867188,88.09900741459158,85.49214055961173,87.87395606529387,515900
2020-12-30,86.85186004638672,87.11442120025742,85.9516473098636,86.24233899389834,417000
2020-12-31,87.32071685791016,87.33008893131881,85.37025245073285,86.34548465432151,547600
2021-01-04,86.84245300292969,88.18339602720306,86.76743351035084,87.10501407270306,717600
2021-01-05,86.78620910644531,87.9583620811177,86.30796868958785,87.35822033042575,603300
2021-01-06,89.52434539794922,89.52434539794922,86.59864936824194,87.77080219443431,919700
2021-01-07,90.76215362548828,90.91218549203829,89.38370052742958,89.46809926519556,696200
2021-01-08,92.6563491821289,92.99392982257709,90.69651277632259,90.76215305895117,711000
2021-01-11,93.58468627929688,93.74409734966079,91.01532208450497,92.56256527526577,748300
2021-01-12,94.72872924804688,95.27261004633556,93.35028310337465,93.77225539093172,721500
2021-01-13,91.31538391113281,95.18818111862748,91.14659363145687,94.5411505208276,1129100
2021-01-14,89.8150634765625,91.60611695682107,88.83983117927454,91.54984873969038,883100
2021-01-15,90.59334564208984,90.69649566021904,89.42119284903336,90.14323582168488,578900
2021-01-19,91.38104248046875,92.43129411483271,90.47145778730318,90.77152866079946,690200
2021-01-20,91.42790985107422,92.29999173890072,91.16534879310534,91.32475984197897,729900
2021-01-21,90.09635925292969,91.38103421026288,88.98046743954977,91.23100236421998,548200
2021-01-22,89.27117919921875,90.03073928963043,89.01799727191813,90.03073928963043,479800
2021-01-25,89.63689422607422,89.90883462137148,87.77082837338503,89.26181093322099,462600
2021-01-26,89.76818084716797,90.63088385680872,88.45536787574436,89.15865977247967,632900
2021-01-27,85.85787200927734,89.61814133376129,85.37025944466278,89.29931910963927,1084100
2021-01-28,86.75807189941406,88.44597505386443,85.39837730306807,85.81097744176795,645900
2021-01-29,86.01726531982422,86.97373886894833,84.55441374188031,86.72055700879145,633900
2021-02-01,89.0367431640625,89.04612239169039,86.17669400344425,86.42050384198778,683200
2021-02-02,91.41854858398438,92.51568915494366,90.00259300690429,90.00259300690429,913000
2021-02-03,89.41181945800781,92.0561960455302,88.90544855985416,90.05885013135749,645700
2021-02-04,89.19615173339844,90.6589962973412,88.38970994705724,89.11175300241896,693500
2021-02-05,83.98242950439453,88.27720051144934,83.54169876008142,87.28321689525742,1714700
2021-02-08,86.27983856201172,86.5892815115237,83.41040320184682,85.23896614334718,1263500
2021-02-09,86.40174102783203,87.11441205225317,85.41712964995737,86.67368138128555,728800
2021-02-10,84.66695404052734,86.70180987589289,84.38563446651426,86.27045844219239,692500
2021-02-11,82.51956939697266,84.8076142923409,82.50081809725418,84.8076142923409,683500
2021-02-12,83.82301330566406,83.90741205047689,81.58185711361882,82.51957960917767,811000
2021-02-16,90.80904388427734,90.93095238856208,84.52630596703733,84.9576574605138,1791300
2021-02-17,90.04009246826172,91.14660507298046,89.33680074037065,90.4339412731133,877200
2021-02-18,93.38777160644531,94.84124420720471,89.15864867805664,89.48685009150914,1538700
2021-02-19,90.22765350341797,94.43802521765275,90.13388269111904,93.88477241711104,1213100
2021-02-22,90.12449645996094,91.39979944003368,89.33680595850244,90.1713854395938,762400
2021-02-23,91.43731689453125,91.73738778839623,88.5303787687915,89.74941364513168,867500
2021-02-24,94.12857055664062,95.89149322152065,91.58734374840289,91.84053279907373,1090400
2021-02-25,94.16625213623047,95.64466200739669,93.94025514271168,94.14742204690177,691100
2021-02-26,93.18690490722656,94.68415177335717,91.47307972471019,93.45056921464239,981100
2021-03-01,94.46758270263672,96.3697378114726,92.59367631960652,94.23216707516958,889400
2021-03-02,91.92510986328125,95.2962566676081,91.81210775968486,94.22276182854783,848100
2021-03-03,90.4184341430664,93.22459167998686,90.4184341430664,92.53717486306611,726600
2021-03-04,92.49007415771484,94.21331792639162,91.36949369868786,91.7744087833882,724000
2021-03-05,98.53556060791016,100.64488253599197,91.89683729899971,91.89683729899971,1770000
2021-03-08,99.2323989868164,100.68256020595342,97.28315775533856,99.7220675461693,684800
2021-03-09,97.69747161865234,100.28704315553229,96.66164444076313,99.21354862044352,678500
2021-03-10,97.45265197753906,99.91039172429772,96.3320784664379,99.91039172429772,441300
2021-03-11,96.67107391357422,97.69748257115194,95.47515853743889,97.17015387986905,371800
2021-03-12,98.25304412841797,98.25304412841797,96.87821798783041,97.979968374734,487700
2021-03-15,98.68622589111328,98.874555504062,96.85939847139102,97.65981010289438,377200
2021-03-16,97.1701431274414,99.2041301289708,96.61455858833443,98.62971550339364,383400
2021-03-17,97.73514556884766,98.99696979074021,97.01948010240667,97.53739731844573,517100
2021-03-18,96.42621612548828,98.98753860264496,96.42621612548828,97.67862864597211,478500
2021-03-19,96.11548614501953,97.48089382607941,95.59756892292683,96.84056307163496,1526100
2021-03-22,95.0984878540039,95.55990762255284,93.92140980338489,95.28682465269152,599000
2021-03-23,95.71998596191406,96.01189901170646,93.84607976688302,94.48640331241111,524400
2021-03-24,97.04771423339844,97.63154744511577,95.79530883583952,96.049554495465,492200
2021-03-25,93.17749786376953,97.41497894834485,92.87616616290563,97.20781924125643,987000
2021-03-26,92.01924896240234,94.02498724630625,90.65383420023073,93.49765861226139,986100
2021-03-29,93.375244140625,93.56357374106682,91.41658468504963,92.35824705588621,607100
2021-03-30,91.52959442138672,93.9120066409503,91.0587631595806,93.02684156977398,534900
2021-03-31,92.93267059326172,93.40350182385389,90.813930055597,91.10584311958351,649200
2021-04-01,94.97608947753906,95.6070016891042,92.37709871546761,93.42234476594258,591900
2021-04-05,95.58814239501953,95.9365528491905,94.326311173079,94.95722319189265,387600
2021-04-06,94.01557159423828,95.94598240904517,94.01557159423828,95.71056680647428,336000
2021-04-07,94.41108703613281,94.95724584210397,93.26225760288101,93.55417068747894,431300
2021-04-08,93.5635757446289,95.57873268662647,93.03624710464865,94.20390645788231,375100
2021-04-09,94.25098419189453,95.21148384297692,93.76132291525667,94.20390538346975,509000
2021-04-12,95.50340270996094,95.69173950809474,93.80841463264224,94.16624377262508,375500
2021-04-13,95.0984878540039,96.50157006304806,94.61824518205762,94.80657479643097,373100
2021-04-14,95.91773986816406,96.94414851305484,94.81599650135988,95.60698952850714,499300
2021-04-15,97.4620590209961,98.58263958311653,95.53164821497056,95.53164821497056,534000
2021-04-16,98.61088562011719,98.64855297744899,97.27372676425041,98.2813052238562,365500
2021-04-19,97.650390625,99.2135536993906,96.67106802493345,98.0647243910918,397100
2021-04-20,98.19656372070312,99.3453931128252,97.65981638651827,97.81989728625602,434200
2021-04-21,98.86515045166016,99.33598173303585,97.1984108766889,98.30015435087236,409300
2021-04-22,98.21540832519531,99.4772327128215,97.75398849600495,98.63915360538257,335800
2021-04-23,98.28131103515625,99.09114130489009,97.51855957663554,98.21539495200649,431700
