Date,Close,High,Low,Open,Volume
2020-02-14,115.97251892089844,116.12022271885333,114.12626370389066,114.8370759064653,371900
2020-02-18,114.04319763183594,115.81560113686353,112.33541278450501,113.54470782550214,823200
2020-02-19,111.18151092529297,115.22480802436563,110.90456977699915,114.62477356499969,577800
2020-02-20,113.38775634765625,113.38775634765625,110.66452590487225,110.83068914220452,647000
2020-02-21,113.1846923828125,114.9755624460978,111.19996633993019,112.81543987947765,2379500
2020-02-24,112.61234283447266,114.717072801622,110.71993533094867,111.403047836817,827700
2020-02-25,112.71387481689453,113.17543860160163,110.91377887369858,113.16620535389426,703600
2020-02-26,114.29244232177734,115.54789660157108,112.92621722152901,114.40322018513763,861100
2020-02-27,111.91077423095703,116.47102028227023,110.46146402288225,111.0984173470542,1424500
2020-02-28,105.54998779296875,113.64215154587619,103.56861139424636,113.64215154587619,1920300
2020-03-02,109.42015075683594,109.42015075683594,104.08709693657433,104.08709693657433,1232900
2020-03-03,108.52205657958984,110.58676566895184,107.54062909109516,109.24423960424683,1188800
2020-03-04,109.79977416992188,110.84601993073804,106.47587840009552,108.80908584475455,1312000
2020-03-05,107.35545349121094,112.11446151142306,107.13324495149531,107.32767830673176,1588800
2020-03-06,108.11466979980469,110.27196521677236,105.62406511345863,106.47587038117638,1401400
2020-03-09,103.48528289794922,108.09615407718692,101.9668449818042,103.7352736768566,1378000
2020-03-10,102.67979431152344,105.97591524963391,100.78174301489322,103.52233898400172,1400700
2020-03-11,98.46702575683594,103.69823265629122,97.68929240257688,103.69823265629122,1358100
2020-03-12,86.54175567626953,94.43948821757691,83.53265433600359,91.63408102133495,1855200
2020-03-13,87.77314758300781,92.19883877283571,84.54183157714492,88.31941165444286,1711500
2020-03-16,76.57003784179688,85.18069820309763,75.93118740871347,85.18069820309763,1597000
2020-03-17,81.97716522216797,84.81034709303329,74.69977012369861,78.20884543465071,1903900
2020-03-18,70.227783203125,80.53280081267131,68.62601962580077,80.15318777543534,1853800
2020-03-19,76.76448822021484,83.27340432979267,66.67242451528885,70.27408654801869,1671100
2020-03-20,73.78313446044922,77.87550877621133,72.76466419119953,77.07925405509631,1760600
2020-03-23,70.86665344238281,74.47757653166066,67.70940827816257,74.25536088095669,1481400
2020-03-24,72.3573226928711,75.51456106143148,69.54265445311943,72.92210849126215,1911400
2020-03-25,74.0701675415039,77.34777330288125,71.12587809917386,72.04249444461311,1226900
2020-03-26,84.0881576538086,84.26407656265316,73.08874028616954,73.19984101690787,1406700
2020-03-27,84.15296936035156,87.85647777383873,80.56056874226643,80.66241578874786,1236800
2020-03-30,86.13435363769531,88.33794586520843,82.23641152531681,85.31958425555304,786000
2020-03-31,82.6345443725586,87.03246129994966,81.2827644383317,84.0789106187961,1017600
2020-04-01,81.64383697509766,83.53262696829285,78.6254758724923,79.99577698814099,999700
2020-04-02,85.52325439453125,85.9954465418846,79.38468584013398,79.38468584013398,1029600
2020-04-03,82.97712707519531,86.50471736627767,82.68084661851495,86.50471736627767,1175000
2020-04-06,87.85648345947266,90.02303969478986,83.53263880224031,87.12503965280773,972400
2020-04-07,86.56951141357422,90.12487619219567,84.25481859502945,90.12487619219567,1381300
2020-04-08,88.6064224243164,88.6064224243164,85.27326677440155,87.0972455194839,791200
2020-04-09,86.49542999267578,89.4860158919659,85.8658333330295,88.80086887125356,1498300
2020-04-13,86.39359283447266,87.51390331533375,84.64368562196678,85.95842945267498,2301000
2020-04-14,93.05992889404297,93.11547927129779,87.50466512429932,87.50466512429932,1581900
2020-04-15,90.81930541992188,93.76359566085894,90.32859155707962,91.00448512733261,1107800
2020-04-16,90.680419921875,92.12478616819006,90.43968985952822,90.77300623389058,1121500
2020-04-17,94.43946838378906,94.66167691974631,90.93965392096388,90.93965392096388,1107600
2020-04-20,95.32831573486328,96.65232041439816,92.93029717575267,94.26355554129903,1102500
2020-04-21,92.94879913330078,94.90240032958619,92.70806911555354,93.80060434824452,1282600
2020-04-22,92.77288055419922,94.94869734245431,92.05069756230243,93.25434059138476,827300
2020-04-23,91.7081298828125,92.7265932833929,90.19894568395411,91.84700579716487,966700
2020-04-24,89.36566925048828,93.30064757129263,89.22679331380147,92.47661738216424,726500
2020-04-27,89.9397201538086,91.14336346664409,89.86564827464387,90.79152557255327,643600
2020-04-28,91.19889831542969,91.64332245086167,89.34714403491334,91.43962834978376,821200
2020-04-29,91.9581069946289,93.23581476216846,91.59701551545726,91.73589848372663,644300
2020-04-30,92.0136489868164,92.0136489868164,89.28231480277968,91.94883788270342,546700
2020-05-01,87.04170227050781,92.33772005506124,86.42135928685272,91.65256596133845,958600
2020-05-04,87.44908142089844,87.91201992934974,85.20846073532559,85.20846073532559,1532700
2020-05-05,91.60626983642578,92.34696717542491,86.84726276720677,87.59722085380908,635400
2020-05-06,90.2544937133789,93.17100063312563,90.13412518163454,93.12471102112323,896000
2020-05-07,92.0877456665039,93.42101109787335,91.03224622129726,91.31001220746003,678500
2020-05-08,92.75437927246094,94.69872000261518,91.50444645049625,92.99510932518709,502400
2020-05-11,92.47660827636719,93.51359323944574,91.67109966736743,92.55068014456184,897200
2020-05-12,90.64337921142578,94.0135716512905,90.5415321544066,92.48587285988509,576000
2020-05-13,90.79151916503906,92.49513694618062,89.3841888796462,90.81004066546471,965000
2020-05-14,91.97664642333984,92.1710868700879,88.74533666526101,90.40265785888096,431800
2020-05-15,92.47660827636719,93.01361872495512,90.07858982059335,90.43042059869468,621600
2020-05-18,95.14314270019531,96.52269774523776,93.55989354168032,94.11541844686204,425200
2020-05-19,91.60626983642578,95.36532808092124,91.59700908882259,93.80059373837497,629400
2020-05-20,93.0414047241211,94.02283943207071,91.8562829507841,91.8562829507841,374400
2020-05-21,90.71743774414062,94.39316375072367,88.661989533985,92.51363444298647,811000
2020-05-22,91.9488525390625,92.20809699683721,89.34714014854696,90.6804054329674,423600
2020-05-26,93.90245056152344,94.9023994905111,92.99509499046094,93.25433943933594,564700
2020-05-27,95.050537109375,95.67087300990892,93.62468566822773,95.41162857767868,840900
2020-05-28,95.35717010498047,96.02614877316508,94.81827692337933,95.70095277855896,610700
2020-05-29,98.9157485961914,98.9157485961914,95.2828330606836,95.4593639569935,927500
2020-06-01,97.63355255126953,99.52898967650866,96.53717246182947,99.05512862301369,534200
2020-06-02,95.40361785888672,97.55921158366183,94.67889342132081,97.55921158366183,525300
2020-06-03,96.63008117675781,97.32693272370558,94.79038997376986,96.0075621627822,906600
2020-06-04,93.87053680419922,96.63006973763582,93.52676128519525,96.63006973763582,626700
2020-06-05,90.90660858154297,95.22708982069594,90.77653018627737,94.91118717183402,2020000
2020-06-08,96.10047149658203,96.25842280801002,91.05526615950089,91.05526615950089,1171200
2020-06-09,95.74739837646484,95.86818341714655,93.87983438252161,95.71023211269971,584400
2020-06-10,94.18646240234375,96.44426181222725,92.60692789610844,96.24913713111879,1092200
2020-06-11,90.12611389160156,94.17714390784896,89.81949757603381,94.1028113909709,1271600
2020-06-12,92.82061767578125,92.82991101360716,90.39557398121994,91.9843944899429,865200
2020-06-15,93.93557739257812,94.35369253073442,90.36770124392048,91.29683654372589,569600
2020-06-16,94.26079559326172,95.96111529480243,93.06221701151094,95.53371380659257,598000
2020-06-17,93.87984466552734,95.58016420313973,92.82992418193548,95.06913688131935,583900
2020-06-18,93.14581298828125,95.0226631583762,92.86706956528926,93.21085217514741,395500
2020-06-19,91.75213623046875,95.22710122791932,91.70567661713385,95.21781497624573,860600
2020-06-22,92.95999908447266,93.18298959437548,91.14818081138324,91.63133518636995,583800
2020-06-23,88.9739990234375,91.52912111884396,88.89966649754629,90.96234801421825,1040300
2020-06-24,87.11572265625,89.41997409680637,87.01351721208329,88.06343748819478,889800
2020-06-25,88.35147857666016,88.49085029934972,86.42816865201691,87.17147978053441,770800
2020-06-26,85.02518463134766,87.45951490532653,84.78360743627088,87.35730944159177,1363000
2020-06-29,86.23304748535156,87.24580867857087,84.79289198082904,86.23304748535156,862300
2020-06-30,86.66975402832031,86.76266615598648,84.42124793059052,85.44329551240034,1048400
2020-07-01,89.6243896484375,90.48848575579126,86.4932011543191,86.82769042740699,1078000
2020-07-02,88.35147857666016,90.86014831885153,87.54313534479317,90.86014831885153,658100
2020-07-06,88.26788330078125,89.77308554691018,88.11921819999422,89.65229338033517,540900
2020-07-07,87.06926727294922,87.78470541674622,86.02863319503525,86.52108085382918,590800
2020-07-08,86.41887664794922,87.17147397612395,85.7498980945762,86.74407258674448,779100
2020-07-09,83.79871368408203,86.48391409260466,83.31555936583302,86.39100198178436,1097600
2020-07-10,85.06234741210938,85.33179043592078,83.7336835267623,83.94738069581831,828900
2020-07-13,85.00658416748047,87.13430479393892,84.57918279242071,85.93571944075981,507300
2020-07-14,84.18894958496094,85.57335918864283,83.60359690148893,85.25745659117088,706000
2020-07-15,87.37590026855469,87.45951905808586,84.85794400071654,85.36896425491393,615500
2020-07-16,86.32597351074219,87.78471580678347,85.31321223749259,87.78471580678347,378300
2020-07-17,86.09368133544922,87.14360168512304,85.55478115367404,86.66974069158005,410100
2020-07-20,86.7069091796875,88.20281763615459,85.48974415921975,86.11226313237958,674100
2020-07-21,86.5210952758789,88.28644695213137,86.16801926963569,88.267867362259,684300
2020-07-22,85.15525817871094,86.9206168015417,84.46769998894707,86.9206168015417,836800
2020-07-23,84.7464370727539,86.21447267295497,84.1610843358972,85.00659384469023,868000
2020-07-24,83.12044525146484,84.68139287965508,82.65587758936941,84.0402872375666,722500
2020-07-27,81.14138793945312,83.62217750411085,81.0391824887378,83.00894479981892,771800
2020-07-28,81.23428344726562,83.12042659789356,81.11349843417331,81.5594793200052,698800
2020-07-29,82.8231201171875,83.15760939245746,80.59319397830103,81.42941716647593,569900
2020-07-30,80.73255157470703,82.99964357985105,80.73255157470703,81.57806795289186,911800
2020-07-31,81.48516082763672,81.65240546077996,79.4782323186574,81.19713116062209,1114100
2020-08-03,80.2122573852539,82.03336184145732,79.1158773761504,80.76044384543555,862900
2020-08-04,79.5154037475586,81.94973379082109,79.5154037475586,80.96485260316466,872400
2020-08-05,80.52816009521484,81.72674556242652,79.2087895829317,80.23083706302793,1064400
2020-08-06,78.97651672363281,82.00550040870439,78.97651672363281,80.4073862302158,931900
2020-08-07,81.81965637207031,82.12627273781666,78.97650447921541,79.12516953730096,883500
2020-08-10,79.4782485961914,81.70817513188797,79.4782485961914,81.68030220211217,1063800
2020-08-11,82.52580261230469,82.60942848107321,80.23083713277006,80.34233592821467,878000
2020-08-12,80.66753387451172,83.22265618428675,80.66753387451172,82.24706119414921,751700
2020-08-13,80.1286392211914,81.31793146296376,80.03572709394187,80.89053000662312,397100
2020-08-14,82.0054702758789,82.0054702758789,79.97066203017278,80.00782828679968,617000
2020-08-17,83.4549331665039,83.86375497083947,81.77320052569785,82.3213869553843,774000
2020-08-18,83.7894287109375,84.27257598867862,82.84171374397822,83.59431113211473,719900
2020-08-19,82.71163940429688,84.5513308203125,82.60944102055171,84.32834028431529,780700
2020-08-20,83.26911926269531,83.91021788500301,82.3028175709487,82.37715010617707,554700
2020-08-21,85.14595794677734,85.83351608087683,82.70233467057551,82.73950093305923,1147400
2020-08-24,86.12155151367188,86.68832460250606,85.05304452216123,85.93572020412154,717400
2020-08-25,84.17967224121094,86.3724325195149,83.73369118489822,86.29809998054908,1066400
2020-08-26,84.76502990722656,87.58959542662738,83.25053459256618,83.67793604732738,896800
2020-08-27,86.25851440429688,86.72523072821184,84.55033094960187,84.55033094960187,687000
2020-08-28,85.64244079589844,87.11726600868876,85.34374264964569,87.11726600868876,639100
2020-08-31,85.6797866821289,86.51054119887065,83.96226684512241,86.36118855151088,886500
2020-09-01,84.07428741455078,85.1290638571333,82.34743825326812,85.1290638571333,736900
2020-09-02,82.5807876586914,85.07305112423288,82.15140949441103,83.74757847082049,823700
2020-09-03,83.82225036621094,84.44764849932534,82.70212697279314,83.03816327866592,868400
2020-09-04,84.97038269042969,86.02516626312232,83.14085534215062,83.64490988527753,970100
2020-09-08,83.7009048461914,84.69034830763894,81.83403952768225,84.33563933934555,1034300
2020-09-09,83.96226501464844,85.39042296816763,83.24352499909588,84.02760501606231,741400
2020-09-10,81.29264831542969,84.75568980951999,81.27398279538558,84.03694266111403,1037200
2020-09-11,82.93548583984375,82.9821603188784,81.47933324949085,81.81536955826854,949000
2020-09-14,83.95294189453125,84.50366378610765,82.73014017734914,83.47688920888743,639800
2020-09-15,83.64490509033203,84.83036148973817,83.0848468928053,83.47688691892137,546700
2020-09-16,84.53166198730469,85.03571649365179,83.68224194400722,83.72890930551405,748600
2020-09-17,83.01949310302734,85.37173999065848,82.83280232050095,84.06493299907443,587300
2020-09-18,84.80235290527344,84.80235290527344,81.79669870098348,82.80480764929051,1647600
2020-09-21,84.00894927978516,84.80236570978886,83.20619652805617,84.28898195932852,1124600
2020-09-22,83.85958099365234,84.57832808051818,83.03816287304551,83.66356100310499,898100
2020-09-23,83.14083862304688,85.54909635985865,82.15140237894877,83.15017494276252,1672700
2020-09-24,83.35555267333984,84.08362912474979,82.17942534023992,82.54346356594489,574200
2020-09-25,83.7289047241211,83.75691368532414,82.45943576756609,82.73013208698856,452100
2020-09-28,83.07552337646484,85.47444550820504,82.92617070262341,84.45700712338825,519800
2020-09-29,81.10594940185547,84.54098128868912,78.21231007449867,83.31818699187484,1329300
2020-09-30,81.89937591552734,83.00082668971223,80.89127410037014,81.84337223733131,879200
2020-10-01,82.69280242919922,83.02883878292756,81.35800045717335,82.60879690153043,613200
2020-10-02,81.66603088378906,82.36610545983618,81.00329447304767,81.47934717878724,547900
2020-10-05,81.9833984375,83.42088569720255,81.89005658874562,83.29020568464111,753400
2020-10-06,81.05928802490234,82.79547332613544,80.57390617967177,82.28208964080851,658900
2020-10-07,79.23908996582031,82.14206581608818,78.73503552554764,81.91804399425321,915000
2020-10-08,79.3697738647461,80.62990646673353,79.20175570971273,80.16319016069924,1007100
2020-10-09,79.67781066894531,80.17252882838342,79.13641802892684,80.17252882838342,770100
2020-10-12,78.85638427734375,79.91116048599736,78.43633536055151,79.71514050677104,719400
2020-10-13,78.60436248779297,78.83772064995416,78.12830984295688,78.61369880830668,862900
2020-10-14,78.94974517822266,79.20176889195639,78.24967060265169,78.75372515164601,1236500
2020-10-15,78.17500305175781,78.86574138320232,78.01632117264029,78.01632117264029,1117100
2020-10-16,78.31500244140625,79.62180960377991,78.01630427185165,79.62180960377991,1334000
2020-10-19,76.53214263916016,78.73504431065469,76.51347711922679,78.73504431065469,732400
2020-10-20,76.28946685791016,76.68150692978197,75.60805777168106,76.56015610644509,1433400
2020-10-21,74.7679443359375,76.32677495410738,74.7679443359375,75.86939500777835,1045100
2020-10-22,75.36534118652344,76.09341742732254,74.58126127228599,75.08531569780654,1279900
2020-10-23,76.28009796142578,76.63479971476413,75.14130927764984,75.82271807289294,1947900
2020-10-26,75.26265716552734,76.26142961922925,74.4879136311503,75.60802974167643,670000
2020-10-27,75.8880844116211,76.5228189580178,74.9173135099834,75.11333353028621,730600
2020-10-28,73.24642944335938,75.34665199572092,72.84505329293603,74.78659407272909,1000900
2020-10-29,73.946533203125,74.4132495125398,72.46237163599257,73.0224369045109,681600
2020-10-30,75.87873077392578,77.6335813563001,74.49724750414494,74.67460196269434,1162200
2020-11-02,77.82029724121094,79.2297756804975,76.54149170627097,76.54149170627097,828000
2020-11-03,80.96593475341797,81.03127474492683,78.96838973126157,79.3417641633943,1033700
2020-11-04,81.2086410522461,82.55278635544745,80.2192047160151,80.2192047160151,1048900
2020-11-05,77.52159118652344,82.2914330134007,77.00820033567497,81.65669847122741,1064800
2020-11-06,79.01507568359375,79.37911384938405,77.05486853206308,77.75494302343304,638500
2020-11-09,81.39532470703125,83.69157530639247,80.9846191812689,81.86204103475855,1024000
2020-11-10,80.31253814697266,82.1233995884274,79.71514187955928,81.30197437959008,891500
2020-11-11,82.20741271972656,82.3754308806047,79.59379846640579,80.76058927208008,770700
2020-11-12,80.44322967529297,82.1047387274822,79.49113146299706,81.81537687187264,454800
2020-11-13,81.81536865234375,82.11406679889143,80.92860341118384,81.32997971325031,459900
2020-11-16,82.35676574707031,83.57956023825811,81.4419986176641,82.45010758765642,632600
2020-11-17,81.02194213867188,82.06738195883239,80.71390771100687,82.06738195883239,536200
2020-11-18,82.7581558227539,82.87949952352675,80.76993939241376,81.3953376619407,696900
2020-11-19,83.92491149902344,84.80233312280734,81.63799781894963,82.98214276980039,729900
2020-11-20,83.95294189453125,84.6903546047555,82.79548018349425,83.65424370622124,892000
2020-11-23,86.42652130126953,86.42652130126953,83.5795561347769,84.09293979355806,772200
2020-11-24,85.89448547363281,88.22806753750764,85.0730671508987,86.56655824747314,1461000
2020-11-25,85.69844055175781,85.8197913416218,83.51421179250892,85.44641689550802,918900
2020-11-27,85.9985122680664,86.90810405425584,85.49214136170569,86.08291099625326,453800
2020-11-30,85.6328125,86.02665420577999,83.3729051512825,85.91413209227395,993000
2020-12-01,87.63016510009766,87.63016510009766,85.67970772983496,85.99852994701797,847700
2020-12-02,87.89270782470703,87.92083834694543,86.46736602776967,87.01124663855505,860200
2020-12-03,87.3863525390625,87.73330524752076,85.42650900747708,87.61140391134005,866200
2020-12-04,87.35822296142578,88.14590635008666,86.0547822324202,87.40510478927224,1035300
2020-12-07,87.69580078125,87.93023139483299,86.35485738538516,86.55178539653889,541300
2020-12-08,85.67032623291016,87.5176406607709,85.67032623291016,87.12379893670797,646100
2020-12-09,83.34477233886719,86.60804975206456,82.41642907692291,86.06416899082252,1109500
2020-12-10,81.52558135986328,83.51354811343296,81.22551050153652,82.45392445995957,891800
2020-12-11,80.61601257324219,81.48809487207453,79.37821903498876,80.89732505896691,990600
2020-12-14,82.75399780273438,83.44791034202517,80.38156139001082,81.06609470256349,872000
2020-12-15,85.1264419555664,85.45464337870412,82.80089431082956,83.27912760414976,870100
2020-12-16,84.79824829101562,86.1298125605794,84.4137786214099,85.67033052614643,536900
2020-12-17,83.96366882324219,86.37361522759423,83.59795764098968,85.07956082533572,872700
2020-12-18,85.1264419555664,85.48278106147689,83.19473601859484,84.29186955633571,1957700
2020-12-21,84.63883209228516,84.97641275361372,83.53231929220925,84.54506127619493,654200
2020-12-22,85.06079864501953,85.43588903851409,84.35750684006256,84.74197646081439,535000
2020-12-23,85.42650604248047,86.09228806329016,85.38899628936042,85.59529635439377,500500
2020-12-24,86.31734466552734,86.37360571683134,85.2577138376108,85.28584436326278,201100
2020-12-28,87.48950958251953,87.91148183361902,86.33610779299038,86.42987860942863,460100
2020-12-29,85.9516372680664,88.09901523459556,85.49214814822025,87.87396386532143,515900
2020-12-30,86.85185241699219,87.11441354779853,85.95163975954715,86.24233141804643,417000
2020-12-31,87.32070922851562,87.33008130110542,85.37024499175449,86.34547711013506,547600
2021-01-04,86.84249114990234,88.18343476320693,86.76747162436996,87.10505233500997,717600
2021-01-05,86.78620147705078,87.95835434867895,86.30796110223555,87.3582126507456,603300
2021-01-06,89.52436065673828,89.52436065673828,86.59866412836689,87.77081715434439,919700
2021-01-07,90.76214599609375,90.9121778500322,89.38369301390674,89.46809174457823,696200
2021-01-08,92.6563720703125,92.99395279415063,90.69653518038291,90.7621754792261,711000
2021-01-11,93.5846939086914,93.74410499205113,91.01532950443476,92.56257282133295,748300
2021-01-12,94.72872161865234,95.27260237313719,93.35027558499934,93.772247838571,721500
2021-01-13,91.3154067993164,95.18820497752696,91.1466164773332,94.54117421754898,1129100
2021-01-14,89.81504821777344,91.60610139374776,88.83981608616887,91.54983318617656,883100
2021-01-15,90.5933837890625,90.69653385062604,89.42123050243687,90.14327377912566,578900
2021-01-19,91.38105010986328,92.43130183191265,90.47146534075657,90.77153623930573,690200
2021-01-20,91.42792510986328,92.30000714323519,91.16536400807448,91.32477508355291,729900
2021-01-21,90.09636688232422,91.38104194844419,88.98047497445016,91.23101008969653,548200
2021-01-22,89.27117156982422,90.03073159532151,89.01798966416132,90.03073159532151,479800
2021-01-25,89.63687896728516,89.9088193162903,87.77081343225429,89.26179573828193,462600
2021-01-26,89.76815032958984,90.6308530459462,88.45533780446993,89.15862946211423,632900
2021-01-27,85.85786437988281,89.61813337022642,85.37025185859787,89.29931117443519,1084100
2021-01-28,86.75806427001953,88.44596727603783,85.39836979324335,85.8109698956597,645900
2021-01-29,86.01727294921875,86.97374658317833,84.55442124152565,86.7205647005652,633900
2021-02-01,89.0367431640625,89.04612239169039,86.17669400344425,86.42050384198778,683200
2021-02-02,91.4185562133789,92.51569687590076,90.00260051812931,90.00260051812931,913000
2021-02-03,89.41182708740234,92.05620390056595,88.90545614604072,90.0588578159623,645700
2021-02-04,89.1961441040039,90.65898854282224,88.38970238664172,89.11174538024349,693500
2021-02-05,83.982421875,88.27719249189579,83.54169117072513,87.28320896600245,1714700
2021-02-08,86.27983093261719,86.58927385476632,83.41039582618544,85.238958605993,1263500
2021-02-09,86.40172576904297,87.11439666760441,85.41711456505344,86.67366607447106,728800
2021-02-10,84.66696166992188,86.7018176886496,84.3856420705589,86.27046621607975,692500
2021-02-11,82.51957702636719,84.80762213327795,82.50082572491506,84.80762213327795,683500
2021-02-12,83.82300567626953,83.90740441340057,81.58184968820963,82.51957209841893,811000
2021-02-16,90.80902862548828,90.93093710928852,84.52629176394679,84.95764318494257,1791300
2021-02-17,90.04010772705078,91.14662051928646,89.33681587997525,90.43395659864659,877200
2021-02-18,93.38777160644531,94.84124420720471,89.15864867805664,89.48685009150914,1538700
2021-02-19,90.22764587402344,94.43801723224112,90.13387506965351,93.8847644784809,1213100
2021-02-22,90.1244888305664,91.3997917026797,89.33679839578902,90.17137780622994,762400
2021-02-23,91.43730926513672,91.73738013396422,88.53037138194757,89.7494061565733,867500
2021-02-24,94.12857055664062,95.89149322152065,91.58734374840289,91.84053279907373,1090400
2021-02-25,94.16624450683594,95.6446542582207,93.94024753162753,94.14741441903287,691100
2021-02-26,93.18692016601562,94.6841672773113,91.47309470287081,93.45058451660486,981100
2021-03-01,94.46755981445312,96.36971446242323,92.59365388544443,94.23214424402393,889400
2021-03-02,91.92509460449219,95.29624084923725,91.81209251965319,94.22274618836802,848100
2021-03-03,90.4184341430664,93.22459167998686,90.4184341430664,92.53717486306611,726600
2021-03-04,92.49009704589844,94.21334124102012,91.36951630956548,91.77443149446869,724000
2021-03-05,98.53556823730469,100.64489032870671,91.89684441437231,91.89684441437231,1770000
2021-03-08,99.23238372802734,100.68254472417564,97.28314279628084,99.72205221208478,684800
2021-03-09,97.69747161865234,100.28704315553229,96.66164444076313,99.21354862044352,678500
2021-03-10,97.45264434814453,99.91038390249112,96.33207092477109,99.91038390249112,441300
2021-03-11,96.67106628417969,97.69747486075204,95.4751510024274,97.17014621108653,371800
2021-03-12,98.25305938720703,98.25305938720703,96.8782330331077,97.97998359111415,487700
2021-03-15,98.68623352050781,98.87456314801622,96.85940595955422,97.65981765293711,377200
2021-03-16,97.17013549804688,99.2041223398761,96.61455100256208,98.62970775939957,383400
2021-03-17,97.73514556884766,98.99696979074021,97.01948010240667,97.53739731844573,517100
2021-03-18,96.4262466430664,98.9875699308466,96.4262466430664,97.67865955992167,478500
2021-03-19,96.11549377441406,97.4809015638564,95.59757651121045,96.84057075858419,1526100
2021-03-22,95.0984878540039,95.55990762255284,93.92140980338489,95.28682465269152,599000
2021-03-23,95.71997833251953,96.01189135904491,93.84607228684884,94.48639578133971,524400
2021-03-24,97.04772186279297,97.6315551204083,95.79531636677635,96.04956204638933,492200
2021-03-25,93.17750549316406,97.4149869247053,92.87617376762707,97.20782720065458,987000
2021-03-26,92.01925659179688,94.02499504199825,90.65384171641756,93.49766636423213,986100
2021-03-29,93.3752670288086,93.56359667541385,91.4166070931257,92.35826969478299,607100
2021-03-30,91.52960205078125,93.91201446892936,91.05877074972925,93.02684932397065,534900
2021-03-31,92.93267822265625,93.40350949190174,90.81393751105153,91.10585059900293,649200
2021-04-01,94.97607421875,95.60698632895324,92.37708387423052,93.42232975677702,591900
2021-04-05,95.58815002441406,95.93656050639352,94.32631870176013,94.9572307709302,387600
2021-04-06,94.01557159423828,95.94598240904517,94.01557159423828,95.71056680647428,336000
2021-04-07,94.41109466552734,94.9572535156338,93.26226513943821,93.55417824762576,431300
2021-04-08,93.56358337402344,95.57874048034164,93.03625469104357,94.20391413949092,375100
2021-04-09,94.25098419189453,95.21148384297692,93.76132291525667,94.20390538346975,509000
2021-04-12,95.50341796875,95.69175479697479,93.80842962061932,94.16625881777333,375500
2021-04-13,95.0984878540039,96.50157006304806,94.61824518205762,94.80657479643097,373100
2021-04-14,95.91773986816406,96.94414851305484,94.81599650135988,95.60698952850714,499300
2021-04-15,97.4620590209961,98.58263958311653,95.53164821497056,95.53164821497056,534000
2021-04-16,98.61089324951172,98.6485606097578,97.27373429019073,98.28131282775153,365500
2021-04-19,97.650390625,99.2135536993906,96.67106802493345,98.0647243910918,397100
2021-04-20,98.19654846191406,99.34537767551925,97.6598012111345,97.81988208599725,434200
2021-04-21,98.86514282226562,99.3359740673074,97.19840337591616,98.30014676507842,409300
2021-04-22,98.21539306640625,99.47721725799485,97.75397330890227,98.63913828076025,335800
2021-04-23,98.28131103515625,99.09114130489009,97.51855957663554,98.21539495200649,431700
